key	title	source_url	decision_details	date_str	decision_num
2020-11-30-003-58cb	Submission of the published Gazette Extraordinary Notifications to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10761	- The proposal made by the Hon. Prime Minister in his capacity as the Minister of Finance to submit six Gazette Extraordinary Notifications published under the Special Commodity Levy Act, No.48 of 2007, one Gazette Extraordinary Notification published under the Revenue Protection Act, No.19 of 1962 and one Gazette Extraordinary Notification issued in respect of imposing Surcharge on customs import duty for imported fuel in terms of the provisions of Customs Ordinance, to Parliament, was approved by the Cabinet.	2020-11-30	3
2020-11-30-002-a593	Extending the validity period of the Order issued under section 22 of the Foreign Exchange Act No. 12 of 2017 on restriction of Foreign Exchange Outflows	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10760	- The Cabinet, at its meeting held on 2020‑06‑24 granted approval to issue an Order valid for a period of 06 months under section 22 of the Foreign Exchange Act No. 12 of 2017 to impose restrictions relating to outward foreign exchange capital transactions. Accordingly, the said Order has been imposed by the Gazette Extraordinary Notification dated 2020‑07‑02 and its validity period will expire on 2021‑01‑01. It has been found that it would be appropriate to extend the period of the same for another 06 months. The proposal made by the Hon. Prime Minister in his capacity as the Minister of Finance to take necessary action accordingly, was approved by the Cabinet.	2020-11-30	2
2020-11-30-001-836d	Extending the term of the Committee established to make recommendations to regularize and make efficient the State Banking System to strengthen the National Economy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10759	- The Cabinet, at its meeting held on 2020‑07‑22 granted approval to establish a Committee to submit appropriate recommendations within 03 months to regularize and make efficient the state banking system to strengthen the National economy. However, due to the prevailing situation in the country, the work of the committee could not be completed as expected. Accordingly, the proposal made by the Hon. Prime Minister in his capacity as the Minister of Finance to extend the term of the Committee for a period of three months with effect from 2020‑11‑18, was approved by the Cabinet.	2020-11-30	1
2020-11-16-020-891b	The Programme for the Budget Debate - 2021	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10758	- Programme for the Budget Debate for the Financial Year 2021 prepared by the Office of the Leader of the House of Parliament and the Committee Stage Programme prepared by the Office of the Leader of the Opposition of Parliament, were submitted by the Hon. Prime Minister for the attention of the Cabinet. Accordingly, the Cabinet noted that it has been scheduled to conduct the Budget Speech on 2020‑11‑17, the Second Reading of the Budget from 2020‑11‑18 to 21, and that 16 days have been allocated for the Committee Stage from 2020‑11‑23 to 2020‑12‑10 and that the Third Reading Vote will take place on 2020.12.10.	2020-11-16	20
2020-11-16-019-f70e	"Purchasing a Maintenance andEmergency Response Vessel (MERV) 	for The Ceylon Petroleum Corporation"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10757	- The fact that hiring a Maintenance and Emergency Response Vessel for the Ceylon Petroleum Corporation was discussed at the Cabinet meeting held on 2020‑07‑22 and it was decided at that Cabinet meeting to explore the possibility of providing relevant services by purchasing a Maintenance andEmergency Response Vessel by the Sri Lanka Navy.Accordingly, the proposal made by the Minister of Energy to purchase a new Maintenance and Emergency Response Vessel by the Sri Lanka Navy thereby connecting ships to two Single Point Buoy Moorings of the Ceylon Petroleum Corporation, to provide tanker discharging operations and other necessary services and to purchase the said vessel from the Colombo Dockyard Company as agreed during the deliberations with the participation of the Ministry of Energy, Ministry of Defence and officials concerned, was approved by the Cabinet.	2020-11-16	19
2020-11-16-018-80b6	Eppawala, Rajanganaya, Nochchiyagama & Giribawa Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10756	- A detailed financial proposal has been called from a Swiss Company to implement the Eppawala, Rajanganaya, Nochchiyagama and Giribawa Water Supply Project on the recommendation of the then Cabinet Sub Committee on Economic Management. The cost of the project presented by the said company was found to be very high. Therefore, taking into consideration the proposal made by the Minister of Water Supply, the Cabinet granted its approval to implement the said project under the local funds within the Medium‑Term Budgetary Framework pursuant to the plans prepared by the National Water Supply and Drainage Board by revising the scope of the said project.	2020-11-16	18
2020-11-16-017-25f1	The proposed Voluntary Retirement Scheme of Sri Lankan Airlines Ltd.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10755	- It has been decided to implement a Voluntary Retirement Scheme due to the financial crisis of the Sri Lankan Airlines Ltd. and a Three – Member Committee headed by the Secretary to the State Ministry of Aviation and Export Zones Development has been appointed to examine this matter. The said Committee has recommended to implement the proposed Voluntary Retirement Scheme without any hindrance to the operations of the Company for the next three years. It is expected that approximately 560 employees will be retired under this scheme andit has been estimated that Rs1.46 billion would be the cost on it. Accordingly, the proposal made by the Minister of Tourism to implement the aforesaid Retirement Scheme, was approved by the Cabinet of Ministers.	2020-11-16	17
2020-11-16-016-f1eb	Memorandum of Understanding (MoU) between the Tea Research Institute of Sri Lanka and Council of Scientific and Industrial Research Institute of Himalayan Bio-Resource Technology, India	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10754	- The Tea Research Institute of Sri Lanka has been awarded a grant to conduct a two year research project under the Indo – Sri Lanka Joint Research Programme on “High throughput genotyping to expedite the genetic characterization and dissection of important agronomic traits of tea”. The main objective of this research is to develop the molecular biology techniques required to accelerate the tea breeding programmes by reducing the time taken for cultivar development. Accordingly,the proposal made by the Minister of Plantation to enter into a Memorandum of Understanding between the Tea Research institute of Sri Lanka and the Council of Scientific and Industrial Research Institute of Himalayan Bio Resource Technology, India, was approved by the Cabinet.	2020-11-16	16
2020-11-16-015-ecf6	"Providing production relief for six (06) selected crops under the Saubhagya 	Food 	Production 	National Program"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10753	- Cabinet approval has been granted to provide guaranteed price for 16 crops and to provide seeds with the intervention of the Government with a view to encouraging local farmers. It seems appropriate to provide government assistance to farmers for obtaining seeds to meet the annual consumption requirement of Maize, Chillie, Big Onion, Red Onion, Potato and Black Gram locally, which are currently restricted to import. Accordingly, taking into consideration the proposal made by the Minister of Agriculture, the Cabinet granted approvalto provide a 50% subsidy for the cost incurred on obtaining seeds up to one (1) acre of Maize and up to 1/2 acre of Chilli, Big Onion, Red Onion, Potato and Black Gram for the Maha season 2020/2021.	2020-11-16	15
2020-11-16-014-e3b0	Transfer of Ownership of the Fertilizer Testing Laboratory of Ceylon Fertilizer Company to the National Fertilizer Secretariat	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10752	- Fertilizer Testing Laboratory of Ceylon Fertilizer Company issues certificates to the relevant institutions after testing fertilizer samples. Since the Ceylon Fertilizer Company is a commercial institute engaged in the fertilizer supply process, it seems inappropriate to engage in the regulatory function of testing samples. Accordingly, the proposal made by the Minister of Agriculture to transfer the ownership of the Fertilizer Testing Laboratory with its all movable and immovable assets to National Fertilizer Secretariat, was approved by the Cabinet.	2020-11-16	14
2020-11-16-013-f2a7	Use of environmentally-friendly materials to cover the roofs of Schools and Pre-Schools in place of Asbestos roofing sheets	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10751	- It has been identified through the studies of the World Health Organization (WHO)that all types of asbestos cause various diseases such as lung cancer and laryngeal cancer at present. Therefore, the use of environmentally-friendlysubstitutes for roofs in buildings of schools and Pre-Schools instead of asbestos enables to prevent school and Pre-School children being exposed to asbestos and it would be an important step that could be taken for the safety of their health. Accordingly, the proposal made by the Minister of Environment to use locally manufactured roofing tiles and other environmentally-friendly substitutes forroofs in schools and Pre-Schools to be built in future instead of asbestosroofing sheets considering adverse effects that could be caused by asbestos to the future generation, was approved by the Cabinet.	2020-11-16	13
2020-11-16-012-3ae6	Establishment of Centre of Excellence in Robotics Application - CERA	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10750	- Approval of the Cabinet has been granted at its meeting held on 2016‑08‑09 forthe establishment of Centre of Excellence in Robotics Application. With the establishment of the said Centre, it was expected to function as a technology transfer agency for the design, development and conduct of research with respect to robotic systems and vehicles for Government and industrial customers. Through the applications of this Centre, it is possible to provide services required by many local industries and to raise funds needed for the existence of the Institution. Accordingly, the proposal made by the Minister of Industries to establish the Centre of Excellence in Robotics Application as a limited company under the Companies Act No. 7 of 2007 and maintenance of its activities, was approved by the Cabinet.	2020-11-16	12
2020-11-16-011-63d7	Changing the name of Manthai Salt Limited as 'National Salt Company' and transferring the ownership of all government owned Salterns in the Northern Province to the National Salt Company	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10749	- The Ceylon Salt Company was established by privatizing the Sri Lanka Salt Corporation in 1990 and all Salterns except the Salterns located in Northern Province were brought under the purview of the said Company. Subsequently, in the year 2001, a State-owned public company called Manthai Salt Ltd. was established and the administrativeand the operational activities of the Salterns located in the Northern Province were brought under the said Company. In accordance with the Extraordinary Gazette Notification No. 2196/27 dated 2020‑10‑06, the Manthai Salt Ltd. and the Elephant Pass Saltern have been incorporated as two public enterprises under the purview of the Ministry of Industries. Further, it has been found that maintenance of all Salterns located in the Northern Province under a single administrative structure would be economically and administratively more advantageous other than maintaining those as separate limited companies. Accordingly, taking into account the present needs, the proposal made by the the Minister of Industries to change the company name of Manthai Salt Ltd. functioning as a fully State-owned company under the Ministry of Industries, as “National Salt Company” and to transfer the ownership, administrative activities and operational activities of the Elephant Pass Saltern located in the Northern Province to the National Salt Company, was approved by the Cabinet.	2020-11-16	11
2020-11-16-010-4c12	Implementation of the proposed Gin-Nilwala Diversion project for the optimal use of water from the Gin and Nilwala rivers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10748	- The rivers Gin and Nilwala carry 2000 and 1200 cubic meters of water to the ocean, respectively. The Gin -Nilwala project has been proposed to implement for the purpose of diverting the excess water of the said two rivers in order to avoid shortage of drinking and irrigation water in the Hambantota District and also to control the floods in these rivers and studies in this regard are nearing its completion. Taking into consideration the proposals made by the Minister of Irrigation and the need to expedite the project, the Cabinet approval was granted to implement the project in phased out manner, utilizing local funds.	2020-11-16	10
2020-11-16-009-c0a7	Entering into an Agreement between Sri Lanka Broadcasting Corporation (SLBC) and the Encompass Digital Media Services Limited - London for the transmission of overseas programmmes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10747	- The services of the TrincomaleeBroadcasting Station commenced as per the Agreement entered into between the Government of Sri Lanka and Deutsche Welle, the overseas broadcasting service of the Federal Republic of Germanin 1980 andthe operational activities of the said station have been entrusted with the Sri Lanka Broadcasting Corporation in the year 2012. Subsequently, programmes were transmitted through the said station along with foreign media institutions. The Encompass Digital Media Services Limited - London, operating its business activities from Londonhas submitted a business proposal to transmit overseas programmes via short wave and medium wave and accordingly, foreign exchange of US$ 49,000 and US$ 16,000 can be earned respectively by the Sri Lanka Broadcasting Corporation per month by providing its air time to the said Company. As such, the proposal made by the Minister of Mass Mediato enter into aBroadcasting Agreement between the Sri Lanka Broadcasting Corporation and the Encompass Digital Media Services Limited - London for the transmission of overseas programmes using TrincomaleeBroadcasting Station of the Sri Lanka Broadcasting Corporation, was approved by the Cabinet.	2020-11-16	9
2020-11-16-008-9b31	Introduction of an Arbitration System to settle the disputes of the Employees in the Public Sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10746	- It is apparent that there are also instances where protests, demonstrations, strikes etc. conducted by certain employees in the public sector at present,resulting impediments to achieve theNational development goals. Although it is possible to take action to minimize disputes and strikes in the private sector in terms of the provisions of the Labour Dispute Act No.43 of 1950, the Government sector possesses no such methodology. Through the Government's Policy Framework of ‘Vistas of Prosperity and Splendour’, it has been pointed out that a mechanism similar to the arbitration system adopted by the private sector to solve the employee disputes at present would be introduced to solve the employee disputes in the public sector as well. Accordingly, the proposal made by the Minister of Public Services, Provincial Councils and Local Government, to appoint a committee comprising of relevant Secretaries to ministries and relevant trade union representatives, in order to introduce amechanism fortified with four aspects; dialogue,consultation, mediation and arbitration which can be agreed by all in order to avoid and settle disputes in the public sector, was approved by the Cabinet.	2020-11-16	8
2020-11-16-007-f2a4	"Presenting an appropriate methodology for determining and identifying 	the National Heritage of Sri Lanka"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10745	- Issues have arisen in identifying the Nation Heritages of Sri Lanka due to the absence of specific criteria or mechanism for the same. Accordingly, the proposal made by Hon. Prime Minister in his capacity as the Minister of Buddhasasana, Religious and Cultural Affairs to appoint a Committee comprising of Experts /Scholars in the relevant fields to prepare a methodology in consultation with the views of the general public for the identification of tangible and intangible national heritages which ensures Sri Lankan cultural identity, was approved by the Cabinet.	2020-11-16	7
2020-11-16-006-d93a	Training Multi-purpose Development Assistants	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10744	"- Activities pertaining to the recruitment of 100,000 Multi-purpose Development Assistants by the Department of Multi-purpose Development Task Force are being conducted by now. It has been planned to subject all those who recruited accordingly to a training under 25 fields and award them NVQ 3 certificate. As such, the Cabinet approved the the proposal made by H.E the President for entrusting the National Apprentice and Industrial Training Authority (NAITA)
to conduct the said training simultaneously in 332 Divisional Secretariat Divisions island wide for a period of 5 ½ months."	2020-11-16	6
2020-11-16-005-6f3d	Acquiring a block of land for the Divisional Secretariat, Ratmalana	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10743	- It has been planned to construct a new building complex for the Divisional Secretariat, Ratmalana enabling to render an optimum public service to the general public in the area, since space of the current building which is situated in a block of land of 26 perches is inadequate. Accordingly, the joint proposal made by the Minister of Irrigation and State Minister of Internal Security, Home Affairs and Disaster Management and the Minister of Transport to allocate a block of land in extent of 100 perches belonging to the Department of Sri Lanka Railways identified for the construction of the Divisional Secretariat, Ratmalana, was approved by the Cabinet.	2020-11-16	5
2020-11-16-004-9169	Amendment of the Regulations related to the process of charging visa fees of the Department of Immigration and Emigration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10742	"- The Cabinet, at its meeting held on 2018‑01‑09 has granted approval to amend the regulations issued in 1956 pertaining to the 	Immigration and Emigration Act No. 20 of 1948 so as to suit with present. Accordingly, the proposal made by the Minister of 	Irrigation and State Minister of Internal Security, Home Affairs and 	Disaster Management to present the amended Bill prepared by the Legal Draftsman for the purpose in Parliament, was approved by the Cabinet."	2020-11-16	4
2020-11-16-003-762c	Establishment of a Museum of Weapons	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10741	- It has been identified that it would be appropriate to implement a proper programme to collect and preserve, maintain and protect ancient weapons including stone tools found in archaeological excavations, the traditional weapons used in the past which are now subject to extinct and modern weapons. Accordingly, considering the proposal made by the Hon. Prime Minister, approval was granted for the establishment of a separate unit for preservation of weapons within one of the most appropriate museums which is presently under the purview of the Department of National Museum.	2020-11-16	3
2020-11-16-002-7c20	Implementing Digital Strategies and empowering the Information and Communication Technology Agency of Sri Lanka (ICTA)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10740	"- The Information and Communication Technology Agency of Sri Lanka has been entrusted the responsibility of recommending a National Digital Policy and Strategy to be implemented during the period 2020-2025 under the Government's new policy framework. Accordingly, the said Institution has prepared a National Digital Policy and Implementation Strategies for Sri Lanka. It has been recommended to initiate 03 new programme units by the said programme as follows.

i.	Digital Government - This unit will carry out programmes for digital transformation process of Government institutions and empowerment of citizens of Sri Lanka.

ii.	Digital Economy - This unit will facilitate innovations, entrepreneurship and starting up new companies by capacity building, introducing new technology and expansion of the industry by creating an environment for foreign direct investment .

iii.	Digital Services - This unit will establish, mange and maintain IT infrastructure required for government services and provide consultancy services to initiate and manage the digital transformation process. 
As such, the proposal made by H.E the President to restructure the Information and Communication Technology Agency of Sri Lanka enabling to fulfill the aforesaid duties and responsibilities, was approved by the Cabinet."	2020-11-16	2
2020-11-16-001-e0b6	Implementation of the Unique Digital Identity (SL-UDI) Framework and e-NIC Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10739	"- The Government adopts an Unique Digital Identity Framework and a strategy to facilitate the said framework in order to achieve the goal 'Smart Nation' which is one of the ten key goals of the national policy framework 'Vistas of Prosperity and Splendour'.  Further the said programme has been given priority as a national level programme. The Unique Digital Identity Framework for Sri Lanka has been prepared together with the Information and Communication Technology Agency of Sri Lanka and the Department for the Registration of Persons and implementation of the e-NIC project has been identified as one of the components to be implemented under the said Project. Accordingly, the proposal made by H.E the President to implement the following proposals was approved by the Cabinet.

*	Granting approval to the Unique Digital Identity Framework for Sri Lanka finalized 	by the Programme Preparation Committee.

*	Appointment of a Presidential Task Force to provide the necessary guidance to establish the Unique Digital Identity Framework for Sri Lanka.

*	Vesting the responsibility of implementation of the Unique Digital Identity Framework Project for Sri Lanka with the Information and Communication Technology Agency of Sri Lanka.

*	Implementation of the e-NIC Project together with the Information 	and Communication Technology Agency of Sri Lanka and the Department for the Registration of Persons.


*	Making required amendments to the Registration of Persons Act No.32 	of 1968 to facilitate the implementation of Unique Digital Identity Framework for Sri Lanka and the e-NIC Project.

*	Completion of the said project by 2022‑12‑31."	2020-11-16	1
2020-11-09-020-c688	Selling of paddy stocks in the possession of the District Secretaries/Government Agents and the paddy stocks belonging to the Paddy Marketing Board through Sathosa outlets by threshing them into rice	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10737	- Considering the facts that the current rice shortage in the market and the reluctance shown by the owners of rice mills to supply sufficient rice stocks under the controlled price, the Cabinet of Ministers granted approval to take necessary measures to sell paddy stocks in the possession of the District Secretaries/Government Agents and the paddy stocks belonging to the Paddy Marketing Board through Sathosa outlets to consumers under the controlled price, after threshing them into rice.	2020-11-09	20
2020-11-09-019-9a7e	COVID-19 (Temporary Provisions) Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10736	- It has emerged the need of taking a certain temporary measure to provide legal protection to all relevant parties and persons in dispensation of justice on pending court cases due to the COVID - 19 pandemic. Particularly, as per the COVID- 19 pandemic condition, it has become appropriate to make provisions for such measures to be taken deviating to the ordered time limit, when certain persons are ordered to take certain measures within specified time limits. Accordingly, the Cabinet of Ministers approved the proposal submitted by the Minister of Justice to instruct the Legal Draftsman to draft the COVID -19 Bill (Temporary Provisions) to impose relevant provisions including such identified matters.	2020-11-09	19
2020-11-09-018-057b	Awarding the long term contracts for the importation of Petrol and Diesel for the period of eight months from 2020/11/01 to 2020/06/30	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10735	"- The Cabinet approved the proposals submitted by the Minister of Energy to award the following long term contracts for the importation of Petrol and Diesel for the period of eight months from 2020‑11‑01 to 2020‑06‑30, as recommended by the Special Standing Cabinet Appointed Procurement Committee. 
* 	Awarding the procument to M/s ES Energy DMCC,U.A.E to supply 1,800,000 barrels of Petrol (92 Unl) 
*	 Awarding the procument to M/s Swiss Singapore Overseas Enterprises Pte. Ltd., in Singapore to supply 1,680,000 barrels of Diesel that contain maximum sulphur percentage 0.05."	2020-11-09	18
2020-11-09-017-fbac	The contract for supplying and laying of water distribution systems in the Jaffna city area	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10734	- The Cabinet approved the proposal submitted by the Minister of Water Supply, to award the contract for the supplying and laying of water distribution system in the Jaffna city area, which is one of the components of Jaffna – Kilinochchi Water Supply and Sanitation Project, to M/s NCC Company to a sum of Rs.3,160.20 Million (with VAT) as recommended by the Standing Cabinet Appointed Procurement Committee.	2020-11-09	17
2020-11-09-016-389e	Construction of New Bridge Across the Rajagiriya Nawala Canal connecting Angampitiya Road at Ethulkotte and School Lane at Nawala, Rajagiriya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10733	- Limited competitive bids were called to award the contract for the construction of a new bridge across Rajagiriya – Nawala canal connecting Angampitiya Road at Ethulkotte and School Lane, Rajagiriya at Nawala. Accordingly, the proposal submitted by the Minister of Highways to award the relevant contract to the State Development and Construction Corporation for a sum of Rs.1,698.55 million (without VAT), as recommended by the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2020-11-09	16
2020-11-09-015-34d1	Awarding the Contract for Construction of Gandara Fishery Harbour	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10732	- Approval of the Cabinet has been granted at its meeting held on 2019‑07‑07 to implement the project for the construction of the Gandara Fishery Harbor in the Devinuwara Divisional Secretariat Division in the Matara District. Accordingly, competitive bids have been called for this purpose and the Cabinet approved the proposal submitted by the Minister of Fisheries to award this contract to RR SENOK JV to a sum of Rs. 5,367.69 million (without VAT), as recommended by the Cabinet Appointed Procurement Committee.	2020-11-09	15
2020-11-09-014-3808	Awarding Contract for the Construction of the Technology Faculty Building of the Sabaragamuwa Universityof Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10731	- International competitive bidding procedure has been followed to select a suitable contractor for the construction of the Technology Faculty Building of the Sabaragamuwa University of Sri Lanka under the Asian Development Bank funded Science and Technology Human Resources Development Project. Accordingly, the proposal made by the Minister of Education to award the above contract to M/s International Constructions Consortium (Pvt) Ltd, to a sum of US$ 3.01 million and Rs 1,507.24 million (without VAT), as recommended by the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2020-11-09	14
2020-11-09-013-67f6	Awarding of Contract for the Construction of the Faculty of Allied Health Sciences Building - Phase 1 of the University of Ruhuna	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10730	- Approval of the Cabinet has been granted at its meeting held on 2018‑09‑11 to implement the Phase I of the project for the Construction of the Faculty of Allied Health Sciences Building of the University of Ruhuna. Accordingly, National Competitive Biding Procedure has been followed to select a suitable contractor for the purpose. As such, the proposal made by the Minister of Education to award the said contract to M/s Sathuta Builders (Pvt.) Ltd., to a sum of Rs. 1,501.73 million, as recommended by the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2020-11-09	13
2020-11-09-012-1ee4	Awarding of Contract for selection of an Engineering Consultancy Service Firm for the construction of the Medical Faculty of the Sabaragamuwa University of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10729	- The Government of Sri Lanka has signed an agreement with the Saudi Development Fund to obtain a loan of 187.5 million Saudi Riyals to establish the Medical Faculty of the Sabaragamuwa University of Sri Lanka. Accordingly, competitive bids have been invited for the selection of a consultancy firm for the establishment of the said Medical Faculty. As such, the proposal made by the Minister of Education to award the the relevant consultancy service contract to M/s DAR Engineering of Saudi Arabia, to a sum of 5.37 million Saudi Riyals, as recommended by the Cabinet Appointed Consultancy Procurement Committee, was approved by the Cabinet.	2020-11-09	12
2020-11-09-011-6126	Construction of Ragama-Peralanda Wetland Recreational Park	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10728	- The Urban Development Authority has planned to implement a Recreational Park project in the vicinity of Peralanda Wetlands located within the Ragama-Peralanda residential area. Accordingly the proposal made by the Hon. Prime Minister in his capacity as the Minister of Urban Development and Housing to award the relevant contract as a direct contract to the Sri Lanka Land Development Corporation and to provide the necessary consultancy services by the Urban Development Authority, was approved by the Cabinet.	2020-11-09	11
2020-11-09-010-c062	Amendment to the Judicature Act, No.2 of 1978	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10727	"- The Special Committee appointed to amend the Code of Criminal Procedure Act and the Penal Code has recommended the appointment of ""Recorder Judges to the High Court"" and the conducting of pre-trial conference in High Courts. 

Accordingly, the draft bill for amending the Code of Criminal Procedure Act No 15 of 1979 is being drafted at present, for the purpose of introducing the procedure for pre-trial conference.

Although it is possible to appoint a Recorder Judge to the Court to deal with all the pre-trial and post-trial matters, in terms of the provisions of the Judicature Act, No.2 of 1978, no appointments have been made so far, due to some technical issues in existence. Since the conduct of pre-trial and post-trial hearings is a judicial function, the relevant appointments should be made by the Judicial Service Commission from among the Judges presently serving. Further, it has been identified that it is appropriate to change the designation “ Recorder” in the Judicature Act as “Recorder Judge”. Accordingly, the proposal made by the Minister of Justice, to amend the Judicature Act, No.2 of 1978, incorporating the said provisions, was approved by the Cabinet."	2020-11-09	10
2020-11-09-009-91a5	Providing relief to tea smallholders for the affected tea plantations due to excessive heat and drought condition	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10726	- Approval of the Cabinet has been granted at its meeting held on 2020‑06‑03 to implement a program to provide tea plants to tea smallholders free of charge to restore tea plantations damaged due to excessive heat and and drought condition. Accordingly, the Cabinet considered the information submitted by the Minister of Plantation that 3.5 million tea plants worth Rs. 105 million had been distributed by the Tea Smallholdings Development Authority and another 2.5 million tea plants worth Rs. 75 million are planned to be distributed within this year.	2020-11-09	9
2020-11-09-008-9cdc	Granting State Lands to Landless War Heroes for Residential Purposes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10725	- With the introduction of a new methodology for disposition of state lands to war heroes, having revised the previous policy existed, at the Cabinet meeting held on 2016‑07‑18, the some war heroes who have been granted lands under the previous policy are reported to have faced numerous hardships. Therefore, the proposal made by the Minister of Lands to introduce a new methodology to eliminate these inequalities that have occurred in providing relief to the war heroes belonging to the same category, was approved by the Cabinet.	2020-11-09	8
2020-11-09-007-2a32	Supply of necessary scrap metal for the Local Small Scale Industrialists	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=10724	"- Issues relating to the metal industry had been discussed by the “Inter-Ministerial Task Force on Industry and Enterprise” and the “Presidential Task Force on Economic Revival and Poverty Alleviation” at their meetings. As determined at those discussions, steps have been taken to stop the export of Copper, Aluminium, Stainless Steel, High Carbon Steel, Brass, Cast Iron, Aluminium Ingots and Zinc Ingots with immediate effect, with a view to providing sufficient raw materials for the local metal industrialists. According to a research conducted by the Sri Lanka Industrial Development Board and the University of Moratuwa, it has been proved that there is a high demand for scrap Iron, Cast Iron, Aluminium, Copper and Brass by the local industrialists and the demand for Zinc, Manganese, High Carbon Steel and Stainless Steel is also being increased. 

The demand for Scrap Metal is expected to be increased further in line with policies of the Government pertaining to the promotion of local industries. Therefore, it has been found that it is appropriate to reconsider the current permission that has been given for the export of Copper Wire and to suspend the export of Copper Wire in order to encourage production of more value added products.

Accordingly, the proposal made by the Minister of Industries to use the scrap metal of Iron, Copper, Aluminium, Stainless Steel, High Carbon Steel, Brass , Cast Iron and Aluminium Ingots and Zinc Ingots and Copper Wire only for the local industries and to permit to export the unusable Scrap Metal only on the recommendation of the Sri Lanka Industrial Development Board and the other relevant institutions, was approved by the Cabinet."	2020-11-09	7
