key	title	source_url	decision_details	date_str	decision_num
2025-02-03-004-7f55	Reviewing and simplifying the rules and regulations pertaining to the public service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13013	- The district and divisional administrative mechanism is still functioning on the basis of the Ordinances enacted during the British colonial era and the Acts and Regulations enacted by the Parliament of Sri Lanka during the period from 1950 to 1970. The transportation and communication systems were not well developed during the said period and it is observed that the certain rules and regulations formulated by then are not compatible with the current conditions thus, hindering the provision of an effective and efficient service to the clients. Therefore, the necessary legal and administrative reforms should be carried out expeditiously to remove the obstacles existing in the rules, regulations and procedures in force to be in line with the current public service requirements and enabling to fulfill the public needs efficiently. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint a Committee headed by the Secretary to the Ministry of Public Administration, Provincial Councils and Local Government and consisting of  other relevant officers to obtain a Report with recommendations on the amendments to be made to the existing rules, regulations and procedures, after obtaining the views and suggestions from the relevant officials and the general public, was approved by the Cabinet.	2025-02-03	4
2025-02-03-003-c0ae	Construction of the Accident and Emergency Unit of the District General Hospital, Mannar and supply of Medical Equipment	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13012	- The Government of India has agreed to provide a Financial Grant subject to a maximum of Sri Lankan Rupees 600 million for the construction of the Accident and Emergency Unit of the District General Hospital, Mannar, the only tertiary care hospital in Mannar District and provision of medical equipment for the same. The concurrence of the Ministry of Foreign Affairs, Foreign Employment and Tourism has been received for the Memorandum of Understanding  proposed to be signed between the two parties for the said purpose. Accordingly, the proposal made by the Minister of Health and Mass Media to sign the relevant Memorandum of Understanding between the two parties, was approved by the Cabinet.	2025-02-03	3
2025-02-03-002-d8ee	Integrated Rurban Development and Climate Resilience Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13011	- It has been planned to implement the  Integrated Rurban Development and Climate Resilience Project with the main objective of improving the productivity, domestic and foreign market competitiveness and climate resilience capacity across all agricultural sectors including food crops, plantation crops, livestock and fisheries with the support of the World Bank Concessional Loan of USD 100 million and  technical assistance from the International Finance Corporation. Interventions and activities such as climate-smart agriculture and diversification, water resource management, ensuring economic equality, capacity development and training and infrastructure and  logistic facility development have been included in the said Project. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to implement the proposed Project within a period of 05 years from June 2025, was approved by the Cabinet.	2025-02-03	2
2025-02-03-001-1ad9	Signing the Exchange of Notes between the Government of Sri Lanka and the Government of Japan and the Amendment Agreement between the Government of Sri Lanka and the Japan International Cooperation Agency in relation to External Debt Restructuring Process	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13010	- The Government of Sri Lanka, having finalized the Debt Restructuring Discussions with the Official Creditor Committee and entered into a Memorandum of Understanding, is required to sign the Exchange of Notes and the Amendment Agreement with the Government of Japan for concluding the debt restructuring process in accordance with the bilateral discussions held with the Government of Japan. The relevant documents to be signed, have received the concurrence of the Attorney General. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the Exchange of Notes with the Government of Japan and the Amendment Agreement with the Japan International Cooperation Agency, was approved by the Cabinet.	2025-02-03	1
2025-01-27-009-c898	Drafting of the Land Use Policy Planning Department Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13009	- The Land Use Policy Planning Department has been established by the Gazette Extraordinary Notification dated 2020 05 20 and its functions/responsibilities have been specified by the same. It has been found as appropriate to determine the functions and powers of the Land Use Policy Planning Department through an Act of Parliament in order to create a legal background for the more effective implementation of the functions of the Department. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to instruct the Legal Draftsman to prepare a Bill containing provisions for that purpose, was approved by the Cabinet.	2025-01-27	9
2025-01-27-008-ef56	Extension of the project period of the Project for Upgrading of Health Facilities in Selected Hospitals	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13008	- Under the Project for Upgrading of Health Facilities which is being implemented with the assistance of the Government of China, measures relating to upgrading health facilities in selected hospitals are being implemented by providing medical equipment and other equipment. Under this, the construction of hospital building complexes consisting of various dedicated units in 13 hospitals and the provision of necessary medical equipment and other equipment are underway. Under this project, the construction of 08 hospitals has been completed, and considering that the progress of the other 04 hospitals, except one hospital, has exceeded 90%, the proposal made by the Minister of Health and Mass Media to extend the project period up to 2025 12 31 enabling to expeditiously complete the project activities, was approved by the Cabinet.	2025-01-27	8
2025-01-27-007-3302	Holding the Fourth Ministerial Conference of the Institution of Regional Integrated Multi Hazard Early Warning System (RIMES)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13007	- The Regional Integrated Multi Hazard Early Warning System (RIMES) is an institution affiliated to the United Nations Organization with a membership of more than 40 countries in Asia, Africa and the Pacific Region.  The objective of RIMES is to assist and provide technical expertise to the member States for the enhancement of early warning technical strategies in relation to disasters such as floods, droughts, landslides and cyclones which impact the member States. A request has been made to hold the Fourth Ministerial Conference of RIMES in Sri Lanka in 2025.  Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to hold the Fourth Ministerial Conference of the Institution of Regional Integrated Multi Hazard Early Warning System (RIMES) in Colombo during the last week of April or the first week of May 2025 for four days, was approved by the Cabinet.	2025-01-27	7
2025-01-27-006-bf6f	Memorandum of Understanding on the Establishment of a Political Consultations Mechanism between the Ministry of Foreign Affairs, Foreign Employment and Tourism of Sri Lanka and the Ministry of Foreign Affairs and International Cooperation of the Italian Republic	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13006	- It has been proposed to sign a Memorandum of Understanding on the Establishment of a Political Consultations Mechanism between Sri Lanka and Italy with the objective of promoting, strengthening and expanding bilateral relations including political, economic, commercial, scientific, technological and cultural aspects.  Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the said Memorandum of Understanding between the Ministry of Foreign Affairs, Foreign Employment and Tourism of Sri Lanka and the Ministry of Foreign Affairs and International Cooperation of Italy, was approved by the Cabinet.	2025-01-27	6
2025-01-27-005-e450	Implementation of the “New Comprehensive Rural Credit Scheme - Sarusara” Interest Subsidy Scheme as an annual programme from the year 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13005	- The “Sarusara” New Comprehensive Rural Credit Scheme has been introduced to meet the working capital needs of micro and small scale farmers who are engaged in cultivating short-term crops and home gardening and the said scheme had been implemented by the Regional Development Department of the Central Bank of Sri Lanka since 2020. The Central Bank is unable to implement such concessional credit schemes as per the provisions of the new Central Bank Act which was recently passed by Parliament. Therefore, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the “Sarusara” New Comprehensive Rural Credit Scheme as an annual programme by the Department of Development Finance of the General Treasury from the year 2025, was approved by the Cabinet.	2025-01-27	5
2025-01-27-004-cf67	Obtaining a Grant Assistance of Japanese Yen Three Hundred Million to purchase Garbage Compactors for garbage transportation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13004	- Transformation of Sri Lanka into a clean, sustainable and environmentally responsible model is envisaged under the Clean Sri Lanka Programme. Lack of advanced waste management infrastructure has been identified as a major obstacle in achieving the above vision. At the request of the Government of Sri Lanka, the Government of Japan has agreed to provide a Grant Assistance amounting to Japanese Yen 300 million and the said funds are expected to be utilized to procure 28 Garbage Compactors to increase the waste management capacity of Local Authorities in the Western, Northern and Eastern Provinces. This Project is implemented under the supervision of the Ministry of Public Administration, Provincial Councils and Local Government and under the said Project, it is proposed to distribute 14 Garbage Compactors for the Western Province, 8 for the Eastern Province and 6 for the Northern Province. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to obtain the said Grant under the Economic and Social Development Programme of the Government of Japan, was approved by the Cabinet.	2025-01-27	4
2025-01-27-003-1d9d	Entering into Memoranda of Understanding between Sri Lankan Universities and Foreign Universities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13003	"- The proposals made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to sign the following Memoranda of Understanding by the Sri Lankan universities and foreign universities aiming to enhance higher educational collaborations with the foreign universities for the purpose of raising Sri Lankan universities in the world ranking indices and for internationalization, was approved by the Cabinet:

* 	Memorandum of Understanding between the University of Sri Jayewardenepura and the Wuhan Sports University of the People's Republic of China with the aim of taking necessary steps to promote, develop and establish educational and research training programmes, jointly organizing workshops and seminars and conducting educational programmes in the areas of mutual interest.

* 	Memorandum of Understanding between the University of Sri Jayewardenepura and the University of Aizu, Japan, with the aim of promoting mutual understanding and cooperation between the two parties in the field of higher education, science and technology, exchange of information related to higher education, scientific research and related activities, exchange of academic staff, researchers and students and promoting joint research activities.

* 	Memorandum of Understanding between the University of Sri Jayewardenepura and the University of Agder of Norway with the aim of developing and promoting joint research, education and training programmes, as well as conducting exchange programmes of students and academic staff, joint workshops and training sessions and exchanging publications.

* 	Memorandum of Understanding between the University of Sri Jayewardenepura and the Deakin University of Australia with the aim of identifying mutually beneficial short-term training programmes and projects.

* 	Memorandum of Understanding between the University of Moratuwa and Linyi University of China with the aim of participating for seminars and academic meetings with the purpose of promoting cooperation in postgraduate programmes based on mutual interests and benefits, exchanging academic information and other information.

* 	Memorandum of Understanding between the University of Peradeniya and the Mahatma Gandhi University of Medical Sciences and Technology of India with the aim of conducting programmes such as exchanging teaching, learning materials and other relevant literature related to research and educational programmes and jointly organizing short-term continuing education programmes, seminars or workshops in the areas of mutual interest.

* 	Memorandum of Understanding between South Eastern University of Sri Lanka and Shandong University of Science and Technology of China with the aim of facilitating the exchange of students, academic staff and researchers for a limited period in the areas of cooperation such as joint research supervision, teaching, training, research and innovation, including undergraduate, postgraduate and doctoral degrees, etc and conducting induction training programmes for probationary lecturers.



*	Memorandum of Understanding between the University of Kelaniya and the State University of New York at Cortland of the United States of America with the aim of promoting research collaboration programmes, faculty academic staff and student exchange programmes, study abroad opportunities, clinical experiences, Consultative and cultural programmes, etc.

* 	Memorandum of Understanding between the Open University of Sri Lanka and the Royal Melbourne Institute of Technology of Australia with the aim of collaborating with the graduate and postgraduate degree programmes.

* Memorandum of Understanding between the University of Kelaniya and the National Korea Maritime and Ocean University of the Republic of Korea with the aim of promoting educational and joint research programmes and jointly organizing workshops and seminars."	2025-01-27	3
2025-01-27-002-3627	Development of the Sri Palee Campus affiliated to the University of Colombo	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13002	- Approximately 850 students are studying in the Sri Palee Campus affiliated to the University of Colombo and the unavailability of a suitable playground for students to play and hold sports events is a serious deficiency. Therefore, discussions have been held with the relevant parties to allocate a block of land adjacent to the Sri Palee Campus, in extent of 2.5 acres owned by the Sorana Estate under the Kotagala Plantations PLC, with no crop cultivation up to now, enabling to use the same as a public playground. Consensus of the Board of Directors of the Kotagala Plantations PLC has been received to release the said block of land without compensation and approval of the Secretary to the Treasury as the Golden Shareholder of the said lands has been received pertaining to allocating the same for the said purpose. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, to vest a block of land in extent of 2.5 acres from the land owned by the Sorana Estate under the Kotagala Plantations PLC, with the Sri Palee Campus affiliated to the University of Colombo, was approved by the Cabinet.	2025-01-27	2
2025-01-27-001-fdff	Recommendations submitted by the Finance Commission for the year 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13001	- In terms of the provisions of Article 154R of the Constitution, the Finance Commission has been entrusted with the task of submitting recommendations on the resource requirements of the Provincial Councils and on the principles for allocation of the Grants allocated for the Provincial Councils from the National Budget to each Provincial Council. Accordingly, the Finance Commission has submitted the Report containing the recurrent and capital expenditure requirements recommended by the said Commission to be allocated from the National Budget for the year 2025 for each Provincial Council. The proposal made by the Hon. President to implement the recommendations in the said Report and submit the same to Parliament in accordance with the provisions of Sub-Article 154R(7) of the Constitution, was approved by the Cabinet.	2025-01-27	1
2025-01-20-011-6787	Appointment to the Post of Director General of Agriculture	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13000	- Since Mrs. K.N.S. Ranatunga, presently serving as the Director General of Agriculture, is due to retire from the Public Service with effect from 2025‑01‑21, a new Officer has to be appointed to the post of Director General of Agriculture, which will fall vacant from that date. The proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Dr (Mrs). E.R.S.P. Edirimanna, Special Grade Officer of the Sri Lanka Agricultural Service, presently serving in the post of Additional Secretary (Agriculture Technology) in the Ministry of Agriculture, Livestock, Land and Irrigation, to the said post, was approved by the Cabinet.	2025-01-20	11
2025-01-20-010-a77e	Appointment to the post of Land Commissioner General	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12999	- Mr. D.D.K. Wickramaarachchi, Special Grade Officer of the Sri Lanka Administrative Service, serving as the Additional Secretary (Lands) in the Ministry of Agriculture, Livestock, Land and Irrigation, has been appointed to act in the Post of Land Commissioner General with effect from 2024-12-12, in addition to his substantive post. Based on the exigency of service of the said Department, it is necessary to appoint an official with extensive experience in divisional administration on permanent basis. Accordingly, Mr. R.A. Chandana Saman Ranaweera Arachchi, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Additional Secretary (Administration) in the Home Affairs Division of the Ministry of Public Administration, Provincial Councils and Local Government, has been identified as suitable to be appointed as the Land Commissioner General. The proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint him as the Land Commissioner General, was approved by the Cabinet.	2025-01-20	10
2025-01-20-009-cb9c	Appointment of the Director General of the Civil Security Department	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12998	- The Post of Director General of the Civil Security Department has fallen vacant from 2025‑01‑01. Retired Major General K.H.P. Palitha Fernando of the Sri Lanka Army has been identified as suitable to be appointed as the Director General of the Civil Security Department. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence, to appoint him to the Post of Director General of the Civil Security Department, on contract basis, for a period of one (01) year, with immediate effect, was approved by the Cabinet.	2025-01-20	9
2025-01-20-008-0993	Proceeds of Crime Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12997	- Approval of the Cabinet has been granted at its meeting held on 2024-12-09 to instruct the Legal Draftsman to prepare the Proceeds of Crime Bill. Accordingly, the Attorney General's clearance has been received for the Bill prepared by the Legal Draftsman. The proposal made by the Minister of Justice and National Integration to publish the said Bill in the Government Gazette and thereafter submit it to Parliament for approval, was approved by the Cabinet.	2025-01-20	8
2025-01-20-007-e23e	Consultancy services for conducting the detailed design of the extension of the Western Breakwater for the West Container Terminal II of the Colombo Port Expansion Project Phase II	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12996	- Approval of the Cabinet has been granted at its meeting held on 2023‑06‑26, to implement the detailed design of the extension of the Western Breakwater for the West Container Terminal II of the Colombo Port Expansion Project Phase II. The Asian Development Bank has expressed its willingness to grant technical and financial assistance for the relevant consultancy services and Expressions of Interest have been invited in accordance with the criteria of the Asian Development Bank. 20 applicants have submitted their expressions of interest for the same, and 07 have fulfilled pre-qualifications. Out of these, 05 institutions have submitted detailed proposals. After evaluating the financial proposals of 03 institutions which have fulfilled the technical specifications, the Cabinet Appointed Consultants Procurement Committee has recommended to award the relevant consultancy services contract, to M/s Dohwa Engineering Company Ltd,. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to award the said contract, was approved by the Cabinet.	2025-01-20	7
2025-01-20-006-3a08	Implementation of the Government Nutrition Programme of providing meals for school children in the year 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12995	- The “School Meals Programme” is being implemented by now in 8,956 schools belonging to 100 educational zones in the country, covering a total of 1.4 million students, including the students in Grade 1-5 of all Government schools, all students in schools with less than 100 students, students in special education units or schools and lay students in the selected Pirivenas. The proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to continue the said Programme in a more planned manner from the year 2025 onwards and to allocate budgetary provisions, enabling to secure benefits, subject to a maximum of 1.5 million of total number of students annually, was approved by the Cabinet.	2025-01-20	6
2025-01-20-005-d9f7	Implementation of the programme for providing a pair of footwear to the selected school students, lay and clergy students and Seelamathas in Pirivenas - 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12994	"- The programme for providing a pair of footwear to the selected school students has been implemented by the Ministry of Education from the year 2015 and the selected lay and clergy students and Seelamathas have also been included in the said programme from 2020 to 2023. The proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to provide a voucher of Rs.3000/- each, to school students, lay and clergy students and Seelamathas in Pirivenas as follows, based on the recommendations of an Officials' Committee appointed pertaining to the implementation of the said programme for the year 2025, was approved by the Cabinet.

*	for 650,000 students in 6,000 schools with less than 250 students.
*	for 140,000 students in estate sector schools located island‑wide that do not belong to the category of schools with less than 250 students.
*	for 2,300 students in 28 schools in which students with special needs are studying.
*	for the selected 30,000 lay and clergy students in Pirivenas."	2025-01-20	5
2025-01-20-004-3ea8	Implementation of the Community Asset Management Project by the National Water Supply and Drainage Board (NWSDB) and the IHE-Delft Institute for Water Education	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12993	- The National Water Supply and Drainage Board has signed a Memorandum of Understanding with UNESCO IHE in 2022 to initiate a Joint Research and Development and Capacity Building Program. The National Water Supply and Drainage Board, in accordance with the provisions of the said Memorandum of Understanding, has submitted a comprehensive project proposal to the IHS Delft Institute for Water Education under the theme “Community Asset Management to Transform Stakeholders into Shareholders of Water Services” with special focus on Water and Health. The said institute has approved to implement the project proposal under Phase 3 of the IHS-Delft Water and Development Partnership Program (DUPC 3) jointly with several consortium member institutes. Accordingly, it has been agreed to provide a maximum grant contribution of Euro 399,819 to consortium members out of which Euro 164,236 has been allocated to the Government of Sri Lanka under the Phase 3 of the Water and Development Partnership Program. The proposal made by the Minister of Urban Development, Construction and Housing, to enter into the relevant Agreements for the implementation of the said project, was approved by the Cabinet.	2025-01-20	4
2025-01-20-003-f26f	Relocation of the unauthorized dwellers in the Kelani Valley Railway Reservation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12992	- The Cabinet, at its meeting held on 2024‑08‑05, has granted approval to relocate the unauthorized dwellers within the railway reservation from the Loco Junction, Maligawatta to Padukka Railway Station under the Railway Efficiency Improvement Project, having provided them with housing or compensation. Accordingly, the settlement in 694 houses purchased from housing complexes owned by the Urban Development Authority has already been completed and another 144 housing units are due to be received from the Urban Development Authority. A housing complex with 120 housing units is being constructed in a land owned by the Railway Department in Malapalla, Kottawa for the re-settlement of unauthorized dwellers in Maharagama, Homagama and Padukka areas where no housing scheme of the Urban Development Authority is available and their construction is nearing completion as of now. As such, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to vest the land located at Malapalla, Kottawa owned by the Department of Sri Lanka Railways, together with the housing complex standing thereon, with the National Housing Development Authority as a free grant as per the provisions of section 6(1) of the State Land Ordinance, enabling to grant deeds to the beneficiaries to be settled in the said housing complex and to implement the programme for providing the relevant deeds to the selected beneficiaries without being a burden to them, was approved by the Cabinet.	2025-01-20	3
2025-01-20-002-1dcc	Bilateral Air Services Agreement between the Government of Sri Lanka and the Government of Italy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12991	- Negotiations have been conducted between the Government of Sri Lanka and the Government of Italy on measures related to bilateral air services between the two countries, and accordingly, Cabinet approval has been granted on 2018‑07‑24 to sign an Air Services Agreement between the two countries. However, the said Agreement has not yet been signed and both parties have recognized the desirability of entering into the said Agreement expeditiously. Under the proposed Agreement, it will be possible to operate up to 14 scheduled flights per week for air passenger services and up to 07 scheduled flights per week for air cargo services on the agreed routes using any type of aircraft. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to sign the said Air Services Agreement between the Government of Sri Lanka and the Government of Italy, was approved by the Cabinet.	2025-01-20	2
2025-01-20-001-f6b4	Establishment of the Faculty of Medicine of the University of Moratuwa	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12990	- The first batch of medical students of the Faculty of Medicine at the University of Moratuwa, enrolled based on the 2019 G.C.E. (Advanced Level) results, is scheduled to commence hospital-based clinical training in July 2025. The Cabinet had granted approval previously for the establishment of the Faculty of Medicine at the University of Moratuwa using the existing facilities at the premises of South Asian Institute of Technology and Medicine (SAITM) and the use of the facilities of the Dr. Neville Fernando Hospital for hospital-based training of medical students. However, it has been observed that using Dr. Neville Fernando Hospital for clinical professorial training of medical students of the University of Moratuwa is problematic, due to the insufficient number of patients receiving treatment at the said hospital and the diversity of their diseases, and the shortage of hospital staff and specialist doctors. Therefore, the joint proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education; and the Minister of Transport, Highways, Ports and Civil Aviation, to utilize the Kalutara Teaching Hospital and the Gallassa Maternity and Children's Hospital to ensure that a quality hospital-based training is provided to the said medical students, and to vest 02 plots of land belonging to the Sri Lanka Transport Board and the Road Development Authority in the Nagoda West Grama Niladhari Division of the Kalutara Divisional Secretariat Division, with the said University for the establishment of the Faculty of Medicine of the University of Moratuwa, was approved by the Cabinet.	2025-01-20	1
2025-01-06-017-58d0	Granting the Stationery Allowance to the children in families that do not receive the Aswesuma but meet the other qualifications, under the Programme for Providing Stationery to School Children.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12989	- Measures have been taken by now to grant the allowance of Rs.6000/- each for purchasing stationery for school children in Aswesuma beneficiary families, through the bank accounts of the said families. Providing the said allowance to children who have lost their parents and not belonging to Aswesuma beneficiary families, children from families with a disabled mother or father, all children of school age in orphanages and children belonging to the categories of destitution due to special reasons, have been entrusted with the Ministry of Education, Higher Education and Vocational Education. The Cabinet, taking into account the non-availability of an updated database as of now, to select children from families belonging to aforesaid categories, and the need to provide the proposed Stationary Allowance at the beginning of the new school term in 2025, approved the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to grant the Stationery Allowance of Rs.6,000/- each, to all children from families that are not beneficiaries of Aswesuma in 6,576 schools with less than 300 children out of the total of 10,096 schools across the Island, children coming to schools from Child Development Centres and lay and monastic students in Pirivena and provide the said allowance through a voucher.	2025-01-06	17
2025-01-06-016-1492	Signing of Memoranda of Understanding/Cooperation Agreement between the Ministry of Health and Mass Media and the Institutions of the People's Republic of China	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12988	"- The proposals made by the Minister of Health and Mass Media to enter into Agreements with the following institutions of the Ministry of Health and Mass Media and the People's Republic of China with the objective of strengthening the cooperation between the two countries, were approved by the Cabinet.
(i) The Memorandum of Understanding (MoU) between the Ministry of Health and Mass Media and the National Radio and Television Administration of the People’s Republic of China.
(ii) The Memorandum of Understanding between Associated Newspapers of Ceylon Limited and the Xinhua News Agency of China.
(iii) The Cooperation Agreement between the Department of Government Information and the Xinhua News Agency of China.
(iv) The Memorandum of Understanding between the Sri Laka Rupavahini Corporation and the China Media Group.
(v) The Memorandum of Understanding between the Sri Lanka Broadcasting Corporation and the China Media Group."	2025-01-06	16
2025-01-06-015-729a	Signing of Certificate of Handover between Sri Lanka and China on Emergency Humanitarian Assistance Project to Sri Lanka (Rice, Fishing Nets and Housing Facilities)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12987	"- The People's Republic of China has provided the following emergency assistance to small-scale fishermen in the Northern and Eastern provinces of Sri Lanka at a cost of Yuan 35.7 million :
* 75,000 fishing nets for small-scale and low income earning fishermen.
* 500 prefabricated houses for small-scale and low income earning fishermen.
* 1,630 tons of rice for small-scale and low income earning fishermen
All these items were received by the Ministry of Fisheries, Aquatic and Ocean Resources in the year 2024, and the rice and fishing nets have now been distributed 	among the selected beneficiaries. Accordingly, the proposal made by the Minister of 	Fisheries, Aquatic and Ocean Resources to sign the Certificate of Handover of the said emergency assistance between the People's Republic of China and the 	Government of Sri Lanka, was approved by the Cabinet."	2025-01-06	15
2025-01-06-014-2a6c	Signing the Agreement related to the Protocol for Exporting Poultry Meat to the Chinese Market	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12986	- It has been proposed to sign an Agreement between the Sri Lanka and China, including Inspection, Quarantine and Health Requirements, to be prepared regarding the procedures of the two countries to export poultry meat from Sri Lanka to China, with the intervention of the General Administration of Customs of China, under a specific procedure. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation for signing the said Agreement between the General Administration of Customs of China and his Ministry, was approved by the Cabinet.	2025-01-06	14
2025-01-06-013-0431	Signing of a Memorandum of Understanding (MoU) between China Media Group (CMG) and Sri Lanka Tourism Promotion Bureau	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12985	- It has been proposed to sign a Memorandum of Understanding between the China Media Group and the Sri Lanka Tourism Promotion Bureau with the objective of positioning Sri Lanka as a leading tourist destination for Chinese tourists by utilizing the modern technology and expertise of the China Media Group based on the cooperation developed between the two parties. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the said MoU, was approved by the Cabinet.	2025-01-06	13
2025-01-06-012-d56b	The Government of Sri Lanka continuing to follow the “One China Policy”	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12984	"- The Government of Sri Lanka has continued to follow the ""One China Policy"", which means that it recognizes only the People's Republic of China as the legitimate China and Taiwan only as one province in China. It was decided to grant the concurrence of the Cabinet to the submissions made by the Minister of Foreign Affairs, Foreign Employment and Tourism that the Government of Sri Lanka will continue to follow and adhere to the said policy and act accordingly."	2025-01-06	12
2025-01-06-011-2fb6	Appointment of Mr. P.B. Terney Pradeep Kumara to the Post of Director General of the Department of Coast Conservation and Coastal Resources Management	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12983	- A Senior Officer with theoretical and practical knowledge has to be appointed to the Post of Director General of the Department of Coast Conservation and Coastal Resources Management and Mr. P.B. Terney Pradeep Kumara, Professor in Oceanography and Marine Geology of the University of Ruhuna, has been identified as suitable for the said post. Accordingly, the proposal made by the Minister of Environment to appoint him to the Post of Director General of the Department of Coast Conservation and Coastal Resources Management for a period of two (02) years, was approved by the Cabinet.	2025-01-06	11
