key	title	source_url	decision_details	date_str	decision_num
2024-09-30-004-c788	Appointment of Senior Advisors to the President	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12832	- In terms of paragraph (1) of Article 41 of the Constitution, the President is vested with the power to appoint his staff in consultation with the Cabinet of Ministers. Accordingly, it was decided to grant the concurrence of the Cabinet to appoint Mr. Duminda Hulangamuwa and Dr. A.A.J.Fernando as Senior Advisors to the President on Economic Affairs and Finance on honorary service basis, with effect from 2024-09-24.	2024-09-30	4
2024-09-30-003-7c16	Removal of existing restrictions on release of imprest	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12831	- It has been decided at the Cabinet meeting held on 2023-02-13 that the approval of the Minister in-charge of Finance should be obtained when releasing imprest to the relevant ministries by the General Treasury for certain expenses, based on the priority of such expenses. However, since it has been observed that it is not necessary to use a priority basis in the release of imprest further, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Development, Policy Formulation, Planning and Tourism to authorize the Secretary to the Ministry in-charge of Finance for the release of imprest for incurring essential expenses without obtaining the special approval of the Minister in-charge of Finance, was approved by the Cabinet.	2024-09-30	3
2024-09-30-002-10b0	Revisiting the Entitlements, Allowances and Privileges of the Members of Parliament, Ministers and Former Presidents	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12830	"- The Members of Parliament elected by the people, the Ministers and the former Presidents have been provided with different entitlements, allowances and privileges such as salaries, allowances, pensions, official quarters, vehicles, staff, office equipment, security personnel etc. The Government has to incur a considerable cost from the public taxes for the provision of said entitlements, allowances and privileges and it has been found the need to reduce this huge expenses within the existing fiscal space. Accordingly, the Cabinet approved the proposal made by the Hon. Prime Minister in her capacity as the Minister of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour to appoint a Committee with the following composition, to examine the matters in that regard and submit a Report with appropriate recommendations within two (02) months to limit the irrational entitlements, allowances and privileges which are causing an unnecessary burden to the General Treasury on a rational basis or to introduce other suitable alternative methodologies:

*	Justice K.T. Chitrasiri - (Chairman),
  	Retired Judge of the Supreme Court;

*	Mr. D. Dissanayake,
  	Retired Ministry Secretary;

*	Mrs. Jayantha C.T. Bulumulla,
  	Retired District Secretary/Government Agent;"	2024-09-30	2
2024-09-30-001-069b	Making Provisions for the General Election 2024	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12829	- By the Gazette Extraordinary Notification No.2403/13 dated 2024‑09‑24, the 09th Parliament was dissolved and 2024‑11‑14 has been fixed as the date for the Parliamentary General Election. However, provisions required to conduct a Parliamentary General Election have not been allocated within the budget estimates 2024. In such case, it was decided to grant the concurrence of the Cabinet for the action taken by the Hon. President to issue Rs.05 billion from the Consolidated Fund for the year 2024, in terms of the powers vested with the President by paragraph (4) of Article 150 of the Constitution for the issuance of funds from the Consolidated Fund to conduct a Parliamentary General Election. Further, approval of the Cabinet was also granted to allocate Rs.06 billion for the expenses to be settled in the year 2025 for conducting the General Election, from the Vote on Account to be submitted to Parliament for the year 2025.	2024-09-30	1
2024-09-13-013-2a66	Granting Pardon to Mr. Diyunuge Edward Henry Pedris who was executed 109 years ago by an unjustifiable judgment of the Colonial Court Martial	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12828	- Mr. Diyunuge Edward Henry Pedris who was then 27 years old, had been sentenced to death on 1915‑07‑07 without considering any appeal by the Colonial Administration of Sri Lanka, being convicted for the offence of treason, having court‑martialed him, allegedly accusing him of inciting riots and treason against the Government. The remains of Mr. Diyunuge Edward Henry Pedris had been cremated in an undisclosed location by adopting the procedure prescribed for cremating a criminal convicted under the martial law. It had been revealed later that his assassination had been executed as a plan of the senior officials who ruled the country then. Accordingly, upon the submission of the Gazette Extraordinary Notification No.2401/23 dated 2024‑09‑12 issued by the Hon. President, on the posthumous Presidential Pardon granted to the Late Mr. Diyunuge Edward Henry Pedris who had been unlawfully executed on 1915‑07‑07 after an unjust trial, it was decided to grant the concurrence of the Cabinet for the action taken by the Hon. President.	2024-09-13	13
2024-09-13-012-7d92	Amending the Proposed Personal Income Tax Structure	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12827	"- As a measure to increase the Government tax revenue, a method of taxation on personal income was introduced from 2023‑01‑01 with the annual income tax exemption limit of Rs.1.2 million and the marginal tax rate from 6% to 36%. As a result, although the tax revenue of the Government was increased, the Government initiated discussions with the International Monetary Fund regarding the requests received to the fact that the middle-income earning group, who were more affected by the personal income tax, should receive some relief. The facts that the revenue targets of the Government are being met by the mid 2024 and certain fiscal targets have been over performed, were brought to the attention at those discussions. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Stabilization and National Policies to take necessary action to amend the Inland Revenue Act, No.24 of 2017, enabling to pursue action as follows from 2025‑04‑01 and impose legal provisions required for the purpose, was approved by the Cabinet.

*	Maintaining the Tax free threshold as the same value of Rs. 1.2 million.

*	Increasing the first tax bracket of which the taxable income is determined from 	Rs. 500,000 to Rs. 720,000.

*	Thereafter, increasing each tax bracket up to the fifth tax bracket by Rs.220,000 each.

*	Maintaining the existing tax tares ranging from 6% to 36% unchanged.

*	Accordingly, the impact of the proposed amendments would be as follows:




Monthly Income (Rs.)
Percentage deducted from the current tax charged




150,000/-
14%


200,000/-
20%


300,000/-
25%


400,000/-
23%


500,000/-
15%


750,000/-
8%


1,000,000/-
6%"	2024-09-13	12
2024-09-13-011-266e	Penal Code (Amendment) Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12826	- Approval of the Cabinet has been granted at the meeting held on 2024‑04‑29 to amend the Penal Code to prohibit corporal punishment in any sphere and to make appropriate legislation for the same. Accordingly, the clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms to publish the said Bill in the Government Gazette and thereafter present the same in Parliament, for approval, was approved by the Cabinet.	2024-09-13	11
2024-09-13-010-04f0	Removal of the temporary suspension on the importation of Motor Vehicles	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12825	"- As a measure to reduce the increasing pressure on the country's foreign exchange market and to ensure the distribution of available foreign exchange for the importation of essential goods including medicine, fuel and food, the importation of non-essential goods has been temporarily suspended from March 2020. In view of the recovery of the economy with the reform measures agreed under the Extended Fund Facility Programme of the International Monetary Fund, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Stabilization and National Policies to lift the temporary import suspension related to the importation of motor vehicles and non-motorized goods classified under 304 HS Codes, was approved by the Cabinet.

*	Granting permission to import vehicles used for public passenger transportation, vehicles used for special purposes and other non‑motorized goods to be effective from 2024‑10‑01.

*	Granting permission to import vehicles used for commercial or goods transportation to be effective from 2024‑12‑01.

*	Granting permission to import motor vehicles used for personal purpose (Cars, Vans, Sport Utility Vehicles, Pickups etc.) to be effective from 2025‑02‑01."	2024-09-13	10
2024-09-13-009-cfd8	Implementation of Floating Solar Projects on Reservoirs belonging to the Mahaweli Authority of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12824	- The Government has given priority to the development of floating solar projects on the existing water bodies in order to increase the generation of renewable energy. Accordingly, the Sri Lanka Mahaweli Authority of Sri Lanka has identified 03 main reservoirs namely Randenigala, Moragahakanda and Kalawewa for the development of floating solar projects. Feasibility studies have been conducted regarding the aforesaid places. Accordingly, the proposal made by the Minister of Power and Energy to authorize the Ceylon Electricity Board to select investors under the competitive procurement procedure for the development of floating solar projects in the Randenigala, Moragahakanda and Kalawewa reservoirs, was approved by the Cabinet.	2024-09-13	9
2024-09-13-008-c5cd	Establishment of 165MW, AC Ground Mounted Solar PV Power Plants in 1-5 MW, AC capacity	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12823	"- Bids have been invited for the development of projects up to 165MW for 20 grid substations, and the approval of the Cabinet has been granted at the Cabinet meeting held on 2024‑09‑02 to award the contracts for other locations except for Anuradhapura, Galle and Deniyaya grid substations. The appeals submitted by the unsuccessful bidders for the Anuradhapura, Galle and Deniyaya grid substations have been rejected by the Procurement Appeal Board. Accordingly, based on the recommendations of the Cabinet Appointed Negotiation Committee, the proposal made by the Minister of Power and Energy to award the relevant contracts as mentioned below, was approved by the Cabinet.




Location
Capacity (MW)
Contractor




Anuradhapura grid substation
3
Fentons Smart Facilities (Pvt) Ltd.


3
Hayleys Fentons Limited


2
Nanila Publication (Pvt) Ltd.


2
Ceylex Renewables (Pvt) Ltd.


Galle grid substation
1
Austral Solar (Pvt) Ltd.


Deniyaya grid substation
3
Fortune Green (Pvt) Ltd.


5
Solar One Asia(Pvt) Ltd.


2
Austral Solar (Pvt) Ltd."	2024-09-13	8
2024-09-13-007-4662	Providing uniforms for Dhamma school teachers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12822	"- An annual teachers' allowance of Rs.5,000/- is currently paid to encourage the Buddhist, Hindu, Islamic, Christian and Catholic Dhamma school teachers in appreciation of their service. In addition to the above allowance, a uniform	has been provided for the Dhamma school teachers till the year 2022, and the	programme of providing uniforms is currently not being implemented. In consideration of a proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs regarding the provision of uniforms for Dhamma school teachers, the approval of the Cabinet has been granted to provide an allowance of Rs.7,500/- annually as an incentive 	teacher allowance of Rs.5,000/- and the uniform allowance of Rs.2,500/- for the Dhamma school teachers representing all the religions in year 2025."	2024-09-13	7
2024-09-13-006-0479	"Selection of a Handling Agent for SriLankan Airlines Connecting Point	Services"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12821	- Bids have been invited to select a Handling Agent for SriLankan Airlines connecting Point Services by following the National Competitive Bidding Procedure. Accordingly, the proposal made by the Minister of Ports, Shipping and Aviation to award the relevant Contract to Lanka Sportreizen, the sole substancially responsive bidder as per the recommedations of the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2024-09-13	6
2024-09-13-005-a3f3	Setting apart of the plot of land located at the Assessment No.135, Perahera Mawatha, Kollupitiya, Colombo 03 belonging to the Urban Development Authority for a mixed development projection a  99-year lease  basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12820	- Proposals have been invited from the interested investors to set apart a plot of land of 35.95 perches at Perahera Mawatha, Kollupitiya, Colombo 03 belonging to the Urban Development Authority for a mixed development project on a 99-year lease basis. Accordingly, M/S GLOBAL LEASING LTD, which has been selected, has received the approval of the Board of Management of the Urban Development Authority and the Standing Cabinet appointed Negotiation Committee to set apart the relevant plot of land on a long-term lease basis.The proposal made by the Minister of Urban Development and Housing to provide the said plot of land to the said Company on a 99-year lease basis to implement a mixed development project, was approved by the Cabinet.	2024-09-13	5
2024-09-13-004-e5a5	Conducting a study to improve Tuberculosis preventive therapy among the infected individuals	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12819	- Tuberculosis is the second leading infectious disease in Sri Lanka and the leading cause of death among infectious diseases. In the year 2021, a guideline has been created for Sri Lanka also in line with the World Health Organization guidelines on TB Preventive Therapy. Accordingly, it is expected to conduct a study in Galle District to monitor the effectiveness of the care model proposed to be implemented under the National Programme for Tuberculosis Control and Chest Diseases, for which the International Union against Tuberculosis and Lung Disease has agreed to provide a financial grant of USD 387,280. The said study will be conducted jointly with the Faculty of Medicine of the University of Sri Jayewardenepura and the National Programme for Tuberculosis Control and Chest Diseases of the Ministry of Health. Accordingly, the joint proposal made by the Minister of Education and the Minister of Health to sign the Memorandum of Understanding among the International Union against Tuberculosis and Lung Disease, the Ministry of Health and the University of Sri Jayewardenepura to conduct the Study, was approved by the Cabinet.	2024-09-13	4
2024-09-13-003-ff0d	Designating the IFC Colombo 1 and Gateway International Campus as Primary Businesses of Strategic Importance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12818	- It has been stipulated under the provisions of the Colombo Port City Economic Commission Act, No. 11 of 2021 that the approval of the Cabinet must be obtained in order to designate a business as a business of strategic importance and to grant exemptions or incentives to that business. The proposal made by the Hon. President in his capacity as the Minister of Investment Promotion to designate IFC Colombo 1 (PVT) LTD and Gateway International Campus (PVT) LTD which have been approved as authorized persons under the said provisions, as primary businesses of strategic importance and to grant proposed exemptions or incentives to those businesses, was approved by the Cabinet.	2024-09-13	3
2024-09-13-002-eae8	Signing the Memorandum of Understanding between the Sri Lanka Export Development Board and the International Trade Centre (ITC) to launch the ITC SheTrades Hub in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12817	"- The Export Development Board of Sri Lanka has proposed to sign a non-financial MoU with the International Trade Centre (ITC) to launch an ""ITC SheTrades Hub in Sri Lanka"", to increase the participation and competitiveness of Women-Led Businesses (WLBs) in Sri Lanka in international trade. Through this the women entrepreneurs will get training opportunities on topics related to international trade such as markets and investment opportunities and get the required technical assistance. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Investment Promotion to sign the proposed Memorandum of Understanding between the Sri Lanka Export Development Board and the International Trade Centre, was approved by the Cabinet."	2024-09-13	2
2024-09-13-001-0a59	The Trade Facilitation Roadmap for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12816	"- Approval of the cabinet has been granted in 2016 to establish a National Trade Facilitation Committee to enforce the Trade Facilitation Agreement of the World Trade Organization and coordinate the inter agency activities associated with the implementation of 36 commitments in the said Agreement. Under that, Sri Lanka is committed to implement the plan for the implementation of trade facilities within the period of 2017 - 2030. Countries in the Region have met a high percentage of the overall commitments of the said plan, but Sri Lanka has fulfilled only 37.4% of the total commitments. Considering the said situation, technical assistance has been requested from the Japan International Cooperation Agency with the technical expertise of the International Trade Center to conduct a complete assessment of the trade facilitation measures and to make independent recommendations so that the priority measures could be implemented on a fast-track basis. Accordingly, the ""Trade Facilitation Roadmap for Sri Lanka"" and the ""Trade Facilitation Action Plan 2025‑ 2028"" have been prepared with the participation of about 200 public and private stakeholders. The proposal made by the Hon. President to adopt the said Road Map and implement the action plan, was approved by the Cabinet."	2024-09-13	1
2024-09-09-017-b2af	Expansion of Benefits under the Agrahara Medical Insurance Scheme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12815	- The Cabinet at its meeting held on 2024‑08‑12 has granted approval to introduce a Medical Insurance Scheme delivering more facilities to the employees in the Public Sector and all pensioners with more attractive benefits from January 2025. Accordingly, the proposal made by the Hon. President to charge a monthly subscription of Rs.1,000/- from the pension of all pensioners and the salary of all employees in Public Sector and credit the said amount to the National Insurance Trust Fund thereby implementing the Medical Insurance Scheme with proposed more facilities with effect from 2025, was approved by the Cabinet.	2024-09-09	17
2024-09-09-016-0de1	Potential for Sri Lanka's Accession to BRICS	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12814	- The Cabinet at its meeting held on 2024‑01‑24 has decided to appoint an Officials' Committee to examine matters on Sri Lanka's Accession to BRICS and submit appropriate recommendations. The Officials' Committee appointed accordingly has submitted its Report having examined the pros and cons of Sri Lanka in accession to the BRICS and the New Development Bank to be established under the same. All stakeholders who attended to that have positively responded in obtaining membership of BRICS. Accordingly, the proposal made by the Minister of Foreign Affairs to apply for the membership of the BRICS and the New Development Bank to be established under the same by following the relevant diplomatic procedures, was approved by the Cabinet.	2024-09-09	16
2024-09-09-015-2ae7	Introduction of an integrated electronic solution for implementation of the system of collecting fines charged for the offenses not taken to the courts on the occasions of violation of road traffic rules and the driver demerit point system	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12813	- Proposals have been invited under the double cover system to select a suitable supplier for introducing an integrated electronic solution for the implementation of a system of collecting fines charged for the offenses not taken to the courts on the occasions of violation of road traffic rules and the driver demerit point system. 09 bidders have submitted proposals for the same. As such, the proposal made by the Minister of Transport and Highways to award the relevant procurement to Millenium I.T.E.S.P (Pvt) Ltd. and Metropolitan Technologies (Pvt) Ltd. Joint Venture, based on the recommendation of the Cabinet Appointed Negotiating Committee, was approved by the Cabinet.	2024-09-09	15
2024-09-09-014-c98f	Development of Railway Station Buildings as Commercial Centres	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12812	- Expressions of Interest have been invited to identify the investors interested in the development of railway stations in Kolpetty, Bambalapitiya, Wellawatta, Compannavidiya, Dehiwala and Mount Lavinia located in Colombo city under the Public‑Private Partnership Methodology. Since Expressions of Interest have been submitted for the development of Railway Stations located at various places in Sri Lanka, it has been found that there is a capacity to develop  railway stations located island wide. Accordingly, the proposal made by the Minster of Transport and Highways to invite proposals on competitive basis to develop other railway stations as well under the Public‑Private Partnership Methodology and to select suitable investors, was approved by the Cabinet.	2024-09-09	14
2024-09-09-013-a3fa	"Information Technology Strategic Plan for the Inland Revenue	Department"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12811	- Information Technology Strategic Plan to support the digitization of the Inland Revenue Department as a structural benchmark under the IMF supported Extended Fund Facility Programme is required to be prepared by the Inland Revenue Department and approved by the Cabinet by the end of August 2024. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Stabilization and National Policies to implement the Information Technology Strategic Plan for the Inland Revenue Department prepared for the period of 2025-2027, was approved by the Cabinet.	2024-09-09	13
2024-09-09-012-7acd	Increasing Mahapola and Bursaries of University Students	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12810	- Since the Mahapola and Bursary installments granted for university students have not been increased from 2015 to date, the necessity of revising the said installment amount had been brought to the notice of the Cabinet through a joint Memorandum submitted by the Minister of Education and the Minister Trade, Commerce and Food Security. Taking into consideration the said proposal, the Cabinet granted approval to increase the Mahapola installment up to Rs.7,500/- and the Bursary installment up to Rs.6,500/- with effect from April 2025.	2024-09-09	12
2024-09-09-011-372a	Submission of Imports Control Regulations on Payment Terms No.11 of 2024 issued under the Imports and Exports (Control) Act, No.1 of 1969 for approval of Parliament (Open Account for Colombo Port City)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12809	- The Imports Control Regulations on Payment Terms No.11 of 2024 imposed under the Imports and Exports (Control) Act, No.1 of 1969 have been published through the Gazette Extraordinary Notification No.2398/18 dated 2024-08-21. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Stabilization and National Policies to present the said Regulations for approval in Parliament, was approved by the Cabinet.	2024-09-09	11
2024-09-09-010-6525	Revision of the Import Duties levied on importation of goods	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12808	"- The necessity of taking measures as the following has been identified, upon the requests of the stakeholders of the local industries and the trade sector, to be implemented in principle and presented in time in respect of the Customs Import Duty, CESS Levy, Special Commodity Levy and Ports and Airports Development Levy, which are the types of duties levied on importation of goods to the country.

* 	Exemption of certain imported goods which are subject to Special Commodity Levy and to include in the general import tax structure including the Customs Import Duty.

*	Revision of Customs Import Duty for importation of brown sugar.

* 	Revision of Import Duties on footwear, packaging, electrical equipment,	raw materials of plastic and rubber related industry and intermediate	goods under 	225 HS codes based on the recommendations of the 	Ministry of Industry to empower local industries.

* 	Reduction of import duties on infants and adult diapers and its raw materials.

* 	Introducing tax amendments as applicable for minimizing the usage of plastic and recycling in Sri Lanka.

* 	Elimination of existing import tax anomalies in respect of the importation of domestic bicycles and accessories industry, printing and printing ink industry, industries for local manufacturing of washing machines and liters and children's ready-made garments.

* 	Promotion of the export of Palmyra and Palmyra products, introduction of new HS Codes National sub-division customs codes to differentiate electrically operated toys and tippili varieties used for the production of local medicine manufacturing purposes and simplification of the procedure for exemption of CESS Levies on importation of raw materials used in the production of local medicines.

The proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Stabilization and National Policies to take the following steps to implement the import revisions as stated above, was approved by the Cabinet.

*	Issuance of an Order under the Revenue Conservation Act, No.19 of 1962 and the amendment of the Customs Import Duties.

* 	Amendment of CESS Levy under the Export Development Act, No.40 of 1979.

*	 Imposition of Orders under the Special Commodity Levy Act, No.48 of 2007.

* 	Taking necessary measures concurrently under the Ports and Airports Development Levy Act, No.18 of 2011 and the Imports and Exports (Control) Act, No.1 of 1969, relevant to the tax revisions."	2024-09-09	10
2024-09-09-009-7514	Establishment of a Financial Stability Fund	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12807	- The Central Bank of Sri Lanka has identified the Strengthening the bank resolution framework under the crisis management framework in financial institutions regulated by the Central Bank of Sri Lanka as an urgent priority. A Financial Stability Fund should be established to ensure the achievement of the objectives of resolution and the effective implementation of the resolution measures provided for in the Act, under Section 15 of the Banking (Special Provisions) Act, No.17 of 2023. In terms of the Section 15(2) of the Banking (Special Provisions) Act, No.17 of 2023, the Financial Stability Fund should be managed separately from the other assets of the Central Bank of Sri Lanka and the assets managed by the Central Bank as an independent fund. By 2024-07-31, the Central Bank of Sri Lanka has included the establishment of the Financial Stability Fund using the initial corpus provided by the Ministry of Finance, Economic Stabilization and National Policies and operationalizing the Financial Stability Fund with comprehensive guidelines to ensure an effective resolution framework as an indicative policy action of the 2nd Sub-Programme of the Financial Sector Stability and Reforms Programme. For that purpose, it is expected to obtain a loan of USD 200 million this year under the Financial Sector Stability and Reforms programme funded by the Asian Development Bank. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Stabilization and National Policies to establish the Financial Stability Fund with a nominal amount of Rs.1,000 million provided by the Ministry of Finance, Economic Stabilization and National Policies and to gradually build the fund by providing provisions from the Annual Budget subject to the prevailing fiscal constraints, was approved by the Cabinet.	2024-09-09	9
2024-09-09-008-c312	International Interests in Mobile Equipment (Cape Town Convention) Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12806	- The Cabinet at its meeting held on 2023-01-02 has granted approval to introduce the necessary legal provisions to access the International Interests in Mobile Equipment (Cape Town Convention) and the Protocol of the International Interests in Mobile Equipment on matters specific to Aircraft Equipment. Accordingly, the clearance of the Attorney General has been received for the Bill drafted by the Legal Draftsman. The proposal made by the Minister of Ports, Shipping and Aviation to publish the said Bill in the Government Gazette and thereafter, present the same in Parliament for approval, was approved by the Cabinet.	2024-09-09	8
2024-09-09-007-d61d	"Proposal to dredge the sand deposits in the fishery harbour basins	managed by the Ceylon Fishery Harbour Corporation"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12805	- The Cabinet at its meeting held on 2024-02-05 has granted approval to call for Expressions of Interest for the purpose of removing sand deposits in 22 Harbours of the Ceylon Fishery Harbour Corporation. Accordingly, the Ceylon Fishery Harbour Corporation has called Expressions of Interest for the project proposals to carry out dredging services in the fishery harbour basins managed by the said Corporation free of charge and for the commercial utilization of dredged raw materials in Kirinda, Chilaw and Valachchenai fishery harbours. For that purpose, 03 companies have submitted proposals and the proposal made by the Minister of Fisheries to award the Contract for dredging at Kirinda, Chilaw and Valachchenai fishery harbours free of charge to the Supreme Global Holdings (Pvt) Ltd, based on the recommendations of the Technical Evaluation Committee and the Procurement Committee, was approved by the Cabinet.	2024-09-09	7
2024-09-09-006-3e30	Introduction of New Regulator for the Petroleum Sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12804	- Approval of the Cabinet has been granted at the meeting held on 2024‑04‑25, to appoint a Committee to examine matters and make recommendations on the establishment of a regulatory mechanism for the Petroleum, Liquefied Petroleum Gas, Liquefied Natural Gas and Lubricant Sectors in Sri Lanka. The Committee appointed accordingly has submitted recommendations to introduce a new regulator for the petroleum sector. The proposal made by the Minister of Power and Energy to implement the said Committee recommendations and to instruct the Legal Draftsman to draft a Bill to regulate the Petroleum Industry, was approved by the Cabinet.	2024-09-09	6
2024-09-09-005-fc42	Ratification of the UNESCO Convention on the Protection and Promotion of the Diversity of Cultural Expressions (2005) by Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12803	- In 2005, the UNESCO Organization has adopted a convention aimed at protecting and promoting the diversity of cultural expressions created in its member states. So far, 156 member states have accepted the said Convention, and Sri Lanka has not yet ratified the convention. A Committee consisting of Experts has been appointed to consider the ratification of the UNESCO Convention, and the concurrence of the Ministry of Foreign Affairs and the clearance of the Attorney General have been received for the recommendations of the said Committee. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to ratify the UNESCO Convention on the Protection and Promotion of the Diversity of Cultural Expressions (2005) by Sri Lanka, was approved by the Cabinet.	2024-09-09	5
2024-09-09-004-d393	Signing a Memorandum of Understanding (MoU) for the Protocol of exporting Wheat Bran Pellets from Sri Lanka to the Chinese Market	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12802	- Approximately 20% of the wheat seeds imported into Sri Lanka are removed as bran pellets during the processing of wheat flour. There is a possibility of earning a large amount of foreign exchange by exporting the bran so removed as wheat bran pellets, to China. For that purpose, the necessity to sign a Memorandum of Understanding between the two parties to follow a specific procedure has been identified. The concurrence of the Ministry of Foreign Affairs has been received for the drafted Memorandum of Understanding. Accordingly, the proposal made by the Minister of Agriculture and Plantation Industries to sign the said Memorandum of Understanding between the Ministry of Agriculture and Plantation Industries and the General Administration of Customs of the People's Republic of China, was approved by the Cabinet.	2024-09-09	4
2024-09-09-003-e122	Obtaining a loan from the Asian Development Bank to implement the Water Supply and Sanitation Reform Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12801	- The Government of Sri Lanka is planning to obtain 02 credit facilities worth USD 200 million from the Asian Development Bank for the implementation of the Water Supply and Sanitation Reform Programme. Under the said programme, it has been proposed to implement 02 sub-programmes each amounting to USD 100 million by the Government of Sri Lanka. The discussions relating to obtaining the loan amount of USD 100 million for its first programme “Strengthening climate resilience, inclusion, and environmental sustainability of water supply operation”, have been completed. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Economic Stabilization and National Policies pertaining to obtaining the said credit facility, was approved by the Cabinet.	2024-09-09	3
2024-09-09-002-e6a8	Securing funds from the Asian Development Bank (ADB) for the Mahaweli Water Security Investment Program (MWSIP)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12800	- The Mahaweli Water Security Investment Program has been implementing under the Multi-tranche Financing Facility of the Asian Development Bank since 2015 and under the said programme 03 major projects are being implemented. The original estimated cost of the said programme is USD 675, of which USD 453 was agreed to be provided by the Asian Development Bank.  Its first installment has been granted in the year 2015 whereas the second installment has been granted in 2017. Negotiations with the Asian Development Bank to obtain US$ 93 million of the remaining loan amount have been completed, and the clearance of the Attorney General has been received for the relevant loan Agreement. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Economic Stabilization and National Policies, to enter into a loan Agreement with the Asian Development Bank in order to obtain USD 93 million from the Regular Ordinary Capital Resources of the Asian Development Bank, was approved by the Cabinet.	2024-09-09	2
