key	title	source_url	decision_details	date_str	decision_num
2025-04-07-001-1a51	"Signing of a Tripartite Memorandum of Understanding among 	the South Asian Centre for Teacher Development (SACTD), 	UNESCO South Asia Regional Office (SARO) and Indira Gandhi 	National Open University (IGNOU)"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13114	- The South Asian Centre for Teacher Development has been established as an autonomous and self-financed institution. The UNESCO Executive Board has recommended that the functions of the said Centre should be upgraded to promote its work and establish partnerships with other institutions and organizations in the region. Accordingly, it has been proposed to sign a Tripartite Agreement among the South Asian Centre for Teacher Development, the UNESCO South Asia Regional Office and the Indira Gandhi National Open University aiming to introduce a new high quality training programme on Media and Information Literacy thereby further developing regional cooperation and strengthening national and regional action plans, including the targets outlined in the 2030 Agenda for Sustainable Development. The clearance of the Attorney General has been received for the proposed draft MoU. The approval of the Cabinet was granted for the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to sign the said Tripartite Memorandum of Understanding.	2025-04-07	1
2025-03-10-007-b6ee	"Appointment to the Post of District Secretary/Government Agent in the 	Administrative District of Kegalle"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13076	- Since Mr. J.M.R.P. Jayasinghe, who served as the District Secretary/Government Agent in the Administrative District of Kegalle, has been appointed to the Post of Chief Secretary of the North Central Province with effect from 2025‑02‑01, the Post of District Secretary/Government Agent, Kegalle has fallen vacant by now. It has been identified that it would be appropriate to appoint Mr. H.M.J.M. Herath, Special Grade Officer of the Sri Lanka Administrative Service, presently serving in a Post of Additional Secretary of the Ministry of Public Administration, Provincial Councils and Local Government, to the said Post.  Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. H.M.J.M. Herath, Special Grade Officer of the Sri Lanka Administrative Service, to the Post of District Secretary/Government Agent in the Administrative District of Kegalle with immediate effect, was approved by the Cabinet.	2025-03-10	7
2025-03-10-006-b362	Implementation of the recommendations of the Committee appointed to review the recruitment process and cadre management in the public service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13075	"- Approval has been granted at the Cabinet meeting held on 2024‑12‑30, to appoint a Committee under the Chairmanship of the Secretary to the Prime Minister to review the recruitment process in the public service, identify the needs, priorities and timeframes and take necessary steps regarding the number of recruitments that should be essentially made. Taking into account the requests submitted to the Committee by the respective Ministries to fill the vacancies in the Departments and other institutions under the said Ministries, the Cabinet approved the proposal made by the Hon. Prime Minister to grant approval for the relevant Ministries and institutions to make the following recruitments recommended by the Committee:




Serial No.
Ministries/Provincial Councils
Number of vacancies recommended for recruitment by the Committee




1
Ministry of Transport, Highways, Ports and Civil Aviation
909


2
Ministry of Women and Child Affairs
109


3
Ministry of Environment
144


4
Ministry of Public Security and Parliamentary Affairs
2500


5
Ministry of Education, Higher Education and Vocational Education
22


6
Ministry of Science and Technology
3


7
Ministry of Finance, Planning and Economic Development
185


8
Ministry of Fisheries, Aquatic and Ocean Resources
20


9
Ministry of Public Administration, Provincial Councils and Local Government
1615


10
Central Provincial Council
72


11
Uva Provincial Council
303




Total
5882"	2025-03-10	6
2025-03-10-005-ff3c	Amendments to the Tea Control Act, No.51 of 1957	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13074		2025-03-10	5
2025-03-10-004-8432	Amendment to the Industrial Promotion Act No.46 of 1990	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13073	- It has been observed that the provisions of the existing Industrial Promotion Act No. 46 of 1990 are inadequate for the formulation of industrial policies to meet the timely requirements in the industry sector in relation to the fields of technology, trade, skills and environment etc. Therefore, approval has been granted at the Cabinet meeting held on 2021‑03‑08 to amend the said Act. The Legal Draftsman is making amendments to the said Act at present and the need of obtaining policy concurrence of the present Cabinet for amending the said Act has been pointed out by the Legal Draftsman. Accordingly, taking into consideration the proposal made by the Minister of Industry and Entrepreneurship Development, it was decided to grant policy approval of the Cabinet to expedite the preparation of the said Bill.	2025-03-10	4
2025-03-10-003-fce0	Payment of annual contributions to the International Solar Alliance (ISA) and signing of the Country Partnership Framework (CPF) between Sri Lanka and ISA	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13072	"- The International Solar Alliance has been established with the aim of supporting the member nations pathway to promote the use of solar energy. At present, 75 countries, including Sri Lanka, have become its members and 54 countries have ratified the Partnership Framework Agreement. Sri Lanka is required to pay a voluntary contribution of US$ 25,000 annually based on the category to which it belongs. As a member State, Sri Lanka has the opportunity to accrue benefits such as capacity building relating to solar energy sector through Solar Technology Application Resource Centres (STAR-C), Policy Development, Access to Funding, Global Networking, Knowledge Exchange, from the International Solar Alliance. Accordingly, the following proposals made by the Minister of Energy, were approved by the Cabinet:

*	to continue the payment of an annual contribution of US$ 25,000 from the financial year 2024/25 onwards.

*	to establish a Solar Technology Application Resource Centre (STAR-C) in Sri Lanka.

*	to sign the 'Country Partnership Framework' between Sri Lanka and the International Solar Alliance."	2025-03-10	3
2025-03-10-002-b20a	Construction of a Lawyers' Office Complex acquired adjacent to the New Galle Courts Complex	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13071	"- Proposal pertaining to the construction of a Lawyers' Office Complex at the expense of the Galle Bar Association on a plot of land in extent of 130 perches adjacent to the New Galle Courts Complex acquired for the use of the Ministry in charge of the subject of Justice, was taken up for discussion at the Cabinet meeting held on 2025‑02‑03. At this meeting, an Officials' Committee headed by the Secretary, Ministry of Justice and National Integration, comprising of representatives from the Ministry of Finance Planning and Economic Development, Land Commissioner General's Department including other relevant institutions, has been appointed to examine the existing legal and other matters pertaining to the implementation of the said proposal and submit a Report with recommendations to the Cabinet. The proposal made by the Minister of Justice and National Integration to sign a Memorandum of Understanding between the Ministry of Justice and National Integration and the Galle Bar Association to pursue action as follows, based on the recommendations submitted by the said Officials' Committee, was approved by the Cabinet.

*	Construction of a Lawyers' Office Complex through the funds of the Galle Bar Association on the above plot of land in extent of 130 perches, having the ownership of the land with the Government.

*	Handing over the tenure of the said building to the Galle Bar Association to use the same for a period of 30 years, attending to its maintenance, in a manner that the total amount invested by the said Association for the construction of the building is covered by the lease rental.

*	Not to use the building for any commercial purpose other than providing servìces to the public in relation to the legal profession.

*	Handover of the tenure of the building to the Ministry in charge of the subject of Justice after a period of 30 years.

*	If the said building is further required thereafter, to provide the opportunity to use the said building, having entered into a fresh Memorandum of Understanding with the Galle Bar Association, based on the valuation of the Chief Government Valuer."	2025-03-10	2
2025-03-10-001-2a57	Legal status regarding changing the design and modification of buses	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13070	- In keeping with the Regulations issued under the provisions of the Motor Traffic Act, changes in the design of vehicles and their modifications could be made with the prior approval of the Commissioner General of Motor Traffic. Accordingly, by amending the Motor Traffic (Construction of Vehicles) Regulations published in 1983, from time to time, Regulations regarding the manner in which such modifications can be made, have been published through Gazette Notifications. In addition to the installation of vehicle accessories and changes in the design published through such Regulations in the past, the Department of Motor Traffic has also prepared a set of guidelines for decoration of buses and modification of components through different internal procedures and an internal circular too has been issued thereon. However, no Regulations related thereto have been published in accordance with the provisions of the Motor Traffic Act. Therefore, Cabinet decided to grant its concurrence for the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to appoint a Committee representing the Ministry of Transport, Highways, Ports and Civil Aviation including other relevant parties, to examine the possible impact of bus decorations and accessories on the safety of passengers travelling in buses, taking all these circumstances into account and submit a Report with recommendations for taking appropriate measures in this regard.	2025-03-10	1
2025-03-03-010-dfb7	Acceptance of the Manifesto 'A Thriving Nation - A Beautiful Life ' as the National Policy Framework of the Government	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13069	"- The manifesto ' A Thriving Nation - A Beautiful Life ' has been put forward with a view to attaining sustainable economic growth and development through a robust production economy with a target of reaching a real Gross Domestic Production of US$ 120 billion by 2030. It has been structured under four main sectors stated below encompassing all sectors including economic, social, environmental, political:

*	A fulfilling life - A comfortable country

*	An honorable life - A safer country

*	A modern life - A wealthy nation

*	A dignified life - A strong country

	Forty (40) sub-sectors have been identified under those 04 main sectors, and the policy principles and actions to be taken pertaining to the said areas have been identified separately. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to accept the manifesto ""A Thriving Nation - A Beautiful Life"" as the National Policy Framework of the Government and to direct the Ministries, Departments, State Institutions, Provincial Councils and Local Authorities to plan and implement their functions accordingly, was approved by the Cabinet."	2025-03-03	10
2025-03-03-009-d335	Appointment to the Post of Director General of the Disaster Management Centre	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13068	- The contract period of service of retired Major General, H.M.U. Herath presently serving in the Post of Director General of the Disaster Management Centre is due to expire on 2025‑03‑07. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence, to appoint retired Major General Sampath Kotuwegoda for a period of one (01) year on contract basis, to the Post of Director General of the Disaster Management Centre, which falls vacant from the said date, was approved by the Cabinet.	2025-03-03	9
2025-03-03-008-6a78	Ratification of UNESCO (2005) Convention on the Protection and Promotion of the Diversity of Cultural Expressions by Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13067	- UNESCO has adopted a Convention on the Protection and Promotion of the Diversity of Cultural Expressions created in its Member States on 2005‑10‑20, which has come into force on 2007-03-10. The Convention has been ratified by 156 Member States as of now. Although the approval of the Cabinet at its meeting held on 2024‑09‑09, has been granted to ratify the said Convention by Sri Lanka, it has not yet been ratified. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs seeking policy approval to ratify the UNESCO (2005) Convention on the Protection and Promotion of the Diversity of Cultural Expressions by Sri Lanka, was approved by the Cabinet.	2025-03-03	8
2025-03-03-007-4f63	Legislation Programme of the Government	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13066	"- The proposal made by the Minister of Urban Development, Construction and Housing to incorporate the following new laws and amendments to the existing laws to be introduced by the Ministry of Urban Development, Construction and Housing in the year 2025, to the Legislation Programme of the Government - 2025, was approved by the Cabinet.

New laws to be introduced:

* 	National Drinking Community Water Development Act

* 	Institute of Real Estate Professionals, Sri Lanka Act

* 	Act for legalizing China-Sri Lanka Joint Research and Demonstration Center

* 	Act to facilitate condominium properties, also incorporating the provisions of the Apartment Ownership (Special Provisions) Act, No.23 of 2018

Existing laws to which the amendments to be introduced:

* 	Construction Industry Development Act, No.33 of 2014

* 	National Water Supply and Drainage Board Act, No.2 of 1974

* 	Town and Country Planning Ordinance No.13 of 1946

*  	National Housing Development Authority Act, No.17 of 1979

*  	Urban Settlement Development Authority Act, No.36 of 2008

*  	Urban Development Authority Act, No.41 of 1978

* 	Sri Lanka Land Development Corporation (Amendment) Act, No.13 of 2021

*   Apartment Ownership Act, No.11 of 1973

*   Common Amenities Board Law, No.10 of 1973"	2025-03-03	7
2025-03-03-006-e488	Extension of the validity period of the Asian Development Bank Loan and Grant for the Health System Enhancement Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13065	- The Health System Enhancement Project has been implemented in two (02) phases with the Asian Development Bank funding, aiming to improve the efficiency, equity and responsiveness of the Primary Healthcare System in the Central, North Central, Uva and Sabaragamuwa Provinces. The original financing for the project consists of a loan of US$ 37.5 million and a grant of US$ 12.5 million. In addition, a loan of US$ 110 million and a grant of US$ 3 million have been obtained as additional financing of the project. The need to extend the validity period of the loan and grant obtained under the original financing for the project by another year has been identified in order to fully utilize the said loan and the grant. Accordingly, the proposal made by the Minister of Health and Mass Media to extend the validity period of the original loan and grant of the Health System Enhancement Project up to 2025‑11‑30 and the date of closure of the loan up to 2026‑05‑31, was approved by the Cabinet.	2025-03-03	6
2025-03-03-005-b125	Allocating lands required for the Siyabalanduwa 100MW Solar Power Project, to the Sustainable Energy Authority of Sri Lanka on Grant Basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13064	- The Government expects to meet 70% of the country's electricity demand from renewable energy sources by 2030. In accordance with the said policy, the Siyambalanduwa 100 MW Solar Power Park facility has been identified as one of the key projects. A land area of 219.7233 hectares not used for farming or other cultivations, has been identified for the implementation of the project. Considering the strategic importance of the proposed project and enabling to expeditiously implement the project, the proposal made by the Minister of Energy to allocate the land in extent of 219.7233 hectares as a Grant to the Sustainable Energy Authority of Sri Lanka, was approved by the Cabinet.	2025-03-03	5
2025-03-03-004-e3fa	Development of twenty-four (24) Nos. of Tanks in the Trincomalee Upper Tank Farm	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13063	- The Government of Sri Lanka, the Ceylon Petroleum Corporation, Lanka IOC and Trinco Petroleum Terminal (Pvt) Ltd have signed an Agreement on 2022-01-06 for the possession, development and use of the China Bay Oil Tank Farm. As per the provisions of the said Agreement, twenty-four (24) tanks at the Trincomalee Upper Tank Farm have been leased out to the Ceylon Petroleum Corporation for a period of 50 years from the effective date of the Agreement. With the aim of completing the development of the said oil tanks within 03 years, a three-year project has been planned and preliminary project work including a feasibility study has been carried out by the Ceylon Petroleum Corporation. The approvals of the relevant parties including the Road Development Authority, Sri Lanka Railways, Marine Environment Protection Authority have been obtained as of now, for the said project. Accordingly, the proposal made by the Minister of Energy to implement the proposed project using the funds of the Ceylon Petroleum Corporation without causing a burden to the General Treasury, was approved by the Cabinet.	2025-03-03	4
2025-03-03-003-3868	The Project for Strengthening Surveillance of Cancer through Population Based Cancer Registry (PBCR) Programme in selected districts	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13062	- The Data for Health (D4H) Initiative, funded by Bloomberg Philanthropies and the Australian Government, provides technical assistance to more than 20 low - and middle-income countries to strengthen the collection and use of critical public health information. Vital Strategies, which is working in collaboration with the Initiative, has so far implemented 03 programmes while operating as the lead technical partner of the Data for Health Initiative in Sri Lanka. As the next programme under this Initiative, Vital Strategies has agreed to provide technical assistance to Strengthen Surveillance of Cancer through Population Based Cancer Registry in selected districts in Sri Lanka. Under the proposed project, it is expected to spend about Rs.19.50 million for the activities identified through its fiscal agency in Sri Lanka, the Health Informatics Society of Sri Lanka. Accordingly, the proposal made by the Minister of Health and Mass Media to sign a Memorandum of Understanding between Vital Strategies and the Ministry of Health and Mass Media to implement the proposed project, was approved by the Cabinet.	2025-03-03	3
2025-03-03-002-5b75	Conducting the International Water Conference (IWC) and 9th Research Symposium and Celebration of the World Water Day 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13061	"- The National Water Supply and Drainage Board (NWSDB) had held its first Research Symposium in 2015, with a special focus on water pollution and human health servìces. Since then, the said symposium has been held continuously until 2022, in collaboration with local institutions and individuals. In the year 2022, the National Water Supply and Drainage Board established the Centre of Excellence for Water and Sanitation and has held the International Water Conference-2022 and the 7th Research Symposium with the participation of local and foreign guests as well. Nine (09) countries had participated in the International Water Conference and the 8th Research Symposium held in 2023. The International Water Conference - 2025 and the 9th Research Symposium under the theme ""Sustainable Water and Wastewater Management; through Innovation, Research, Digitalization and Resilience for the Future:"" are planned to be held on 19th and 20th March 2025 at the Centre of Excellence for Water and Sanitation. A programme has also been planned for 21st March to celebrate World Water Day which falls on 22nd March and to celebrate the 50th anniversary of the National Water Supply and Drainage Board concurrently with the International Water Conference. It is expected to present about 100 international and local researches at the Research Symposium and more than 600 participants representing local and foreign institutions would attend the said Symposium. Accordingly, the proposal made by the Minister of Urban Development, Construction and Housing to the implement the said programmes, was approved by the Cabinet."	2025-03-03	2
2025-03-03-001-d84e	"Appointing a Committee to oversee the implementation of the 	recommendations proposed to control the flood situation in Kolonnawa"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13060	- At the Cabinet meeting held on 2024-06-03, it had been decided to appoint a Committee headed by the District Secretary, Colombo  to examine the measures to be taken regarding the damages caused by the floods in the Kolonnawa Divisional Secretariat Division in June 2024, to investigate the root causes of the floods in that area and submit a Report containing necessary recommendations to prevent the recurrence of such a situation, and to prepare a comprehensive development plan for the reorganization of the Kolonnawa Town. Accordingly, the Cabinet decided to appoint a Committee under the Chairmanship of the Hon. Prime Minister and with the membership of the relevant Ministers in charge of the subject and with the participation of other relevant authorities to provide necessary guidance and to oversee the expeditious implementation of the recommendations of the Report submitted by the said Committee, on a priority basis.	2025-03-03	1
2025-02-24-011-203f	Amending the Convention against Doping in Sports Act, No.33 of 2013	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13059	- The Sri Lanka Anti-Doping Agency (SLADA) is an institution that operates based on the laws and regulations of the World Anti-Doping Agency (WADA). The Sri Lanka Anti-Doping Agency should adhere to the said laws and regulations to ensure that Sri Lankan sports persons can compete in international sport events. The World Anti-Doping Agency periodically reviews the anti-doping laws of each country from time to time to ensure that they are up to the expected level and recommends amendments to be made. The Convention Against Doping in Sports Act No. 33 of 2013 has been drafted, having adopted the international provisions existed in the year 2013. The World Anti-Doping Agency has recommended a number of amendments to the Anti-Doping Act of Sri Lanka for the year 2024, after reviewing the Anti-Doping Law of Sri Lanka.  Accordingly, the proposal made by the Minister of Youth Affairs and Sports to instruct the Legal Draftsman to prepare a Bill to amend the Convention Against Doping in Sports Act, No. 33 of 2013, was approved by the Cabinet.	2025-02-24	11
2025-02-24-010-9b7b	Establishment of the Gambling Regulatory Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13058	- Approval of the Cabinet has been granted at its meeting held on 2023.06.26 to establish the Gambling Regulatory Authority as an overarching, independent regulator with a broad and comprehensive scope to standardize betting and gaming establishments in Sri Lanka, mitigate social harm and promote tourism sector and economic growth, and to instruct the Legal Draftsman to prepare a Bill for the purpose. The Legal Draftsman has informed that the policy approval of the present Cabinet is required to continue the drafting of the said Bill. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to grant policy approval of the Cabinet for the expeditious preparation of the said Bill, was approved by the Cabinet.	2025-02-24	10
2025-02-24-009-966e	Awarding the contracts for supplying fuel required for the Aircraft of SriLankan Airlines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13057	"- Limited International Competitive Bids have been invited to award the contracts for the supply of fuel required for the aircraft of the SriLankan Airlines at the international airports of Paris, Canton, Dhaka, Dubai, Gan Island, Jeddah and Bangalore, Cochin, Chennai, Delhi, Madurasi, Mumbai, Thiruvananthapuram and Tiruchirappalli in India. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the relevant contracts as follows for a period of two (02) years, based on the recommendations of the Standing High Level Procurement Committee, was approved by the Cabinet.



Airport
Recommended Bidder




Paris
BP Middle East LLC


Canton
BP Middle East LLC


Dhaka
Aviation Servìces Management Limited


Dubai
Chevron Products Company, A division of Chevron USA INC.


Gan Island
Royal Sino-Energy Aviation Servìces Hongkong Company Limited


Jeddah
United Fuel Company Limited


07 Airports in India
Bharat Petroleum Corporation Limited"	2025-02-24	9
2025-02-24-008-3541	Construction of Hostels for the National College of Education for the Technology Stream to be established in Narangalla, Kuliyapitiya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13056	- Approval of the Cabinet has been granted in the year 2017, to establish a National College of Education for the Technology Stream in the Narangalla area of Kuliyapitiya with the assistance of the Korean Government, aiming to fulfill the teacher requirement that arose with the introduction of the Technology stream for the Advanced Level subject stream. Approval of the Cabinet has been granted at the meeting held on 2024-03-04, to select a suitable contractor to design and construct hostels of the said college, following the open competitive procurement procedure. Accordingly, bids have been invited and 12 bids have been received. The Cabinet approved the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to award the contract for the design and construction of the hostel buildings, to International Construction Consortium (Pvt) Ltd.,the substantially responsive lowest bidder,  based on the recommendation of the Standing Cabinet Appointed Procurement Committee.	2025-02-24	8
2025-02-24-007-1704	Implementation of the “Praja Shakthi” programme as an Integrated programme including multiple approaches to alleviate poverty	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13055	"- One in six people of the total population of Sri Lanka is currently affected by multidimensional poverty, and 95.3% out of the said population lives in rural and estate areas. The comments made in this regard indicate that no party is satisfied with the end result of the poverty alleviation programmes implemented in Sri Lanka so far. Over the last few decades, the number of beneficiaries and the amount of money spent on poverty alleviation welfare programmes have gradually increased. By the year 2000, the number of beneficiaries was 1.10 million, and by the year 2010, that number had increased up to 1.57 million. By the year 2024, that number has further increased up to 1.79 million. Since the continuation of this situation will adversely affect the economic and production process of the country, a systematically planned programme has to be implemented to direct only the vulnerable groups to a proper social security programme and involve the rest as active participants in the economic process. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to implement the ""Praja Shakthi"" programme as an integrated program with a multiple approach, enabling to achieve the vision 'A Prosperous Country - A Secured Life' in line with the manifesto of the new government, was approved by the Cabinet."	2025-02-24	7
2025-02-24-006-5696	Declaration of “National Women's Week” concurrently with the celebration of the International Women's Day	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13054	"- In 1977, the United Nations Organization has declared 8th of March as the International Women's Day. Since then, all member States of the United Nations Organization celebrate 8th of March every year as the International Women's Day. This year, the International Women's Day celebration is themed as ""For all women and girls: Rights, Equality, Empowerment"". The proposal made by the Minister of Women and Child Affairs to declare March 2nd to 8th, 2025 as the ""National Women's Week"" with the main theme ""Strong She will be a pathway to build a Sustainable Future"" and to implement programmes at national, provincial, district and divisional levels including the national celebration of International Women's Day, was approved by the Cabinet."	2025-02-24	6
2025-02-24-005-c227	Signing of a Memorandum of Understanding (MoU) between the Department of Posts, Sri Lanka and the Postal Institute of Pakistan for the issuance of stamps to commemorate the Sri Lanka - Pakistan diplomatic relations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13053	- Sri Lanka and Pakistan have reached a consensus to issue 02 commemorative stamps marking the 75 years of long-standing relationship between the two countries. The Cabinet, at its meeting held on 2024 10 21, has granted approval to sign a Memorandum of Understanding between the postal administration agencies of the two countries for pursuing action accordingly. As per the proposed Memorandum of Understanding, the Department of Posts, Sri Lanka and the Pakistan Post, Pakistan have also agreed to design stamps based on the historical Buddhist places of worship of the two countries and to exchange 5000 each of the issued stamps and 2000 each of the first-day covers between the two parties. Accordingly, the proposal made by the Minister of Health and Mass Media to obtain policy approval of the present Cabinet, since the relevant MoU has not been signed yet and to sign the proposed Agreement at the end of this month, was approved by the Cabinet.	2025-02-24	5
2025-02-24-004-bcee	Enacting laws to give effect to the Convention on the Suppression of Unlawful Acts relating to the International Civil Aviation (Beijing Convention, 2010), in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13052	- The Convention on the Suppression of Unlawful Acts relating to the International Civil Aviation (Beijing Convention, 2010) criminalizing acts such as the use of civil aircraft for the purpose of causing death, serious bodily injury or serious damage, use of  civil aircraft to release or discharge any biological, chemical or nuclear weapon and the use of  any biological, chemical or nuclear weapon or similar substance on board or against a civil aircraft, was passed at the International Conference on Air Law held in Beijing on 2010 09 10. Since the provisions of the Suppression of Unlawful Acts of Violence at Airports Serving International Civil Aviation Act No.31 of 1996 which is in force in the country at present do not cover such crimes, approval has been granted at the Cabinet meeting held on 2022 05 02 to prepare a Bill to enact the Beijing Convention. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to obtain policy approval of the present Government, enabling to finalize expeditiously the preparation of the said Bill, was approved by the Cabinet.	2025-02-24	4
2025-02-24-003-5668	Granting policy approval of the present Cabinet of Ministers to accede to the Article 3 bis - Protocol relating to the Amendment of the Convention on International Civil Aviation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13051	- It has been decided at the 25th General Assembly of the International Civil Aviation Organization held on 1984-05-10 to amend the Chicago Convention so as to prevent the use of weapons by stakeholder States against a civil aircraft in flight, and the Protocol relating to the said amendment (Article 3 bis of Chicago Convention) has come into force from 1998-10-01. Although approval has been granted at the Cabinet Meeting held on 2024-02-12 to accede to the said Protocol as a stakeholder State to the Convention on International Civil Aviation, action has not been pursued so far in this regard. Accordingly, Policy Approval has been granted by the Cabinet for the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to accede to the said Protocol.	2025-02-24	3
2025-02-24-002-7147	Memorandum of Understanding between the Bandaranaike International Diplomatic Training Institute (BIDTI) and the Foreign Service Institute (FSI) of the Republic of Philippines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13050	- It has been proposed to enter into a Memorandum of Understanding between the Bandaranaike International Diplomatic Training Institute  of Sri Lanka and the Foreign Service Institute of the Republic of Philippines so as to facilitate the conduct of academic, research, training programmes in the field of diplomacy  and exchange of expertise among the officers of the Foreign Services of Sri Lanka and the Philippines with a view to fostering and enhancing friendship and cooperation between the two countries. The proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the said Agreement between the two parties, was approved by the Cabinet.	2025-02-24	2
2025-02-24-001-9722	Extension of the term of the Project Management Unit of the Colombo Port City Development Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13049	- The Project Management Unit of the Colombo Port City Development Project serves as the primary unit linking the Government of Sri Lanka and CHEC Port City Colombo (Pvt) Ltd for project monitoring, problem solving and coordination of utility services. The scheduled works under Phase II of this project are expected to be completed by June 2027. Therefore, it has been identified that the monitoring and coordination works carried out by the Project Management Unit of the Colombo Port City Development Project should be continued further. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to extend the operational period of the Project Management Unit of the said project until 2027-06-05, was approved by the Cabinet.	2025-02-24	1
2025-02-19-015-5a9c	Amendments to the Value Added Tax Act, No. 14 of 2002 and the Inland Revenue Act, No.24 of 2017	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13048	- The Legal Draftsman has been instructed to prepare Bills to amend the Value Added Tax Act, No. 14 of 2002 and the Inland Revenue Act, No.24 of 2017 by the Cabinet decisions dated 2024 12 09 and 2025 02 03 respectively.  Accordingly, the Legal Draftsman has prepared the Value Added Tax (Amendment) Bill and the Inland Revenue (Amendment) Bill incorporating the relevant amendments. The clearance of the Attorney General has been received for the said Bills. The proposal made by the Hon President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bills in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.	2025-02-19	15
