doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-06-16-013-en	13	2025-06-16	Public Commercial Business Management Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13243	en	Press briefing of Cabinet Decision taken on 2025-06-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-04-28 to introduce a new Act titled Public Commercial Business Management Act to operate the state-owned business entities with a sound management and by introducing necessary reforms and to appoint a Cabinet Committee to review the initial draft prepared for drafting the said new Act, make appropriate amendments and further improve the said draft. The said Cabinet Committee has reviewed the initial draft and submitted the Committee Report containing its recommendations. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to instruct the Legal Draftsman to prepare the Public Commercial Business Management Bill, based on the recommendations of that Report, was approved by the Cabinet.
lk_cabinet_decisions	2025-06-16-012-si	12	2025-06-16	ජාතික ලේඛනාගාරයේ විශ්වසනීය ඩිජිටල් කෝෂ්ඨාගාරයක් (Digital Repository) ස්ථාපිත කිරීම (අදියර 01)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13242	si	2025-06-16 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ජාතික ලේඛනාගාරයේ විශ්වසනීය ඩිජිටල් කෝෂ්ඨාගාරයක් ස්ථාපිත කිරීමේ අදියර ‑ 01 ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම සඳහා 2021‑04‑05 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී ඇත. යෝජිත ව්‍යාපෘතිය මඟින් ජාතික ලේඛනාගාරයේ මූලික කාර්යභාරය වන තොරතුරු සංරක්ෂණය සහ ඒ සඳහා ප්‍රවේශ්‍යතාව ලබා දීමට අත්‍යවශ්‍ය වන මෘදුකාංග ස්ථාපිත කිරීම අපේක්ෂා කරනු ලබයි. අන්තර්ජාතික අධිලේඛන කවුන්සිලයේ අරමුදලක් මඟින් යුරෝ 7,000ක ප්‍රදානයක් ජාතික ලේඛනාගාරය වෙත ලබා දීමට එකඟතාව පළ කර ඇති අතර, යෝජිත ව්‍යාපෘතියේ වියදමින් කොටසක් ආවරණය කර ගැනීම සඳහා එම මුදල යෙදවීමට සැලසුම් කර තිබේ. යෝජිත ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම මඟින් ජාතික ලේඛනාගාරය විසින් මහජනතාව වෙත සලසන සේවාවන් වඩාත් ඵලදායීව හා කාර්යක්ෂමව සැලසීමට හැකියාව ලැබෙනු ඇත. ඒ අනුව, යෝජිත විශ්වසනීය ඩිජිටල් කෝෂ්ඨාගාරය ස්ථාපිත කිරීමේ ව්‍යාපෘතිය 2025‑2027 කාලසීමාව තුළ ක්‍රියාත්මක කිරීම පිණිස බුද්ධශාසන, ආගමික සහ සංස්කෘතික කටයුතු අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-06-16-012-en	12	2025-06-16	Establishment of a Trusted Digital Repository at the National Archives (Phase 01)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13242	en	Press briefing of Cabinet Decision taken on 2025-06-16 (Subject to Confirmation at the next Meeting)	- The Cabinet at its meeting held on 2021‑04‑05 granted approval to implement the Trusted Digital Repository at the National Archives Phase-01 Project. Through the proposed project, it is expected to install software essential for the preservation of information and providing access thereto, which is the primary function of the National Archives. The International Archival Council has agreed to provide a grant of Euro 7,000 to the National Archives through a fund of the said Council and it has been planned to utilize this amount to cover a portion of the cost of the proposed project. The implementation of the proposed project will enable the National Archives to provide its services to the general public more effectively and efficiently. Accordingly, the  proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to implement the proposed project for establishing a Trusted Digital Repository within the period from 2025-2027, was approved by the Cabinet.
lk_cabinet_decisions	2025-06-16-011-si	11	2025-06-16	ශ්‍රී ලංකා රාජ්‍ය ඉංජිනේරු සංස්ථාව විසින් මෙහෙයවනු ලබන කොන්ක්‍රීට් අපද්‍රව්‍ය ප්‍රතිචක්‍රීකරණ ව්‍යාපෘතිය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13241	si	2025-06-16 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- ශ්‍රී ලංකා රාජ්‍ය ඉංජිනේරු සංස්ථාව විසින් කොන්ක්‍රීට් සහ ගොඩනැගිලි අපද්‍රව්‍ය ප්‍රතිචක්‍රීකරණය කිරීම සඳහා නියමු ව්‍යාපෘතියක් ක්‍රියාත්මක කිරීමට යෝජනා කර තිබේ. යෝජිත ව්‍යාපෘතිය මඟින් කොන්ක්‍රීට් සහ ගොඩනැගිලි අපද්‍රව්‍ය ප්‍රතිචක්‍රීකරණය කර එමගින් නැවත භාවිතය සඳහා ලැබෙන මූලද්‍රව්‍ය, ඒ සඳහා සුදුසු නිමැවුම් වෙනුවෙන් භාවිතා කිරීමට සහ ස්වභාවික සම්පත් මඟින් ඍජුවම ලබා ගන්නා වූ අමුද්‍රව්‍ය සමඟ මිශ්‍ර කර භාවිතා කිරීමට සැලසුම් කර ඇත. යෝජිත ව්‍යාපෘතියේ යන්ත්‍රසූත්‍ර, ශ්‍රී ලංකා රාජ්‍ය ඉංජිනේරු සංස්ථාවේ ඒකල කාර්මික ජනපදයේ ඇති පෙරසවි කොන්ක්‍රීට් අංගනයේ ස්ථාපිත කිරීම සුදුසු බවට හඳුනා ගනු ලැබ තිබේ.  ඒ අනුව, ""Clean Sri Lanka"" වැඩසටහන යටතේ සිය අමාත්‍යාංශය වෙත වෙන් කර ඇති රුපියල් මිලියන 200ක ප්‍රතිපාදන භාවිත කරමින් යෝජිත ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම පිණිස නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී."
lk_cabinet_decisions	2025-06-16-011-en	11	2025-06-16	Concrete Waste Recycling Project to be implemented by the State Engineering Corporation of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13241	en	Press briefing of Cabinet Decision taken on 2025-06-16 (Subject to Confirmation at the next Meeting)	"- The State Engineering Corporation of Sri Lanka has proposed to implement a pilot project for recycling concrete and construction waste. Elements obtained through the recycling of concrete and construction waste under this project have been planned to be utilized in the production of suitable products and combined with raw materials sourced directly from natural resources. The machinery of the proposed project has been identified as suitable for installation at the precast concrete yard of the Ekala Industrial Estate of the State Engineering Corporation of Sri Lanka. Accordingly, the the proposal made by the Minister of Urban Development, Construction and Housing to implement the proposed Project by utilizing the provisions of Rs.200 million allocated to the Ministry under the ""Clean Sri Lanka"" programme, was approved by the Cabinet."
lk_cabinet_decisions	2025-06-16-010-si	10	2025-06-16	එක්සත් ජාතීන්ගේ ආහාර හා කෘෂිකාර්මික සංවිධානයේ (FAO) තේ පිළිබඳ අන්තර් රාජ්‍ය කණ්ඩායමෙහි (IGG) 26 වන සැසිවාරය සහ ආසියානු තේ සන්ධානයේ (ATA) 4 වන වාර්ෂික රැස්වීම පැවැත්වීම හා තේ පර්යේෂණ ආයතනයේ ශත සංවත්සරය සැමරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13240	si	2025-06-16 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- එක්සත් ජාතීන්ගේ ආහාර හා කෘෂිකාර්මික සංවිධානයේ තේ පිළිබඳ අන්තර් රාජ්‍ය කණ්ඩායමෙහි 26 වන සැසිවාරය, ආසියානු තේ සන්ධානයේ 4 වන වාර්ෂික රැස්වීම සහ තේ පර්යේෂණ ආයතනයේ ශත සංවත්සරය සැමරීම 2025 නොවැම්බර් මස 9 සිට 14 දක්වා කොළඹ දී පැවැත්වීම සහ ඊට අදාළව අවශ්‍ය පියවර ගැනීම සම්බන්ධයෙන් වැවිලි සහ ප්‍රජා යටිතල පහසුකම් අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනා අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-06-16-010-en	10	2025-06-16	26th Session of the Intergovernmental Group (IGG) on Tea of the Food and Agriculture Organization (FAO) of the United Nations, 4th Annual Meeting of the Asian Tea Alliance (ATA) and the Centenary Celebration of the Tea Research Institute	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13240	en	Press briefing of Cabinet Decision taken on 2025-06-16 (Subject to Confirmation at the next Meeting)	- The proposals submitted by the Minister of Plantation and Community Infrastructure to conduct the 26th Session of the Intergovernmental Group on Tea of the Food and Agriculture Organization of the United Nations, 4th Annual Meeting of the Asian Tea Alliance and the Centenary Celebration of the Tea Research Institute, from 9th to 14th November 2025, in Colombo and take necessary action relating to the same, was approved by the Cabinet.
lk_cabinet_decisions	2025-06-16-009-si	9	2025-06-16	ශ්‍රී ලංකා වරාය අධිකාරිය සඳහා ප්‍රයිම් මූවර් රථ 20ක් ප්‍රසම්පාදනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13239	si	2025-06-16 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකා වරාය අධිකාරියේ පර්යන්ත තුළ බහළු මෙහෙයුම් සිදු කිරීමට හා වරාය පරිශ්‍රය තුළ අන්තර් පර්යන්ත ප්‍රවාහන කටයුතු සඳහා ඩීසල් බලයෙන් ක්‍රියා කරන ප්‍රයිම් මූවර් රථ හා පර්යන්ත ට්‍රැක්ටර් 119ක් භාවිත කරනු ලබයි. ඒ අතුරින් රථ 60ක් වසර 20කට වඩා පැරණි වන අතර, නිතර අලුත්වැඩියා කළ යුතුව ඇත. එම තත්ත්වය සලකා බලා පර්යන්ත ට්‍රැක්ටර් රථ 20ක් මිල දී ගැනීමට ශ්‍රී ලංකා වරාය අධිකාරියේ අධ්‍යක්ෂ මණ්ඩලය 2023 වසරේදී තීරණය කරනු ලැබ ඇති අතර, ඒ සඳහා අමාත්‍ය මණ්ඩලයේ පූර්ව අනුමැතිය ලබා දී තිබේ. ඉන් අනතුරුව, ශ්‍රී ලංකා වරාය අධිකාරියේ යාවත්කාලීන අවශ්‍යතාවට අනුව, පෙර යෝජනා කරන ලද ඩීසල් භාවිතයෙන් ක්‍රියාකරන පර්යන්ත ට්‍රැක්ටර් වෙනුවට විදුලි බලයෙන් ක්‍රියා කරන ප්‍රයිම් මූවර් රථ 20ක් මිල දී ගැනීමට ශ්‍රී ලංකා වරාය අධිකාරියේ අධ්‍යක්ෂ මණ්ඩලය විසින් තීරණය කර ඇත. ඒ සඳහා අවශ්‍ය ප්‍රතිපාදන රුපියල් මිලියන 1,000ක් එම අධිකාරියේ 2025/2026 ප්‍රාග්ධන අයවැය යටතේ වෙන් කර තිබේ. ඒ අනුව, ජාත්‍යන්තර තරගකාරී ලංසු කැඳවීමේ ක්‍රමවේදය යටතේ එකී ප්‍රයිම් මූවර් රථ 20 මිලදී ගැනීමේ ප්‍රසම්පාදනය ක්‍රියාත්මක කිරීම පිණිස ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-06-16-009-en	9	2025-06-16	Procurement of 20 Prime Movers for the Sri Lanka Ports Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13239	en	Press briefing of Cabinet Decision taken on 2025-06-16 (Subject to Confirmation at the next Meeting)	- 119 Diesel-Powered Prime Movers and Terminal Tractors are used for container operations in Terminals of the Sri Lanka Ports Authority and for Inter Terminal Container Transportation within the port premises. Out of them, 60 vehicles are over 20 years old and require frequent repairs. Considering this situation, the Board of Directors of the Sri Lanka Ports Authority decided in the year 2023 to purchase 20 terminal tractors, for which prior approval of the Cabinet of Ministers has been granted. Subsequently, according to the updated requirements of the Sri Lanka Ports Authority, the Board of Directors of the Sri Lanka Ports Authority has decided to purchase 20 Electric Prime Movers instead of the previously proposed Diesel-powered Terminal Tractors. Rs. 1,000 million has been allocated under the Capital Budget of the said Authority for the year 2025/2026 for this purpose. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to implement the procurement for the purchase of the said 20 Prime Movers through the International Competitive Bidding Procedure, was approved by the Cabinet.
lk_cabinet_decisions	2025-06-16-008-si	8	2025-06-16	නැගෙනහිර බහළු පර්යන්තයේ (ECT) සහ ජය බහළු පර්යන්තයේ (JCT) බහළු මෙහෙයුම් සඳහා ගැන්ට්‍රි දොඹකර 07ක් ප්‍රසම්පාදනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13238	si	2025-06-16 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකා වරාය අධිකාරියේ නැගෙනහිර බහළු පර්යන්තයේ සහ ජය බහළු පර්යන්තයේ බහළු මෙහෙයුම් සඳහා රබර් ටයර් සවිකල විදුලි බලයෙන් ක්‍රියාකරවන ගැන්ට්‍රි දොඹකර 07ක් ප්‍රසම්පාදනය කිරීමට 2025 වර්ෂයේ අයවැය යටතේ එම අධිකාරිය විසින් ප්‍රතිපාදන සලසා ගනු ලැබ ඇත. ඒ අනුව, ජාත්‍යන්තර තරගකාරී ලංසු ක්‍රමවේදය අනුගමනය කරමින් ගැන්ට්‍රි දොඹකර 07ක් ප්‍රසම්පාදනය කිරීම පිණිස ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-06-16-008-en	8	2025-06-16	Procurement of 07 Nos. of Gantry cranes for Container Handling at the East Container Terminal and the Jaya Container Terminal	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13238	en	Press briefing of Cabinet Decision taken on 2025-06-16 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Ports Authority has made provisions under the budget 2025 for the procurement of 07 nos of electric rubber-tyre gantry cranes for container operations at the East Container Terminal and the Jaya Container Terminal of the said Authority. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to procure 07 gantry cranes, following the international competitive bidding procedure, was approved by the Cabinet.
lk_cabinet_decisions	2025-06-16-007-si	7	2025-06-16	තෝරාගත් ප්‍රධාන වැව්වලට අයත් සීමාවන් සහ සංරක්ෂිත ප්‍රදේශ ආරක්ෂා කිරීමේ වැඩසටහන	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13237	si	2025-06-16 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- නාගරීකරණය, ජනාවාස ව්‍යාප්ත වීම සහ නව කර්මාන්ත ස්ථාපිත වීම වැනි නොයෙකුත් කාර්යයන් වැව් ආසන්නයේ පිහිටි ඉඩම්වල සිදු වීම හේතුවෙන් එම ප්‍රදේශවල විවිධ භුමි පරිභෝජන රටාවන් ව්‍යාප්ත වීමේ ප්‍රවණතාවක් දක්නට ලැබේ. භූ පරිභෝජන රටාවන් වෙනස්වීම හේතුවෙන් මේ වන විටත් විවිධ බලපෑම්වලට ලක්ව ඇති සහ එවැනි බලපෑම්වලට ලක්වීමේ නැඹුරුවක් ඇතැයි හඳුනාගත හැකි වාරිමාර්ග දෙපාර්තමේන්තුව යටතේ පාලනය වන ප්‍රධාන වැව්වල සීමාවන් ඕනෑම පුරවැසියෙකු හෝ පාර්ශ්වයකට පහසුවෙන් හඳුනා ගැනීමට හැකි වන පරිදි වාරිමාර්ග දෙපාර්තමේන්තුවේ මායිම් කණු යොදා නිශ්චිත ලෙස භුමියේ සලකුණු කිරීම කාලීන අවශ්‍යතාවක් ලෙස හඳුනාගනු ලැබ තිබේ. ඊට අමතරව, මායිම් අතර සුදුසු ගස් වර්ග රෝපණය කර ජෛව වැටියක් සැකසීම යෝග්‍ය බව ද වැඩිදුරටත් හඳුනා ගනු ලැබ ඇත. මෙම කාර්යය සඳහා මිනින්දෝරු දෙපාර්තමේන්තුව, වන ජීවී සංරක්ෂණ දෙපාර්තමේන්තුව, වන සංරක්ෂණ දෙපාර්තමේන්තුව, අදාළ ප්‍රාදේශීය ලේකම්වරුන්, ගොවි සංවිධාන, පරිසර සංවිධාන, සමාජ සංවිධාන සහ පාසල් දරුවන් සුදුසු පරිදි සහභාගි කර ගැනීමට අපේක්ෂා කරනු ලබයි. ඒ අනුව, ""Clean Sri Lanka"" ව්‍යාපෘතිය යටතේ කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග අමාත්‍යාංශයට ලබා දී ඇති රුපියල් මිලියන 100ක ප්‍රතිපාදන යොදා ගනිමින්, යෝජිත වැඩසටහන ක්‍රියාත්මක කිරීම පිණිස කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග  අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී."
lk_cabinet_decisions	2025-06-16-007-en	7	2025-06-16	The programme to protect the boundaries and conservation areas of selected major tanks	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13237	en	Press briefing of Cabinet Decision taken on 2025-06-16 (Subject to Confirmation at the next Meeting)	"- Due to various activities such as urbanization, expansion of settlements and establishment of new industries taking place in the lands located near the tanks, there is a tendency for various land use patterns to spread in those areas. Due to changes in land use patterns, it has been identified as a timely need to clearly demarcate the boundaries of the main tanks which are already subject to various impacts and are likely to be subject to such impacts, using official boundary markers of the Department of Irrigation, so that any citizen or party can easily recognize such boundaries. In addition, it has been further identified that it is appropriate to plant suitable trees between the boundaries and form a bio-fence. For this purpose, it is expected that the Survey Department, the Department of Wildlife Conservation, the Department of Forest Conservation, relevant Divisional Secretaries, Farmer Organizations, Environmental Organizations, Social Organizations and school children will be appropriately involved. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to implement the proposed programme using the provisions of Rs.100 million provided to the Ministry of Agriculture, Livestock, Lands and Irrigation under the ""Clean Sri Lanka"" project, was approved by the Cabinet."
lk_cabinet_decisions	2025-06-16-006-si	6	2025-06-16	දේශගුණික අවබලපෑම් අවම කිරීමේ බහු අදියර ප්‍රවේශය (CResMPA) යටතේ කාලගුණ විද්‍යා දෙපාර්තමේන්තුවේ සේවා නවීකරණය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13236	si	2025-06-16 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ලෝක බැංකුවේ මූල්‍ය අනුග්‍රහය යටතේ කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග අමාත්‍යාංශය මඟින් දේශගුණික අවබලපෑම් අවම කිරීමේ බහු අදියර වැඩසටහන් ප්‍රවේශය ක්‍රියාත්මක කරමින් පවතී. නිවැරදි පූර්ව අනතුරු ඇඟවීම් හරහා ස්වභාවික විපත් මඟින් විය හැකි හානි අවම කර ගැනීම තුළින් ජාතික සංවර්ධනයට සහාය වීම, දේශගුණය ආශ්‍රිත ආපදා අවදානම් අවම කිරීම සඳහා කාලගුණ විද්‍යා දෙපාර්තමේන්තුවේ කාලගුණය සහ දේශගුණය ආශ්‍රිත සේවා නවීකරණය කිරීම, එම ව්‍යාපෘතියේ පළමු අදියරෙහි සංරචක 1 යටතේ ප්‍රමුඛ කාර්යයක් ලෙස හඳුනාගනු ලැබ ඇත. ඒ අනුව, කාලගුණ විද්‍යා දෙපාර්තමේන්තුවේ සේවා නවීකරණ කටයුතු සිදු කිරීම සඳහා උපදේශන ආයතනයක් තෝරා ගැනීම සඳහා ලෝක බැංකු ප්‍රසම්පාදන මාර්ගෝපදේශය අනුගමනය කරමින් අභිලාෂ ප්‍රකාශ කිරීම් කැඳවා තිබේ. ඒ සඳහා ආයතන 08ක් විසින් අභිලාෂ ප්‍රකාශ කිරීම් ඉදිරිපත් කර ඇත. අමාත්‍ය මණ්ඩලය විසින් පත් කරන ලද උපදේශන ප්‍රසම්පාදන කමිටුවේ නිර්දේශය මත පදනම්ව, තායිලන්තයේ බැංකොක්හි ආසියානු ආපදා සූදානම සඳහා වූ මධ්‍යස්ථානය (Asian Disaster  Preparedness Centre) වෙත අදාළ උපදේශන සේවා කොන්ත්‍රාත්තුව පිරිනැමීම පිණිස කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-06-16-006-en	6	2025-06-16	Modernization of the services of the Department of Meteorology under the Climate Resilience Multi-Phase Programmatic Approach (CResMPA)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13236	en	Press briefing of Cabinet Decision taken on 2025-06-16 (Subject to Confirmation at the next Meeting)	- The Ministry of Agriculture, Livestock, Land and Irrigation is implementing the Climate Resilience Multi-Phase Programmatic Approach with financial support from the World Bank.  Modernizing the weather and climate-related services of the Department of Meteorology to reduce climate-related disaster risks through accurate early warnings and to support national development has been identified as a priority task under Component 1 of the first phase of the project. Accordingly, Expressions of Interest have been invited following the World Bank Procurement Guidelines to select a consultancy firm to carry out the modernization of the services of the Department of Meteorology. 08 institutions have submitted Expressions of Interest for this purpose. The Cabinet approved the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to award the relevant consultancy services contract, to the Asian Disaster Preparedness Centre in Bangkok, Thailand, based on the recommendation of the Cabinet Appointed Consultancy Procurement Committee.
lk_cabinet_decisions	2025-06-16-005-si	5	2025-06-16	කැලණි ගංගා ද්‍රෝණිය සඳහා ජලාධාර කළමනාකරණ සැලැස්ම සකස් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13235	si	2025-06-16 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- කැලණි ගංගා ද්‍රෝණිය ආශ්‍රිත ජල පෝෂක ප්‍රදේශ මේ වනවිට දරුණු ලෙස හායනය, පහළ නිම්නවල අවසාදිත තැන්පත් වීම, වැලි ගොඩ දැමීම, භූමි පරිහරණ රටාවන් වෙනස් වීම, නාගරීකරණය, කාර්මීකරණය, ජල පෝෂක ප්‍රදේශ දූෂණය සහ ජල ගුණාත්මකභාවය පිරිහීම ආදී සාධක හේතුවෙන් විශාල පාරිසරික ගැටලුවලට මුහුණ දෙමින් සිටී. එම කරුණු සැලකිල්ල‌ට ගනිමින්, කැලණි ගඟ සඳහා සරල හා ආන්තික උප ජලාධාර තොරතුරුවලින් සමන්විත කළමනාකරණ සැලසුම් ඇතුළත්ව ජලාධාර කළමනාකරණ සැලැස්මක් සකස් කිරීමේ අවශ්‍යතාව හඳුනාගනු ලැබ තිබේ. ජලපෝෂක ප්‍රදේශ නගාසිටුවීම සඳහා ඒ සම්බන්ධිත ආයතන සහ ජල පෝෂක ප්‍රදේශවල ජනතාව සමඟ එක්ව එම සැලසුම ක්‍රියාත්මක කිරීමේ  හැකියාව පවතී. ඒ අනුව, කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග  අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව සැලකිල්ලට ගෙන, ""Clean Sri Lanka"" වැඩසටහන යටතේ වෙන් කර ඇති රුපියල් මිලියන 250ක ප්‍රතිපාදන යොදා ගෙන 2025 සහ 2026 වර්ෂයන් තුළ කැලණි ගංගා ද්‍රෝණිය සඳහා ජලාධාර කළමනාකරණ සැලැස්මක් සකස් කර මධ්‍යකාලීන අයවැය රාමුව තුළ ක්‍රියාත්මක කිරීම සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී."
lk_cabinet_decisions	2025-06-16-005-en	5	2025-06-16	Preparation of the Watershed Management Plan for the Kelani River Basin	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13235	en	Press briefing of Cabinet Decision taken on 2025-06-16 (Subject to Confirmation at the next Meeting)	"- The watersheds of the Kelani River Basin are currently facing major environmental problems due to severe degradation of the catchment areas, sedimentation in the low-lying regions, sand mining, changing land use patterns, urbanization, industrialization, pollution of catchment areas and deterioration of the water quality. Considering these factors, the necessity of preparing a Watershed Management Plan for the Kelani River, including sub-watershed level management plan with sufficient simplicity and critical details has been identified. There is a possibility of implementing the plan in collaboration with the relevant institutions and the people living in catchment areas to restore the watersheds. Accordingly, taking into account the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation, the Cabinet approved to formulate a Watershed Management Plan for the Kelani River Basin during the years 2025 and 2026, utilizing the provisions of Rs.250 million allocated under the ""Clean Sri Lanka"" program, and implement the same within the medium-term budgetary framework."
