doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2016-03-30-006-ta	6	2016-03-30	- வௌ்ளம், வரட்சி உட்பட ஏனைய இயற்கை அனர்த்தங்கள் காரணமாக விவசாயிகளுக்கு அவர்களுடைய பயிர்கள் சேதமடைவதனால், அவர்கள் பெற்ற கடன்களை செலுத்துவதற்கு இயலாமற் போகும் சந்தர்ப்பங்களில் எழும் பிரச்சினையான  நிலைமைகளின் போது விவசாயிகளுக்கும் வங்கி மற்றும் கமத்தொழில் கடன்களை வழங்கும் நிதி நிறுவனங்களுக்கும் காப்பினை வழங்கும் பொருட்டும் இடையூறின்றி அடுத்த போகத்தில் விவசாயிகளுக்கு கடன் பெற்றுக் கொள்ளும் வசதிகளை ஏற்பாடு செய்வதற்கும் தேசிய கமத்தொழில் கடன் பாதுகாப்பு திட்டமொன்றை உருவாக்கும் பொருட்டு தேசிய கொள்கைகள் மற்றும் பொருளாதார அலுவல்கள் அமைச்சராக மாண்புமிகு பிரதம அமைச்சர் ரணில் விக்கிரமசிங்க அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6663	ta	2016-03-30 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	தேசிய காப்புறுதி நம்பிக்கை பொறுப்பு நிதியத்தினால் தேசிய கமத்தொழில் கடன் பாதுகாப்பு திட்டமொன்றைத் தாபித்தல்
lk_cabinet_decisions	2016-03-30-005-ta	5	2016-03-30	- நாளுக்கு நாள் மருத்துவ சிகிச்சைக்காக அதிகரித்து செல்லும் செலவினை கவனத்திற்கொண்டு   தேசிய காப்புறுதி நம்பிக்கை பொறுப்பு நிதியத்தினால் முகாமிக்கப்படும் 'அக்கிரஹார காப்புறுதித் திட்டம்' மூலம் அரசாங்க ஊழியர்களுக்கும் அவர்களின் குடும்ப உறுப்பினர்களுக்கும் வழங்கப்படும் சுகாதார காப்புறுதி நலன்களை மேலும் விரிவுபடுத்துவது சம்பந்தமாக சிபாரிசுகளை சமர்ப்பிக்கும் பொருட்டு அமைச்சரவையினால் நியமனஞ் செய்யப்பட்ட உத்தியோகத்தர்கள் குழுவின் சிபாரிசுக்கு அமைவாக இளைப்பாறிய அரசாங்க ஊழியர்களையும் உள்ளடக்கும்  விதத்தில் நெகிழ்ச்சிமிக்கதாகவும் உயர் நலன்கள் கிடைக்கக்கூடியவாறும்   'அக்கிரஹார காப்புறுதித் திட்டம்' நடைமுறைப்படுத்தப்படுவதன் பொருட்டு தேசிய கொள்கைகள் மற்றும் பொருளாதார அலுவல்கள் அமைச்சராக மாண்புமிகு பிரதம அமைச்சர் ரணில் விக்கிரமசிங்க அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6662	ta	2016-03-30 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	தேசிய காப்புறுதி நம்பிக்கை பொறுப்பு நிதியத்தின் மூலம் அரசாங்க சேவையாளர்களுக்கும் அவர்களுடைய குடும்பங்களுக்கும் வழங்கும் அக்கிரஹார நலன்களை திருத்துதல்
lk_cabinet_decisions	2016-03-30-004-ta	4	2016-03-30	-  இந்த நாட்டுக்கு உரிமையல்லாத சில ஆக்கிரமிப்பு பயிர்கள் உயிரினங்கள் மற்றும் அவை துரிதமாக வியாபித்துச் செல்வதன் காரணமாக இலங்கையின் இயற்கை மற்றும் கம சுற்றாடல் முறைமைகளுக்கும் அதேபோன்று அவை சார்ந்த பொருளாதார நடவடிக்கைகளுக்கும் கடும் பாதிப்பினை  ஏற்படுத்தியுள்ளன. இந்த நிலைமையை தவிர்ப்பதற்கு ஏற்புடையதாக்கிக் கொள்ளக்கூடிய சட்டங்கள் இருந்தாலும் இதனால் உருவாகும் சுற்றாடல், பொருளாதார, சமூக பாதிப்புகளை கருத்திற் கொள்ளும் போது இலங்கையில் ஆக்கிரமிப்புசெய்துள்ள அந்நிய பயிர்கள் மற்றும் உயிரினங்கள் வியாபித்துச் செல்வதை கட்டுப்படுத்துவதற்கு அல்லது தடுப்பதற்கு முறையாக தயாரிக்கப்பட்ட தேசிய கொள்கையொன்று தேவையெனத் தெரியவந்துள்ளது. இதற்கமைவாக ஆக்கிரமிப்பு செய்துள்ள அந்நிய பயிர்கள் மற்றும் உயிரினங்கள் வியாபித்து செல்வதை கட்டுப்படுத்துதல், அவற்றினால் உயிரினப் பல்வகைமைக்கு சுற்றாடல் முறைமைக்கு, பொருளாதாரத்திற்கு, சமூகத்திற்கு ஏற்படுத்தும் பாதிப்பினை குறைப்பதற்காக சகல தரப்பினர்களுக்கும் உரிய துறை தொடர்பில் நிபுணர்களின் பங்களிப்புடன் தயாரிக்கப்பட்ட ஆக்கிரமிப்பு செய்துள்ள அந்நிய உயிரினங்கள் தொடர்பிலான தேசிய கொள்கைக்கும் அதற்குரியதான திறமுறை மற்றும் செயற்பாட்டுத் திட்டத்தை நடைமுறைபடுத்தும் பொருட்டும் மகாவலி அபிவிருத்தி மற்றும் சுற்றாடல் அமைச்சராக அதிமேதகைய சனாதிபதி மைத்திரிபால சிறிசேன அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6661	ta	2016-03-30 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	இலங்கையில் ஆக்கிரமிப்பு செய்துள்ள அந்நிய உயிரினங்கள் தொடர்பிலான தேசிய கொள்கையும் இந்த உயிரினங்களின் கட்டுப்பாட்டுக்கும் முகாமைத்து வத்திற்குமான திறமுறை மற்றும் செயற்பாட்டுத் திட்டமும்
lk_cabinet_decisions	2016-03-30-003-ta	3	2016-03-30	- 2007 ஆம் ஆண்டில் ஆரம்பிக்கப்பட்ட பாதுகாப்பு சேவைகள் கட்டளை, பதவிநிலை கல்லூரியானது நாட்டிலுள்ள உயர் யுத்த பயிற்சி நிறுவனமாகும். நல்லெண்ண வெளிப்பாடாக 2009 ஆம் ஆண்டிலிருந்து வெளிநாடுகளைச் சேர்ந்தவர்களுக்கு இந்தப் பல்கலைக்கழகத்தினால் நடாத்தப்படும் பாடநெறிகளை கற்பதற்கான வாய்ப்பு வழங்கப்படுகின்றது. இதன் மூலம் இலங்கைக்கு உரியதாகும் நற்பெயர், அந்நிய செலாவணி, அறிவு, அனுபவம் பரிமாறல் என்னும் விடயங்களை கருத்திற்கொண்டு 2017 ஆம் ஆண்டில் வெளிநாட்டு உத்தியோகத்தர்களுக்கு கட்டண அடிப்படையில் பத்து பயிற்சி வாய்ப்புகளையும் 22 இலவச பயிற்சி வாய்ப்புகளையும் வழங்கும் பொருட்டு  பாதுகாப்பு அமைச்சராக அதிமேதகைய சனாதிபதி மைத்திரிபால சிறிசேன அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6660	ta	2016-03-30 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	வெளிநாட்டு உத்தியோகத்தர்களுக்கு பாதுகாப்பு சேவைகள் கட்டளை, பதவிநிலை கல்லூரியில் பாடநெறிகளுக்கான பயிற்சி வாய்ப்புகளை வழங்குதல்
lk_cabinet_decisions	2016-03-30-002-ta	2	2016-03-30	- 22 வருட சேவைக்காலம் பூர்த்தியாவதன் மேல் அல்லது ஒரே பதவியொன்றில் இருக்கக்கூடிய உச்சக்காலம் முடிவடைவதன் மீது முப்படைகளையும் சேர்ந்த தொழினுட்ப மற்றும் தொழிற் தகைமைகளை / அனுபவத்தைக் கொண்ட பல்வேறுபட்ட தரங்களுக்குரிய உத்தியோகத்தர்கள் பெருமளவில் வருடாந்தம் இராணுவ சேவையிலிருந்து ஓய்வு பெறுகின்றனர். இந்த உத்தியோகத்தர்களுக்கிடையில் கணிசமான அளவு பொறியியலாளர்கள், அளவையாளர்கள், மருத்துவர்கள், தாதிமார்கள், நிறைவுகாண் மற்றும் துணைமருத்துவ சேவையைச் சேர்ந்தவர்கள், தொழினுட்ப, விளையாட்டு போன்ற பல்வேறுபட்ட தொழில் மற்றும் தொழினுட்ப தேர்ச்சிமிக்கவர்கள் ஆவதோடு, இவர்கள் ஓய்வுபெறும் வயது அண்ணளவாக 42 தொடக்கம் 45 வயதாகும். இவர்கள் தொடர்ந்தும் சேவையாற்றக்கூடிய விதத்தில் உளரீதியிலும் தேகாரோக்கிய நிலையிலும் சிறந்த நிலையில் உள்ளவர்களாவர். இந்த மனிதவளத்தை தேசிய அபிவிருத்திக்கு பயன்மிக்கதாக பெற்றுக் கொள்ளும் நோக்கிலும் அரசாங்க சேவையில் காணப்படும் தொழினுட்ப மற்றும் தொழில் தேர்ச்சிமிக்கவர்களின் பற்றாக்குறைக்கு மாற்றீடாக தொழில் தகைமைகளைக் கொண்ட இராணுவ சேவையிலிருந்து இளைப்பாறிய உத்தியோகத்தர்களின் சேர்மம் ஒன்றை பாதுகாப்பு அமைச்சில் நடாத்திச் செல்வதற்கும் இந்த சேர்மத்தில் பதிவுசெய்யப்பட்ட இளைப்பாறிய உத்தியோகத்தர்களின் சேவையை தேவையான சந்தர்ப்பங்களில் அரசாங்க நிறுவனங்கள் ஒப்பந்த அடிப்படையில் பெற்றுக் கொள்வதற்கான வாய்ப்பினை வழங்கும் பொருட்டும்  அதிமேதகைய சனாதிபதி மைத்திரிபால சிறிசேன  அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6659	ta	2016-03-30 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	முப்படைகளினதும் மனித வளங்களை தேசிய அபிவிருத்திக்காக பயன்படுத்திக் கொள்ளல்
lk_cabinet_decisions	2016-03-30-001-ta	1	2016-03-30	- சகல பிரசைகளுக்கும் தங்களுடைய தாய்மொழியில் அரசாங்கத்துடன் தொடர்புகளை பேணுவதற்கான உரிமை அரசியலமைப்பின் மூலம் உறுதி செய்யப்பட்டுள்ளது. இந்த உரிமையை நடைமுறைப்படுத்தும் பொருட்டு அரசாங்கத்தினால் பல்வேறுபட்ட நடவடிக்கைகள் எடுக்கப்பட்டிருந்த போதிலும் இதுவரை அரசாங்க நிறுவனங்களில் சிங்களம் / தமிழ் மற்றும் ஆங்கிலம் ஆகிய இரண்டு மொழிகளில் அல்லது சிங்களம், தமிழ் மற்றும் ஆங்கிலம்  ஆகிய மூன்று மொழிகளிலும் செயலாற்றக்கூடிய உத்தியோகத்தர்களுக்கான பற்றாக்குறை பெருமளவில் நிலவுகின்றது. இந்த பிரச்சினைக்கு இடைக்கால தீர்வொன்றாக மாவட்ட ரீதியில் இருமொழி / மும்மொழி தேர்ச்சி பெற்றவர்கள் தொடர்பிலான தகவல்களைக் கொண்ட தரவுத்தளமொன்றைத் தாபிப்பதற்கும் இந்த தரவுத்தளத்தின் தகவல்களை அனைத்து அரசாங்க நிறுவனங்கள், அரசசார்பற்ற நிறுவனங்கள் மற்றும் பொதுமக்களுக்கு திறந்து வைப்பதற்கும் தேவையான சந்தர்ப்பங்களில் அவர்களுடைய சேவையை அரசாங்க நிறுவனங்களுக்கு பெற்றுக் கொள்வதற்கும் அதிமேதகைய சனாதிபதி மைத்திரிபால சிறிசேன அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6658	ta	2016-03-30 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	தேசிய ஒருமைப்பாடு மற்றும் நல்லிணக்க பணியகத்தினால் மாவட்ட ரீதியில் இருமொழி / மும்மொழி தேர்ச்சி பெற்ற வளவாளர்களின் தரவுத் தளமொன்றைத் தாபித்தல்
lk_cabinet_decisions	2016-03-23-017-ta	17	2016-03-23	ஆசிய அபிவிருத்தி வங்கியின் நிதியுதவி கீழ் செயற்படுத்தப்படும் சிறிய மற்றும் நடுத்தர தொழில்முயற்சி கடன் திட்டம்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6657	ta	2016-03-23 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	-  சிறிய மற்றும் நடுத்தர தொழில்முயற்சியாளர்களுக்குத் தேவையான நிதி வசதிகளை வழங்குவதன் மூலம் சிறிய மற்றும் நடுத்தர தொழில்முயற்சித் துறையை பலப்படுத்தும் நோக்கில் ஆசிய அபிவிருத்தி வங்கியிடமிருந்து    100 மில்லியன் ஐக்கிய அமெரிக்க டொலர்கள் கொண்ட கடன் தொகையொன்றை பெற்றுக் கொள்வதற்கு நிதி அமைச்சு கடன் உடன்படிக்கையொன்றைச் செய்து கொண்டுள்ளது.  இந்த கடன் திட்டத்தின் கீழ் 50 மில்லியன் ரூபா என்னும் உச்ச கடன் தொகையின் கீழ் பத்து (10) வருட காலத்தில் மீண்டும் செலுத்தும் காலப் பகுதியுடன் புதிய தொழில்முயற்சியொன்றை ஆரம்பிப்பதற்கோ அல்லது நிலவும் தொழில்முயற்சியொன்றை விரிவுபடுத்துவதற்கோ வழங்கப்படும். இதற்கமைவாக இந்தக் கடன் திட்டத்தை நடைமுறைப்படுத்துவதற்கும் பங்களிப்பு நிதி நிறுவனங்களுடன் கடன் உடன்படிக்கைகளைச் செய்து கொள்வதற்குமாக நிதி அமைச்சர் ரவி கருணாநாயக்க அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2016-03-23-016-ta	16	2016-03-23	போக்குவரத்து இணைப்பு மற்றும் சொத்துக்கள் முகாமைத்துவ கருத்திட்டத்தின் கீழ் A3 பாதையின் ஜா-எலயிலிருந்து சிலாபம் வரையிலான வீதிப் பகுதியை புனரமைத்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6656	ta	2016-03-23 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	- போக்குவரத்து இணைப்பு மற்றும் சொத்துக்கள் முகாமைத்துவ கருத்திட்டத்தின் கீழ் A3 பாதையின் ஜா-எலயிலிருந்து சிலாபம் வரையிலான வீதிப் பகுதியை புனரமைப்பதற்காக உலக வங்கியின் சருவதேச அபிவிருத்தி சமவாயத்திடமிருந்து 90.5 மில்லியன் ஐக்கிய அமெரிக்க டொலர்களுக்குச் சமமான விசேட எடுத்தல் உரிமை கடன்தொகையொன்றைப் (அண்ணளவாக 126.7 மில்லியன் ஐக்கிய அமெரிக்க டொலர்கள்) பெற்றுக் கொள்ளும் பொருட்டு உலக வங்கியின் சர்வதேச அபிவிருத்தி சமவாயத்துடன் கடன் இணக்கப்பேச்சுக்களை நடாத்துவதற்கும் இந்த நிறுவனத்துடன் நிதிசார் உடன்படிக்கைகளை செய்து கொள்வதற்குமாக   தேசிய கொள்கைகள் மற்றும் பொருளாதார அலுவல்கள் அமைச்சராக பிரதம அமைச்சர் ரணில் விக்கிரமசிங்க அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2016-03-23-015-ta	15	2016-03-23	2016 மார்ச் மாதம் 01 ஆம் திகதியிலிருந்து எட்டு மாத காலத்திற்குள் சுத்திகரிக்கப்பட்ட பெற்றோலிய உற்பத்திகளை கொள்வனவு செய்வதற்காக நான்கு நீண்டகால ஒப்பந்தங்களை செய்து கொள்ளல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6655	ta	2016-03-23 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	-      சுத்திகரிக்கப்பட்ட பெற்றோலிய உற்பத்திகளை கொள்வனவு செய்வதற்காக அமைச்சரவையினால் நியமனம் செய்யப்பட்ட நிலையியல் கொள்வனவுக் குழுவின் சிபாரிசின் பிரகாரம் நான்கு தவணை ஒப்பந்தங்களை வழங்கும் பொருட்டு பெற்றோலிய வள அபிவிருத்தி அமைச்சர் சந்திம வீரக்கொடி  அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2016-03-23-014-ta	14	2016-03-23	Ariel Bundle Conductors (ABC) வழங்குவதற்கும் விநியோகிப்பதற்குமான ஒப்பந்தத்தை  வழங்குதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6654	ta	2016-03-23 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	-  இலங்கை மின்சார சபையின் விநியோக வலையம் 1 சார்பில் Ariel Bundle Conductors (ABC) வழங்குவதற்கும் விநியோகிப்பதற்குமான ஒப்பந்தத்தை அமைச்சரவையினால் நியமனம் செய்யப்பட்ட நிலையியல் கொள்வனவுக் குழுவின் சிபாரிசின் பிரகாரம் கையளிக்கும் பொருட்டு   மின்வலு மற்றும் புதுப்பிக்கத்தக்க வலுசக்தி அமைச்சர் மாண்புமிகு ரஞ்சித் சியம்பலாபிட்டிய அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2016-03-23-013-ta	13	2016-03-23	ஐக்கிய அமெரிக்க குடியரசின் வெளிநாட்டு கணக்கு வரி ஒத்திசைவுச் சட்டம் (Foreign Account Tax Compliance Act) ஐக்கிய அமெரிக்க குடியரசின் உள்நாட்டு இறைவரி சேவைகள் நிறுவனத்துடன் அரசாங்கங்களுக்கிடையிலான உடன்படிக்கையொன்றை  கைச்சாத்திடுதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6653	ta	2016-03-23 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	- ஐக்கிய அமெரிக்க குடியரசுக்கும் இலங்கைக்கும் இடையில் பரஸ்பரம் வரித் தகவல்களை பரிமாற்றிக் கொள்வதற்காக ஐக்கிய அமெரிக்க குடியரசின் உள்நாட்டு இறைவரி சேவைகள் நிறுவனத்துக்கும் இலங்கை உள்நாட்டு இறைவரித் திணைக்களத்திற்கும் இடையில் அரசாங்கங்களுக்கிடையிலான உடன்படிக்கையொன்றை செய்து கொள்ளும் பொருட்டு  தேசிய கொள்கைகள் மற்றும் பொருளாதார அலுவல்கள் அமைச்சராக பிரதம அமைச்சர் ரணில் விக்கிரமசிங்க அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2016-03-23-012-ta	12	2016-03-23	"கிராம எழுச்சி"" (கம் உதாவ) நிகழ்ச்சித்திட்டத்தை மீண்டும் ஆரம்பித்தல்"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6652	ta	2016-03-23 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	"- நாட்டில் சகல பிரதேசங்களிலும் வசிக்கும் வறிய மற்றும் குறைந்த சலுகைகளைக் கொண்ட மக்களுடன் இணைந்து அவர்களுடைய வாழ்க்கை மற்றும் வாழ்வாதாரத்தை உயர்த்துவதற்காக 1980 இல் வெற்றிகரமாக நடைமுறைப்படுத்தப்பட்ட ""கம்முதாவ"" நிகழ்ச்சித்திட்டமானது மக்களின் பௌதிக, உள, சமூக மற்றும் மத சகவாழ்வுக்கு வீடு அடிப்படையாகும் என்னும் மூலதத்துவத்தின் மீது அமைந்து நடைமுறைப்படுத்தப்பட்டதாகும். ஆயினும், 1990 நடுப்பகுதியில் இந்த நிகழ்ச்சித்திட்டம் கைவிடப்பட்டது.  மனித குடியேற்ற அபிவிருத்தியை சுற்றி கட்டியெழுப்பப்பட்ட முயற்சியும் இதற்கு இணையாக நடாத்தப்பட்ட கம்முதாவ கண்காட்சியும் இந்த ஆண்டிலிருந்து சில தேர்தல் தொகுதிகளைத் தழுவி பிராந்திய மட்டத்தில் மீண்டும் நடைமுறைப்படுத்தும் பொருட்டு வீடமைப்பு மற்றும் நிருமாணத்துறை அமைச்சர் சஜித் பிரேமதாச அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது."
lk_cabinet_decisions	2016-03-23-011-ta	11	2016-03-23	மத்திய வருமான வீடுகள் மற்றும் உட்கட்டமைப்பு அபிவிருத்திக்கான  துரித நிகழ்ச்சித் திட்டம்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6651	ta	2016-03-23 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	- சகல மாவட்டங்களிலும் நகரங்கள் மற்றும் துணை நகரங்களில் வசிக்கும் நடுத்தர வருமானம் பெறுபவர்களுக்காக வீடுகளை வழங்கும் ஐந்து (05) வருட கால நிகழ்ச்சித்திட்டமொன்று தனியார்துறையின் ஒத்துழைப்புடன் நடைமுறைப்படுத்தப்பட்டுள்ளதோடு, இந்த நிகழ்ச்சித்திட்டமானது எதிர்வரும் ஐந்து (05) வருட காலப்பகுதிக்குள் நடைமுறைப்படுத்தப்படும். இந்த நிகழ்ச்சித்திட்டத்தை வினைத்திறனுடன் நடைமுறைப்படுத்துவதற்கு கருத்திட்ட ஒருங்கிணைப்புப் பிரிவொன்றை தாபிக்கும்  பொருட்டு   வீடமைப்பு மற்றும் நிருமாணத்துறை அமைச்சர் சஜித் பிரேமதாச அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2016-03-23-010-ta	10	2016-03-23	பாராளுமன்ற மறுசீரமைப்பு மற்றும் வெகுசன ஊடக அமைச்சுக்காக காணி யொன்றை கொள்வனவு செய்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6650	ta	2016-03-23 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	- தற்போது 630,000/= ரூபாவைக் கொண்ட மாதாந்த குத்தகை அடிப்படையில் பத்தரமுல்லை பலவத்தை பிரதேசத்திலுள்ள தனியார் கட்டடமொன்றில் நடாத்திச் செல்லப்படும் பாராளுமன்ற அலுவல்கள் அமைச்சை நிலையான இடத்தில் வைத்திருப்பதற்காக அரசாங்கத்திற்குச் சொந்தமான கட்டடமொன்றை நிருமாணிப்பது பயனுள்ளதாகையினால் அதற்காக நகர அபிவிருத்தி அதிகாரசபையிடமிருந்து பத்தரமுல்லை புதிய பாராளுமன்ற வீதியிலுள்ள 40 பேர்ச்சஸ் காணித்துண்டொன்றை 31.5 மில்லியன் ரூபாவைக் கொண்ட தொகைக்குக் கொள்வனவு செய்யும் பொருட்டு பாராளுமன்ற மறுசீரமைப்பு மற்றும் வெகுசன ஊடக அமைச்சர் கயந்த கருணாதிலக அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு பொருளாதார முகாமைத்துவம் பற்றிய அமைச்சர்கள் குழுவின் சிபாரிசின் பிரகாரம் அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2016-03-23-009-ta	9	2016-03-23	1988 ஆம் ஆண்டின் 72 ஆம் இலக்க இணக்கச்சபை சட்டத்தை திருத்துவதற்கான சட்டமூலம்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=6649	ta	2016-03-23 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை	- கட்டாயமாக இணக்கப்பாட்டுக்கு ஆற்றுப்படுத்த வேண்டிய பிணக்குகள் சம்பந்தமாக நடைமுறையிலுள்ள நிதிசார் பெறுமதியை 250,000/= ரூபாவிலிருந்து 500,000/= ரூபா வரை அதிகரிக்கும் பொருட்டு ஏற்கனவே அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டுள்ளது. இதற்கமைவாக வரையப்பட்ட சட்டமூலத்தை அரசாங்க வர்த்தமானியில் பிரசுரிப்பதற்கும் அங்கீகாரத்தின் பொருட்டு பாராளுமன்றத்தில் சமர்ப்பிப்பதற்குமாக நீதி அமைச்சர் (கலாநிதி) விஜேதாச ராஜபக்‌ஷ அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
