doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-11-10-009-en	9	2025-11-10	Procurement for the Replacement of Petroleum Storage Tanks No.30 and 31 at the Kolonnawa Installation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13558	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- Ceylon Petroleum Storage Terminal Limited has planned to maintain a stock of petroleum products sufficient for at least 45 days to be used at any eventuality. In order to meet the said requirement, the construction of 6 new tanks with a capacity of 64,000 cubic meters has been commenced at the Kolonnawa Installation of the Company, and the procurement process for the construction of 3 new tanks with a capacity of 40,000 cubic meters has been commenced at the Muthurajawela terminal. In addition, it has also been planned to replace the existing tanks Nos.30 and 31 at the Kolonnawa installation with new tanks with a capacity of 7,000 cubic meters and 15,000 cubic meters respectively. Accordingly, taking into account the need to replace fuel storage tanks Nos.30 and 31 with new tanks to ensure continuous supply of petroleum products, the proposal made by the Minister of Energy to initiate the procurement process for the said purpose utilizing the funds of Ceylon Petroleum Storage Terminal Limited, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-008-en	8	2025-11-10	Construction of Indoor Stadium in Jaffna	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13557	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- It has been identified that the promotion of sports activities and the development of sports infrastructure in the Northern Province, which is recovering from long standing social conflicts and challenges as a very important requirement. For this purpose, it has been proposed to construct an indoor stadium in the Jaffna District with the aim of developing indoor sports such as table tennis, tennis, badminton, netball and chess in schools and sports clubs. Accordingly, the proposal made by the Minister of Youth Affairs and Sports for the construction of the Jaffna Indoor Stadium with relevant facilities at an estimated cost of Rs.170 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-007-en	7	2025-11-10	Procurement of Buses, Vans, Gully Bowsers and Tractors for the Department of Prisons	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13556	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	"- The necessity for the supply of essential vehicle facilities to the Department of Prisons has arisen in order to carry out the relevant duties efficiently in directly engaging with the courts in relation to suspects in remand custody and accused sentenced by various courts in Sri Lanka and dealing with the welfare of those detainees. Accordingly, bids have been invited under the National Competitive Procurement Procedure for the purchase of 30 buses (44 seater), 10 buses (30 seater), 10 vans, 05 gully bowsers and 03 tractors for the Department of Prisons. 08 bidders have submitted bids for the same. Accordingly, the proposal made by the Minister of Justice and National Integration to award the procurement for the purchase of vehicles for the Department of Prisons as follows, based on the recommendations submitted by the Standing High-Level Procurement Committee pertaining to the said bids, was approved by the Cabinet.


ItemQuantityName of the lowest evaluated bidder


Buses(44 Seater)30Lanka Ashok Leyland (PLC)
Buses(30 Seater)10Lanka Ashok Leyland (PLC)
Vans10Toyota Lanka Pvt Ltd
Gully Bowsers05Solex Technologies Pvt Ltd.
Tractors03Browns & Co. PLC"
lk_cabinet_decisions	2025-11-10-006-en	6	2025-11-10	Implementation of the Project on Local Authority Small Bridges Sustainable Improvement	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13555	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- A broad need assessment on rural access infrastructure has been conducted by the Ministry of Public Administration, Provincial Councils and Local Government in collaboration with all Provincial Councils and Local Authorities based on the proposals for the improvement of small bridges submitted by the Provincial Councils. The said need assessment has identified that a large number of small bridges are in a dilapidated, narrow, unprotected or destroyed condition, thereby placing groups such as school children, farmers, women at particular risk. Accordingly, it has been planned to implement the 'Project on Local Authority Small Bridges Sustainable Improvement' with the objectives of ensuring a safe destination, reducing transport costs, enhancing market access, facilitating rural production, etc. The proposal made by the Minister of Public Administration, Provincial Councils and Local Government to implement the said project from 2026 to 2029 at an estimated total cost of Rs.6,793.03 million, to sustainably upgrade 880 bridges that need to be upgraded within the jurisdictions of 229 Local Authorities in the 25 districts of the island on a priority basis, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-005-en	5	2025-11-10	Implementation of the Strategic Plan for Vidatha Resource Centres	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13554	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- The Vidatha Programme has been initiated under the concept of 'Technology to the Village', with a view to empowering the rural community with innovative technological knowledge derived through scientific research and 315 Vidatha Centres are currently operating across the country. The Ministry of Science and Technology has prepared the Five-Year Strategic Plan for the Vidatha Programme - 2026-2030 with the aim of implementing the concept of 'Technology to the Village', which had a less attention during the period 2021-2024, on a solid foundation. Further, the preliminary work to transform Vidatha Resource Centers into Mini Incubation Centres has already begun in collaboration with institutions such as the National Enterprise Development Authority and the Industrial Development Board of Sri Lanka. Accordingly, the proposal made by the Minister of Science and Technology to implement the Five-Year Strategic Plan prepared for the Vidatha Programme for the period 2026-2030 and to deploy one science graduate in each of 315 Vidatha Resource Centers located throughout the Island, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-004-en	4	2025-11-10	28th Joint Asia Pacific Regional Social Work Conference	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13553	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- 28th Joint Asia Pacific Regional Social Work Conference is scheduled to be held in Sri Lanka from 18th to 21st November 2025 and 13 local representatives and 104 foreign representatives from 30 countries are scheduled to participate in the said Conference. Accordingly, proposal made by the Minister of Rural Development, Social Security and Community Empowerment to conduct the said Conference in Sri Lanka and to sign a Memorandum of Understanding between the National Social Development Institute and the Sri Lanka Association of Professional Social Workers in order to establish the institutional collaboration required to conduct the said Conference, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-003-en	3	2025-11-10	Establishment of Multi-Modal Transport Centres	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13552	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- In accordance with the national policy of the present Government to make public transport in Sri Lanka efficient and orderly, it has been found necessary to establish multi-modal transport centres with the necessary facilities, enabling to initiate Transit Cities and efficient public transport services from such Transit Cities to main cities through inter-coordination between transport modes. Accordingly, the Cabinet granted its approval in principle to the proposal made by the Acting Minister of Transport, Highways and Urban Development to develop the following multi-modal transport centres on priority basis, subject to carrying out a formal feasibility study, by integrating the bus terminals and railway stations identified as having the highest passenger movement in the Island, with the aim of improving the interconnection of transport modes such as bus, railway and hired vehicle services.Kandy multi-modal transport centre (constructions have been commenced by now under World Bank financing)Anuradhapura (South) multi-modal transport centre (nearing completion under the under the Anuradhapura Integrated Urban Development Project)Anuradhapura (North) multi-modal transport centre (preliminary activities have been completed after carrying out a feasibility study)Multi-modal transport centre centering the Fort Railway Station (has proposed through the ComTrans Master Plan prepared pertaining to urban transport in Colombo and its suburbs)Moratuwa multi-modal transport centre (has proposed through the ComTrans Master Plan)Ragama multi-modal transport centre (has identified through a study conducted by the Japan International Cooperation Agency)Avissawella, Galle, Katunayake, Kurunegala multi-modal transport centres (have identified as per the urban plans of the Urban Development Authority)Gampaha multi-modal transport centre (has identified as per the urban plans of the Urban Development Authority and under the railway electrification activity of the Colombo Suburban Railway Project)Katunayake multi-modal transport centre (has identified under the Airport Development Plan)Kalutara multi-modal transport centre (has identified as per a proposal of the District Coordinating Committee)Kankasanturai multi-modal transport centre (has identified as per the urban plans of the Urban Development Authority)
lk_cabinet_decisions	2025-11-10-002-en	2	2025-11-10	Restructuring of the Housing Development Finance Corporation Bank of Sri Lanka and the Stage Mortgage and Investment Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13551	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- The Housing Development Finance Corporation Bank of Sri Lanka incorporated under the Sri Lanka Housing Development Finance Corporation Bank Act No. 07 of 1997, is a licensed specialized Bank listed on the Colombo Stock Exchange. Its primary objective is to provide housing finance and other services related thereto. The State Mortgage and Investment Bank, established under the State Mortgage and Investment Bank Law No.13 of 1975, is a fully Government-owned licensed specialized Bank, which provides mortgage loan facilities for housing-related purposes. Both these banks are relatively small financial institutions with a small market share. The Central Bank of Sri Lanka has indicated that the current business models of these banks are unsustainable due to their limited deposit-raising capacity, poor profitability, and inability to meet minimum capital adequacy requirements. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to take necessary action, enabling the Bank of Ceylon to acquire the Government’s entire shareholding of the Housing Development Finance Corporation Bank of Sri Lanka to operate as a subsidiary of the Bank of Ceylon and enabling the People's Bank to acquire all shareholdings of the State Mortgage and Investment Bank to operate as a subsidiary of the said Bank, with the objectives of ensuring overall banking sector stability and safeguarding the interests of depositors by enhancing the operational efficiency of the Housing Development Finance Corporation Bank of Sri Lanka and the State Mortgage and Investment Bank, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-001-en	1	2025-11-10	Establishment of an Information Technology Services Subsidiary for the Bank of Ceylon	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13550	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- The Bank of Ceylon has identified the need to strengthen its digitalization capacities in order to respond to evolving customer demands and to remain competitive in the banking sector. Therefore, the Bank has planned to establish an IT subsidiary to the Bank, comprising of qualified IT professionals, to provide Information and Communication Technology solutions and services that will support the optimization of the Bank’s IT operations and digital transformation. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to establish BOC Management and Support Services (Pvt) Ltd., which was established in 1992 to meet the manpower requirements of the Bank of Ceylon and ceased operations in 2007, under the name of BOC IT Solutions (Pvt) Ltd. as a fully-owned subsidiary of the Bank of Ceylon in accordance with the conditions imposed by the Central Bank of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-014-en	14	2025-11-03	Procedure of granting provisions for selected project proposals under the ‘National Initiative for Research and Development Commercialization’	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13549	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	"- In order to expedite the implementation of the production economy policy of the present government, a provision of Rs. 01 billion has been allocated in the 2025 Budget for the commercialization of processes that bring forth new ideas, methods, products, services or solutions with a significant positive impact and value through research and development. Accordingly, a dedicated unit called the ‘National Initiative for Research and Development Commercialization' has been established under the Presidential Secretariat, enabling to evaluate the technical and economic potential of the projects and set up a proper investor friendly path for the implementation of those projects thereby contributing to the development of the country. As of now, applications worth about Rs. 2.2 billion have been submitted by local researchers and entrepreneurs to the said unit. The unit has taken steps to prepare a methodology called ‘National Initiative for Research and Development Commercialization' to evaluate project proposals under 02 main phases namely Technical Evaluation and Administrative Evaluation in order to select the most economically, socially and environmentally effective projects from among the applications. Accordingly, measures will be taken to classify unique and essential projects through the proposed evaluation process as well as to identify projects that make a high contribution to economic progress. Based on the viability of the projects selected from the projects thus evaluated, Grants will be provided as follows:

*	The maximum Grant amount is Rs.50 million

*	A Grant amount to a maximum of Rs.10 million will be granted from the approved Grant amount, depending on the viability of the project.

*	The balance provided in addition to the grant amount should be settled as 25% of from the annual net profit after a grace period of one year.

*	The relevant Grant amount will be jointly provided by the Bank of Ceylon and the Department of Development Finance of the General Treasury to the selected researchers and entrepreneurs.

Accordingly, the proposal made by the Hon. President to implement the proposed methodology for providing Grants to project proposals selected under the ‘National Initiative for Research and Development Commercialization', was approved by the Cabinet."
lk_cabinet_decisions	2025-11-03-013-en	13	2025-11-03	Amendment of the National Tariff Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13548	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2024 06 11, has granted approval for the National Tariff Policy aimed at establishing a transparent and predictable tariff regime to position Sri Lanka as a competitive trade and investment hub. The National Tariff Policy Committee was established on 2025 05 15 to implement the said policy. In the light of the subsequent Government policy amendments, the National Tariff Policy Committee has identified the need to amend certain provisions of the National Tariff Policy to ensure alignment with certain tax legislation and to eliminate ambiguities. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to amend the National Tariff Policy based on the amendments identified accordingly, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-012-en	12	2025-11-03	Entering into an Agreement with the International Finance Corporation of the World Bank Group to Finance the Secure, Affordable and Sustainable Energy for Sri Lanka Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13547	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025 05 07 to obtain a loan facility of US$ 30 million from the International Finance Corporation of the World Bank Group to finance the Secure, Affordable and Sustainable Energy for Sri Lanka Project. Negotiations have been held with the International Finance Corporation of the World Bank Group to obtain the said loan facility. It is also expected to on-lend the said loan facility to the Ceylon Electricity Board or its successor entity/entities. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to enter into an Agreement with the International Finance Corporation of the World Bank Group to obtain a loan facility of US$ 30 million on the financial terms and conditions recommended by the Public Debt Management Office, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-011-en	11	2025-11-03	Entering into Loan Agreements with the Asian Development Bank for the implementation of the Sustainable Tourism Sector Development Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13546	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted previously to implement the Sustainable Tourism Sector Development Programme (STSDP) utilizing funds to be obtained from the Asian Development Bank and to conduct loan negotiations for the same. Accordingly, negotiations have been held to obtain USD 100 million, as USD 70 million Concessional Ordinary Capital Resources and USD 30 million from Regular Ordinary Capital Resources to implement the said Programme under the terms and conditions recommended by the Public Debt Management Office. Required clearance for obtaining the said loan facility has been granted by the Attorney General’s Department and the Central Bank of Sri Lanka. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to enter into Agreements with the Asian Development Bank to obtain the said loan, enabling to finance the activities of the Sustainable Tourism Sector Development Programme was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-010-en	10	2025-11-03	Submission of Imports and Exports (Control) Regulations No.08 of 2025 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13545	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025 10 13 for the importation of GR 11/Ponni Samba rice variety, which is equivalent to Kiri Samba rice classified under the HS Code 1006.30.29, without obtaining import control licenses. In order to give effect to the said Cabinet decision, the Imports and Exports (Control) Regulations No.08 of 2025, made under the provisions of the Imports and Exports (Control) Act No.1 of 1969, have been published through Gazette Extraordinary Notification No.2458/43 dated 2025-10-15. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-009-en	9	2025-11-03	Recruitment of Female Officers to the Posts of Locomotive Driver, Railway Guard, Station Master, and Railway Supervisory Manager in the Department of Sri Lanka Railways	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13544	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- The Sri Lankan railway service, which has a history of about 165 years, is a service that operates as a collective effort of the functions assigned to various positions in the Department of Sri Lanka Railways. The posts of Locomotive Driver, Railway Guard, Station Master, and Railway Supervisory Manager under the said Department are essential for maintaining the railway service. Since its inception, the Department of Railways has recruited only male officers for the posts of Locomotive Driver, Railway Guard, Station Master, while female officers have been recruited for the posts of Supervisory Manager only in 2012 and 2015. In accordance with the new economic policies of the government, steps are being taken to provide opportunities for the recruitment of women into the public sector for posts where women have not been recruited so far. Accordingly, taking into account the proposal made by the Acting Minister of Transport, Highways and Urban Development, it was decided to grant approval, as a matter of policy, in accordance with the powers vested in the Cabinet under the provisions of Article 55(1) of the Constitution, to recruit women officers to the posts of Locomotive Driver, Railway Guard, Station Master, and Railway Supervisory Manager, since provisions have not been made for the recruitment of women officers in the currently approved scheme of recruitment.
lk_cabinet_decisions	2025-11-03-008-en	8	2025-11-03	Purchasing 100 Motorbikes and 50 Three-wheelers for the Special Task Force	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13543	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- The Special Task Force operates 76 main camps, 23 sub-camps and 14 special units covering the entire island. Of the 314 motorcycles currently in the possession to carry out the duties assigned to the Task Force, about 90% are more than 10 years old and are subject to constant technical faults. This situation has become an obstacle to accomplish the special raids carried out by the Special Task Force in a systematic and optimal level. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to purchase 100 motorcycles with an engine capacity of 125cc and 50 three wheelers for the Special Task Force, enabling to carry out its duties such as combating the menace of drugs and suppressing organized underworld groups efficiently and effectively was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-007-en	7	2025-11-03	Completion of the remaining construction works of office building projects of District Secretariats and Divisional Secretariats currently under construction and of those that have been suspended midway	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13542	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Due to the lack of sufficient space to carry out duties in the District Secretariats and Divisional Secretariats established with the aim of providing public services more efficiently, the construction of several new buildings for District Secretariats and Divisional Secretariats has been initiated during the last several years. Out of them, it has been identified that there are 05 projects which have been partially constructed based on the annual provisions allocated under the expenditure heads of the relevant District Secretaries, and 06 projects in which constructions have been suspended midway due to insufficient provisions. The completion of these projects has been delayed due to the reasons that have generally affected the construction sector in the recent past and the increase in the cost estimates related to the construction of these buildings. Accordingly, taking into account the proposal made by the Minister of Public Administration, Provincial Councils and Local Government, approval of the Cabinet was granted for the expeditious completion of the construction works by revising the total cost estimates of the projects in which construction works have been implemented using the provisions of the annual budget estimates, and the inclusion of the projects whose construction works are currently suspended, in the Public Investment Plan and implementation of the same having secured required provisions.
lk_cabinet_decisions	2025-11-03-006-en	6	2025-11-03	Rehabilitation and Improvement of Section from 2+000 km to 3+700 km of the Maharagama – Piliyandala Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13541	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- A Loan Agreement has been entered into with the OPEC Fund for International Development to provide US$ 50 million for the improvement of 46 km length of national roads in the Colombo District. Maharagama-Piliyandala road of 6.7 km length has been identified as the final project under the said loan. One kilometre of the said road has already been improved, and it has been decided to improve the remaining 5.7 km under 03 packages. Accordingly, the improvement of 04 km under sections A and C has already commenced under the provisions of the loan. It has been identified that the funds of the loan are insufficient to improve section B which is the remaining 1.7 km. As such, the proposal made by the Acting Minister of Transport, Highways and Urban Development to renovate 1.7 km of Section B of the Maharagama - Piliyandala road through funds of the Government of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-005-en	5	2025-11-03	Suspension of implementing new Wind Power Projects in the Mannar Island	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13540	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Three (03) Wind Power Projects have been planned for the Mannar Island, which has been identified as an area with high wind potential according to the Countrywide Renewable Resources Extension Plan. The Thambapawani Wind Power Plant, being one among the said projects, has commenced its operations in 2021. The other projects viz.  Windscape Mannar (Pvt) Ltd 20 MW Wind Power Project and the Hayleys Fentons 50 MW Wind Power Plant Project, are scheduled to commence operations in December 2025 and December 2026 respectively. The Cabinet having been apprised by the Minister of Energy that the Hon. President has informed the relevant authorities not to implement new Wind Power Projects on Mannar Island further without the consent of the people in the said island, taking into account the environmental and social issues raised by the people in the area, it was decided to grant the concurrence of the Cabinet to pursue action accordingly.
lk_cabinet_decisions	2025-11-03-004-en	4	2025-11-03	Road Safety Action Plan (2025-2026)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13539	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Sri Lanka continues to face a profound and persistent problem of road accidents and loss of life and the average annual fatality rate in the country over the past three years, has been reported as 11.2 per 10,000 due to road accidents. This is well above the safe threshold recommended by the Second Global Decade of Action for Road Safety (2021-2030) and endorsed by the United Nations. According to data and reports of the Department of Police, 118,697 road accidents were reported in the country during the period 2020 - 2024, resulting in 12,322 deaths. Further, it has also been reported that about 400 accidents occur annually due to unprotected railway crossings. Therefore, it has been identified that it is essential to improve the quality of road infrastructure, ensure the use of safe vehicles and regulate those vehicles in order to create a safe and equitable road environment for all road users by reducing the continuous increase of number of deaths and injuries due to road accidents. Accordingly, the proposal made by the Acting Minister of Transport, Highways and Urban Development to implement the 'Road Safety Action Plan 2025 - 2026', which has been prepared with the said objectives, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-003-en	3	2025-11-03	Signing of a Memorandum of Understanding (MoU) on the establishment of a Bilateral Consultation Mechanism between Sri Lanka and Uzbekistan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13538	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- It has been proposed to enter into a Memorandum of Understanding between Sri Lanka and Uzbekistan on the establishment of a Bilateral Consultation Mechanism with a view to expanding cooperation in political, economic, scientific, technical and cultural and tourism sectors. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the relevant MoU between the two parties, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-002-en	2	2025-11-03	Signing of the End-User and Handover Agreement between the United Nations Office on Drugs and Crime (UNODC) and the Ministry of Defence for the Provision of Satellite Communication Intercept Equipment to the Sri Lanka Navy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13537	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- The United Nations Office on Drugs and Crime with financial and technical support of the Government of Japan and expertise from the Japan Coast Guard, is implementing the project titled ‘Strengthening Maritime Security and the Rule of Law at Sea in the Indo-Pacific Region’ from 2024. Under the said Project, it has been agreed to provide ‘Cognyte S12’ Satellite Communication Interception System to the Sri Lanka Navy. Enhancing the maritime security activities through preventing, countering and disrupting terrorist activities, organized crimes, drug trafficking and other serious illegal activities are expected through this. Further, this will enable to strengthen the Sri Lanka’s contribution towards regional and international maritime security initiatives. The proposal made by the Hon. President in his capacity as the Minister Defence to sign the End-User and Handover Agreement between the United Nations Office on Drugs and Crime and the Ministry of Defence to obtain the said System to the country, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-001-en	1	2025-11-03	Entering into Memoranda of Understanding between Sri Lankan Universities and Foreign Universities aimed at Educational Collaboration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13536	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	"- The proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to enter into the following Memoranda of Understanding with a view to enhancing the positions of Sri Lankan universities in global ranking indices and establishing higher educational collaborations with foreign universities for the internationalization, was approved by the Cabinet:

*	Memorandum of Understanding between the University of Peradeniya and the Institute of Geology and Geophysics, Chinese Academy of Sciences, People's Republic of China, valid for a period of 05 years.

*	Memorandum of Understanding between the University of Kelaniya and Bharathidasan University of India, valid for a period of 05 years.

*	Memorandum of Understanding between the University of Moratuwa and the Institute of Multidisciplinary Sciences, Yokohama National University of Japan, valid for a period of 05 years.

*	Memorandum of Understanding between the University of Moratuwa and the National Institute of Technology, Tokuyama College of Japan, valid for a period of 05 years."
lk_cabinet_decisions	2025-10-27-012-en	12	2025-10-27	Selection of an institution for Revamping Currency Operations of the Central Bank of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13535	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted to execute the procurement process for selecting an institution to revamp the Currency Operations of the Central Bank of Sri Lanka. Accordingly, expressions of interest have been invited for the relevant procurement following the two-stage bidding procurement procedure, and four (04) institutions have submitted expressions of interest. Following the evaluation process of the said expressions of interest, proposals have been invited from Giesecke & Devrient Asia Pacific Limited, Hong Kong, which fulfilled the relevant qualifications as per the recommendation of the Standing High-Level Procurement Committee. After evaluating the technical and financial proposals submitted by the said institution, the Standing High-Level Procurement Committee has recommended that the procurement for the revamping the Currency Operations of the Central Bank of Sri Lanka be awarded to the said institution. Based on the said recommendation, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the relevant procurement, to Giesecke & Devrient Asia Pacific Limited, Hong Kong, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-27-011-en	11	2025-10-27	Provision of space for the establishment of new Courts	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13534	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- In accordance with the National Action Plan for Anti-Corruption (2025-2029), the need to establish several new High Courts has been identified as a matter of urgency in order to implement the functions assigned to the Ministry of Justice and National Integration. Accordingly, the Cabinet having been informed by the Minister of Public Administration, Provincial Councils and Local Government that his Ministry will take steps to hand over the buildings located at the following addresses, currently under the custody of the Ministry of Public Administration, Provincial Councils and Local Government, to the Ministry of Justice and National Integration, to establish 04 High Courts expeditiously, it was decided to grant the concurrence of the Cabinet for the same:No.B 88, Gregory’s Road, Colombo 07.No.C 76, Baudhdhaloka Mawatha, Colombo 07.No.B 108, Wijerama Road, Colombo 07.No.B 12, Stanmore Cresent, Colombo 07.
lk_cabinet_decisions	2025-10-27-010-en	10	2025-10-27	Appointment to the Post of Commissioner General of Ayurveda	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13533	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- Cabinet approved the proposal made by the Minister of Health and Mass Media to appoint Mrs. A.M.G.N Deepthi Sumanasena, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as a Commissioner of Labour of the Department of Labour, to the existing vacant Post of Commissioner General of Ayurveda, with immediate effect, was approved by the Cabinet.
