doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-01-26-004-en	4	2026-01-26	Amendment of Circulars issued in terms of the provisions of the State Lands Ordinance and the Land Development Ordinance in accordance with present day needs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13708	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The provisions of the State Land Ordinance promulgated in 1947 are followed for the disposal of State lands on long-term lease basis and the provisions of the Land Development Ordinance promulgated in 1935 are followed for the disposal of middle class lands, issuance of deeds of grants and land alienation. The said Ordinances have been amended from time to time while maintaining their existing legal aspects, and Circulars have also been issued in that regard. However, it has been identified that the procedures adopted in disposing State lands on long-term lease basis and in issuing deeds of grants for lands and alienating lands, the methods used for calculating the lease and valuation fees levied should be updated to suit the present day needs. Further, it is essential to remove unnecessary delays and obstacles caused by circulars in attracting local and foreign investments and to create more convenient and simplified procedures to encourage investors. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint a Committee of Experts under the Chairmanship of the Secretary to the Ministry of Agriculture, Livestock, Land and Irrigation to obtain recommendations for amending the Circulars issued by the Commissioner General of Lands under the provisions of the said Ordinances to suit the present needs, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-003-en	3	2026-01-26	Providing farms operating under the Mahaweli Authority of Sri Lanka to farmers for cultivation on lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13707	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	"- The Cabinet, at its meeting held on 2022-12-05, granted approval to involve private investors in the management of 17 farms belonging to the Mahaweli Authority of Sri Lanka, where seed paddy production, supplementary crop seed production and livestock production activities are carried out, on a long-term lease basis or under the Public-Private Partnership Method, with the aim of increasing the productivity of such farms. However, under the current Government policy, it has been planned to get the farmers in the Mahaweli regions involved in the development activities of such farms while retaining the land ownership with the Mahaweli Authority of Sri Lanka, with the objectives of continuously sustaining the development activities of those farms, transforming farms into profitable economic units, fulfilling the national seed paddy requirement, providing a high contribution to national production, encouraging regional youth agricultural entrepreneurs towards agriculture and uplifting the living standards of settlers, Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to take the following actions,  was approved by the Cabinet:

To auction irrigated lands of Mahaweli farms for seed paddy production to Mahaweli regional agricultural entrepreneurs under a seasonal lease basis and allocate through agreement.


To auction developed/undeveloped but cultivable/ underdeveloped upland lands of Mahaweli farms for supplementary crop/ supplementary crop seed production to the regional farming community under a seasonal lease basis and allocate through agreement.


To provide livestock units of Mahaweli farms that are not properly maintained and have not generated profits for a period of 03 years or more to regional entrepreneurs/farmers under a formal short-term lease system for a maximum period of 03 years.


to subdivide lands with under developed perennial crops and lands with perennial crops that do not deliver potential harvest/ income for five (05) years or more into suitable plots based on accurate measurements, determine the value of each land plot according to land value, potential crop yield and maximum obtainable income and provide such lands to the Mahaweli regional farming community solely for cultivation under a short term formal lease system."
lk_cabinet_decisions	2026-01-26-002-en	2	2026-01-26	Memorandum of Understanding between Sri Lanka and Romania on Cooperation in the Field of Labour	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13706	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	"- Romania, which maintains long-standing and cordial diplomatic relations with Sri Lanka in various fields for decades, has become an emerging destination for skilled and semi-skilled Sri Lankan workers, especially in sectors such as construction, manufacturing, hospitality and services. Currently, the recruitment of Sri Lankan workers to Romania is carried out by licensed private employment agencies under the supervision of the Sri Lanka Bureau of Foreign Employment. However, since both sides have recognized the appropriateness of establishing a more organized and sustainable recruitment pathway in view of the increasing demand for workers, the Cabinet granted its approval for the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to enter into a Memorandum of Understanding between the Government of the Democratic Socialist Republic of Sri Lanka and the Government of Romania on Cooperation in the field of Labour with the following objectives:

Establishing a formal mechanism for labour recruitment and management.


Promoting ethical and transparent recruitment practices.


Safeguarding the rights and welfare of migrant workers.


Facilitating regular consultations between the competent authorities of both countries.


Enhancing technical cooperation, skills recognition and capacity building in the labour sector."
lk_cabinet_decisions	2026-01-26-001-en	1	2026-01-26	Issuance of new Circular instructions for Implementation Modality and Human Resource Utilization for Development Projects	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13705	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- In order to achieve the development objectives of Sri Lanka, it is essential to implement development projects without unnecessary delay. Further, with a view to achieving the desired outcomes of those projects within the expected timeframe, human and physical resources should be allocated to the projects in a wellstructured and coordinated manner and such resources should be managed efficiently and effectively. Therefore, it has been identified that the current Circular provisions should be updated to achieve the main objectives of ensuring the effective implementation of Government projects, materializing optimal returns on Governments capital expenditure, and ensuring that the expected benefits from development programmes and projects implemented on public investment are received by the public in a timely manner. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to revoke the Management Services Circular No.01/2019 dated 2019-03-15, which was issued in relation to the implementation of development projects, and to issue a new Management Services Circular containing updated provisions in its place, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-19-010-en	10	2026-01-19	Submission of the Report on the Deviation of Headline Inflation from Inflation Target set out in the Monetary Policy Framework Agreement	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13704	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- In accordance with the Monetary Policy Framework Agreement signed between the Minister of Finance and the Central Bank of Sri Lanka on 2023-10-03 under section 26(1) of the Central Bank of Sri Lanka Act, No.16 of 2023, the Central Bank of Sri Lanka is vested with the responsibility of maintaining quarterly headline inflation at a level of 5% as measured by the Colombo Consumer Price Index compiled by the Department of Census and Statistics. In accordance with the section 26(5) of the Central Bank of Sri Lanka Act, No.16 of 2023, if the Central Bank of Sri Lanka fails to meet the inflation target by a specified margin for two consecutive quarters, the Monetary Policy Board of the Central Bank shall submit a Report to Parliament through the Minister in charge of the subject of Finance. The report shall also be made available to the general public as well. The quarterly average of headline inflation based on the Colombo Consumer Price Index in the second and third quarters of 2025 was (-1.1)% and 0.8% respectively, which has remained more than 2 percentage points below the inflation target for two consecutive quarters. Therefore, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit to Parliament the Report on the Deviation of Headline Inflation, submitted to the Minister in charge of the subject of Finance under section 26(5) of the Central Bank of Sri Lanka Act, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-19-009-en	9	2026-01-19	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Galle	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13703	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- Mr. W.A. Dharmasiri, who is currently serving as the District Secretary/Government Agent of the Administrative District of Galle, is due to retire from the public service after 2026-01-25. Accordingly, the Cabinet approved the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. K.U. Chandralal,  Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Secretary to the Southern Provincial Ministry of Sports & Youth Affairs, Rural Development, Cultural & Arts Affairs, Social Welfare, Probation & Child Care Services, Women's Affairs & Home Economic Promotion, Housing & Construction, and Manpower and Security, to the vacant post of District Secretary/Government Agent of the Administrative District of Galle, with effect from 2026-01-26.
lk_cabinet_decisions	2026-01-19-008-en	8	2026-01-19	Revision of the Provision relating to the pension entitlement in the appointment letters of the Public Officers recruited after 2016-01-01	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13702	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- As per a 2016 Budget proposal relating to the introduction of a more suitable contributory pension scheme for Public Officers, a provision has been included in the appointment letters of all Officers recruited into the public service from 2016-01-01 stating, 'This appointment is pensionable. You shall be subjected to the policy decision taken by the government in due course regarding the pension scheme you are entitled.' However, a new pension scheme has not yet been implemented for those appointed to the public service after 2016-01-01, and it has been proposed in the Budget 2026 to amend the condition relating to the pension stated in the relevant appointment letters, confirming their entitlement to the existing pension scheme. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to amend the provision relating to the pension stated in the relevant appointment letters of all Public Officers recruited into the public service after 2016-01-01 to read as 'This appointment is pensionable. Furthermore, you shall contribute to the Widows' and Orphans' Pension Scheme/Widowers' and Orphans' Pension Scheme. Contributions shall be made as required by the Government from time to time.' and to issue Circular instructions relating to the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-19-007-en	7	2026-01-19	Sri Lanka Insurance Institute Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13701	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Insurance Institute was established in 1982 to act as the central organization for the promotion and development of education in the insurance sector and is the only professional institution in Sri Lanka that conducts educational programmes, training sessions and professional examinations in insurance. Passing the examinations conducted by the Sri Lanka Insurance Institute on behalf of the Insurance Regulatory Commission of Sri Lanka is essential to qualify as a licensed insurance agent under the Regulation of Insurance Industry Act, No.43 of 2000. The then Ministry in charge of the subject of Finance has drafted a preliminary Bill in the years 2018 and 2019 to incorporate the Sri Lanka Insurance Institute in order to provide the said Institute with the necessary powers to carry out its functions in a proper manner and to enable it to operate as a financially sustainable institution. The concurrence of the present Insurance Regulatory Commission of Sri Lanka has been received for the said preliminary Bill. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to instruct the Legal Draftsman to prepare the Sri Lanka Insurance Institute Bill, based on the said preliminary Bill, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-19-006-en	6	2026-01-19	Procedure for providing 2026 budget relief for uplifting the living standards of plantation workers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13700	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- With the aim of providing a fair daily wage to the plantation workers to be commensurate with their service, the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, proposed in the 2026 Budget speech to increase the minimum daily wage of plantation workers to Rs.1,550/- and to pay them a daily attendance incentive of Rs.200/-. Accordingly, a provision of Rs.5,000 million has been allocated through the Budget in the year 2026 to implement the said proposal. Accordingly, the Ministry of Plantation and Community Infrastructure, in consultation with all relevant parties, has planned to pay the incentive proposed by the government for a period of 06 months with effect from 01st January 2026 through the relevant plantation companies and thereafter to directly credit the said incentive to the personal bank accounts of the plantation workers. Accordingly, the joint proposal made by the Minister of Labour and the Minister of Plantation and Community Infrastructure to pay the relevant incentive allowance to plantation workers following the said methodology, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-19-005-en	5	2026-01-19	Implementation of the Project for the Construction of 300 Housing Units at Arunodaya Mawatha, Obeysekarapura, Rajagiriya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13699	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2020-03-04 to implement the project for the construction of 300 Housing Units at Arunodaya Mawatha, Obeysekarapura, Rajagiriya, one of the 06 sub-projects of the Project for the construction of 4,074 Housing Units under a loan assistance of US$ 200 million from the Asian Infrastructure Investment Bank. Due to the poor performance of the contractor of the said project, the relevant Contract Agreement has been cancelled and bids have been invited under the National Competitive Bidding Procedure to select a suitable contractor to re-commence the said project. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to award the contract for the implementation of the Project to construct 300 Housing Units at Arunodaya Mawatha, Obeysekarapura, Rajagiriya, to M/s Maga Engineering (Pvt) Ltd., based on the recommendation of the Standing High Level Procurement Committee pertaining to the 06 bids submitted, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-19-004-en	4	2026-01-19	Implementation of the Baseline Road Extension Project Phase III	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13698	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2009-11-11, granted approval to construct a sixlane carriageway from Kirulapone Junction to Dutugemunu Street on the Colombo-Horana Road for a distance of a length of 0.86 km as the Phase III of the Baseline Road Extension Project. However, due to the economic crisis that occurred  in 2022, the construction of the project has been temporarily suspended based on the recommendation of the Officials’ Committee for ReStrategizing and Acceleration of Mega-Scale Development Projects. The said project has been identified as a priority infrastructure development project under the National Road Master Plan of the country, and about 90% of the land acquisition activities required for the relevant construction activities have been completed by now. The implementation of the project is expected to significantly reduce travel time and traffic congestion on the Colombo-Horana road, thereby increasing urban mobility and economic productivity. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to resume the construction activities of Phase III of the Baseline Road Extension Project, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-19-003-en	3	2026-01-19	Resuming the Kivul Oya Development Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13697	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2011-09-28, granted approval to implement the Kivul Oya Reservoir Development Project with the aim of addressing the major issues such as water shortage, poverty and low potential in agricultural production, and developing the regional economy in the Vavuniya and Mullaitivu Districts by efficient and effective utilization of the water resources of the Kivul Oya. Although the said project, which was an estimated cost of Rs.4,170 million by then, had been planned to be implemented within a period of 04 years within the 'L' Zone of the Mahaweli Reservoir Development System, due to the economic downturn that occurred in the country in 2022, it was later decided to temporarily suspend the project from 2023-12-31. Taking into consideration the need to implement the proposed project expeditiously as a remedy to the water shortage for drinking and other needs in the project area, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to resume the Kivul Oya Development Project which has been temporarily suspended at present, to complete the said project during the period from 2026 to the end of 2031 using local funds, and to revise the total cost estimate of the project to 23,456 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-19-002-en	2	2026-01-19	Adopting guidelines introduced by the Universal Postal Union to implement postal monitoring operations for the United States of America	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13696	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- Due to the fact that the United States of America has decided, to remove the tariff-free minimum releases for goods to the value of US$ 800 or less than that existed up to then, with effect from 2025-08-29, with the exception of non-commercial mere gifts and documents to the value of US$100 or less than that and postal items related to special exceptions, all other international postal items containing goods which are sent to the United States of America became subject to customs duties irrespective of their value. Further, the postal administration of the United States of America will not be responsible for any international postal items sent to the United States without paying the applicable duties. This has severely affected the Sri Lankan businessmen who send goods to the United States by mail through e-commerce platforms. As a remedy to this situation, the Universal Postal Union has introduced a special software application, which provides the facility to remit the duties and other charges levied on the relevant postal items when they arrive in the United States of America through the Customs Border Protection licensed ZONOS Institute of the United States of America. Accordingly, the proposal made by the Minister of Health and Mass Media to follow the guidelines issued by the Universal Postal Union in relation to that process, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-19-001-en	1	2026-01-19	Entering into the Memorandum of Understanding to establish the Indian Ocean Coastal States Alliance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13695	en	Press briefing of Cabinet Decision taken on 2026-01-19 (Subject to Confirmation at the next Meeting)	- Tuna fishery sector contributes significantly to national economies, food security, employment generation and the socio-economic stability of coastal communities in the Indian Ocean region. However, overfishing poses a risk of declining fish stocks and food security concerns. Therefore, it has been proposed to establish the Indian Ocean Coastal States Alliance through a Memorandum of Understanding among Bangladesh, Indonesia, Iran, Madagascar, Malaysia, Maldives, Mozambique, Pakistan, Somalia, South Africa and Sri Lanka to strengthen cooperation in the management of tuna fishery resources. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to sign the Memorandum of Understanding to establish the Indian Ocean Coastal States Alliance, with the aim of enhancing cooperation among member States, improving livelihoods of fishing communities, building capacity and sustainably managing fishery resources, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-018-en	18	2026-01-12	Submission of the Financial Transactions Reporting (Amendment) Bill, the Prevention of Money Laundering (Amendment) Bill and the Convention on the Suppression of Terrorist Financing (Amendment) Bill, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13694	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025 05 26 to amend the Financial Transactions Reporting Act No.6 of 2006, the Prevention of Money Laundering Act No.5 of 2006 and the Convention on the Suppression of Terrorist Financing Act No.25 of 2005. Accordingly, the clearance of the Attorney General has been received for the relevant amendment Bills prepared by the Legal Draftsman. Accordingly, the proposal made by the Hon. President in his capacity as the Minster Finance, Planning and Economic Development to publish the said Bills in the Government Gazette and to submit the same thereafter, to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-017-en	17	2026-01-12	Introduction of a Digital Card System for the supply of fuel to Vehicles belonging to Government Institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13693	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The necessity to use a digital card system for supplying fuel to vehicles belonging to Government institutions has been identified. This will enable to top up through the online banking system according to the fuel requirement, and procure fuel with high transparency and efficiency by minimizing personnel intervention. The Bank of Ceylon and the Ceylon Petroleum Corporation have jointly introduced the system for supplying fuel to vehicles through digital cards by now. Accordingly, the proposal made by the Hon. President to implement the said system for supplying fuel to pool vehicles of the Presidential Secretariat as a pilot project, in the first instance and based on its success, to implement the same system for other Government institutions as well, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-016-en	16	2026-01-12	Increasing the Festival Advance granted to the Public Officers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13692	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- As per the provisions of the Establishments Code regarding the payment of festival advance to the Public Officers, an officer can claim an advance of Rs.10,000/- for festive occasions such as Thai Pongal, Ramadan, Sinhala and Hindu New Year, Vesak, Deepavali and Christmas and for pilgrimages (such as Sri Pada pilgrimage and Hajj pilgrimage). Provisions have been made to recover the said advance amount in 08 monthly installments without interest or earlier if necessary. It has been proposed to increase the said festival advance amount to Rs. 15,000/- in the budget 2026. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to revise the relevant provisions of the Establishments Code enabling to increase the festival advance amount given to the Public Officers to Rs.15,000/- and to issue circular instructions regarding the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-015-en	15	2026-01-12	Implementing the recommendations of the Committee appointed for Reviewing the Recruitment Process and the Cadre Management in the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13691	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2024 12 30 for the appointment of an Officials' Committee under the chairmanship of the Secretary to the Prime Minister to review the recruitment process in the public service, identify the needs, priorities and time frames and take necessary steps regarding the number of recruitments to be made thereto. Taking into account the requests submitted to the Committee by the respective Ministries to fill the vacancies in the Departments and other institutions under the said Ministries, the Cabinet approved the proposal made by the Hon. Prime Minister to grant approval to the relevant Ministries and institutions to make the following recruitments recommended by the Committee:


Serial No.
Ministries / Provincial Councils / Commissions
Number of Vacancies Recommended by the Committee for Recruitment



1Ministry of Education, Higher Education and Vocational Education442
2Ministry of Justice and National Integration452
3Ministry of Health and Mass Media705
4Ministry of Agriculture, Livestock, Land and Irrigation10
5Ministry of Plantation and Community Infrastructure37
6Ministry of Finance, Planning and Economic Development76
7Ministry of Defence102
8Ministry of Public Security and Parliamentary Affairs19
9Ministry of Foreign Affairs, Foreign Employment and Tourism10

10
Ministry of Trade, Commerce, Food Security and Cooperative Development
01

11Ministry of Transport, Highways and Urban Development166
12Ministry of Rural Development, Social Security and Community Empowerment167
13Ministry of Housing, Construction and Water Supply33
14Ministry of Fisheries, Aquatic and Ocean Resources50
15Ministry of Science and Technology23
16Ministry of Ports and Civil Aviation248
17Central Provincial Council203
18North Central Provincial Council06
19National Police Commission01
20Teachers for the Sri Lanka Teachers Service23,344



Total
26,095"
lk_cabinet_decisions	2026-01-12-014-en	14	2026-01-12	Settlement of outstanding payments in respect of medical supplies procured from the State Pharmaceuticals Corporation for the period of 2008 - 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13690	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Medical Supplies Division purchases medicines and other medical supplies required by hospitals and health institutions across the island from the State Pharmaceuticals Corporation, the State Pharmaceuticals Manufacturing Corporation and local manufacturers and thereafter stores and distribute them. Although payments have been made up to 2023 12 31 from the provisions annually allocated by the General Treasury to the Ministry of Health and Mass Media for such payments, the State Pharmaceuticals Corporation has informed the Ministry of Health and Mass Media on several occasions that there is an outstanding amount of Rs.32.92 billion to be further settled to the Corporation for the period from 2008 to 2023. This matter has arisen at a 2026 budget discussion chaired by the Hon. President and upon the instructions given at the said discussion; matters have been examined, headed by the Department of Public Enterprises, on the payments to be settled. Accordingly, it has been confirmed that Rs.23.87 billion is to be paid from 2018 01 01 to 2023 12 31. Similarly, the amount to be settled from 2008 01 01 to 2017 12 31 is being calculated. Accordingly, taking into account the proposal made by the Minister of Health and Mass Media, the Cabinet has approved the payment of Rs.23.87 billion for the period from 2018 01 01 to 2023 12 31 in a phased out manner, during this year.
lk_cabinet_decisions	2026-01-12-013-en	13	2026-01-12	Launching currency exchange counters at the Arrival Terminal of the Bandaranaike International Airport, Katunayake	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13689	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	"- Currency exchange counters have been operated within the customs area of the Bandaranaike International Airport to facilitate the requirements of foreign currency exchange of incoming passengers. The need to relocate the Currency exchange counters operated at the Arrival Terminal has emerged, in the rearrangement of the said terminal as a part of the airport development initiative. Upon the failure to reach an agreement relating to the monthly rental applicable in the location of Currency exchange counters at the newly allocated locations, Airport and Aviation Services (Sri Lanka) (Private) Limited has taken steps to suspend the existed Contract Agreements. Subsequently, steps have been taken to invite bids from institutions approved/authorized by the Central Bank of Sri Lanka for the establishment of foreign currency exchange counters for a contract period of 03 years in a newly allocated area at the arrival terminal under the limited competitive bidding method. Accordingly, based on the recommendation of the Standing High Level Procurement Committee in respect of five (05) bids received, the Cabinet approved the proposal made by the Minister of Ports and Civil Aviation to award contracts for the operation of foreign currency exchange counters for a period of 03 years as follows:

Counter No.
Description


Counter No. 04
To Commercial Bank of Ceylon PLC for a sum of Rs. 972.77 million + applicable taxes


Counter No. 05
To the Bank of Ceylon for a sum of Rs. 877.14 million + applicable taxes


Counter No. 06
To Thomas Cook Lanka (Pvt) Limited for a sum of Rs. 720.79 million + applicable taxes


Counter No. 07
To the Sampath Bank PLC for a sum of Rs. 646.64 million + applicable taxes


Counter No. 08
To the People’s Bank for a sum of Rs. 631.61 million + applicable taxes"
lk_cabinet_decisions	2026-01-12-012-en	12	2026-01-12	Disposal of scrap metals available in the Department of Sri Lanka Railways	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13688	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Bidding Procedure for the disposal of scrap metal in the Department of Sri Lanka Railways. Eleven (11) bidders have submitted bids for the same. Based on the recommendation of the Standing High-Level Procurement Committee, approval has been granted at the Cabinet meeting held on 2025-12-10 for the disposal of scrap metal related to several items. Accordingly, taking into account the recommendations made by the Standing High Level Procurement Committee, based on the quotations agreed upon the negotiations conducted with M/s S.R. Steel (Pvt) Ltd., the substantially responsive highest bidder in respect of 04 more scrap metal items, the proposal submitted by the Minister of Transport, Highways and Urban Development to dispose scrap metal items to M/s S.R. Steel (Pvt) Ltd, for a sum of Rs.114.51 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-011-en	11	2026-01-12	Selection of suitable firms to obtain consultancy services for the reconstruction of civil, railway and service infrastructure affected by the cyclone 'Ditwah'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13687	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Ministry of Transport, Highways and Urban Development, together with the Road Development Authority and the Sri Lanka Railways, is engaged in an expeditious process of rehabilitating the roads and rail road infrastructure damaged by the Cyclone 'Ditwah' on medium and long-term basis. It has been observed that the relevant rehabilitation works are getting delayed due to the insufficient professional staff currently employed by the Road Development Authority and the Sri Lanka Railways for the preparation of plans and estimates, construction supervision, etc. As a remedy, the proposal made by the Minister of Transport, Highways and Urban Development to register qualified consultancy firms for a period of 02 years following the formal procurement procedure and to call for quotations on a competitive basis from among the registered consultancy firms and obtain services for each task based on the service requirement, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-010-en	10	2026-01-12	Implementation of the programme of providing an allowance to school students to purchase stationeries in the year 2026, as well	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13686	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- Measures have been taken in the year 2025 to provide an allowance of Rs.6,000/- per child from the families receiving Aswesuma benefits through the Welfare Benefits Board for the purchase of school stationery and to pay an allowance of Rs.6,000/- per beneficiary through the Ministry of Education, Higher Education and Vocational Education to students studying in schools with less than 300 students across the island who are not included in the Aswesuma programme but are eligible for the allowance, lay and clergy students and Seelamathas in Pirivena, and school students in Child Development Centers. The proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to implement the said programme in the year 2026 as well, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-009-en	9	2026-01-12	Hosting the Water Safety Conference and Exhibition 2026 of the International Water Conference	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13685	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The National Water Supply and Drainage Board has agreed to host the Water Safety Conference and Exhibition 2026 of the International Water Conference in Sri Lanka to coincide with the Annual Symposium under the theme of 'Water and Sustainable Development' of the National Water Supply and Drainage Board. The said conference and the exhibition will be attended by the leading global experts from academia, industry, government regulatory bodies and international organizations involved in the water sector. This will provide an opportunity to foster dialogue and collaboration among stakeholders committed to providing safe and sustainable drinking water, thereby promoting a meaningful international partnership. Accordingly, the Cabinet approved the proposal made by the Minister of Housing, Construction and Water Supply to host the Water Safety Conference and Exhibition 2026 of the International Water Conference at the Centre of Excellence for Water and Sanitation of the National Water Supply and Drainage Board in Ratmalana from 23rd to 25th March 2026, coinciding with World Water Day.
