doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-15-014-en	14	2025-09-15	Submission of the Appropriation Bill to Parliament - 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13432	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2025-09-08 to publish the Appropriation Bill for the financial year 2026 in the Government Gazette and present the same in Parliament. Accordingly, the following Programme of Parliamentary Sittings for the Appropriation Bill for the year 2026, prepared by the Office of the Leader of the House of Parliament was presented to the Cabinet by the Hon. Prime Minister and the concurrence of the Cabinet was granted for the same.  *	First Reading of the Appropriation Bill - 2025-09-26  *	Second Reading of the Appropriation Bill (Budget Speech) - 2025-11-07  *	Debate on the Second Reading - 2025-11-08 to 2025-11-14  *	Debate on the Third Reading (Committee Stage of the Budget) - 2025-11-15 to 2025-12-05  *	Division on the Third Reading - 2025-12-05"
lk_cabinet_decisions	2025-09-15-013-si	13	2025-09-15	මඩකලපුව පරිපාලන දිස්ත්‍රික්කයේ දිස්ත්‍රික් ලේකම්/දිසාපති තනතුරට පත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13431	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- මඩකලපුව පරිපාලන දිස්ත්‍රික්කයේ දිස්ත්‍රික් ලේකම්/දිසාපති ලෙස සේවය කරනු ලබන ශ්‍රී ලංකා පරිපාලන සේවයේ විශේෂ ශ්‍රේණියේ නිලධාරිනි, ජේ.ජේ.මුරලිදරන් මහත්මිය 2025-09-26 දින සිට රාජ්‍ය සේවයෙන් විශ්‍රාම ගැනීමට නියමිතව ඇත. ඒ අනුව, පුරප්පාඩු වන මඩකලපුව පරිපාලන දිස්ත්‍රික්කයේ දිස්ත්‍රික් ලේකම්/දිසාපති තනතුර සඳහා දැනට නැගෙනහිර පළාත් ආණ්ඩුකාර ලේකම් ලෙස සේවය කරනු ලබන ශ්‍රී ලංකා පරිපාලන සේවයේ විශේෂ ශ්‍රේණියේ නිලධාරි, ජේ.එස්.අරුල්රාජ් මහතා එදින සිට පත් කිරීම පිණිස රාජ්‍ය පරිපාලන, පළාත් සභා හා පළාත් පාලන අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-013-en	13	2025-09-15	Appointment to the Post of District Secretary/Government Agent in the Administrative District of Batticaloa	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13431	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- Mrs. J.J. Muralitharan, Special Grade Officer of the Sri Lanka Administrative Service, serving as the District Secretary/Government Agent in the Administrative District of Batticaloa, is scheduled to retire from the Public Service with effect from 2025-09-26. The proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. J.S. Arulraj, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Secretary to the Governor of the Eastern Province, to the Post of District Secretary/Government Agent in the Administrative District of Batticaloa falling vacant accordingly, with effect from the said date, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-012-si	12	2025-09-15	විදෙස්ගත ශ්‍රී ලාංකිකයන්ට ඡන්දය ප්‍රකාශ කිරීමට හැකි වන ආකාරයෙන් නීති සකස් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13430	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජයේ ආණ්ඩුක්‍රම ව්‍යවස්ථාවේ 3වන ව්‍යවස්ථාව අනුව, ජනතාව කෙරෙහි පිහිටා ඇති පරමාධිපත්‍ය බලය මහජනතාව විසින් 4වන ව්‍යවස්ථාවේ විධිවිධාන පරිදි ඡන්දයේදී ක්‍රියාත්මක කරනු ලැබේ. ඡන්ද බලය, මැතිවරණ නීතිය අනුව ශ්‍රී ලංකාව තුළ වාසය කරන සහ මැතිවරණ නාමලේඛනයේ නම ලියාපදිංචි වී ඇති පුරවැසියන්ට පමණක් සීමා වී ඇත. වත්මන් මැතිවරණ පනත් යටතේ විදෙස්ගත පුරවැසියන්ට ඡන්දය ප්‍රකාශ කිරීම සඳහා ක්‍රමවේද හෝ ඒ සඳහා නීති සකස් වී නොමැත. එහෙත්, ඉන්දියාව, බංග්ලාදේශය, පිලිපීනය වැනි බොහෝ ආසියාතික රටවල් සිය විදේශගත පුරවැසියන්ට ඡන්දය ප්‍රකාශ කිරීමට හැකි වන පරිදි නීතිමය ක්‍රමෝපායයන් සකස් කර ඇති අතර, ශ්‍රී ලංකාව සඳහා ඒ ආකාරයේ නීතිමය සංශෝධන සිදු කිරීම කාලීන අවශ්‍යතාවක් බවට හඳුනාගෙන ඇත. ඒ අනුව, විදෙස්ගත පුරවැසියන්ගේ ඡන්ද අයිතිය ආරක්ෂා කර දීම සඳහා පවත්නා නීති සංශෝධනය කිරීමට හෝ නව නීති සකස් කිරීමට අදාළ කරුණු අධ්‍යයනය කිරීම පිණිස මැතිවරණ කොමිෂන් සභාව, විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක අමාත්‍යාංශය, රාජ්‍ය පරිපාලන, පළාත් සභා සහ පළාත් පාලන අමාත්‍යාංශය සහ අනෙකුත් අදාළ අමාත්‍යාංශවල සහ ආයතනවල නිලධාරින්ගෙන් සමන්විත කමිටුවක් පත් කිරීම පිණිස රාජ්‍ය පරිපාලන, පළාත් සභා හා පළාත් පාලන අමාත්‍යතුමා විසින් පියවර ගැනීම සඳහා අමාත්‍ය මණ්ඩලයේ එකඟතාව ලබා දෙන ලදී.
lk_cabinet_decisions	2025-09-15-012-en	12	2025-09-15	Formulation of Laws to enable Sri Lankans living abroad for casting vote	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13430	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- The sovereignty vested in the people as per Article 3 of the Constitution of the Democratic Socialist Republic of Sri Lanka shall be exercised by the people as per the provisions of Article 4 at the election. The franchise has been limited to citizens residing in Sri Lanka and whose names are registered in the register of electors as per the election law. Under the current Acts on election, neither systems for voting nor laws have been formulated thereunder to cast votes by the citizens living abroad. However, many Asian countries such as India, Bangladesh, and the Philippines have formulated legal strategies to enable their citizens abroad to vote, and it has been recognized as a timely requirement for Sri Lanka to make such legal amendments. Accordingly, the concurrence of the Cabinet was granted for the Minister of Public Administration, Provincial Councils and Local Government to take measures to appoint a Committee comprising of the Officials from the Election Commission, the Ministry of Foreign Affairs, Foreign Employment and Tourism, the Ministry of Public Administration, Provincial Councils and Local Government and other relevant Ministries and Institutions to examine the matters related to amending the existing laws or formulating new laws to protect the right to vote of citizens living abroad.
lk_cabinet_decisions	2025-09-15-011-si	11	2025-09-15	රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව සහ දේශීය නිෂ්පාදකයින් වෙතින් අත්‍යවශ්‍ය වෛද්‍ය සැපයීම් ප්‍රසම්පාදනය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13429	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2025 වර්ෂය සඳහා අවශ්‍ය ඖෂධ හා වෙනත් වෛද්‍ය සැපයීම් 291ක් රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව, රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව සමඟ බද්ධ ව්‍යාපාර ගිවිසුම් ඇති දේශීය නිෂ්පාදකයින් සහ සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යාංශය සමඟ පසුගිවිසුම්ගතව ඇති දේශීය නිෂ්පාදකයින් වෙතින් වෛද්‍ය සැපයීම් අංශය වෙත ඍජුව මිල දී ගැනීම පිණිස 2024-12-02 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී තිබේ. එහෙත්, අතැති ඇතැම් ඖෂධ තොග තත්ත්වයෙන් අසමත් වීම හෝ කල් ඉකුත් වීම, ස්වාරක්ෂක තොග පවත්වාගෙන යාමට අවශ්‍ය වීම, ඇතැම් ඖෂධවල භාවිතය වැඩි වීම ආදී හේතු නිසා, පුරෝකථන මත ලබා දී ඇති ඇතැම් ඇණවුම් ප්‍රමාණවත් වී නොමැති අතර, එම ඖෂධ සහ වෙනත් වෛද්‍ය සැපයීම් අතරින් අයිතම 123ක අතිරේක තොග ලබා ගැනීමට අවශ්‍යව තිබේ. ඒ අනුව, පහත සඳහන් පරිදි දේශීයව නිෂ්පාදිත ඖෂධ මිල දී ගැනීම පිණිස ප්‍රසම්පාදනයන් පිරිනැමීම සඳහා සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.  * ඖෂධ වර්ග 24ක් සැපයීමේ ප්‍රසම්පාදනය රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව වෙත රුපියල් බිලියන 1.148ක මුදලකට ප්‍රදානය කිරීම.  * ඖෂධ වර්ග 68ක් සැපයීමේ ප්‍රසම්පාදනය රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව සමඟ බද්ධ ව්‍යාපාර ගිවිසුම් අත්සන් කර ඇති දේශීය නිෂ්පාදකයින් වෙත රුපියල් බිලියන 4.159ක මුදලකට ප්‍රදානය කිරීම.  * ඖෂධ වර්ග 62ක් සැපයීමේ ප්‍රසම්පාදනය සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යාංශය සමඟ පසු මිල දී ගැනීමේ ගිවිසුම් අත්සන් කර ඇති දේශීය නිෂ්පාදකයින් වෙත රුපියල් බිලියන 5.116ක මුදලකට ප්‍රදානය කිරීම.
lk_cabinet_decisions	2025-09-15-011-en	11	2025-09-15	Procurement for essential medical supplies from the State Pharmaceuticals Manufacturing Corporation and Local Manufacturers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13429	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2024-12-02 to directly purchase 291 medicines and other medical supplies required for the year 2025 to the Medical Supplies Division from the State Pharmaceuticals Manufacturing Corporation, local manufacturers who have joint venture agreements with the State Pharmaceuticals Manufacturing Corporation, and local manufacturers who have entered into buy back agreements with the Ministry of Health and Mass Media. However, due to some medicine stocks being either unfit for use or had expired, the need to maintain buffer stocks, and the increase in the consumption of certain medicines, some of the orders placed on the basis of forecasts have not been sufficient, and it is necessary to obtain additional stocks of 123 items from among those medicines and other medical supplies. Accordingly, the proposal made by the Minister of Health and Mass Media to award procurements for the purchase of locally manufactured medicines as follows, was approved by the Cabinet:

•	To award the procurement for the supply of 24 types of medicines to the State Pharmaceuticals Manufacturing Corporation, for a sum of Rs.1.148 billion.

•	To award the procurement for the supply of 68 types of medicines to the local manufacturers who have signed joint venture agreements with the State Pharmaceuticals Manufacturing Corporation, for a sum of Rs.4.159 billion.

•	To award the procurement for the supply of 62 types of medicines to the local manufacturers who have signed buy back agreements with the Ministry of Health and Mass Media, for a sum of Rs.5.116 billion."
lk_cabinet_decisions	2025-09-15-010-si	10	2025-09-15	තිරසර සංචාරක සංවර්ධන වැඩසටහන ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13428	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- සංචාරක ක්ෂේත්‍රය වෙනුවෙන් ක්ෂේත්‍ර සංවර්ධන වැඩසටහනක් ක්‍රියාත්මක කිරීම සඳහා ආසියානු සංවර්ධන බැංකුව විසින් ඇමෙරිකානු ඩොලර් මිලියන 100ක ණය මුදලක් ලබා දීමට එකඟතාව පළ කර ඇත. එකී ණය මුදල ඇමෙරිකානු ඩොලර් මිලියන 70ක ප්‍රතිපත්ති සංරචකය මත පදනම් වූ ණයක් සහ ආයෝජන සංරචකය මත පදනම් වූ ණය ක් ලෙස සංරචක 02කින් සමන්විත වේ. ආයෝජන සංරචකය යටතේ ත්‍රිකුණාමලය හා දඹුල්ල (සීගිරිය ප්‍රදේශය ද ඇතුළත්ව) සංචාරක ගමනාන්තවල සංචාරක විභවතාව සහ චරණ ධාරිතාව වැඩිදියුණු කිරීම, සංචාරක තදබදය පාලනය කිරීම, නවාතැන් කාලය දිගු කිරීම හා සංචාරක කර්මාන්තය හරහා ප්‍රාදේශීය ආර්ථිකයට වැඩි දායකත්වයක් ලබා ගැනීමට අවශ්‍ය සංවර්ධන කාර්යයන් සිදු කිරීමට අපේක්ෂා කරනු ලබයි. එකී ආයෝජන සංරචකය යටතට ගැනෙන ව්‍යාපෘති ක්‍රියාත්මක කිරීමේ නියෝජිතායතනය සහ ක්‍රියාත්මක කිරීමේ ආයතනය වශයෙන් නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යාංශය කටයුතු කරනු ලබයි. ඒ අනුව, යෝජිත ණය මුදල ලබා ගැනීම පිණිස අදාළ ණය ගිවිසුම්වලට අත්සන් තැබීම සඳහා විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක ඇමතිතුමා; සහ නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ ඒකාබද්ධ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-010-en	10	2025-09-15	Implementation of the Sustainable Tourism Sector Development Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13428	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- The Asian Development Bank has agreed to provide a loan of US$ 100 million to implement a Sector Development Programme in the tourism sector. The said loan consists of two (02) components, a policy component of US$ 70 million and an investment component. Under the investment component, it is expected to carry out development activities to enhance the tourism potential and carring capacity of the tourist destinations of Trincomalee and Dambulla (including the Sigiriya area), control tourist congestion, extend the length of stay and increase contribution to the regional economy through the tourism industry. The Ministry of Urban Development, Construction and Housing will function as the executing agency and the implementing agency for the projects falling under the said investment component. Accordingly, the joint proposal made by Minister of Foreign Affairs, Foreign Employment and Tourism and the Minister of Urban Development, Construction and Housing to sign the relevant Loan Agreements to obtain the proposed loan, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-009-si	9	2025-09-15	රුවන්වැල්ල ජල සැපයුම් ව්‍යාපෘතියේ II වන අදියර ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13427	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- කොරියානු එක්සිම් බැංකුවේ ආර්ථික සංවර්ධන සහයෝගිතා අරමුදල සහ ශ්‍රී ලංකා රජය විසින් අරමුදල් සපයනු ලබන රුවන්වැල්ල ජල සම්පාදන ව්‍යාපෘතියේ කොන්ත්‍රාත්තුව කොරියානු සමාගමක් වන M/s Kolon Global Corporation වෙත පිරිනමා ඇත. මෙම ව්‍යාපෘතිය 2022 වර්ෂයේ දී නිම කිරීමට නියමිතව තිබූ නමුත්, කොවිඩ් වසංගතය, සැලසුම් වෙනස් කිරීමට සිදුවීම, අයහපත් කාලගුණික තත්ත්වය සහ ආර්ථික අර්බුදය හේතුවෙන් නියමිත පරිදි ව්‍යාපෘතිය අවසන් කිරීමට හැකි වී නොමැත. එවකට පැවති මහා පරිමාණ සංවර්ධන ව්‍යාපෘති නැවත ක්‍රමෝපායකරණය සහ වේගවත් කිරීම පිළිබඳ කමිටුව විසින් මෙම ව්‍යාපෘතිය අදියර I සහ II  වශයෙන් අදියරගත කිරීමට පියවර ගෙන තිබේ. ඒ අනුව, කොරියානු එක්සිම් බැංකුවේ අරමුදල් සහ ශ්‍රී ලංකා රජයේ අරමුදල් භාවිත කරමින්, රුවන්වැල්ල ජල සැපයුම් ව්‍යාපෘතියේ I වන අදියර යටතේ වන ඉදිකිරීම් නිම කර, කොන්ත්‍රාත්කරු විසින් ජාතික ජලසම්පාදන හා ජලාපවහන මණ්ඩලය වෙත මේ වන විට භාර දී ඇත. එම ව්‍යාපෘතියේ II අදියර සඳහා වන මුළු ඇස්තමේන්තුගත පිරිවැය රුපියල් මිලියන 2,147ක් වශයෙන් සංශෝධනය කිරීමටත්, ශ්‍රී ලංකා රජයේ අරමුදල් යොදා ගනිමින් එම අදියර ක්‍රියාත්මක කිරීමටත් නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-009-en	9	2025-09-15	Implementation of Phase II of the Ruwanwella Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13427	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- The contract for the Ruwanwella Water Supply Project, funded by the Economic Development Cooperation Fund of the Korea Exim Bank and the Government of Sri Lanka, has been awarded to M/s Kolon Global Corporation, a Korean company. Although the project was scheduled to be completed in 2022, it could not be completed as scheduled due to the Covid pandemic, revisions to plans, adverse weather conditions and the economic crisis. The then Committee on Re-structuring and Accelerating Mega Projects has taken steps to phase this project into Phase I and II. Accordingly, the construction under Phase I of the Ruwanwella Water Supply Project has been completed using funds from the Korea Exim Bank and the Government of Sri Lanka and has now been handed over to the National Water Supply and Drainage Board by the contractor. The proposal made by the Minister of Urban Development, Construction and Housing to revise the total estimated cost for the Phase II of the said project as Rs. 2,147 million and to implement that phase using funds from the Government of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-008-si	8	2025-09-15	ලෝටස් හරස් පිවිසුම සහ අවට ප්‍රදේශවල මාර්ග තදබදය අවම කිරීම සම්බන්ධයෙන් ශක්‍යතා අධ්‍යයනයක් සිදු කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13426	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- කොළඹ පිහිටි ලෝටස් වටරවුම ආශ්‍රිත ප්‍රදේශය විශේෂයෙන්ම කාර්යබහුල වේලාවන්හිදී අධික රථවාහන තදබදයක් ඇති වන ස්ථානයක් බවට පත්ව ඇති අතර, ඒ හේතුවෙන් නාගරික ගමනාගමන ජාලය තුළ රථවාහන තදබදයක් ඇති වන බව නිරීක්ෂණය වී තිබේ. කොළඹ වරාය නගරය සහ වරාය පිවිසුම් ගුවන් මාර්ගය සම්පූර්ණයෙන් ක්‍රියාත්මක තත්ත්වයට පත් වීමත්, කොළඹ නගරය තුළ දැනට සිදු කෙරෙමින් පවතින ප්‍රධාන සංවර්ධන කටයුතු නිම කිරීමත් සමඟ මෙම ගැටලුව තවදුරටත් උග්‍ර විය හැකි බව පෙනී ගොස් ඇත. එම කරුණු සැලකිල්ලට ගනිමින්, වරාය පිවිසුම් ගුවන් මාර්ගයේ බෑවුම් සහ සමුද්‍රාසන්න මාර්ගයේ දීර්ඝ කිරීම් ද ඇතුළුව, යා කෙරෙන ප්‍රධාන කොරිඩෝ සමඟ සබඳතාව වැඩිදියුණු කිරීම සහ ලෝටස් වටරවුම ප්‍රදේශයේ රථවාහන තදබදය අවම කිරීම සඳහා තිරසර විසඳුම් සැකසීම පිණිස සවිස්තරාත්මක ශක්‍යතා අධ්‍යයනයක් සිදු කිරීම සඳහා අනුමත ප්‍රසම්පාදන ක්‍රමවේදය අනුගමනය කරමින්, උපදේශන සේවා ආයතනයක් තෝරා ගැනීම පිණිස ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-008-en	8	2025-09-15	Conducting a feasibility study on minimizing the traffic congestion at the Lotus Intersection and Surrounding Areas	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13426	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- The Lotus Roundabout in Colombo has become a critical traffic bottleneck, especially during peak hours, and it has been observed that this is causing a traffic congestion in the urban transport network. With the full operationalization of the Colombo Port City and the Port Access Elevated Highway and completion of the major ongoing developments in the Colombo metropolitan area, this problem is likely to exacerbate. Taking those factors into consideration, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to select a consultancy firm following the approved procurement process, to conduct a comprehensive feasibility study to develop sustainable solutions to mitigate traffic congestion around the Lotus Roundabout area and improve connectivity with key adjoining corridors, including the ramps of the Port Access Elevated Highway and the Marine Drive Extension, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-007-si	7	2025-09-15	කොහුවල ගුවන් පාලමේ ඉතිරි වැඩ නිම කිරීම සහ ගැටඹේ ගුවන් පාලම ඉදිකිරීමේ වැඩකටයුතු යළි ආරම්භ කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13425	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- හංගේරියානු රජය සමඟ ශ්‍රී ලංකාව විසින් අත්සන් තබා ඇති මූල්‍ය සහයෝගිතාව සඳහා වන රාමුගත ගිවිසුම යටතේ ලැබෙන අරමුදල් මඟින් කොහුවල සහ ගැටඹේ ගුවන් පාලම් ඉදිකිරීමේ ව්‍යාපෘතිය ක්‍රියාත්මක කරනු ලැබ ඇත. රට තුළ එවකට පැවති ආර්ථික අර්බුද තත්ත්වය හේතුවෙන්, හංගේරියාවේ එක්සිම් බැංකුව විසින් අරමුදල් සැපයීම අත්හිටුවීමෙන් අනතුරුව, කොන්ත්‍රාත්කරුගේ අරමුදල් යටතේ කොහුවල ගුවන් පාලම ඉදිකිරීමේ කටයුතු අවසන් කර රථවාහන ගමනාගමනය සඳහා මේ වන විට විවෘත කර තිබේ. එසේ වුවද, බිම් මට්ටමේ මාර්ග නිම කර නොමැති බැවින් පදිකයන්ට දුෂ්කරතාවලට මුහුණ පෑමට සිදුව ඇත. එසේම, ගැටඹේ ගුවන් පාලමේ ඉදිකිරීම් කටයුතු ද අත්හිටවූ තත්ත්වයෙන්ම තවදුරටත් පවතී. ඒ අනුව, වත්මන් කොන්ත්‍රාත්කරු හරහා දේශීය අරමුදල් යොදා ගනිමින්, කොහුවල ගුවන් පාලමේ නිම කර නොමැති බිම් මට්ටමේ මාර්ග සම්පූර්ණ කිරීමටත්, ගැටඹේ ගුවන් පාලමේ ඉදිකිරීම් කටයුතු නැවත ආරම්භ කිරීමටත් ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-007-en	7	2025-09-15	Completion of the balance work of the Kohuwala Flyover and recommencement of the construction work of the Gatambe Flyover	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13425	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- The project for the construction of Kohuwala and Gatambe flyovers have been implemented with funds received under the Framework Agreement for Financial Cooperation signed by Sri Lanka with the Government of Hungary. Following the suspension of funding by the Exim Bank of Hungary, due to the economic crisis which prevailed in the country at that time, the construction of the Kohuwala flyover has now been completed under the contractor's funds and opened for traffic. However, pedestrians have to face difficulties as the at-grade roads have not been completed. Similarly, the construction work of the Gatambe flyover also remains suspended. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to complete the unfinished at-grade roads of the Kohuwala flyover and to resume the construction of the Gatambe flyover using local funds through the current contractor, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-006-si	6	2025-09-15	2025 යල කන්නය සඳහා රජයේ වී මිලදී ගැනීමේ වැඩසටහන	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13424	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2025 වර්ෂයේ වී මිල දී ගැනීමේ වැඩසටහන සඳහා රුපියල් මිලියන 6,000ක් රජය විසින් වෙන් කර ඇති අතර, මේ වන විට ඉන් රුපියල් මිලියන 5,288ක් වැය කරමින් වී අලෙවි මණ්ඩලය විසින් දිස්ත්‍රික්ක 16ක වී මෙට්‍රික්ටොන් 43,891ක ප්‍රමාණයක් මිල දී ගෙන ඇත. දැනට අස්වනු නෙළමින් පවතින පොළොන්නරුව, අනුරාධපුරය සහ ත්‍රිකුණාමලය යන කලාපවලින් යල කන්නයේ ඉදිරි කාලසීමාව තුළ වී අස්වනු මිල දී ගැනීම සඳහා වී අලෙවි මණ්ඩලය විසින් සැලසුම් සකස් කර තිබේ. ඒ අනුව, රජයේ සහතික මිලගණන් යටතේ තවදුරටත් 2025 යල කන්නය තුළ ගොවීන්ගෙන් වී මිල දී ගැනීමේ වැඩසටහන ක්‍රියාත්මක කිරීම සඳහා අවශ්‍ය අමතර ප්‍රතිපාදන  සලසා ගැනීම පිණිස කෘෂිකර්ම, පශූ සම්පත්, ඉඩම් හා වාරිමාර්ග අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
