doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-06-15-015-en	15	2026-06-15	Implementation of the ‘Post-Cyclone Ditwah Reconstruction and Livelihoods Support Project’ with the financial assistance of the Asian Development Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14012	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The Cyclone Ditwah, which hit Sri Lanka in November 2025, caused severe damage to national infrastructure such as highways, railways and irrigation systems, as well as livelihoods, agricultural activities and housing. According to the Post-Disaster Needs Assessment conducted in this regard, the disaster caused approximately US$ 2.1 billion in damages and US$ 1.4 billion in economic losses, and the recovery needs are estimated at US$ 3.5 billion. Accordingly, taking into account the urgent recovery requirements and upon the request made by the Government of Sri Lanka, the Asian Development Bank has agreed to provide funding for the implementation of a project titled ‘Post-Cyclone Ditwah Reconstruction and Livelihoods Support Project’. The said project is planned to be implemented with three main components: Rehabilitation of cyclone -damaged road infrastructure, Reconstruction of cyclone-damaged irrigation systems, and Restoration of livelihoods and housing support. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to obtain funds of US$ 200 million for the proposed project, comprising US$ 100 million from Regular Ordinary Capital Resources and US$ 100 million from Concessional Ordinary Capital Resources, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-014-en	14	2026-06-15	Increasing the loan amount granted by the Asian Development Bank under the Policy Based Lending - 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14011	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-03-16 to obtain US$ 380 million through the Asian Development Bank’s Policy-Based Lending during the year 2026. Out of this, US$ 100 million has been allocated for the Trade, Investment and Industrial Development Programme - Sub-Programme 1. However, amid the current economic uncertainty arising from the Middle East crisis and climate related shocks, the Asian Development Bank has agreed to provide assistance by increasing the loan amount under the said sub-programme to US$ 200 million through an additional financing package of US$ 100 million. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to take the relevant steps to obtain the said loan amount, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-013-en	13	2026-06-15	Submission of the Revenue Protection Order made under the provisions of the Revenue Protection Act, No.19 of 1962, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14010	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-02-23 to implement four customs import duty bands of 0%, 10%, 20%, and 30%, replacing the previously existed three-band structure, with the objective of promoting targeted growth in the country's export earnings, to implement the recommendations of the National Tariff Policy Committee and to implement New National Sub Divisions of HS Codes to support the development of the domestic agriculture and industrial sectors. The Revenue Protection                                   Order - No.01/2026 has been published through the Gazette Extraordinary Notification No.2478/03 dated 2026-03-03, under the Revenue Protection Act, No.19 of 1962 laying down provisions for the aforesaid purpose. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said Revenue Protection Order to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-012-en	12	2026-06-15	Construction of a new aqueduct type bridge across the Angamuwa Spillway (Ginipetti Palama) of the Thambuttegama - Rajanganaya Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14009	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The existing bridge (Ginipetti Palama) across Angamuwa Spillway on the Thambuttegama - Rajanganaya road is an aqueduct type bridge located on the Thambuttegama - Rajanganaya road, connecting the Anuradhapura - Padeniya road and the Anuradhapura -Puttalam road. The existing bridge trace is located on a relatively low-lying terrain, and the surrounding areas are affected by flooding during the rainy season, causing inconveniences to use the road. It has also been identified that the capacity of the said waterway is not sufficient to meet the future irrigation demand. Therefore, a project has been planned to construct a new aqueduct type bridge in place of the existing bridge across Angamuwa Spillway, with a higher capacity at the same location, using the provisions of the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project implemented under the National Water Supply and Drainage Board. Accordingly, the joint proposal made by the Minister of Transport, Highways and Urban Development; and the Minister of Housing, Construction and Water Supply to implement the proposed project at an estimated cost of Rs.241.45 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-011-en	11	2026-06-15	Programme to rebuild sacred places affected by the disaster ‘Ditwah’	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14008	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- It has been reported that 758 Buddhist temples, 272 Hindu religious places, 199 Muslim religious places and 99 Christian religious places have suffered by various damages due to the 'Ditwah' disaster. Out of them, steps have been taken as of now to carry out renovation activities of 178 of these sacred places by utilizing funds of Rs.800 million allocated by the Buddhasasana Fund, the Central Cultural Fund and the Anagarika Dharmapala Foundation, including                Rs.200 million allocated as per the Cabinet decision dated 2026-04-27. The Cabinet approved the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to renovate another 90 sacred places out of the remaining places, using provisions of Rs.129.69 million, subject to the provisions of Circular No.01/2026 issued by the Ministry of Buddhasasana, Religious and Cultural Affairs.
lk_cabinet_decisions	2026-06-15-010-en	10	2026-06-15	Construction of a new building for the Divisional Secretariat, Negombo	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14007	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The Divisional Secretariat, Negombo in the Gampaha District is currently operating in two 50-year-old buildings on a government-owned land within the Negombo Municipal Council area. 127 officers are employed in the office, and more than 1,500 people visit the office daily to obtain services. However, adequate space is not available in the Divisional Secretariat buildings for the officers to carry out their duties and to place office equipment and supplies. Also, due to the cracks, subsidence, water leakages etc. in the relevant buildings, the relevant staff has to work with great inconvenience and in a state of insecurity. Therefore, it has been identified as appropriate to establish the Divisional Secretariat, Negombo on a land of about one acre in the Udayarthoppuwa Grama Niladhari Division, where the Negombo Divisional Secretariat is currently located. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to construct a new four-storey building for the Divisional Secretariat, Negombo on the said land at an estimated cost of Rs. 398.60 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-009-en	9	2026-06-15	Allocation of houses for the resettlement of families in the flood-prone Kolonnawa area and for the resettlement of unauthorized families residing on the underground oil pipeline of the Ceylon Petroleum Corporation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14006	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The need has been identified to provide houses for 336 families in the Kolonnawa area who are frequently affected by floods and 72 families who are illegally residing on the underground oil pipeline belonging to the Ceylon Petroleum Corporation and are evicted from their current residences. The Road Development Authority has purchased 1,100 housing units from the Kolonnawa 'Sanhinda Sewana', Henamulla 'Helamuthu Sewana' and Maligawatta 'Lak hiru Sewana' housing projects implemented by the Urban Development Authority to provide them to the residents who will have to be evicted during the implementation of the project to construct the elevated expressway project connecting the Outer Circular Highway from the new Kelani Bridge to Athurugiriya. However, the project has been suspended due to an injunction granted by the Court of Appeal in relation to Phase II of the elevated expressway project. Therefore, the proposal made by the Minister of Transport, Highways and Urban Development to utilize 336 housing units of the Kolonnawa 'Sanhinda Sevana' Housing Project, which have been purchased for the said project, for the resettlement of families who are frequently affected by floods in the Kolonnawa area and 72 housing units of the Henamulla 'Helamuthu Sevana' Housing Project for the resettlement of families residing on the underground oil pipeline belonging to the Ceylon Petroleum Corporation, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-008-en	8	2026-06-15	Resettlement of unauthorized dwellers affected by the land acquisition process for the construction of the Baseline Road Extension Project               Phase-III	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14005	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- A committee chaired by the Divisional Secretary, Thimbirigasyaya has been appointed to provide houses to unauthorized families displaced due to the land acquisition process for the implementation of Phase III of the Baseline Road Extension Project. Based on the recommendations submitted by the said Committee, houses have been granted to 29 displaced family units as of now under the 'Sarasavi Uyana' housing scheme implemented by the Urban Development Authority. Considering the special circumstances and matters presented during the inspections such as the size of the house to be lost being more than the size of the house to be provided, several sub-families living in the same house at the time of land acquisition, and the presence of unmarried persons with special needs, the committee has recommended that houses be provided to 08 more displaced residents in addition to the 29 family units. The proposal made by the Minister of Transport, Highways and Urban Development to implement the said recommendations, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-007-en	7	2026-06-15	Rehabilitation and improvement of a road section of the Badulla - Hali Ela Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14004	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The Badulla-Chenkaladi Road Improvement Project is jointly financed by the OPEC Fund for International Development (OFID) and the Saudi Fund for Development (SFD). Approximately a loan saving of US$ 2.4 million is expected under the project for Ampara-Uhana-Mahaoya Road Improvement Project implemented through the funds of Saudi Fund for Development (SFD) under the above project. The proposal made by the Minister of Transport, Highways and Urban Development for the rehabilitation and improvement of a road section of 06 Km (from 115km to 121km) of the Badulla-Hali Ela road of the Peradeniya-Badulla-Chenkaladi road (A05), including a road section of 1.5 km (from 119+620 km to 121+200km) which has been utilized over a period of 15 years and has been severely damaged due to the Cylone Ditwah, under an estimated cost of Rs.600 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-006-en	6	2026-06-15	Development of facilities in School Hostels	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14003	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- Out of the existing hostels in schools in the country, 126 hostel buildings are in old condition, and their maintenance and repairs are at a minimum level. It has been observed that the limited physical, sanitary, health and safety facilities available in school hostels have adversely affected the living conditions and educational performance of students residing in such hostels. Therefore, the need to modernize the essential facilities in the hostels and provide a quality environment for the education and health of the students has been identified. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to implement a project to develop school hostel facilities during the period 2026-2028 at an estimated total cost of Rs. 1,008 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-005-en	5	2026-06-15	Preparation of a National Action Plan for the Management of HumanElephant Conflict	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14002	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- Due to the loss of traditional migration routes of wild elephants and the destruction of their habitats owing to the reasons such as population growth, increase of development activities, and forest clearance in Sri Lanka during the past period, continuous and rapid increase in human-elephant conflicts has been observed in 19 out of 25 Districts and 134 out of 341 Divisional Secretariat Divisions of Sri Lanka for a long time. According to the Wild Elephant Survey conducted in 2024, it has been calculated that there are approximately 7,450 wild elephants in the country. It has been reported that a significant number of human lives and wild elephant deaths occur annually due to human-elephant conflicts. Similarly, more than a thousand cases of property damage caused by wild elephants are reported per year. Although a 'National Action Plan to Reduce Human-Elephant Conflict in Sri Lanka' was prepared in the year 2020, the need to prepare a new National Action Plan has been identified as the current human-elephant conflict situation has changed when compared to the said time period. Accordingly, the proposal made by the Minister of Environment to take necessary steps to draft a new National Action Plan for the Management of Human-Elephant Conflict, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-004-en	4	2026-06-15	Hosting the 21st Steering Committee Meeting of the Cooperative Aviation Security Programme - Asia Pacific and the 14th Regional Aviation Security Coordination Forum - Asia and Pacific Regions, in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14001	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- Sri Lanka has been invited to host two major regional aviation security events, the 21st Steering Committee Meeting of the Cooperative Aviation Security Programme - Asia Pacific (CASP-AP) and the 14th Regional Aviation Security Coordination Forum (RASCF) - Asia and Pacific Regions. The CASP-AP Steering Committee is the principal decision-making forum of the International Civil Aviation Organization’s Cooperative Aviation Security Programme in the Asia and Pacific Region. Sri Lanka is scheduled to assume the chairmanship of the Steering Committee for the period 2026-2027 at the said Conference. The Asia-Pacific Regional Aviation Security Coordination Forum serves as a regional platform for discussions on emerging threats, implementation of International Civil Aviation Organization Standards and recommended practices, capacity-building activities, and coordination among States and international organizations. Approximately 80 delegates, including representatives from 41 member countries, international organizations and observers, are scheduled to participate in the two events. Accordingly, the proposal made by the Minister of Ports and Civil Aviation to host the 21st Steering Committee Meeting of the Cooperative Aviation Security Programme - Asia and Pacific on 23rd and 24th June 2026 and the 14th Regional Aviation Security Coordination Forum - Asia and Pacific on 25th and 26th June 2026 in Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-003-en	3	2026-06-15	Amendment of the Bilateral Air Services Agreement signed between Sri Lanka and Türkiye	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14000	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The Government of Sri Lanka and the Government of Türkiye signed an Air Services Agreement on 2008-12-02. In order to further develop the regulatory framework for air services between the two countries and to review aviation relations, both parties have subsequently held discussions wherein a consensus has been reached to amend Article 11 (Tariffs) of the existing Air Services Agreement. The Record of Discussion for this purpose was signed by the two parties on 2016-12-07. The clearance of the Attorney General has been received for the draft prepared for the proposed amendment to the said Agreement. Accordingly, the proposal made by the Minister of Ports and Civil Aviation to sign the amendment to the existing Air Services Agreement between Sri Lanka and Türkiye to prepare the tariff framework of the existing Air Services Agreement in line with internationally accepted standards, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-002-en	2	2026-06-15	Appointment of a Senior Officials’ Committee to examine the feasibility of implementing all functions related to the Employees’ Provident Fund and the Employees’ Trust Fund under a Unified Governance Framework	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13999	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The Employees’ Provident Fund, established under the Employees’ Provident Fund Act, No.15 of 1958, covers over 2.5 million members and has assets exceeding Rs. 4.9 trillion. The Central Bank of Sri Lanka is responsible for the custody, investment management, financial administration and payment of member benefits of the Employees’ Provident Fund, while the responsibility of registration of employers and employees, enforcement of compliance, recovery of dues and legal protection of employee rights under the Act is vested with the Department of Labour. The Employees’ Trust Fund, established under the Employees’ Trust Fund Act, No.46 of 1980, is governed by a Tripartite Board representing employers and employees. The said fund currently covers over 3 million active members and its assets exceed Rs.637.5 billion. Existence of a Tripartite Governance of social security is an internationally accepted best practice and is a key principle promoted by the International Labour Organization. As such, the proposal made by the Minister of Labour to appoint a Senior Officials’ Committee to examine and make recommendations on the feasibility of bringing all the functions of the Employees’ Provident Fund and the Employees’ Trust Fund under a unified Governance framework under a Tripartite Board representing the Government, employers and employees, aligning with international best practices, while ensuring full legal and financial protection of the assets of the members, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-001-en	1	2026-06-15	Disposal of a block of land located at Keliyapura Grama Niladhari Division in the Hambantota Municipal Council limits for implementation of an Industrial and Container-related Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13998	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The block of land in extent of 108 acres 03 roods 37.85 perches, situated bordering the Hambantota-Gonnoruwa main road in the Keliyapura Grama Niladhari Division within the Hambantota Municipal Council limits in the Hambantota District, which has been transferred to the Urban Development Authority by way of a Grant under the provisions of section 6(1) of the State Lands Ordinance, has not been currently utilized for optimum use. The said block of land is located within the Central Commercial Zone of the Greater Hambantota Development Plan published by the Urban Development Authority. The Special Committee appointed to submit recommendations for the utilization of the currently unutilized lands owned by the Urban Development Authority for more suitable development activities, has recommended that an industrial, container and related development project be implemented on the said block of land. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to invite investment proposals following the international competitive bidding procedure to allocate the said block of land to suitable investors on a 50-year lease basis for the implementation of the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-08-017-en	17	2026-06-08	Appointment to the Post of Director General of the Department of Management Audit	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13997	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	- A Committee has been appointed by the Secretary, Ministry of Finance, Planning and Economic Development to submit recommendations pertaining to the appointment of a suitable officer to the Post of Director General of the Department of Management Audit which has fallen vacant due to the retirement of Mr. A.P. Kurumbalapitiya who served in the said Post. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mr. M.R.G.A.B. Muthukude, Special Grade Officer of the Sri Lanka Accountants’ Service, presently serving as the Chief Financial Officer of the Department of Sri Lanka Customs, to the Post of Director General of the Department of Management Audit with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-08-016-en	16	2026-06-08	Appointment to the Post of Director General of the Department of Information Technology Management	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13996	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	- A committee has been appointed by the Secretary, Ministry of Finance, Planning and Economic Development to make recommendations regarding the appointment of a suitable officer to the vacant post of Director General of the Department of Information Technology Management. Based on the recommendations made by the said Committee, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mr. M.M.C.P. Mohottigedara, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Additional Director General (Human Resource Management, Establishments, Cabinet and Parliament Affairs) of the Ministry of Finance, Planning and Economic Development, to the post of Director General of the Department of Information Technology Management, with immediate effect.
lk_cabinet_decisions	2026-06-08-015-en	15	2026-06-08	Appointment to a Post of Additional Secretary of the Prime Minister’s Office	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13995	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-12-02 for the appointment of Mrs. Chandani Sagarika Bogahawatta, Grade I Officer of the Sri Lanka Planning Service, to a Post of Additional Secretary of the Prime Minister’s Office, on full time acting basis. The Public Service Commission has promoted Mrs. Bogahawatta to the Special Grade of the Sri Lanka Planning Service with effect from 2026-01-01. Accordingly, the proposal made by the Hon. Prime Minister to appoint Mrs. Chandani Sagarika Bogahawatte to a Post of Additional Secretary in the Prime Minister's Office on permanent basis, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-08-014-en	14	2026-06-08	Drafting a Bill for Biosafety to minimize and avoid effects of genetically modified organisms resulting from modern biotechnology to biodiversity and human health	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13994	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	- The Cartagena Protocol on Biosafety was established in 2000 by the stakeholder States to the Convention on Biological Diversity, with the aim of minimizing the potential adverse impacts of genetically modified organisms generated by modern biotechnology on human health, biodiversity conservation and sustainable use and ensuring adequate protection against such hazards. Since Sri Lanka is also a stakeholder state to the said Convention, a local legal framework needs to be prepared to minimize the potential impacts on biodiversity conservation caused by Genetically Modified Organisms. Accordingly, approval has been granted at the Cabinet meeting held on 2021-08-09 to make further amendments required to the Biodiversity Bill, which had been prepared by the Legal Draftsman as per the Cabinet decision dated 2017-09-12. Taking into account the proposal made by the Minister of Environment, it was decided to grant policy approval of the Cabinet to expeditiously complete the preparation of the final Bill, by incorporating further appropriate provisions into the Bill already drafted by the Legal Draftsman as per the said Cabinet decision.
lk_cabinet_decisions	2026-06-08-013-en	13	2026-06-08	Submission of the Anti-Corruption (Declarations of Assets and Liabilities through the Centralized Electronic System) Regulations made under section 156 of the Anti-Corruption Act, No.9 of 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13993	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-03-30 to proclaim through a Gazette Notification, the Anti-Corruption (Declarations of Assets and Liabilities through the Centralized Electronic System) Regulations and the Anti-Corruption (High-risk Categories Required to Submit the Declaration of Assets and Liabilities) Regulations made under the provisions of the Anti-Corruption Act, No.9 of 2023. Accordingly, the proposal made by the Minister of Justice and National Integration to submit the said Regulations published through the Gazette Extraordinary Notifications Nos. 2482/03 and 2482/04 dated 2026-03-30, to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-08-012-en	12	2026-06-08	Amending the Customs Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13992	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-05-26 to establish the Revenue Administration Reforms and Modernization Bureau and to appoint separate Steering Committees for the Department of Customs, Department of Inland Revenue and Excise Department thereunder, with the objective of creating and establishing a global level revenue administration mechanisms in the country, Accordingly, the Steering Committee on Customs Affairs has submitted recommendations on the restructuring and modernization activities to be implemented in Sri Lanka Customs. The said Committee has recommended that an Expert Committee should be appointed to conduct an indepth study on the Customs Ordinance, identify outdated provisions, determine the provisions that require timely amendment, and recommend necessary amendments to the Customs Ordinance, taking into account the views and suggestions of the business community, the import and export sector and other stakeholders. Accordingly, representing all relevant sectors, the Customs Ordinance Review Committee has been appointed under the Chairmanship of the President's Counsel, Retired Additional Solicitor General Milinda Gunathilaka. The Committee has met continuously for nearly 07 months, discussed with all relevant parties and submitted a detailed Report. Based on the recommendations of the said Report, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to instruct the Legal Draftsman to prepare a Bill to amend the Customs Ordinance, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-08-011-en	11	2026-06-08	Proclamation of Regulations/Order under the provisions of the Foreign Exchange Act, No.12 of 2017	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13991	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	"- On the recommendations of the Central Bank of Sri Lanka, the Foreign Exchange (Classes of Capital Transactions Undertaken Outside Sri Lanka by a person resident in Sri Lanka) Regulations No.1 of 2021 and Foreign Exchange (Remittance of Funds by Emigrants) Regulations No.3 of 2021 have been issued under the provisions of the Foreign Exchange Act, No.12 of 2017, by granting a general permission for capital transactions undertaken outside Sri Lanka by residents in Sri Lanka and permission for the outward remittances by emigrants. Outward remittances made upon the permission granted under the said Regulations have been subjected to various restrictions as per an Order under the provisions of section 22 of the Foreign Exchange Act, which has been published by the Gazette Extraordinary Notification No.2467/67 and dated 2025-12-18. The Central Bank of Sri Lanka has recommended that the existing Regulations under the Foreign Exchange Act be repealed and new Regulations be issued, and that a new Order be issued to continue the restrictions currently in force. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the following Regulations/Order under the provisions of the Foreign Exchange Act through Government Gazette Notifications, was approved by the Cabinet:

Foreign Exchange (Overseas Investments Made by Persons Resident in Sri Lanka) Regulations, No.1 of 2026.


Foreign Exchange (Fund Transfers Abroad by Emigrants) Regulations, No.2 of 2026.


Order under the provisions of section 22 of the Foreign Exchange Act, No.12 of 2017."
lk_cabinet_decisions	2026-06-08-010-en	10	2026-06-08	Preparation of a Digital Economy Bill to accelerate Digital Transformation and Digital Economy Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13990	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	- An institutional framework with legal powers is essential to ensure the effective implementation of the National Digital Policy and Guidelines. The institutional framework should attract quality human capital in the spheres of policy making, technology implementation, operational regulation and enforcement. In the preparation of a strong institutional framework, the continued participation of the private sector should also be considered, and it has also been recognized that it should focus on new areas of digital innovation, including support for the development of artificial intelligence and related activities. Taking those factors into account, a Concept Paper has been prepared to draft the Digital Economy Bill to establish a new institutional framework. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Digital Economy to instruct the Legal Draftsman to prepare the draft Digital Economy Bill, based on the said concept paper, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-08-009-en	9	2026-06-08	Project on Construction and Maintenance of Public Toilet Systems under the Local Authorities Island Wide under the Clean Sri Lanka Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13989	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-01-06 to implement the Project on Improvement of Sanitation Facilities for the General Public and Tourists in Urban Areas. Accordingly, the Ministry of Public Administration, Provincial Councils and Local Government has implemented 29 project proposals in the year 2025 from the provisions of Rs.327 million provided under the Clean Sri Lanka Programme. Out of the 29 projects, construction works of 16 projects have been completed as of now, and the construction works of the remaining projects are scheduled to be completed during ensuing month. After evaluating the feasibility of the project proposals submitted by the Local Government Authorities island wide for this year as well, with regard to improving sanitation facilities for the general public and tourists in urban areas, it has been agreed to allocate provisions amounting to Rs.150 million under the Clean Sri Lanka Programme for the implementation of 26 projects in 24 local government areas on priority basis during the year 2026. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government for the implementation of the said projects, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-08-008-en	8	2026-06-08	Development of the Pitipana - Thalagala Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13988	en	Press briefing of Cabinet Decision taken on 2026-06-08 (Subject to Confirmation at the next Meeting)	- The ‘Tech City Project’ in Homagama, Pitipana, Mahenawatta has been initiated with the objective of making a high contribution to the country’s economy based on innovation and knowledge-centred technology. Under its first phase, a block of land in extent of  236 acres has been acquired by the Urban Development Authority, and it has been allocated for the establishment of institutions such as the Green University, the Faculties of Technology of the Universities of Colombo and Sri Jayewardenepura, the Sri Lanka Institute of Nanotechnology, the Sri Lanka Institute of Biotechnology, the Department of Measurement Units, Standards and Services and Mahinda Rajapaksa College, with the aim of transforming the said land into an  innovation hub that promotes technical education, industry, innovation and competitiveness. At present, nearly 50,000 people visit this area daily, and it is predicted that significantly higher number of people will visit the area daily by the time the project is completed as planned. Therefore, the need to expand the existing road network has been identified, and among them, the Pitipana-Talagala road has to be given priority. Accordingly, the joint proposal made by the Minister of Transport, Highways and Urban Development and the Minister of Public Administration, Provincial Councils and Local Government to take urgent steps to widen the narrow road of about 30 feet width from the School Junction to the Textbook Warehouse on the same road with 02 lanes, was approved by the Cabinet.
