doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-10-13-004-en	4	2025-10-13	Programme for empowering families belonging to poor and extremely poor categories receiving benefits under the Aswesuma Scheme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13480	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The responsibility of empowering 1.2 million families belonging to poor and extremely poor categories currently receiving benefits under the Aswesuma Welfare Benefit Scheme has been entrusted with Department of Samurdhi Development. Under the said Aswesuma Beneficiary Empowerment Programme, two pilot projects are being implemented with the financial and technical assistance of the Asian Development Bank and the World Bank in the selected Divisional Secretariat Divisions and Grama Niladhari Divisions. The pilot projects envisage providing a financial grant of up to Rs.150,000 to a poor and extremely poor family unit identified according to the methodology of those pilot projects based on their business or employment plan and after entering into agreements with them. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to provide the proposed financial grant to 23,775 beneficiary families selected from among the families residing in 839 Grama Niladhari Divisions in 143 Divisional Secretariat Divisions in all Districts under the said pilot programme in order to improve their livelihoods within the time frame from 2025 to 2027, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-003-en	3	2025-10-13	Introducing a Common Logo and Establishment of a ‘Scheme Owner’ for Sri Lanka Good Agricultural Practices (SL GAP)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13479	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The 'Sri Lanka Good Agricultural Practices' (SL GAP) Programme was introduced by the Department of Agriculture in 2015. Through this programme, it is expected to promote food security, ensuring the sale of agro production of commercial farmers and enhance environmental sustainability through utilization of agro chemicals and other agricultural inputs in crop production at a minimum level and obtain a quality and healthy harvest. Since the authority of the Logo currently used for the SL GAP programme is vested with the Director General of Agriculture in accordance with the provisions of the Intellectual Property Act, No.36 of 2003, the name 'Department of Agriculture' is also used with that logo. The SL GAP programme needs to be expanded to cover all agricultural crops, and instead of various Ministries, Departments and Institutions using the SL GAP Logo in different ways for each crop and implementing the said programme using separate Scheme Owners, it has been identified that it would be more advantageous in Global Certification to establish a General Scheme Owner under a Common Logo unique to Sri Lanka and implement the programme.  Accordingly, the joint proposals made by the Minister of Agriculture, Livestock, Lands and Irrigation and the Minister of Plantations and Community Infrastructure to introduce one Common Logo, appoint the Secretary to the Ministry of Agriculture, Livestock, Lands and Irrigation as Scheme Owner and establish authorized Sub Units to implement the SL GAP programme under other relevant Ministries and Institutions, were approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-002-en	2	2025-10-13	Transferring the block of land where the Faculty of Visual Arts of the University of the Visual and Performing Arts is located, to the University	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13478	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Faculty of Visual Arts of the University of Visual and Performing Arts is located on the Government land at No.46, Horton Place, Colombo 07, belonging to Kurunduwatta Grama Niladhari Division of Thimbirigasyaya Divisional Secretariat Division in the Colombo District. The University of Visual and Performing Arts should have the legal title to the land on which the Faculty is located in order to provide adequate physical facilities for the development of practical and academic skills of the approximately 643 students studying in the Faculty of Visual Arts. Therefore, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to transfer the state-owned block of land in extent of 0.6277 hectare currently occupied by the Faculty of Visual Arts, to the University of Visual and Performing Arts as a free Grant in terms of section 6(1) of the State Land Ordinance, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-001-en	1	2025-10-13	Vesting a block of land for the construction of a student hostel for the Faculty of Medicine of the Wayamba University of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13477	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Students of the Faculty of Medicine of the Wayamba University of Sri Lanka, established in Kuliyapitiya, carry out their hospitalbased training at the Kurunegala Teaching Hospital. Since the Wayamba University does not have a hostel in the vicinity of the Kurunegala Teaching Hospital to provide hostel facilities to the Medical Students belonging to 03 academic groups, those students have to arrange residential facilities by themselves. Therefore, construction of a hostel in a safe place where those students can have easy access to the Kurunegala Teaching Hospital during the day and night has become a prime requirement. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to vest a state-owned block of land in extent of 80 perches located in the Kurunegala West Grama Niladhari Division of the Kurunegala Divisional Secretariat Division, which has been identified for the construction of the said hostel, with the Wayamba University of Sri Lanka as a free Grant under section 6(1) of the State Land Ordnance, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-016-en	16	2025-10-07	Appointment to a Post of Deputy Secretary to the Treasury	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13476	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Mr. H.C.D.L Silva, who served as a Deputy Secretary the Treasury, retired from the Public Service with effect from 2025‑10‑06 upon the completion of 60 years of age. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mr. A.N. Hapugala, Special Grade Officer of the Sri Lanka Accountants’ Service, presently serving as the Director General of the Department of Treasury Operations, to the said vacant Post of Deputy Secretary to the Treasury, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-015-en	15	2025-10-07	Appointment of Officers and Employees to the Commission to Investigate Allegations of Bribery or Corruption on temporary basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13475	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The Commission to Investigate Allegations of Bribery or Corruption has been given a higher level of independence by the Anti-Corruption Act, No.9 of 2023 and the said Act contains provisions for the appointment of a dedicated staff by the Commission. The Anti-Corruption Act also includes provisions for the appointment of any officer or employee of the Public Service, Provincial Public Service, Audit Service and State Corporation, to the Commission on a temporary basis. Accordingly, the proposal made by the Hon. President to take necessary action to appoint suitable officers from among the officers serving in the Public Service, Police Service, Audit Service, Provincial Public Service as well as State Corporations on temporary basis in accordance with the provisions of subsections 26(4), 26(5), 26(6), 26(8) and 26(9) of the Anti-Corruption Act, in order to carry out the activities of the Commission efficiently until the permanent staff for the Commission is appointed, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-014-en	14	2025-10-07	Providing Financial Subsidy for fertilizer for farmers cultivating paddy lands during the Maha Season 2025/26	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13474	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Rs.33,500 million has been allocated for the year 2025 for providing the financial subsidy for fertilizer and it has been estimated that additional provisions of Rs.05 billion will be required to grant the financial subsidy for fertilizer taking into consideration the total extent of lands of paddy and other field crops estimated to be cultivated for the Maha Season 2025/26.  Accordingly, the joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation and the Minister of Trade, Commerce, Food Security and Cooperative Development to secure additional provisions of Rs.05 billion for the payment of financial subsidy for fertilizer based on the recommendation of the Food Policy and Security Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-013-en	13	2025-10-07	Establishment of a Wildlife Office at the Mattala Rajapaksa International Airport, Hambantota	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13473	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The occasional entry of wild animals such as wild elephants into the premises of the Mattala Rajapaksa International Airport in Hambantota and movement across its access roads have frequently caused damages to the infrastructure facilities of the Airport, and its operations have also been affected. It has also been identified that the cost incurred by Airport and Aviation Services (Sri Lanka) (Private) Limited to repair such damages caused to the infrastructure is significantly high. Therefore, the proposal made by the Minister of Environment to establish a dedicated Wildlife Office at the Mattala Rajapaksa International Airport in Hambantota enabling to ensure the safety of passengers, airport staff and airport infrastructure by identifying and properly managing such wildlife threats in advance, and to maintain uninterrupted air services while minimizing possible delays and disruptions in airport operations, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-012-en	12	2025-10-07	Term Contract for the procurement of four (04) shipments of Murban Crude Oil during the period from 2026‑01‑01 to 2026‑04-30	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13472	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Bids have been invited from the registered suppliers of the Ceylon Petroleum Corporation for the purchase of 04 shipments of Murban crude oil for a period of four (04) months from 2026-01-01 to 2026-04-30, under two options: payment prior to the date of Quantity Drawn (100% Ex. Storage Modality) and thirty days credit (L/C) opened through the Bank of Ceylon. Six (06) bids have been submitted for the same. The proposal made by the Minister of Energy to award the relevant procurement, to M/s BB Energy Asia Pte. Ltd., Singapore, based on the recommendation made by the Special Standing Cabinet Appointed Procurement Committee after evaluating the relevant bids, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-011-en	11	2025-10-07	Procurement for supplying food items to the Department of Prisons for the Year 2025/26	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13471	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The Department of Prisons has invited bids to select suppliers for the supply of food items under 11 food categories for 31 prison institutions for the year 2025/26. Based on the recommendations made by the Standing High Level Procurement Committee after evaluating 945 bids received accordingly, the proposal made by the Minister of Justice and National Integration to award contracts for the supply of food items to the Department of Prisons for the year 2025/26 to the selected suppliers for a total cost of Rs.4,317 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-010-en	10	2025-10-07	Procurement of 40,000 Vials of Liposomal form of Amphotericin B 50 mg Vial	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13470	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 40,000 vials of the above-mentioned vaccine, which is used to treat life‑threatening fungal infections, including cryptococcal meningitis and visceral leishmaniasis, particularly in people with compromised immune systems. Four (04) bids have been received for the same. Based on the recommendation of the Standing High Level Procurement Committee regarding the relevant bids, the proposal made by the Minister of Health and Mass Media to award the relevant procurement to Bharat Serums and Vaccines Limited, India (Manufacturer: Bharat Serums and Vaccines Limited., India), the substantially responsive lowest evaluated bidder, for a total cost of US$680,000.00, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-009-en	9	2025-10-07	Procurement of 400,000 Bottles of Human Albumin Solution BP/USP/Ph Eur 20% in 50ml Bottle	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13469	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 400,000 bottles of 50ml of the above-mentioned vaccine, which is used to treat the hypovolemia (low blood volume) and low albumin levels in the blood and in patients with kidney failure and liver disease. Based on the recommendation of the Standing High-Level Procurement Committee regarding the 03 bids received accordingly, the proposal made by the Minister of Health and Mass Media to award the procurement to TAKEDA PHARMACEUTICALS INTERNATIONAL AG (Part of Takeda Pharmaceutical Company Limited), Switzerland (Manufacturer: TAKEDA Manufacturing Austria AG, Austria), the substantially responsive lowest evaluated bidder, for a total cost of USD9.16 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-008-en	8	2025-10-07	Procurement of 28,000 vials of Trastuzumab Injection 440mg in 20ml vial (with solvent)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13468	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of Trastuzumab Injection, which is used to treat certain types of cancers. Five bids have been received for the purpose. Based on the recommendation made by the Standing High-Level Procurement Committee regarding the relevant bids, the proposal made by the Minister of Health and Mass Media to award the relevant procurement to Cliniqon Biotech (Pvt) Ltd., Sri Lanka (Manufacturer: AryoGen Pharmed, Iran), the substantially responsive lowest evaluated bidder, for a total cost of Rs.516.6 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-007-en	7	2025-10-07	Programme for Providing New Houses to the Plantation Community who have lost their Homes due to Natural Disasters	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13467	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The ‘Programme to Provide New Houses to Plantation Communities who have lost their Homes due to Natural Disasters’ has been launched in the year 2025 with the aim of relocating around 3,250 plantation families who have been residing in temporary houses over a long period of time due to natural disasters, to safe settlements under a multi-phased plan. The said programme is expected to be implemented between the period of 2025 - 2027, and it has been planned to construct 1,400 new housing units and settle the beneficiary families during that period. The total cost of the programme is Rs. 4,500 million, and a provision amounting to Rs. 1,300 million has been allocated for the year 2025. Currently, houses are being constructed for 495 eligible beneficiary plantation families in the districts of Badulla, Kegalle, Nuwara Eliya, Ratnapura, Kandy, Matale, Colombo, Kalutara, Matara and Monaragala under the said programme. The Ministry of Plantation and Community Infrastructure is currently taking steps to secure foreign aid for the construction of houses for the remaining families which are not covered under this programme. Accordingly, the proposal made by the Minister of Plantation and Community Infrastructure to implement the programme to provide new houses for the plantation communities who have lost their homes due to natural disasters until 2027‑12‑31 and to secure provisions required for the purpose within the medium-term budgetary framework, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-006-en	6	2025-10-07	Construction of an Airport Facility Complex at the Colombo International Airport, Ratmalana	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13466	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2019‑09‑17 to initiate the procurement process for the construction of an Airport Facility Complex at the Colombo International Airport, Ratmalana. Accordingly, bids were invited under the National Competitive bidding method and nine bidders have submitted their bids. Based on the recommendations made by the relevant Bid Evaluation Committee and the Standing High-Level Procurement Committee, after evaluating the said bids, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation, to award the relevant contract to Sanken Construction (Private) Limited, the substantially responsive lowest evaluated bidder, for a sum of Rs.3,046.29 million (without VAT), was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-005-en	5	2025-10-07	Memorandum of Understanding between the Sri Lanka Standards Institution and the Federal Agency on Technical Regulating and Metrology of the Russian Federation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13465	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The Federal Agency on Technical Regulating and Metrology of the Russian Federation, an institution at highly advanced status in the field of metrology and instrument calibration, has over 39,000 national standards. The Sri Lanka Standards Institution has only about 4,500 national standards. Accordingly, the proposal made by the Minister of Science and Technology to sign a Memorandum of Understanding between the Sri Lanka Standards Institute and the Federal Agency on Technical Regulating and Metrology of the Russian Federation with the objectives of using the standards currently used in Russia for future standards to be developed in Sri Lanka, removing technical barriers with the Russian Federation in facilitating trade by harmonizing standards between the two countries, obtaining advanced technical cooperation to the Sri Lanka Standards Institute in the fields of metrology and calibration, and developing cooperation on standardization in accordance with international law, guidelines and standards, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-004-en	4	2025-10-07	Implementation of the Master Plan for Western Province Municipal Solid Waste Management	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13464	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Like many developing countries, urban solid waste management in Sri Lanka is also facing many challenges and difficulties. In order to address this situation more effectively, attention has been paid on the preparation of a Master Plan for solid waste management in order to collect, treat and dispose the relevant municipal solid waste in a safe, sustainable and environmentally friendly manner. Accordingly, taking into account the National Waste Management Policy approved by the Cabinet on 2019-10-01, a project to prepare a Master Plan for the Western Province Municipal Solid Waste Management has been implemented through a Memorandum of Understanding signed between the Japan International Cooperation Agency and the Government of Sri Lanka. The said Master Plan has been prepared through the said Project in coordination with all the stakeholders. As such, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to implement the Master Plan for the Western Province Municipal Solid Waste Management, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-003-en	3	2025-10-07	Extending the concession on Embarkation Levy for Mattala Rajapaksha International Airport	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13463	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- As per a decision taken by the Cabinet on 2025-01-06, Airlines operating scheduled flights to and from Mattala Rajapaksa International Airport have been exempted from the Embarkation Levy. Under the said tax concession, some Airlines have already operated scheduled international flights to and from the said Airport, and some Airlines have expressed their intention to operate flights to the said Airport. It is expected that the continuation of the said concession on Embarkation Levy will enable attracting new scheduled international Airlines to the said Airport and continuation of the existing international flight operations by increasing competitiveness. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to further extend the current period of the concession on Embarkation Levy until 2027-06-26, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-002-en	2	2025-10-07	Memorandum of Understanding on Bilateral Consultations between Sri Lanka and the Republic of Malta	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13462	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Sri Lanka and the Republic of Malta, as island nations and members of the Commonwealth of Nations, have collaborated in multilateral forums on issues of mutual concern, including maritime affairs, climate change and sustainable development. This year also marks the 25th anniversary of the establishment of diplomatic relations between the two countries. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign a Memorandum of Understanding on Bilateral Consultations between the Ministry of Foreign Affairs, Foreign Employment and Tourism of Sri Lanka and the Ministry of Foreign Affairs and Tourism of the Republic of Malta to promote and strengthen bilateral relations in the political, economic, trade, investment, consular and cultural aspects, as well as to exchange views on regional and international matters of mutual interest, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-001-en	1	2025-10-07	Institutionalizing the Results - based Management in the Public Sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13461	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Based on the policies and objectives of the present Government, the Department of Project Management and Monitoring of the General Treasury has prepared 'Ministerial Results Frameworks' for the period 2025-2029 for 22 Line Ministries and institutions falling thereunder in order to institutionalize results-based management in the Public Sector. The Ministerial Results Frameworks will help in timely achievement of development goals within the respective scope in line with the hierarchical responsibilities of each Ministry, thereby ensuring the timely delivery of the desired outputs and benefits to the people, strengthening the linkages between economic sectors, and enhancing public confidence in public investments. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, to institutionalize Results-based Management in the Public Sector and to integrate the Ministerial Results Frameworks into the Annual Action Plans of each Ministry and the strategic phases of the budget process, and to take necessary steps to achieve the desired goals, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-015-si	15	2025-09-22	නව ක්ෂුද්‍ර මූල්‍ය හා ණය නියාමන අධිකාරිය පනත් කෙටුම්පත	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13451	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකාව තුළ ක්ෂුද්‍ර මූල්‍ය කර්මාන්තය සඳහා පුළුල් නියාමන රාමුවක් ස්ථාපිත කිරීම උදෙසා 2016 අංක 6 දරන ක්ෂුද්‍රමූල්‍ය පනතේ ප්‍රතිපාදන ප්‍රමාණවත් නොවීම හේතුවෙන් නව ක්ෂුද්‍ර මූල්‍ය හා ණය නියාමන අධිකාරිය පනත හඳුන්වා දීම පිණිස මීට පෙර අමාත්‍ය මණ්ඩල අනුමැතිය ලබා දී තිබේ. ඒ අනුව, සකස් කරන ලද පනත් කෙටුම්පත රජයේ ගැසට් පත්‍රයේ පළ කිරීමෙන් අනතුරුව එම පනත් කෙටුම්පතට එරෙහිව විවිධ පාර්ශ්වයන් විසින් ශ්‍රේෂ්ඨාධිකරණයේ පෙත්සම් 07ක් ගොනු කර ඇත. එම පෙත්සම් සම්බන්ධයෙන් ශ්‍රේෂ්ඨාධිකරණය විසින් ලබා දී ඇති තීරණය හා පාර්ලිමේන්තුවේ 'ආර්ථික අර්බුදය බලපෑම සමනය කිරීම පිළිබඳ ආංශික අධීක්ෂණ කාරක සභාව' විසින් ලබා දෙන ලද මඟ පෙන්වීම ද සැලකිල්ලට ගනිමින් නව පනත් කෙටුම්පතක් සකස් කිරීමට මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍යාංශය සහ ශ්‍රී ලංකා මහ බැංකුව විසින් අවධානය යොමු කර තිබේ. ඒ අනුව, නව ක්ෂුද්‍ර මූල්‍ය හා ණය නියාමන අධිකාරිය පනත හඳුන්වා දීම සඳහා 2025-08-11 දින පැවැති අමාත්‍ය මණ්ඩල රැස්වීමේ දී අනුමැතිය ලබා දී ඇත. නීති කෙටුම්පත් සම්පාදක විසින් සකස් කරන ලද නව පනත් කෙටුම්පත සඳහා නීතිපතිගේ නිෂ්කාශනය ලැබී තිබේ. එකී ක්ෂුද්‍ර මූල්‍ය හා ණය නියාමන අධිකාරිය පනත් කෙටුම්පත රජයේ ගැසට් පත්‍රයේ පළ කිරීමටත්, ඉන් අනතුරුව අනුමැතිය සඳහා පාර්ලිමේන්තුවට ඉදිරිපත් කිරීමටත්  මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-015-en	15	2025-09-22	New Microfinance and Credit Regulatory Authority Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13451	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has previously been granted to introduce a new Microfinance and Credit Regulatory Authority Act, since the provisions in the Microfinance Act No, 6 of 2016 are inadequate to establish a comprehensive regulatory framework for microfinance industry in Sri Lanka. Subsequent to the publication of the Bill prepared accordingly in the Government Gazette, 07 petitions had been filed in the Supreme Court by various parties against the said Bill. Taking into account the determination delivered by the Supreme Court on the said petitions and the guidance of the Parliamentary ‘Sectoral Oversight Committee on Mitigating the Impact of the Economic Crisis’, the Ministry of Finance, Planning and Economic Development and the Central Bank of Sri Lanka have paid their attention towards the formulation of a new Bill. Accordingly, the Cabinet, at its meeting held on 2025 08 11, granted approval to introduce a new Microfinance and Credit Regulatory Authority Act. The clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The Proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Microfinance and Credit Regulatory Authority Bill in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-014-si	14	2025-09-22	ආයතනික රැකවරණය හෝ භාරකාරත්වය යටතේ වන ළමුන් සහ වීදි ළමුන් සඳහා ජීවන වියදම් දීමනාවක් ලබා දීමේ වැඩසටහන	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13450	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ආයතනික රැකවරණය හා භාරකාරත්වයේ සිටින ළමුන් සහ වීදි ළමුන් සඳහා මාසිකව රුපියල් 5,000/-ක ජීවන වියදම් දීමනාවක් ගෙවීමේ වැඩසටහනක්  ක්‍රියාත්මක කිරීම සඳහා 2025-06-16 වන දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී ඇත. ඒ අනුව, 'අර්ථ' ලෙස නම් කරනු ලැබ ඇති එකී වැඩසටහනේ ප්‍රතිලාභ ලබා දීම 2025 ජුලි මාසයේ සිට ආරම්භ කර තිබේ. 'අර්ථ' වැඩසටහන සඳහා 2025 වසරට වෙන්ව ඇති රුපියල් මිලියන 1,000ක ප්‍රතිපාදන ප්‍රමාණය දරුවන්ගේ උපරිම යහපත වෙනුවෙන් යොදා ගත හැකි වන අයුරින් 2025 ජනවාරි මාසයේ සිට බලපැවැත්වෙන පරිදි එකී ප්‍රතිලාභය ලබා දීමට හැකියාව පවතින බව පෙනී ගොස් ඇත. ඒ අනුව, 'අර්ථ' වැඩසටහනේ ප්‍රතිලාභ හිමිගැන්වීම ආරම්භ වන දිනය 2025‑01‑01 දින ලෙස සැලකීමටත්, එදින සිට හිමි හිඟ ප්‍රතිලාභ දරුවන්ගේ ගිණුම්වලට බැර කිරීමටත් කාන්තා සහ ළමා කටයුතු අමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-014-en	14	2025-09-22	Programme for Granting a Cost of Living Allowance for children in institutional care or guardianship and street children	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13450	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025.06.16 for the implementation of a programme to pay a monthly cost of living allowance of Rs. 5,000/- for children in institutional care or guardianship and street children. Accordingly, provision of the benefits of the said programme, which has been named as 'Artha', has been commenced from July 2025. It appears that, the said benefit could be provided with effect from January 2025, so that Rs.1,000 million allocated for the 'Artha' programme for the year 2025 can be utilized for the maximum benefit of the children. Accordingly, the proposal made by the Minister of Women and Child Affairs to consider the date of commencement of the benefits of the 'Artha' programme as 2025 01 01 and to credit the outstanding benefits due from that date to the accounts of the children, was approved by the Cabinet.
