doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-22-007-si	7	2025-09-22	විශ්වවිද්‍යාලවල නිම කර නොමැති ඉදිකිරීම් ව්‍යාපෘතීන්හි සියලු වැඩ නිම කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13443	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- විශ්වවිද්‍යාලවලට අවශ්‍ය කරන ගොඩනැගිලි ඉදිකිරීම් සහ අනෙකුත් යටිතල පහසුකම් සංවර්ධනය කිරීම සඳහා, රුහුණ, රජරට, සබරගමුව, වයඹ, ශ්‍රී ජයවර්ධනපුර යන විශ්වවිද්‍යාලවල සහ ශ්‍රී ලංකා නැගෙනහිර විශ්වවිද්‍යාලයේ ත්‍රිකුණාමල මණ්ඩපයෙහි ක්‍රියාත්මක කරනු ලැබ ඇති ව්‍යාපෘති කිහිපයක් එකී ව්‍යාපෘති අනුමත ව පැවති කාලසීමාවන් තුළ මුහුණ දීමට සිදු වූ විවිධ බාධක හේතුවෙන් සම්පූර්ණයෙන්ම නිම කිරීමට නොහැකිව පවතී. නව ශිෂ්‍යයන් වැඩි ප්‍රමාණයක් බඳවා ගැනීමටත්, අධ්‍යයන පහසුකම් වැඩිදියුණු කිරීමටත්, 75%කට වඩා වැඩ අවසන් කර ඇති එම ව්‍යාපෘතිවල ඉතිරි වැඩ සම්පූර්ණයෙන්ම අවසන් කළ යුතුව ඇත. ඒ අනුව, 2026, 2027 සහ 2028 යන වර්ෂවලදී වෙන් කරනු ලබන අයවැය ප්‍රතිපාදන කළමනාකරණය කර ගනිමින් එකී ඉදිකිරීම් කටයුතු ප්‍රමුඛතා පදනම මත සම්පූර්ණයෙන් නිම කිරීම පිණිස අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍ය වශයෙන් ගරු අග්‍රාමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-007-en	7	2025-09-22	Completion of all works of the unfinished construction projects of the universities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13443	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Several projects implemented in the universities of Ruhuna, Rajarata, Sabaragamuwa, Wayamba, Sri Jayewardenepura and the Trincomalee campus of the Eastern University of Sri Lanka for construction of buildings and development of other infrastructure facilities required by the universities, have not been fully completed due to various obstacles encountered during the approved timelines of those projects. The remaining works of the projects where more than 75% has been completed need to be fully completed, in order to enroll more new students and improve academic facilities. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, to fully complete the said construction works on priority basis, by managing the budgetary provisions to be allocated in the years 2026, 2027 and 2028, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-006-si	6	2025-09-22	තනි පරිගණක යෙදවුමක් ඔස්සේ මහජනතාවට රජයේ සේවාවන් ලබා ගැනීමට හැකි වන පරිදි 'රජයේ සුපර්ඇප්' යෙදවුමක් (Government SuperApp) නිර්මාණය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13442	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- එකිනෙකට වෙනස් පද්ධති, බහු‑සත්‍යාපන ක්‍රියාවලි සහ විවිධ රාජ්‍ය දෙපාර්තමේන්තු හරහා නැවත නැවත දත්ත ඇතුළු කිරීම් අවශ්‍ය වන රාජ්‍ය සේවා සැපයීම් සඳහා වර්තමානයේ පවතින එකිනෙකට වෙනස් වූ ප්‍රවේශයන් හේතුවෙන් පුරවැසියන්ට සැලකිය යුතු අපහසුතා ඇති වන බව නිරීක්ෂණය වී ඇත. එමෙන්ම, එමඟින් වාර්ෂිකව රුපියල් මිලියන 500කට වැඩි ආර්ථික හානියක් සිදු වන බව ද ඇස්තමේන්තු කර ඇත. එබැවින්, ශ්‍රී ලංකාවේ ඩිජිටල් ආර්ථික සැලැස්මට අනුකූලව පුරවැසියන්ට තනි පරිගණක යෙදවුමක් මඟින් රජයේ සේවාවන් සැපයීම සඳහා පුළුල් පරාසයක් ආවරණය වන 'රජයේ සුපර්ඇප්' යෙදවුම (Government SuperApp) සංවර්ධනය කිරීම උපායමාර්ගික ප්‍රමුඛතාවක් ලෙස හඳුනාගනු ලැබ තිබේ. සියලුම රාජ්‍ය සේවාවන් පොදු එක් පරිශීලක හිතකාමී ජංගම දුරකතන සහ වෙබ් යෙදවුමකට ඒකාබද්ධ කරමින්, ශ්‍රී ලංකාවේ මිලියන 14ක් වූ වයස අවුරුදු 18ට වැඩි පුරවැසියන්ට සහ වාර්ෂිකව පිවිසෙන්නන් මිලියන 2කට එක් අතුරු මුහුණතක් හරහා රාජ්‍ය සේවාවලට බාධාවකින් තොරව ප්‍රවේශ වීමට හැකියාව ලබා දෙන ඩිජිටල් වේදිකාවක් මෙම ව්‍යාපෘතිය මඟින් සකස් කරනු ඇත. ඒ අනුව, 'රජයේ සුපර්ඇප්' (Government SuperApp) යෙදවුම ව්‍යාපෘතිය අදියර 02ක් යටතේ සම්පූර්ණ පිරිවැය රුපියල් මිලියන 500ක් භාවිතයෙන් 2025‑2026 කාලසීමාව තුළ ක්‍රියාත්මක කිරීම පිණිස ඩිජිටල් ආර්ථික අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-006-en	6	2025-09-22	Creating a 'Government Super App' to enable the public to obtain the Public services through a single web application	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13442	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- It has been observed that the current fragmented approach to Public Service delivery which requires disparate systems, multiple authentication processes and repeated data entry across various Government departments cause significant inconvenience to citizens. It has also been estimated that this causes an economic loss of over Rs.500 million annually. Therefore, it has been identified that the development of the 'Government SuperApp' covering a wide range of Public Services to citizens through a single application, in line with the Sri Lanka's Digital Economy Blueprint, as a strategic priority. This Project will develop a digital platform that will enable 14 million citizens of Sri Lanka of the age of 18 years and 2 million annual visitors to access Public Services seamlessly through a single interface, consolidating all Public Services into a single, user-friendly mobile and web application. Accordingly, the proposal made by the Hon. President in his capacity as Minister of Digital Economy to implement the 'Government SuperApp' Project in 02 phases at a total cost of Rs. 500 million during the period 2025-2026, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-005-si	5	2025-09-22	ශ්‍රී ලංකාවේ වැඩිහිටි තැනැත්තන් සඳහා වූ ජාතික ප්‍රතිපත්තිය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13441	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 'ශ්‍රී ලාංකික ජ්‍යෙෂ්ඨ පුරවැසියන් පිළිබඳ ජාතික ප්‍රඥප්තිය සහ ජාතික ප්‍රතිපත්තිය' සඳහා 2006 වර්ෂයේ දී අමාත්‍ය මණ්ඩල අනුමැතිය ලබා දී ඇත. වෙනස් වන ලෝක ප්‍රවණතාවන්ට අනුව ශ්‍රී ලාංකික ජ්‍යෙෂ්ඨ පුරවැසියන් පිළිබඳ ජාතික ප්‍රතිපත්තිය යාවත්කාලීන විය යුතු බව හඳුනා‌ ගනු ලැබ තිබේ. එමෙන්ම, 2052 වර්ෂය වන විට අවුරුදු 60 හෝ ඊට වැඩි වයස්ගත ජනගහනය 24.8% ක් දක්වා වන අගයකට ඉහළ යනු ඇති බව එක්සත් ජාතීන්ගේ ආර්ථික හා සමාජ කටයුතු දෙපාර්තමේන්තුව විසින් පුරෝකථනය කර ඇති බැවින්, වැඩිහිටි ජනගහනයේ සුබසාධනය හා අයිතිවාසිකම් ප්‍රවර්ධනය කිරීම හා ආරක්ෂා කිරීම අත්‍යවශ්‍ය බව ද හඳුනා‌ගෙන ඇත. ඒ අනුව, රජයේ ජාතික ප්‍රතිපත්ති රාමුව යටතේ වන 'ගෞරවනීය ජ්‍යෙෂ්ඨ පුරවැසියෙක් - අර්ථවත් විශ්‍රාම දිවියක්' තේමාව අනුව යමින් වැඩිහිටියන්ට සමාජීය, ආර්ථිකමය, ශාරීරික සහ ආධ්‍යාත්මික වශයෙන් තෘප්තිමත් වූ ජීවිතයක් ගත කිරීම සඳහා පහසුකම් සැපයීමට හැකි වන පරිදි 'ශ්‍රී ලංකාවේ වැඩිහිටි තැනැත්තන් සඳහා වූ ජාතික ප්‍රතිපත්තිය' සකස් කරනු ලැබ තිබේ. ග්‍රාමීය සංවර්ධන, සමාජ ආරක්ෂණ සහ ප්‍රජා සවිබලගැන්වීම් අමාත්‍යතුමා විසින් ඉදිරිපත් කරන ලද එකී ජාතික ප්‍රතිපත්තිය සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-09-22-005-en	5	2025-09-22	National Policy for Older Persons in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13441	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted for the ‘National Charter and National Policy for Senior Citizens in Sri Lanka” in the year 2006. It has been recognized that the National Policy for Senior Citizens in Sri Lanka needs to be updated in line with the evolving global trends. Also, since the United Nations Department of Economic and Social Affairs has predicted that the population aged 60 years or above will increase to 24.8% by the year 2052, it has been recognized that it is essential to promote and protect the welfare and rights of the elderly population. Accordingly, the ‘National Policy for Older Persons in Sri Lanka’ has been formulated enabling to facilitate the elders to live a socially, economically, physically and spiritually fulfilling life in line with the theme of ‘A Respectable Senior Citizen – A Meaningful Retirement’ under the National Policy Framework of the Government. Approval of the Cabinet was granted to the said National Policy presented by the Minister of Rural Development, Social Security and Community Empowerment.
lk_cabinet_decisions	2025-09-22-004-si	4	2025-09-22	දඬුවමට නියම වූ තැනැත්තන් භාර දීම සම්බන්ධයෙන් ශ්‍රී ලංකාව සහ පිලිපීන ජනරජය අතර ගිවිසුම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13440	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකාවේ අධිකරණය විසින් වෙනත් රටක පුරවැසියෙකු වරදකරු කොට බන්ධනාගාරගත කිරීම සඳහා දඬුවම් නියම කරනු ලැබූ විට එම පුද්ගලයාගේ දඬුවම ඔහු පුරවැසියෙකු යැයි හිමිකම් පාන රට තුළ ගෙවා දැමීමට හැකි වන පරිදි වන විධිවිධාන 1995 අංක 5 දරන වරදකරුවන් භාර දීමේ පනතේ ඇතුළත්ව ඇත. එමෙන්ම, යම් නිශ්චිත රටකදී බන්ධනාගාර ගත කිරීමේ දණ්ඩනයකට ලක් කරනු ලැබූ ශ්‍රී ලංකාවේ පුරවැසියෙකු ඔහුගේ ඉතිරි දඬුවම් කාලය ගෙවා දැමීමට ආපසු ශ්‍රී ලංකාව වෙත ගෙන්වා ගැනීම සඳහා වන විධිවිධාන ද එකී පනතේ ඇතුළත්ව තිබේ. ඒ අනුව, ශ්‍රී ලංකාව සහ පිලිපීන ජනරජය අතර වරදකරුවන් භාර දීම සම්බන්ධයෙන් වන ගිවිසුමකට අත්සන් තැබීමට යෝජනා වී ඇත. යෝජිත ගිවිසුම මඟින් සිරකරුවන්ට සමාජීය පුනරුත්ථාපනය සහ සිය සමාජය සමඟ නැවත ඒකාබද්ධ වීම සඳහා සිය මව්රට වෙත පැමිණීමට අවකාශ ලැබෙනු ඇත. ඒ අනුව, යෝජිත ගිවිසුමට අත්සන් තැබීමටත්, ඉන් අනතුරුව එකී ගිවිසුම අපරානුමත කිරීමටත් අධිකරණ, සහ ජාතික ඒකාබද්ධතා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-004-en	4	2025-09-22	Treaty on Transfer of Sentenced Persons between Sri Lanka and the Republic of the Philippines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13440	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The Transfer of Offenders Act, No.5 of 1995 contains provisions to enable a citizen of another country convicted and sentenced to imprisonment by a court in Sri Lanka to serve his sentence in the country of which he claims to be a citizen. Similarly, the Act also provides for a Sri Lankan citizen who has been sentenced to imprisonment in a particular country, to be transferred back to Sri Lanka to serve his balance period of the imprisonment. Accordingly, it has been proposed to sign a Treaty between Sri Lanka and the Republic of the Philippines on the transfer of sentenced persons. The proposed treaty will pave the way for the prisoners to return to their home countries for social rehabilitation and reintegration into their societies. Accordingly, the proposal made by the Minister of Justice and National Integration to sign the proposed Treaty and thereafter ratify the same, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-003-si	3	2025-09-22	ශ්‍රී ලංකාව සහ පිලිපීන ජනරජය අතර සාපරාධී කාරණාවලදී අන්‍යෝන්‍ය නෛතික සහයෝගිතාව පිළිබඳ ගිවිසුමකට අත්සන් තැබීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13439	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- එක් රාජ්‍යයක් විසින් අනෙක් රාජ්‍යයට අධිකරණමය ලියවිලි සැපයීම සහ අපරාධ නඩු කටයුතුවලදී උපයෝගී කර ගත හැකි සාක්ෂි රැස් කිරීම ආදිය මඟින් සහාය දැක්වීමේ හෝ සහාය ලබා ගැනීමේ ක්‍රියාවලිය සාපරාධී කාරණාවලදී අන්‍යෝන්‍ය නෛතික සහයෝගිතාව වශයෙන් හැඳින්වේ. අන්‍යෝන්‍ය නෛතික සහයෝගිතාව සඳහා විධිමත් ගිවිසුමකට එළඹීම මඟින් සවිමත් සහයෝගිතාවයක් ඇති කර ගැනීමට මෙන් ම අපරාධ වැළැක්වීම, විමර්ශන කටයුතු, නඩු පැවරීම හා අපරාධ මර්දනය සඵලදායී ලෙස ඉටු කිරීමට හැකියාව ලැබෙනු ඇතැයි අපේක්ෂා කෙරේ. ඒ අනුව, ශ්‍රී ලංකාව සහ පිලිපීනය අතර සාපරාධී කාරණාවලදී අන්‍යෝන්‍ය නෛතික සහයෝගිතාව පිළිබඳ ගිවිසුමකට අත්සන් තැබීම පිණිස අධිකරණ සහ ජාතික ඒකාබද්ධතා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-003-en	3	2025-09-22	Signing a Treaty on Mutual Legal Assistance in Criminal Matters between Sri Lanka and the Republic of Philippines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13439	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The process of providing or seeking assistance by one State to another State in serving of judicial documents and gathering evidence for use in criminal cases is known as Mutual Legal Assistance. It is anticipated that entering into a formal Agreement on mutual legal assistance, will lead to a solid corporation and enables effective crime prevention, investigation, prosecution and suppression of crimes. Accordingly, the proposal made by the Minister of Justice and National Integration to sign an Agreement on Mutual Legal Assistance in Criminal Matters between Sri Lanka and Philippine, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-002-si	2	2025-09-22	ශ්‍රී ලංකාව සහ තුර්කි ජනරජය අතර කෘෂිකාර්මික සහයෝගිතාව පිළිබඳ අවබෝධතා ගිවිසුම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13438	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- කෘෂිකාර්මික ක්ෂේත්‍රයේ දියුණු තාක්ෂණික ක්‍රමවේද භාවිත කරන තුර්කි ජනරජය සමඟ අන්‍යෝන්‍ය සහයෝගිතාවය ඇති කර ගැනීම තුළින් ශ්‍රී ලංකාවේ කෘෂිකර්මාන්තය සංවර්ධනය සඳහා ලැබෙන ප්‍රතිලාභ සැලකිල්ලට ගෙන, ශ්‍රී ලංකාව සහ තුර්කි ජනරජය අතර කෘෂිකාර්මික සහයෝගිතාව පිළිබඳ අවබෝධතා ගිවිසුමකට අත්සන් තැබීම සඳහා 2021-02-15 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී තිබේ. එහෙත්, අදාළ අවබෝධතා ගිවිසුමට මෙතෙක් අත්සන් තබා නොමැත. එබැවින්, එකී අවබෝධතා ගිවිසුමට අත්සන් තැබීම සඳහා වත්මන් අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා ගැනීම පිණිස කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-22-002-en	2	2025-09-22	Memoranda of Understanding between Sri Lanka and the Republic of Turkey on Agricultural Cooperation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13438	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2021.02.15, has granted approval to sign a Memorandum of Understanding on Agricultural Cooperation between Sri Lanka and the Republic of Turkey, taking into consideration the benefits for the development of Sri Lanka's agriculture through the establishment of mutual cooperation with the Republic of Turkey, which uses advanced technologies in the agricultural sector. Nevertheless, the relevant Memorandum of Understanding has not been signed yet. Therefore, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to obtain the approval of the present Cabinet to sign the said Memorandum of Understanding, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-001-si	1	2025-09-22	ශ්‍රී ලාංකික විශ්වවිද්‍යාල හා විදේශීය විශ්වවිද්‍යාල අතර අධ්‍යාපනික සහයෝගිතාව පිළිබඳ අවබෝධතා ගිවිසුම්වලට එළඹීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13437	si	2025-09-22 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලාංකික විශ්වවිද්‍යාල ලෝක ශ්‍රේණිගත කිරීම් දර්ශකවල ඉහළට ඔසවා තැබීම සහ අන්තර්ජාතිකකරණය උදෙසා විදේශීය විශ්වවිද්‍යාල සමඟ උසස් අධ්‍යාපනික සහයෝගිතාවයන් ඇති කර ගැනීම අරමුණු කර ගනිමින් මෙරට විශ්වවිද්‍යාල සහ විදේශීය විශ්වවිද්‍යාල අතර පහත සඳහන් අවබෝධතා ගිවිසුම්වලට අත්සන් තැබීම පිණිස අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍ය වශයෙන් ගරු අග්‍රාමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී:  * කැලණිය විශ්වවිද්‍යාලය සහ බෙලරූස් ජනරජයේ Polessky State University අතර වසර 05ක කාලයක් සඳහා වලංගු වන අවබෝධතා ගිවිසුම.  * කැලණිය විශ්වවිද්‍යාලය සහ රුසියානු සමූහාණ්ඩුවේ Vladimir State University අතර වසර 03ක කාලයක් සඳහා වලංගු වන අවබෝධතා ගිවිසුම.  * ශ්‍රී ජයවර්ධනපුර විශ්වවිද්‍යාලයේ ව්‍යවහාරික විද්‍යාපීඨයේ බහු‑අවයවික විද්‍යා අධ්‍යයනාංශය (Department of Polymer Science) හා තායිලන්ත රාජධානියේ Petroleum and Petrochemical College, Chulalongkorn University අතර වන අවබෝධතා ගිවිසුම.
lk_cabinet_decisions	2025-09-22-001-en	1	2025-09-22	Entering into Memoranda of Understanding on Educational Collaboration between Sri Lankan Universities and Foreign Universities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13437	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	"The proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to sign the following Memoranda of Understanding between the Sri Lankan Universities and Foreign Universities with a view to establishing higher education collaborations with Foreign Universities to elevate Sri Lankan Universities to higher positions in world ranking indices and to promote internationalization, was approved by the Cabinet. 

•	Memorandum of Understanding between the University of Kelaniya and the Polessky State University of the Republic of Belarus, valid for a period of 05 years.

•	Memorandum of Understanding between the University of Kelaniya and the Vladimir State University of the Russian Federation, valid for a period of 03 years.

•	Memorandum of Understanding between the Department of Polymer Science, Faculty of Applied Sciences of the University of Sri Jayewardenepura and the Petroleum and Petrochemical College, Chulalongkorn University of the Kingdom of Thailand."
lk_cabinet_decisions	2025-09-15-018-si	18	2025-09-15	සමාජ ආරක්ෂණ දායකත්ව බදු (සංශෝධන) පනත් කෙටුම්පත	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13436	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2025 අයවැය මඟින් යෝජනා කරන ලද බදු ප්‍රතිපත්ති සංශෝධනය කිරීම සඳහා නීති කෙටුම්පත් සම්පාදක විසින් 2022 අංක 25 දරන සමාජ ආරක්ෂණ දායකත්ව බදු පනත සඳහා සංශෝධන ඇතුළත්ව පනත් කෙටුම්පතක් සකස් කරනු ලැබ ඇත. එකී සංශෝධන පනත් කෙටුම්පත සඳහා නීතිපතිගේ නිෂ්කාශනය ලැබී තිබේ. ඒ අනුව, සමාජ ආරක්ෂණ දායකත්ව බදු (සංශෝධන) පනත් කෙටුම්පත රජයේ ගැසට් පත්‍රයේ පළ කිරීමටත්, ඉන් අනතුරුව අනුමැතිය සඳහා පාර්ලිමේන්තුව වෙත ඉදිරිපත් කිරීමටත් මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-018-en	18	2025-09-15	Social Security Contribution Levy (Amendment) Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13436	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- A Bill containing the amendments for the Social Security Contribution Levy Act, No.25 of 2022 has been prepared by the Legal Draftsman for the tax policy amendments proposed in the Budget 2025. The said Amending Bill has received the clearance of the Attorney General. Accordingly, the proposal made the President in his capacity as the Minister of Finance, Planning and Economic Development to publish the Social Security Contribution Levy (Amendment) Bill in the Government Gazette and thereafter to submit the same to Parliament for approval, was approved by the Cabinet.
