doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-08-25-002-en	2	2025-08-25	Memorandum of Understanding between the Ministry of Agriculture, Livestock, Lands and Irrigation and the Chinese Academy of Tropical Agricultural Sciences on Agricultural Cooperation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13370	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	The Ministry in charge of the subject of Agriculture has implemented the Project ‘Technical Assistance under South-South Cooperation with the People’s Republic of China’ with the aim of improving the banana, mango and pineapple value chains in Sri Lanka. This project, which was technically supported by the Chinese Academy of Tropical Agricultural Sciences, has introduced innovative technologies and practices that can significantly increase yields, improve the availability of planting materials, strengthen post-harvest practices and promote value addition across the fruit cultivation sector. It has been observed that it would be appropriate to establish a formal mechanism to continue the existing collaboration with the Chinese Academy of Tropical Agricultural Sciences beyond the current project period so that the benefits of the said project can be fully and sustainably realized. It is proposed to make the opportunity for germplasm exchange of fruit crops in accordance with the existing Acts and Regulations, promote exchange of scholars and experts to support technological advancement of both parties, and support capacity building of processors, traders and other value chain actors. The proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to sign the Memorandum of Understanding on Agricultural Cooperation between the Ministry of Agriculture, Livestock, Land and Irrigation and the Chinese Academy of Tropical Agricultural Sciences for that purpose, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-001-en	1	2025-08-25	Implementation of the Project ''Fostering Sustainable Economic Recovery through Improved Biodiversity and Sustainable Waste Management''	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13369	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	The Ministry of Public Administration, Provincial Councils and Local Government, together with the European Union, has prepared a project proposal to implement initiatives on biodiversity conservation and solid waste management in the Central, Uva, North Western, North Central and Northern Provinces. Protecting high-value biodiversity sites by restoring degraded ecosystems, implementing targeted conservation strategies and promoting sustainable land-use practices is one of the objectives of this project. Further, implementation of sustainable waste management practices in selected local authority areas, promotion of climate resilient practices, and conducting capacity building programmes for local communities, government agencies and the private sector are also expected through this project. The relevant project is planned to be implemented through a Grant of EURO 8 million of the European Union. Accordingly, the proposal made by the Minister of Finance, Planning and Economic Development to sign the Financing Agreement with the European Union for obtaining the relevant Grant to implement the said Project, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-012-en	12	2025-08-18	Appointment to the Post of Director General of Export Agriculture	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13368	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Ms. A.P.P. Disna, Special Grade Officer of the Sri Lanka Scientific Service, who held the Post of Director General of the Department of Export Agriculture, has retired from the Public Service by now. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mrs. M.K.S.R.D. Samarasinghe, Special Grade Officer of the Sri Lanka Scientific Service, presently serving as the Additional Director General (Research) of the said Department, to the Post of Director General of the Department of Export Agriculture with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-011-en	11	2025-08-18	Amending the National Museums Ordinance No. 31 of 1942	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13367	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- It has been found necessary to amend the National Museums Ordinance No. 31 of 1942 which is in force at present with the objectives of preservation of artefacts,  determining penalties for offences involving artefacts, introduction of criteria for categorization of objects in the process of collecting artefacts, establishment of new museums, regulation of existing museums, expansion of the scope of museums and strengthening the administration structure. Accordingly, approval of the Cabinet has previously been granted to appoint a Committee comprising of experts in the relevant field to identify necessary amendments to amend the said Ordinance and obtain technical information required thereto. As such, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to amend the said National Museums Ordinance, based on the recommendations in the Report submitted by the said Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-010-en	10	2025-08-18	Amendment to the Bank of Ceylon Ordinance, No. 53 of 1938 (Chapter 397)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13366	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024 07 15 to amend the Bank of Ceylon Ordinance No. 53 of 1938 (Chapter 397) to enable the Bank of Ceylon to expand its capital structure, expand its authorized functions, strengthen the overall governance structure of the Bank, etc. Accordingly, the Legal Draftsman has been instructed to prepare a Bill for the relevant purpose. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to grant policy approval of the present Cabinet regarding the preparation of the said amending Bill, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-009-en	9	2025-08-18	Urgent rehabilitation and repair of Cold Storages of the Ceylon Fisheries Corporation to ensure the food security and price stability of fish and sea food products	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13365	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Although the cold storage facility in Modara owned by the Ceylon Fisheries Corporation is considered to be one of the largest cold storage facilities in South Asia, due to lack of proper maintenance and management weaknesses in the past, its cold storages have now become inoperative. Therefore, it has been planned to urgently repair and renovate a cold storage with a capacity of 200 MT and a deep freezer with a capacity of 2.5 MT, so that they can be put into use. It has been estimated that the said repair will cost Rs.86 million. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to implement the cold storage renovation activities by managing the provisions already allocated to the Ministry of Fisheries, Aquatic and Marine Resources for the year 2025, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-008-en	8	2025-08-18	Re-opening of the Kurunchative (Elephant Pass-North) Saltern	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13364	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Although, measures have been taken to call for Expressions of Interest from local investors to resume the production and operational activities of the Kurunchative (Elephant Pass-North) Saltern, which had been halted due to the war situation, which prevailed in the Northern and Eastern Provinces, under the Public-Private Partnership method, it has not been able to achieve the expected outcome. Therefore, the proposal made by the Minister of Industry and Entrepreneurship Development to invite Expressions of Interest internationally to resume the production activities of the Kurunchative (Elephant Pass-North) Saltern under the Public-Private Partnership method, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-007-en	7	2025-08-18	Awarding contracts for the reconstruction of the Vadduvakal Bridge on the Paranthan-Karachchi-Mullaitivu Road (A035)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13363	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- The bridge number 50/1 on the Paranthan-Karachchi-Mullaitivu road (A035), also known as the Vadduvakal Bridge, is located across the Nandikadal Lagoon in the Mullaitivu District. The bridge, which was last repaired in 2009, is currently in an unsafe condition. Therefore, the Road Development Authority has planned to construct it as a new 2-lane bridge. Bids have been invited for the purpose, through the National Competitive Bidding Procedure. Based on the recommendations made by the Standing High-Level Procurement Committee after evaluating the bids received, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to award the contract for the construction of the said bridge, to M/s RR Construction (Pvt) Limited, the substantially responsive lowest bidder, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-006-en	6	2025-08-18	Awarding contracts for 03 packages of Phase 1 of the Section 3 of                    the Central Expressway Project (Pothuhera to Galagedara)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13362	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- The Phase 1 of the Section 3 of the Central Expressway project from Pothuhera to Rambukkana has been divided into 19 packages. In order to bring the Phase 1 of the said road (ch 0+000 km to ch 13+800 km) to an operational level, the balance works such as Aggregate Base Course, Asphalt concrete, road markings, installation of signboards, construction of buildings for expressway operations and installation of toll collection systems are required to be completed. Accordingly, national competitive bids have been invited under 03 construction packages for the said works. Based on the recommendations made by the Standing High-Level Procurement Committee after the evaluation of the bids received, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to award the contracts, to M/s Maga Engineering (Pvt) Ltd, the substantially responsive lowest bidder for all the said packages, was approved by Cabinet.
lk_cabinet_decisions	2025-08-18-005-en	5	2025-08-18	Programme to provide financial assistance to secure housing facilities          for the youths reintegrated subsequent to institutional care	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13361	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	"- A provision of Rs. 1,000 million has been allocated as per a budget proposal 2025 to provide financial assistance of Rs. one million each to the youths who are to be integrated having been under the care of a child development centre and are looking forward to get married, to enable them to build a permanent and safe home, with the aim of preparing them systematically for it. For the purpose, it has been planned to implement a programme involving the Ministry of Women and Child Affairs, the Department of Probation and Child Care Services, Provincial Departments of Probation and Child Care Services, the Department of Development Finance, District Secretaries and Divisional Secretaries. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and the Minister of Women and Child Affairs to provide financial assistance to those belonging to the following groups, based on the identified criteria, was approved by the Cabinet:

•	Young men and women who have left the institutional care within the last 10 years (after 2015 06 30) upon completion of 18 years of age and married or expecting to get married but do not have a permanent and safe home.

•	Youths over the age of 18 years (especially females) who are still residing in child development centres due to lack of a proper family background or a source of livelihood."
lk_cabinet_decisions	2025-08-18-004-en	4	2025-08-18	Project for the development of the selected locations within the premises of the Pelwatte and Sevanagala Sugar Factories with the aim of creating tourist attraction	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13360	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Based on the recommendations of a feasibility study conducted by the National Agency for Public-Private Partnership, 04 selected locations within the Pelwatte Sugar Factory premises have been identified for development as places with tourist attractions, with special focus on enhancing Eco Tourism, Agro Tourism, Wellness Tourism and Conservation based Tourism. Similarly, several locations within the Sewanagala Sugar Factory premises have also been identified as locations that can be developed with the aim of creating tourist attraction. Accordingly, the joint proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism and the Minister of Industry and Entrepreneurship Development to implement 02 projects under the Public Private Partnership Method to transform selected locations within the premises of the Pelwatte Sugar Factory and the Sevanagala Sugar Factory owned by Lanka Sugar Company (Pvt) Ltd, into places with tourist attraction, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-003-en	3	2025-08-18	Introducing a Concessional Loan Scheme to encourage Young Entrepreneurs in the Agriculture and Industrial Sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13359	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- The lack of concessional financial facilities to encourage investments has been identified as an obstacle to the creation of entrepreneurs in the agricultural sector. It has also been observed that this situation has resulted in reduction of the attractiveness of young entrepreneurs for agriculture, increase of the amount of uncultivated land and reduction of food production. Therefore, as per a budget proposal 2025, an amount of Rs. 500 million has been allocated to implement a concessional loan scheme for the development of entrepreneurs engaged in the agriculture and industry sector. This project will be implemented for a period of 05 years, and it has been proposed to provide a maximum loan facility of Rs. 05 million to a beneficiary. The interest to be charged from the beneficiaries under the relevant concessional loan scheme is 4% per annum of the outstanding loan amount. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to implement the relevant concessional loan scheme jointly with the Bank of Ceylon, People's Bank and the Regional Development Bank, enabling to achieve Government's objective of creating 50,000 agricultural entrepreneurs within 05 years as well, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-002-en	2	2025-08-18	Providing fertilizer subsidy to farmers through Digital Implementation Methodology	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13358	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- In providing fertilizer subsidy to the farmers by the Government, the need has arisen to ensure that the said subsidy is received by the relevant farmers on time and that the said financial assistance is fully utilized by them for fertilizer requirement for their farming activities. Therefore, the appropriateness of using a QR Code or a suitable digital methodology to carry out the provision of fertilizer to the farmers in a more systematic and efficient manner by facilitating the said follow-up purpose as well, has been identified. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and Minister of Digital Economy and the Minister of Agriculture, Livestock, Land and Irrigation to identify all farmers eligible for the fertilizer subsidy programme through the Regional Officers under the Ministry in charge of the subject of Agriculture and to develop a QR Code system or a suitable digital methodology to provide the fertilizer subsidy for farmers so qualified, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-001-en	1	2025-08-18	Connecting Government Institutions that maintain Critical National Information Infrastructure to the National Cyber Security Operations Centre	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13357	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Cyber-attacks targeting Government institutions and financial institutions pose a risk of disruptions to the essential services provided by such institutions. Furthermore, the exposure of personal and sensitive data to other parties adversely affects citizens' personal security, national security, economic stability, public health and well-being of the society, as well as public trust in Government institutions. Therefore, with a view to minimizing such threats and risks, the National Cyber Security Operations Centre has been established under the guidance of the Sri Lanka Computer Emergency Readiness Team and the Ministry of Digital Economy. The National Cyber Technology Operations Centre provides 24-hours continuous facilities of monitoring, detecting and responding to cyber threats as well as detecting and issuing alerts of damages caused by any type of malware and unauthorized access. Accordingly, the proposal made by Hon. President in his capacity as the Minister of Digital Economy to direct the relevant Secretaries to the Ministries and the Heads of Government Institutions to connect with the National Cyber Security Operations Centre and continue to obtain its professional services, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-11-014-en	14	2025-08-11	Submission of the Orders issued under the Colombo Port City Economic Commission Act, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13356	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet Meeting held on 2025‑07‑01 to designate the following entities as the 'Primary Businesses of Strategic Importance' under the provisions of the Colombo Port City Economic Commission Act No.11 of 2021: * IFC Colombo 1(Pvt) Ltd. * ICC Port City (Pvt) Ltd. * Ceylon Real Estate Holdings (Private) Limited. * Clothespin Management and Development (Private) Limited.Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to present the following Orders under section 53 of the  Colombo Port City Economic Commission Act No.11 of 2021 and published through the following Gazette Extraordinary Notifications, in Parliament for approval, was approved by the Cabinet: * The Order published through the Gazette Extraordinary Notification No.2445/04 dated 2025‑07‑14.  * The Order published  through the Gazette Extraordinary Notification No.2445/05 dated 2025‑07‑14. * The Order published through the Gazette Extraordinary Notification No.2445/02 dated 2025‑07‑14.  * The Order published through the Gazette Extraordinary Notification No.2445/03 dated 2025‑07‑14.
lk_cabinet_decisions	2025-08-11-013-en	13	2025-08-11	Appointment to the Post of Commissioner General of Buddhist Affairs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13355	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- The post of Commissioner General of Buddhist Affairs is currently fallen vacant and Mr. Kasun Wellahewa, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Additional Commissioner General of the Department of Buddhist Affairs, is acting in the said post in addition to the duties of his substantive post. Mr. R.M. Gamini Senarathna, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Secretary to the Ministry of Agriculture, Agricultural Products Marketing, Animal Production and Health, Fisheries of the North Central Provincial Council, has been identified as suitable to be appointed as the Commissioner General of Buddhist Affairs. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to appoint Mr. R.M. Gamini Senarathna to the Post of the Commissioner General of Buddhist Affairs, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-11-012-en	12	2025-08-11	Drafting Microfinance and Credit Regulatory Authority Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13354	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- The Cabinet at its meeting held on 2023‑10‑09 has granted approval to publish the Bill prepared by the Legal Draftsman to introduce the Microfinance and Credit Regulatory Authority Bill by repealing  the Microfinance Act No. 6 of 2016, in the Government Gazette and submit the same thereafter to Parliament for approval. Nevertheless, after challenging the Bill before the Supreme Court by several parties, the Supreme Court has given its determination. Further, this Bill has been forwarded to the Sectoral Oversight Committee on Mitigating the Impact of the Economic Crisis in Parliament. The said Committee has informed to appoint a Committee to study the views and alternative proposals submitted by various parties on the content therein and submit recommendations. The Policy/Steering Committee appointed accordingly has prepared its final Report incorporating the amendments as per the Supreme Court Determination and the proposals received from various parties. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to grant the policy approval of the present Cabinet with regard to introducing the Microfinance and Credit Regulatory Authority Act and to instruct the Legal Draftsman to prepare the relevant Bill based on the above Report, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-11-011-en	11	2025-08-11	Development of Floating Solar Power in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13353	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- The Government has identified the development of renewable energy as a national priority, with the aim of meeting 70% of electricity generation from renewable energy sources by 2030 and achieving carbon neutrality in electricity generation by 2050. Accordingly, the Renewable Energy Resources Development Plan 2026 - 2030 has identified potential reservoir sites with an estimated floating solar power capacity of 3,000 MW based on a conservative 10% surface utilization. As such, the proposal made by the Minister of Energy to initiate the procurement process by calling proposals from reputed Companies for the provision of consultancy services to conduct pre-feasibility studies, feasibility studies, and environmental impact assessments, taking into consideration the importance of floating solar energy as a new modality for solar power project development, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-11-010-en	10	2025-08-11	Hosting the 78th Session of the WHO Regional Committee Meeting for South-East Asia	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13352	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- The 78th Session of the WHO Regional Committee Meeting for the South-East Asia Region is scheduled to be held in Sri Lanka from 13th  to 15th  October 2025. This Regional Committee meeting will shape the regional health agenda, review progress and adopt policies to address pressing health issues. Official delegates from 11 member countries, including Health Ministers and senior officials from the Ministries of Health are expected to participate in the said meeting. In addition, officials from the Ministry of Health and Mass Media, representatives from the WHO Secretariat and United Nations Agencies, development partners and representatives from non-governmental organizations will also participate in this. Accordingly, the proposal made by the Minister of Health and Mass Media to host the 78th  Session of the WHO Regional Committee Meeting for South-East Asia, was approved by the Cabinet.
