doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-30-013-en	13	2026-03-30	Procurement for the improvement of Colombo-Galle-Hambanthota-Wellawaya (A 002) Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13846	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- National competitive bids have been invited for the procurement for the improvement of 04 road sections covering a distance of 9.91 km of the Colombo-Galle-Hambantota - Wellawaya Road (A 002) in the Kalutara District. Eight (08) bids have been received for the same. Based on the recommendation submitted by the Standing High Level Procurement Committee, following the evaluation of the said bids, the proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to M/s NEM Construction (Pvt) Ltd., the substantially responsive lowest bidder for a sum of Rs.1, 228.25 million (excluding taxes), was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-012-en	12	2026-03-30	Carrying out a feasibility study on the construction of Three Dry Dams in the Kalu Ganga Basin for Flood Mitigation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13845	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Kalu Ganga Basin, which has a catchment area of 2,839 square kilometers, is considered to be the most flood-prone river basin in the country due to its frequent flooding and flood-related damages. Therefore, a pre-feasibility study has been conducted to identify strategies to protect the residents and infrastructure of the Kalu Ganga Basin from flood damage. Following the said feasibility study, the recommendation for the construction of three dry dams at Malwala, Dela II and Dela III has been identified as appropriate to be accorded priority, from among the recommendations made for potential flood protection measures in the basin. Accordingly, it has been planned to carry out a feasibility study for the construction of the three dry dams. The proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to award the consultancy services contract of the said feasibility study to the Central Engineering Consultancy Bureau, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-011-en	11	2026-03-30	Compensation to those who lost their farming lands in executing the Uma Oya Multipurpose Development Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13844	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2012-06-27, granted approval to allocate agricultural lands from the Uma Oya downstream to 276 farming families in Hali Ela, Welimada and Uva Paranagama Divisional Secretariat Divisions, who lost their farming lands due to land acquisition for the Uma Oya Multipurpose Development Project. However, the said proposal could not be implemented due to the encroachment of a large portion of the identified lands by unauthorized persons, dense forest cover, threat of wild elephants, long distance from the original residential areas and difficulties in adapting to other environmental and social anomalies. Therefore, the proposal made by the Minister of Agriculture, Lands and Irrigation to pay an assessed compensation of Rs.12 lakhs per family to the said 276 farming families, based on the recommendation submitted by the Cabinet Sub-Committee appointed to make recommendations to resolve the issues that have arisen in implementing the Uma Oya Multipurpose Development Project, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-010-en	10	2026-03-30	Awarding the Consultancy Service Contract to prepare the Watershed Management Plan for the Kelani River Basin	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13843	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2025-06-16 to procure consultancy services to prepare a comprehensive Watershed Management Plan for the Kelani River Basin enabling to reduce the pollution in the catchment area in the Kelani River Basin and improve the overall river water quality. Expressions of Interest have been invited for the procurement of the said consultancy service. Requests for Proposals have been issued for 4 shortlisted institutions out of 07 Expressions of Interest submitted for the purpose. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to award the said Consultancy Services Contract to Resources Development Consultants (Private) Ltd., for a sum of Rs.206.65 million (including taxes), based on the recommendation submitted by the Cabinet Appointed Consultants Procurement Committee after evaluating the proposals received, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-009-en	9	2026-03-30	Implementation of the National Digital Communication and Collaboration Platform	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13842	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-10-21, granted approval for the implementation of the Digital Economy Plan of Sri Lanka. Under this, the need to establish a Digital Communication and Collaboration Platform, which includes the necessary artificial intelligence tools to facilitate public officials, as a fundamental step in modernizing the public sector in line with the National Policy Framework and the vision for a strong digital economy, has been identified. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to implement the 'National Digital Communication and Collaboration Platform' project in the year 2026 with an estimated total investment of Rs. 626 million, with the aim of establishing a secure and modern digital platform for communication and collaboration for all Government employees, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-008-en	8	2026-03-30	Implementation of the proposed Maha Oya Pumped Storage Hydropower Plant Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13841	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Ceylon Electricity Board had planned to implement the Maha Oya Pumped Storage Hydropower Plant as a grid-scale energy storage solution to utilize the surplus energy generated from renewable sources. The implementation of the proposed project is expected to store energy during periods of low demand and to supply the stored energy to the electricity system during periods of high demand. The project, with a total cost estimate of Sri Lankan Rupees 243.09 billion, is planned to be implemented in two phases as the development phase and the construction phase. Accordingly, the Cabinet granted approval for the implementation of the proposed project by securing necessary funds in accordance with the provisions of the Public Debt Management Act No.33 of 2024.
lk_cabinet_decisions	2026-03-30-007-en	7	2026-03-30	State Vesak Festival – 2026 (2570 B.E	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13840	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- In accordance with the advice of the Most Venerable Mahanayake Theros and the Samastha Lanka Shasanarakshaka Mandalaya, the Ministry of Buddhasasana, Religious and Cultural Affairs together with the Ministry of Public Administration, Provincial Councils and Local Government and the Department of Buddhist Affairs have identified that it would be appropriate to hold the State Vesak Festival in the year 2026 (2570 B.E.) at the Thihagoda, Midellawala Purana Viharaya, Matara District, centralizing the Matara District. It has been decided to hold the State Vesak Festival this year under the theme 'Abhiththaretha Kalyane' (Let's get aligned immediately for the common good). Accordingly, the joint proposal submitted by the Minister of Public Administration, Provincial Councils and Local Government and the Minister of Buddhasasana, Religious and Cultural Affairs to hold the State Vesak Festival centralizing the Midellawala Purana Viharaya, Thihagoda in the Matara District, to declare the period from 27th May to 02nd June, 2026 as the Vesak Week, and to organize and implement various Buddhist programmes throughout the country during the said period, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-006-en	6	2026-03-30	Issuance of Tourist Visas free of charge for passport holders of 39 countries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13839	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2025-07-21 to implement a programme to issue tourist visas free of charge for a period of 6 months to passport holders of 39 selected countries with the aim of promoting the tourism industry in Sri Lanka. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to submit the draft Regulations prepared by the Legal Draftsman in accordance with the provisions of the Immigrants and Emigrants Act for the issuance of tourist visas free of charge, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-005-en	5	2026-03-30	Inclusion of children under institutional care and guardianship and vulnerable children in the 'Arth' Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13838	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	"- The Cabinet, at its meeting held on 2025-06-16, granted approval for the implementation of a programme called 'Artha' with the objective of providing a monthly cost of living allowance of Rs.5,000/- to children under institutional care or guardianship and street children. The proposal made by the Minister of Women and Child Affairs to implement the 'Artha' programme by further expanding said programme, having the children belonging to the following groups also included as beneficiaries of the said programme, in addition to the children currently in Child Development Centres:Children who have lost both parents, as well as those who lost either their mother or father, due to the cyclone ""Ditwah"" and the subsequent destructive floods and landslides;Children identified by the Department of Probation and Child Care Services as being vulnerable and at risk due to economic and social deprivation, broken families, and other social factors, and who lack a safe environment suitable for living."
lk_cabinet_decisions	2026-03-30-004-en	4	2026-03-30	Implementation of the 'Diviyata Saviyak' Housing Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13837	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- According to a Budget proposal 2025, the Cabinet, at its meeting held on 2025-08-18, granted approval for the implementation of the 'Programme to Provide Financial Assistance to Secure Housing Facilities to low-income couples reintegrated subsequent to institutional care'. Further strengthening the aforesaid programme, Rs.2,000 million has been allocated through the Budget proposals 2026 to provide a financial assistance of Rs.2 million per beneficiary, to individuals who, at any stage of their lives, have resided in child development centres and have been reintegrated into the society and to the families of vulnerable children, for the purpose of purchasing a land and constructing a house, constructing a house on a land owned by them, purchasing a house or renovating an existing house. Accordingly, the proposal made by the Minister of Women and Child Affairs to provide the said financial assistance to the following beneficiary groups, based on the criteria formulated and the relevant procedure for providing financial assistance, was approved by the Cabinet:Individuals below 45 years of age who have left institutional care upon reaching the age of 18 years or earlier and do not have a stable and safe home for living.Families with children who are in vulnerable and at-risk situations as they do not have a safe home to live in due to the lack of a proper family background or a stable livelihood or because their current residence is not sufficiently safe for living.Children aged between 16 and 18 years who are in institutional care, as well as young men and women over the age of 18 years who continue to remain in Child Development Centers due to their inability to reintegrate into the society.
lk_cabinet_decisions	2026-03-30-003-en	3	2026-03-30	Preventing export of scrap metal products, harmonizing the domestic industry	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13836	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Part of the metal requirement for the domestic manufacturing industries in the country is met by locally sourced scrap metal and the rest by imported metal ingots. In order to protect local small-scale industrialists, the export of scrap metal of steel, copper, aluminum, stainless steel, high carbon steel, brass and cast iron as well as aluminum ingots, zinc ingots and copper wire has been suspended as per a decision taken at the Cabinet meeting held on 2020-11-09. However, due to the export of counterfeit metal-related products and scrap metal by certain parties under different HS Codes on different interpretations, a shortage of locally sourced metal-related raw materials is caused for domestic industries. In consideration of the above situation, the proposal made by the Minister of Industry and Entrepreneurship Development to impose the necessary legal provisions to prevent any detrimental effect caused by the export of scrap metal to the domestic industry, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-002-en	2	2026-03-30	Establishment of the Sri Lanka Climate and Nature-Positive Investment Fund	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13835	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The National Climate Finance Strategy of Sri Lanka for the period 2025-2030 was launched on 2025-10-24 with the approval of the Cabinet. The need to establish a new integrated framework with a legally-empowered authority to oversee the activities taking place in the Central Highlands, bringing together all relevant parties, has been identified to recover from the catastrophic impact of Cyclone Ditwah. Further, it has also been planned to establish a fund called Climate and Nature Positive Investment Fund - CANOPI Fund to raise funds from domestic and foreign sources for investments that include climate impact mitigation, adaptation and conservation activities. The proposed Fund should be a Statutory Fund established by an Act of Parliament in accordance with the provisions of the Public Finance Management Act No.44 of 2024. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to take further steps pertaining to preparing a Bill to establish the proposed Authority for the restoration of Central Highlands and the Nature-Positive Investment Fund, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-001-en	1	2026-03-30	Issuance of new Circular Instructions for admission of students from Grade 2 to Grade 11 in Schools except Grades 5 and 6	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13834	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-09-03 to issue new Circular instructions pertaining to admission of students from Grade 2 to Grade 11 in Schools except Grades 5 and 6 by regularizing the methodology which prevailed in admitting students to schools while maintaining the number of students in a class room within the approved limit as per the new education reforms initiated in the year 2026. Accordingly, the Ministry of Education, Higher Education and Vocational Education has issued the Circular No.27/2025 dated 2025-09-09. Since certain practical issues have arisen in implementing the said Circular, the necessity of issuing new Circular instructions without affecting the amendments introduced by the previous Circular so as to address the said issues, has been identified. Accordingly, the Cabinet decided to grant its concurrence to issue new Circular instructions with regard to the admission of students from Grade 2 to Grade 11 except Grades 5 and 6 to be effective from the year 2026 onwards, taking into consideration of the proposal made by the Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education.
lk_cabinet_decisions	2026-03-23-014-en	14	2026-03-23	Obtaining the assistance of the Government of Japan for the establishment of an Amateur Radio Emergency Communication Network for Disaster Response	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13833	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- In view of the difficulties encountered by emergency services and humanitarian agencies in making quick responses to disasters and coordinating relief operations due to the disruption of conventional communication networks in disaster situations which occurred recently, the need for an alternative communication network has been identified. Accordingly, the Telecommunications Regulatory Commission of Sri Lanka, in collaboration with the Radio Society of Sri Lanka, has taken the initiative to implement a programme to use Amateur Radio Communication Systems to support communication during emergencies where conventional communication networks are not operational. The Government of Japan has agreed to provide a Grant of US$ 181,837 through the Embassy of Japan in Sri Lanka under the programme of ‘Grant Assistance for Grassroots Human Security Projects' for the purchase of the required amateur radio communication equipment for the said programme. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to sign a Grant Agreement with the Government of Japan to accept the said Grant, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-013-en	13	2026-03-23	Accelerating the National QR Payments Adoption	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13832	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Government has identified the promotion of the digital economy as a national priority to enhance economic efficiency, financial inclusion and financial transparency. Cash is heavily used for everyday retail transactions in the country, whereby transparency and the growth of the digital economy have been limited. Although the LankaQR infrastructure is currently operational with over 20 financial institutions and nearly 30 mobile applications, their active use is relatively low. During the third quarter of 2025, approximately 274,000 transactions were recorded through LankaQR, with a total value of about Rs.1.18 billion. This works out to an average of about 90,000 transactions per month, with a value of about Rs. 390 million. Accordingly, it is observed that the value of an average transaction made through QR code is less than Rs.5,000/. The proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to implement a programme for promoting digital payments based on QR codes without charging any additional fees to both the sender and the recipient for transactions below Rs.5,000/- taking into consideration the above matters and in line with the proposal presented in the 2026 Budget in this regard, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-012-en	12	2026-03-23	Revision of Bus Fares	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13831	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- When the increase in the price of Lanka Auto Diesel on 2026-03-22 is matched up with the bus fare index, the current bus fare should be increased by 12.19%. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development based on the recommendation submitted by the National Transport Commission to increase the bus fare of normal services, semi-luxury services, luxury services and super-luxury services (on both expressways and normal roads) by 12.19% and implement the same with effect from midnight on 2026-03-23, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-011-en	11	2026-03-23	Appointment to the Post of Government Printer	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13830	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The period of service of Mr. S.D. Pandikorala, presently serving in the Post of Government Printer, is due to expire on 2026-04-01. At present, there is no Special Grade Officer of the Printing Service of the Department of Government Printing who has completed the requisite qualifications in the Department of Government Printing, according to the Government Printing Service Minute dated 06-26-2013. Therefore, taking into consideration the proposal made by the Minister of Health and Mass Media, the Cabinet decided to appoint Mr. R. A. P. K. Jayaratne, Class I, Grade II Officer of the Sri Lanka Printing Service and the most senior officer of the said Service, who is currently serving as the Deputy Government Printer of the Department of Government Printing, to attend to the duties in the Post of Government Printer, on a full-time basis, with effect from 2026-04-02.
lk_cabinet_decisions	2026-03-23-010-en	10	2026-03-23	Awarding the Contract for Improvement and Rehabilitation of the Kurikadduvan Jetty of the Jaffna District	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13829	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-10-21 to improve and Rehabilitate the Kurikadduvan Jetty of the Jaffna District. Bids have been invited for the said procurement by following the National Competitive Bidding Procedure and 5 bids have been received for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to M/s RR Construction (Pvt) Ltd at a sum of Rs.984.73 million (excluding tax), based on the recommendation submitted by the Standing High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-009-en	9	2026-03-23	Awarding the Contract for the improvement of Passenger Facilities at the Colombo Fort Railway Station	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13828	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-06-02, granted approval for the project for improving passenger facilities at the Colombo Fort Railway Station, which includes the construction of new bridges with access for persons with special needs by removing the passenger bridges at the Maradana and Bambalapitiya ends of the Colombo Fort Railway Station, and the construction of new ticket counters along the passenger bridges and the construction of a three-storey service building. Accordingly, bids have been invited following the National Competitive Bidding Procedure to select a suitable entity to award the relevant contract. 04 entities have submitted bids. The proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to           M/s. MAGA Engineering (Pvt) Ltd for a sum of Rs.2,162.64 million (excluding tax), the substantially responsive lowest bidder, based on the recommendation submitted by the Standing High Level Procurement Committee after evaluating the bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-008-en	8	2026-03-23	Implementation of the Programme for Providing Sanitary Napkins for Female School Students	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13827	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- It has been planned to implement the programme for providing sanitary napkins for female students who attained puberty, covering pubescent female students studying in Grade 6 and above in all Government Schools and about 1.05 million pubescent female students in the Assisted Special Schools in this year as well, with a view to ensuring the continuous education of female students. Accordingly, the proposal made by the Hon. Prime Minister in her capacity of Minister of Education, Higher Education and Vocational Education to implement the programme for providing sanitary napkins for female students in the year 2026 to provide two gift vouchers with a value of Rs.720/- each totaling to Rs.1,440/- and provide them with opportunity to purchase 12 packets with 08 napkins at the rate of Rs.120/- each or 8 packets with 10 napkins at Rs.180/- each, at their option, during the year, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-007-en	7	2026-03-23	The Project for the Development of Playgrounds in Government Schools	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13826	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The examination oriented education system driven by the competitive education system and non-availability of adequate infrastructure facilities for sports activities have resulted in causing an unsatisfactory level of participation in sports activities of school students and it is observed that it creates in the promotion of their physical, social and mental well-being. It also affects the identification of outstanding athletes who have the potential to perform at the national and international levels. Since it has been confirmed that, of the 10,096 government schools Island wide, standard sized playgrounds are available only in a limited number of schools which is around 5%, the need to establish at least one standard playground with a 400-meter running track in each education zone, has been identified to ensure equitable access for students in sports. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to implement the project to develop playgrounds in 400 schools within 4 years, covering all 25 districts, with one national school and 3 provincial schools in each district, at an estimated cost of Rs.2010.50 million, during the period of 2026-2029, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-006-en	6	2026-03-23	Taking over of the Base Hospital, Mahiyanganaya under the Ministry of Health and Mass Media for development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13825	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Mahiyanganaya Hospital, a base hospital of type 'A', is the third largest hospital in the Badulla District of the Uva Province. The said hospital, which is currently governed under the Uva Provincial Council, provides healthcare services to a population of about 500,000 in 06 surrounding districts. Buildings of the said hospital were severely damaged by the cyclone ‘Ditwah’ and significant disruptions have arisen in the provision of clinical services due to damage caused to medical and non-medical equipment. Also, in managing the hospital and meeting the increasing demand for healthcare services, further development of infrastructure facilities has become a challenge to the Uva Provincial Council. In view of the said issues, the proposal made by the Minister of Health and Mass Media to take over the Mahiyanganaya Base Hospital under the Line Ministry of Health and Mass Media, with the concurrence of the Hon. Governor of Uva Province, in order to upgrade the facilities of the said hospital to the provide tertiary care, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-005-en	5	2026-03-23	National Civil Aviation Master Plan of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13824	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The International Civil Aviation Organization, established in 1944, provides guidance in creating a global network by assisting States in formulating national regulations pertaining to the safety, security, efficiency, capacity and environmental protection in their air services. The said organization has emphasized that the availability of a comprehensive and well-thought-out approach is essential for a State to effectively function the aviation sector and pointed out that a Civil Aviation Master Plan need to be compiled as a crucial tool for the same. Further, the said organization has also emphasized the need for the strategic development planning for the aviation system in the context of post –covid pandemic recovery of aviation activities. Accordingly, the Civil Aviation Authority of Sri Lanka has prepared the National Civil Aviation Master Plan with the participation of all relevant parties, as recommended by the International Civil Aviation Organization. The proposal made by the Minister of Ports and Civil Aviation to implement the said plan, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-004-en	4	2026-03-23	Implementation of the Loan Scheme to Develop Young Entrepreneurs in the Agricultural and Industrial Sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13823	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- According to the Government’s policy statement, the Government should take steps to provide financial support and guidance to create 50,000 entrepreneurs within five years. Accordingly, as one step towards achieving that goal Rs.500 million was allocated to implement a concessional loan scheme, through a budget proposal of 2025. Approval of the Cabinet has been granted at the meeting held on 2025-08-18 to utilize the said amount for the implementation of the Loan Scheme to Develop Young Entrepreneurs in the Agricultural and Industrial Sector. Provisions of Rs.750 million have been allocated in the budget for the year 2026 to further implement the said loan scheme. Accordingly, the Minister of Agriculture, Livestock, Land and Irrigation submitted the measures planned by his Ministry to implement the said loan scheme through the People's Bank, the Bank of Ceylon and the Regional Development Bank at an annual interest rate of 4% and to issue relevant guidelines, to the attention of the Cabinet and the Cabinet decided to grant its concurrence for the same.
lk_cabinet_decisions	2026-03-23-003-en	3	2026-03-23	Appointment of a National Steering Committee for Education Reforms	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13822	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The new educational reform process initiated in the year 2019 was implemented for Grade 1 in 2026 in line with the policies of the present government, and the reforms for Grade 6 are planned to be implemented from the year 2027. The need to appoint a Steering Committee comprising of experts in the field has been identified to enable the continuous implementation and to regulate the educational reforms process. Accordingly, taking into account a proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, approval of the Cabinet was granted to establish the National Steering Committee for Education Reforms consisting of relevant Ministers, experts in the field, officials, professionals and representatives of trade unions.
lk_cabinet_decisions	2026-03-23-002-en	2	2026-03-23	Recommencement of the project for the Establishment of ICT Hubs for Secondary Education	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13821	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2018-06-05 to implement the ‘Establishment of ICT Hubs for Secondary Education Project’ with the aim of streamlining IT education and the use of IT for education in schools in Sri Lanka, under a loan provided by the Economic Development Cooperation Fund under the Korean EXIM Bank and funds of the Government of Sri Lanka. Under the said project, it has been planned to establish a national level e-learning center and two provincial IT centers for the Southern Province and the Eastern Province. Also, the implementation of this project is expected to create an e-learning programme to introduce a formal e-learning method covering all 03 sectors of education viz. general education, higher education and vocational education. Although relevant agreements were entered into in November 2019 for the implementation of the project, it has not been possible to implement the project as planned. The Cabinet approved the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to recommence and implement the project, based on the recommendations submitted by an Expert Committee upon a re review regarding the implementation of the entire project.
lk_cabinet_decisions	2026-03-23-001-en	1	2026-03-23	Appointment of an Expert Committee on the Development of Energy Economy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13820	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Government has recognized the importance of exploring and implementing novel and futuristic perspectives to achieve and retain a sustainable growth in the national economy. Accordingly, the Energy Economy has been identified as a priority sector, but due to the weakness in integration among key economic sectors, there seems a low interest in investment participation in the said sector.  Taking the aforesaid factors into account, the need for an integrated economic development framework to build a sustainable economy was emphasized by the Hon. President through the Budget for the year 2026. Accordingly, the proposal made by the Hon. President to appoint an Expert Committee under the Chairmanship of Dr. Hans Wijesuriya to prepare the Framework for Development of the Energy Economy harmonizing the National Policies, Strategies and Results Delivery Frameworks, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-018-en	18	2026-03-16	Declaring Wednesday as a public holiday as a solution to the existing fuel crisis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13819	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The attention of the Cabinet was drawn on the appropriateness of restricting the number of days the Government Offices are kept open, as a temporary solution to the issue of securing fuel which has arisen due to the war situation prevailing in the Middle East Region. After discussion, the Cabinet decided to declare every Wednesday of the week as a Holiday for Government Offices, enabling to economize the usage of the existing stocks of fuel and to face the uncertain situation in the procurement of stocks of fuel in the future and to authorize the Secretary, Ministry of Public Administration, Provincial Councils and Local Government to issue detailed Circular instructions related thereto.
