doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-07-20-012-en	12	2026-07-20	Amending the National Dangerous Drugs Control Board Act, No.11 of 1984	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14076	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The National Dangerous Drugs Control Board Act, No.11 of 1984, has made provisions for the establishment of the National Dangerous Drugs Control Board, the determination of the powers of the Board and matters incidental thereto. With the increasing cases of drug trafficking and abuse, there is a pressing need to amend the said Act to expand the functions and powers of the National Dangerous Drugs Control Board. Accordingly, taking into consideration a proposal made by the Minister of Public Security and Parliamentary Affairs, it was decided to grant policy approval of the Cabinet to amend the National Dangerous Drugs Control Board Act, No.11 of 1984 and to instruct the Legal Draftsman to prepare a Bill incorporating the proposed amendments.
lk_cabinet_decisions	2026-07-20-011-en	11	2026-07-20	Amendments to the Social Security Board Act, No.17 of 1996	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14075	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Social Security Board has been established by the Social Security Board Act, No.17 of 1996, and the said Board introduces and implements various retirement schemes with the aim of providing pensions and social security benefits to self-employed persons who are not engaged in fisheries and agriculture. Cabinet approval has been granted previously to amend the Social Security Board Act to expand the target groups for the pension schemes implemented by the Sri Lanka Social Security Board. Based on the said approval, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to instruct the Legal Draftsman to prepare the final Bill, also incorporating further amendments identified for the Bill already prepared by the Legal Draftsman, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-010-en	10	2026-07-20	Amending the Registration of Title Act, No.21 of 1998	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14074	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The Registration of Title Act, No.21 of 1998, has been introduced to make provisions for the registration of titles to land plots, the regularization of transactions relating to such registered land plots and matters incidental thereto. Following the enactment of the said Act, necessary steps have been taken to prepare cadastral maps and register title determinations islandwide since 1998. With the registration of title determinations, the Registrar General's Department has taken steps to establish a data system and steps have been taken to integrate that data system with the Land Information System prepared by the Survey Department. However, various problems have been identified in the implementation of the National Land Registration programme 'Bimsaviya', and the programme has so far failed to achieve the desired goals. Considering that situation, steps have been taken to identify the amendments to be made to the Registration of Title Act with the participation of all relevant sectors. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to amend the Registration of Title Act, No.21 of 1998, based on the said amendments, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-009-en	9	2026-07-20	Formulation of a new legislation for strengthening the foreign employment sector by repealing the Sri Lanka Bureau of Foreign Employment Act, No.21 of 1985	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14073	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Bureau of Foreign Employment Act, No.21 of 1985 has been introduced to regulate foreign employment, safeguard the welfare of Sri Lankan migrant workers and to promote foreign employment opportunities. The need to modernize the existing statutory framework has been identified to respond so as to suit to the current trends in the foreign employment sector and to align with national priorities and international standards. For the purpose, it is expected to repeal the Sri Lanka Bureau of Foreign Employment Act, No.21 of 1985 and introduce a new Act. Accordingly, a concept paper has been prepared to modernize and strengthen the legal and institutional framework relating to the foreign employment sector. Based on the said concept paper, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to instruct the Legal Draftsman to prepare a Bill to repeal the Sri Lanka Bureau of Foreign Employment Act, No.21 of 1985 and introduce a new Act, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-008-en	8	2026-07-20	Incorporation of the Chartered Institute for Computing Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14072	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The ‘Computer Society of Sri Lanka’ was established in 1976 as the pioneer and sole body representing professionals in the Information and Communication Technology in Sri Lanka. It has been recognized the importance of establishing the Chartered Institute for Computing Sri Lanka as the main professional organization representing the aspirations of professionals engaged in the field of computing in Sri Lanka, enabling to treat on an equal footing with other professional organizations that have obtained chartered status and other formal recognitions. Accordingly, taking into consideration a proposal made by the Hon. President in his capacity as the Minister of Digital Economy, the Cabinet decided to grant policy approval to incorporate the Chartered Institute for Computing Sri Lanka, and to instruct the Legal Draftsman to prepare a Bill in accordance with the proposed objectives for the purpose.
lk_cabinet_decisions	2026-07-20-007-en	7	2026-07-20	Project on Protocol Based Management of Hypertension and Diabetes at Primary Care Level	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14071	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2026-01-12 granted approval to obtain a Grant of US$ 242,125 from Resolve to Save Lives. Inc. to implement the Project on Protocol Based Management of Hypertension and Diabetes at Primary Care Level implemented in the Districts of Kalutara, Kandy, Nuwara Eliya, Matale, Galle, Colombo and Gampaha. Accordingly, the Ministry of Health and Mass Media has entered into an Agreement with Resolve to Save Lives, Inc., and the period of the said Agreement is scheduled to expire on 2026-09-30. As of 2026-05-31, a balance of US$ 50,320 has been identified from the said funds. Accordingly, the proposal made by the Minister of Health and Mass Media to extend the project period until 2027-12-31, enabling to further implement the project activities effectively using the balance provisions, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-006-en	6	2026-07-20	Time Charter of Two Harbour Tugs for the Sri Lanka Ports Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14070	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- Following a comprehensive evaluation of the requirement of the Sri Lanka Ports Authority, the Cabinet, at its meeting held on 2025-01-06, granted approval for time charter of 02 Nos. of 70 Ton Bollard Twin Azimuth Stern Drive Harbour Tugs for a specific period of time with the aim of increasing the tug fleet of the Authority. As per the said Cabinet decision, bids have been invited following the international competitive bidding method to select a suitable supplier, and 03 bids have been received for the same. The proposal made by the Minister of Ports and Civil Aviation to procure the said 02 harbour tugs from M/S Sri Lanka Shipping Company Limited, substantially responsive lowest evaluated bidder, for a period of 05 years at a cost of US$ 17.16 million (excluding applicable Taxes and Duties), based on the recommendation submitted by the High Level Procurement Committee, after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-005-en	5	2026-07-20	Purchase of 600 buses for the Intercity/Long-Distance Services of the Sri Lanka Transport Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14069	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- Budgetary provisions of Rs.14,400 million have been allocated for the Project of Purchasing 600 new 49-54 - Seater Standard buses in the year 2026 under the Public Investment Programme. After the allocation of such provisions, the Road Safety Plan - 2025-2026 has been introduced. Under the said plan, buses used for passenger transport have been identified as safe vehicles. Accordingly, the categories of buses suitable for intercity and long-distance services and the minimum specifications applicable thereto have been prepared. According to those specifications, Deluxe model (air-conditioned) buses should be used in intercity and long-distance services. Accordingly, the proposal made by the Acting Minister of Transport, Highways and Urban Development to take further steps to purchase more comfortable Deluxe (Air-conditioned) buses instead of the 600 new Standard buses for which provisions have already been allocated, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-004-en	4	2026-07-20	Signing of a Memorandum of Understanding between the Royal Melbourne Institute of Technology (RMIT) in Australia and the National Water Supply and Drainage Board of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14068	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- In accordance with the Government's policy of modernizing the water and wastewater sector, improving research capacity and strengthening international academic cooperation, the National Water Supply and Drainage Board has held discussions to develop cooperation with the Royal Melbourne Institute of Technology in Australia, a world-renowned Australian University with excellence in the fields of Engineering environmental science, water management and technological innovation. It is expected to enhance the technical knowledge, research capabilities and professional development opportunities of the staff of the National Water Supply and Drainage Board and support Sri Lanka's long-term water security and infrastructure development goals through the proposed cooperation. The proposal made by the Minister of Housing, Construction and Water Supply to sign a Memorandum of Understanding between the Royal Melbourne Institute of Technology in Australia and the National Water Supply and Drainage Board, based on the agreement reached between the two parties to act accordingly, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-003-en	3	2026-07-20	Protection of the Historical, Cultural and Traditional Intellectual Property associated with the Kandy Esala Perahera	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14067	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The World Intellectual Property Organization (WIPO) Committee on Development and Intellectual Property has launched a project titled ‘Promoting the Development of Festival Tourism through Intellectual Property’. The project aims to build the capacity of cultural event organizers in beneficiary countries to use intellectual property rights to develop festival tourism while respecting local traditions and cultural heritage. A project proposal to protect historical, cultural and traditional property rights associated with the Kandy Esala Perahera, which consists of traditional art forms and knowledge that have been transmitted generation to generation over the course of centuries, has been identified as suitable for submission to the project of ‘Promoting the Development of Festival Tourism through Intellectual Property’. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Co-operative Development to appoint a Committee under the Co-Chairmanship of the Minister of Trade, Commerce, Food Security and Cooperative Development and the Minister of Buddhasasana, Religious and Cultural Affairs, comprising of all relevant parties to prepare and submit the relevant project proposal to protect the intellectual property rights of the historical, cultural and traditional identity and values ​​of the Kandy Esala Perahera, with special attention to the areas of 'Copyright Protection' and 'Trademarks and Branding', was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-002-en	2	2026-07-20	Ratification of ILO Convention C188 - Work in Fishing Convention of the International Labour Organization	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14066	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The Work in Fishing Convention (C188) was adopted at the 96th International Labour Organization held in the year 2007. Standards for decent work, health facilities, access to medical care and social protection have been established through the said Convention. The Sri Lankan fishing industry, which employs over 315,000 fishermen, is highly informal due to its nature and traditional activities, and faces various challenges in terms of occupational safety, health and working conditions. Therefore, the joint proposal made by the Minister of Fisheries, Aquatic and Ocean Resources and the Minister of Labour to ratify the Work in Fishing Convention (C188) and to implement the Regulations in a phased manner to establish those standards, enabling to introduce internationally recognized standards of the Fishery Industry in order to successfully address those challenges, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-001-en	1	2026-07-20	Improvement of Roads not belonging to the Road Development Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14065	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	"- The Road Development Authority has been entrusted with the responsibility of construction, rehabilitation, improvement, maintenance and management of the National Highway Network, which includes A and B Grade Roads, Expressways and their associated bridges in the country. Requests have been made by District Coordinating Committees and other institutions to entrust the roads not belonging to the Road Development Authority, which are under other institutions and which urgently need to be reconstructed, to the Road Development Authority and rehabilitate the same. Accordingly, approximately 60 such roads belonging to Provincial Councils or Local Authorities have been identified. The proposal made by the Minister of Transport, Highways and Urban Development to appoint an Officials’ Committee comprising of the following representatives to submit recommendations on the future course of action to be taken in relation to the rehabilitation of the said roads, was approved by the Cabinet:

Ministry of Finance, Planning and Economic Development


Ministry of Transport, Highways and Urban Development


Ministry of Public Administration, Provincial Councils and Local Government


Finance Commission


A Provincial Chief Secretary


Department of Management Services


Road Development Authority


A General Manager of a Provincial Road Development Authority"
lk_cabinet_decisions	2026-07-13-009-en	9	2026-07-13	Appointment to the Post of Director General of the Department of Government Factory	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14064	en	Press briefing of Cabinet Decision taken on 2026-07-13 (Subject to Confirmation at the next Meeting)	- The post of Director General of the Department of Government Factory has fallen vacant since 2026-07-09 following the retirement of                                               Mr. A. Wijesinghe, who served as the Director General of the said Post. The proposal made by the Minister of Housing, Construction and Water Supply to appoint Eng. S.N.B.M. Padmasiri, Special Grade Officer of the Sri Lanka Engineering Service, who is presently serving as the Additional Director General of the Department of Government Factory, to the post of Director General of the Department of Government Factories, with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-13-008-en	8	2026-07-13	Establishment of a Centralized Zero-Waste Biomass Cinnamon Processing Centre as a Joint Project of the Industrial Technology Institute, University of Ruhuna and the Ministry of Science and Technology	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14063	en	Press briefing of Cabinet Decision taken on 2026-07-13 (Subject to Confirmation at the next Meeting)	- The Cinnamon Industry in Sri Lanka, which is centred on small-scale growers in the Matara and Galle districts, continues to face a number of common challenges such as high processing costs, hygiene standards and minimal use of biomass waste. As a solution to these constraints, the Industrial Technology Institute in collaboration with the University of Ruhuna and the Ministry of Science and Technology have planned to establish a modern Centralized Zero waste Biomass Cinnamon Processing Centre at the premises of the Faculty of Agriculture of the University of Ruhuna, Mapalana. The project is expected to be implemented as a four-phase development project spanning a period of 27 months. Accordingly, the proposal made by the Minister of Science and Technology to establish the proposed Centralized Biomass Zero Waste Cinnamon Processing Centre at the premises of the Mapalana Faculty of Agriculture of the University of Ruhuna as a joint project between the Ministry of Science and Technology, the Industrial Technology Institute and the University of Ruhuna, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-13-007-en	7	2026-07-13	The Capacity Enhancement Project of the Departure Passenger Terminal at the Bandaranaike International Airport, Katunayake	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14062	en	Press briefing of Cabinet Decision taken on 2026-07-13 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-02-09 to implement the procurement process for the construction of a new building for thirty six (36) check-in counters and six (06) new Satellite boarding Gates from the passenger terminal under the Infrastructure Development Project for Departing Passenger Capacity Enhancement at the Bandaranaike International Airport, Katunayake. Bids have been invited to select a suitable contractor for the purpose by following the International Competitive Procurement Procedure and three (03) bids have been received for the same. The proposal made by the Minister of Ports and Civil Aviation to award the said contract to M/s Maga Engineering (Pvt) Ltd., the substantially responsive lowest bidder, based on the recommendation submitted by the Standing High Level Procurement Committee after evaluation of the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-13-006-en	6	2026-07-13	Awarding the Contract for the completion of the balance work of the Warakapola By Pass Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14061	en	Press briefing of Cabinet Decision taken on 2026-07-13 (Subject to Confirmation at the next Meeting)	- It is planned to complete the remaining construction works of the Warakapola Bypass road (Ch 0+000 to 2+320 km) using the funds allocated under the Widening and Improvement of National Highways Programme. Bids have been invited under the National Competitive Procurement Procedure to select a suitable contractor for the same, and six (06) bids have been received. Based on the recommendation submitted by the High-Level Procurement Committee following the evaluation of the said bids, the proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to M/s Maga Engineering (Pvt) Ltd., substantially responsive lowest bidder, for a sum of Rs.4.99 billion (excluding VAT), was approved by the Cabinet.
lk_cabinet_decisions	2026-07-13-005-en	5	2026-07-13	Hosting the Fourth Meeting of the Ministers of Agriculture and the Meeting of the Senior Officials of the BIMSTEC in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14060	en	Press briefing of Cabinet Decision taken on 2026-07-13 (Subject to Confirmation at the next Meeting)	- The Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation (BIMSTEC) is a regional organization comprising seven South Asian and East Asian countries namely Bangladesh, Bhutan, India, Myanmar, Nepal, Sri Lanka and Thailand. The primary objective of the said organization is to promote economic cooperation among the countries adjacent to the Bay of Bengal. Taking into consideration that agriculture is a primary source of employment in the BIMSTEC member countries and recognizing the importance of agriculture and its related sectors for sustainable development and regional food security, agriculture has been included as one of the areas of BIMSTEC cooperation. Under this, the BIMSTEC Meeting of Agriculture Ministers and the Meeting of Senior Officials are held every two years, and it has been proposed to hold its fourth meeting in Sri Lanka. Accordingly, the proposal submitted by the Minister of Agriculture, Livestock, Land and Irrigation to host the Fourth Meeting of the Ministers of Agriculture and Meeting of the Senior Officials of the BIMSTEC in Sri Lanka on 17th and 18th March 2027, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-13-004-en	4	2026-07-13	National Livestock Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14059	en	Press briefing of Cabinet Decision taken on 2026-07-13 (Subject to Confirmation at the next Meeting)	- It has been identified that the current National Livestock Policy, formulated in the year 2006, is required to be updated taking into account the challenges that have arisen in the field of food security and livestock development due to global and local social and economic transformations. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to implement the National Livestock Policy, formulated by obtaining local expert advice and knowledge and covering areas such as private sector-led development, market-oriented competitive production, sustainable and environmental responsible development, support for small-scale farmers and rural livelihoods, and science and technology based development, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-13-003-en	3	2026-07-13	Partnership for Energy Efficiency Building Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14058	en	Press briefing of Cabinet Decision taken on 2026-07-13 (Subject to Confirmation at the next Meeting)	- It has been planned to implement a Partnership for Energy Efficiency Building Programme under a Financial Grant provided as per the original Agreement regarding technical co-operation between the Federal Republic of Germany and the Republic of Sri Lanka. The programme is scheduled to be implemented by the GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH) of the Federal Republic of Germany and monitored by the Ministry of Energy and the Sustainable Energy Authority. The main objective of the programme is to support Sri Lanka in obtaining policies, institutional frameworks and technical assistance for the maintenance of energy-efficient and climate-resilient buildings. Accordingly, the proposal made by the Minister of Energy to sign an Agreement among the Ministry of Energy, the Department of External Resources and the Country Representative of GIZ to implement the said programme under a total Financial Grant of EUR 924,063 (approximately 314 million Sri Lankan Rupees), was approved by the Cabinet.
lk_cabinet_decisions	2026-07-13-002-en	2	2026-07-13	Implementation of the Rooftop Solar Aggregation and Virtual Net Metering Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14057	en	Press briefing of Cabinet Decision taken on 2026-07-13 (Subject to Confirmation at the next Meeting)	"- The ""the Rooftop Solar Aggregation and Virtual Net Metering Project"" has been identified as a priority project with the aim of improving small and medium-scale renewable energy projects by offering a streamlined solution for independent power producers to use and distribute the solar energy effectively. Approval has been granted at the Cabinet meeting held on 2025-11-03 to conduct negotiations with the Asian Development Bank and other relevant agencies regarding the financing of the said project. As per the said decision, negotiations with the Asian Development Bank, the European Union and the Japan Fund for the Joint Crediting Mechanism for obtaining relevant Loans and Grants have been concluded as of now. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to enter into Loan and Grant Agreements with the Asian Development Bank to obtain a loan of US$ 35 million from the Concessional Ordinary Capital Resources of the ADB, a Grant of EUR 15.4 million from the European Union and a Grant of US$ 5.5 million from the Japan Fund for the Joint Crediting Mechanism, based on the agreement reached during the said discussions and subject to the terms and conditions of the Asian Development Bank loan, was approved by the Cabinet."
lk_cabinet_decisions	2026-07-13-001-en	1	2026-07-13	National Policy of Sri Lanka on Anti-Money Laundering, Countering the Financing of Terrorism and Counter Proliferation Financing for 2026-2030	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14056	en	Press briefing of Cabinet Decision taken on 2026-07-13 (Subject to Confirmation at the next Meeting)	"- Financial crimes such as Money Laundering, Terrorist Financing and Proliferation Financing of weapons of mass destruction pose serious threats to the Sri Lanka’s economy and the global financial system. With rapid technological advancements, financial transactions have become more sophisticated, and it has become a challenging task to identify and disrupt the methods used by criminals to hide the proceeds of crime. Therefore, the Financial Intelligence Unit of the Central Bank of Sri Lanka has conducted the third National Risk Assessment of Sri Lanka on Financial Crimes for the period 2024/25 in accordance with the standards set by the Financial Action Task Force, an intergovernmental policy-making body dealing with financial crimes. In order to manage the risks identified in the said National Risk Assessment, the ""National Policy of Sri Lanka on Anti-Money Laundering, Countering the Financing of Terrorism and Counter Proliferation Financing for 2026-2030"" has been prepared. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the said National Policy during the period 2026-2030, was approved by the Cabinet."
lk_cabinet_decisions	2026-07-06-010-en	10	2026-07-06	Committee Stage amendments to the Financial Transactions Reporting (Amendment) Bill and the Prevention of Money Laundering (Amendment) Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14054	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- Cabinet approval has been granted on 2026-02-09 to publish the Financial Transactions Reporting (Amendment) Bill and the Prevention of Money Laundering (Amendment) Bill in the Government Gazette and thereafter submit the same to Parliament. The Legal Draftsman has drafted amendments proposed to be introduced at the Committee Stage of the said Bills in Parliament, incorporating the decisions of the Supreme Court pertaining to the cases filled challenging the said Amendment Bills and several essential amendments identified. The clearance of the Attorney General has been received for the said new amendments. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to present the said amendments at the Committee Stage of the said Bills in Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-06-009-en	9	2026-07-06	Appointment to the Post of Commissioner of Probation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14053	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- Ms. U.L. Mathisha Jinanjalie Jayathilake, Grade I Officer of the Sri Lanka Administrative Service, presently serving as the Director (Development) of the Ministry of Justice and National Integration, has been identified as suitable for the Post of Commissioner of Probation which is vacant at present. Accordingly, the proposal made by the Minister of Women and Child Affairs to appoint                 Ms. U.L. Mathisha Jinanjalie Jayathilake, to the Post of Commissioner of the Department of Probation and Child Care Services with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-06-008-en	8	2026-07-06	Submission of Regulations issued under the Imports and Exports (Control) Act, No. 1 of 1969, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14052	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2026-03-30, granted approval for making it mandatory to obtain Export Control License for items such as scrap metal products, various metal replicas and metal scrap in order to prevent illegal export of such goods with a view to protecting local industrialists. The Imports and Exports (Control) Regulations, No.05 of 2026 have been published in the Gazette Extraordinary Notification No.2493/03 dated 2026-06-15, to give effect to that decision.Further, the Imports and Exports (Control) Regulations, No.06 of 2026 have been published in the Gazette Extraordinary Notification No.2493/39 dated 2026-06-18 under the provisions of the Import and Export (Control) Act, No.1 of 1969, amending the Special Import License and Payment Regulations, No.1 of 2011, dated 2012-01-02, enabling to introduce new provisions to ensure that goods imported under the Advance Payment, which is an approved payment system for international trade, are brought into Sri Lanka within the prescribed period of 180, 365 or 730 days from the date of remittance of payment, as specified in the relevant regulations. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the Regulations published in the said Gazette Notifications to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-06-007-en	7	2026-07-06	Expanding the scope of the Kandy City Wastewater Management Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14051	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- The Kandy City Wastewater Management Project has been implemented under 04 packages since 2010 under a Loan Agreement signed with the Japan International Cooperation Agency. Approval was granted at the Cabinet meeting held on 2026-01-12 to extend the project period of the said project from 2025-01-01 to 2027-08-31. Based on the results of a feasibility study conducted at the request of the Vice-Chancellor of the University of Peradeniya to include the University of Peradeniya premises in the scope of the said project, it has been identified that the said University can also be included in the scope of the project. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to include the University of Peradeniya under the scope of the Kandy City Wastewater Management Project, to secure Rs.800 million from the loan of the Japan International Cooperation Agency and the remaining Rs.1,200 million from local funds, out of the estimated cost of Rs.2,000 million, and to further extend the project period up to 2027-12-31, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-06-006-en	6	2026-07-06	Payment of compensation for patients who lost vision following the administration of Prednisolone Acetate medication after eye surgeries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14050	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- There have been reports of several patients who underwent eye surgeries at the Nuwara Eliya District General Hospital losing or further deteriorating their eyesight due to the use of Prednisolone Acetate Ophthalmic Suspension during the period between 2023-03-03 and 2023-05-16. Based on the results of an investigation into that matter, compensation has been provided to 17 patients who lost their eyesight after undergoing eye surgeries at the Nuwara Eliya District General Hospital by now. In addition, the Expert Technical Committee appointed to examine and report on patients who suffered eye problems due to the use of the Prednisolone Acetate Ophthalmic Suspension during eye surgeries at hospitals other than the Nuwara Eliya District General Hospital during the relevant period, has recommended the payment of compensation for 04 more patients as well, who became blind. Accordingly, taking into account the matters furnished by the Minister of Health and Mass Media, it was decided to grant the concurrence of the Cabinet to provide compensation for the four patients at the rate of one million Rupees per patient.
lk_cabinet_decisions	2026-07-06-005-en	5	2026-07-06	Further expansion of the Vessel Monitoring System for Multi-Day Fishing Vessels and IDAY Fishing Vessels in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14049	en	Press briefing of Cabinet Decision taken on 2026-07-06 (Subject to Confirmation at the next Meeting)	- A major challenge faced by Sri Lanka, as well as many fishing nations around the world, is suppression of illegal, unreported and unregulated fishing and other unlawful activities carried out using fishing vessels including drug trafficking, human trafficking, and the transport of illegal cargo. Various measures have been taken at the local, regional and international levels to combat this situation. At the regional level, Sri Lanka is a member of the Indian Ocean Tuna Commission, and according to the rules of the Commission, every fishing vessel engaged in international waters are required to be continuously monitored by the Vessel Monitoring System (VMS). Currently, out of the 5,200 registered multi-day fishing vessels operating in Sri Lanka, 4,200 multi-day fishing vessels have been equipped with monitoring systems, which were received as a Grant from the Australian Government. Since it is mandatory to install VMS for every newly registered multi-day fishing vessel after 2021-01-01, vessel owners purchase and install VMS equipment in vessels registered from that date. There are approximately 1,500 multi-day fishing vessels and IDAY fishing vessels without VMS that were registered as multi-day fishing vessels before 2021-01-01 and are operating in domestic waters and sometimes in international waters. Of these, 400 vessels with a length of more than 34 feet can be used for fishing or other activities in international waters at any time. In addition, remaining 1,100 vessels are those that do not have sufficient technical suitability to remain at sea for extended periods, given their engine capacity and fuel capacity. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to make it mandatory for those 1,500 vessels to install appropriate monitoring systems and for the Government to bear the cost thereof, was approved by the Cabinet.
