doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-04-20-007-en	7	2026-04-20	Establishment of Zonal Activity Based Learning Centres for Commerce Education	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13878	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The importance of establishing Activity Based Commerce Education at the zonal level has been identified for quality development in commerce education with a view to achieving multiple objectives such as teacher development, utilization of such centres as hubs for new technology and resource sharing, enhancement of vocational and further education opportunities, effective utilization of limited physical and human resources, integration of new technology with subject knowledge, sharing of limited resources to ensure equal educational opportunities, and development of competencies in accordance with regional capacity. Accordingly, the project to establish 100 Activity Based Learning Centers to enhance commercial education has been included in the Public Investment Plan as a major investment project for general education from 2026 to 2028 at a total estimated cost of Rs.289 million. As such, the Cabinet granted its approval to commence and implement 25 Zonal Centers covering all 25 Districts across the Country by 2026 as a pilot project under the initial phase of the project, and to establish and operate the remaining Zonal Centres based on the progress of the pilot project, taking into account the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education.
lk_cabinet_decisions	2026-04-20-006-en	6	2026-04-20	Project for the construction of a Multi-Purpose Building at the Bhiksu University of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13877	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Although Cabinet approval was granted in the year 2018 to construct a Multi Purpose Building for the Bhiksu University of Sri Lanka under an estimated cost of Rs.486 million, constructions could not be fully completed due to various impediments encountered during the project period. The revised total cost for the said project has been estimated as Rs.663 million and additional provisions of Rs.177 million have to be secured to fully complete the constructions. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to revise the total cost estimate of the project for the construction of a Multi-Purpose Building at the Bhiksu University of Sri Lanka as Rs.663 million, enabling to fully complete the constructions of the said building, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-005-en	5	2026-04-20	Appointment of an Expert Committee to obtain recommendations to solve issues which have arisen pertaining to the Housing Projects commenced by the National Housing Development Authority during the years 2015-2019	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13876	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- During the period 2015-2019, 2,562 housing projects were planned to be initiated under the National Housing Development Authority, and the total number of houses expected to be constructed under the same was 64,407. Accordingly, the said housing projects had been planned as 1,138 villages under housing assistance, 1,334 villages through housing loans to beneficiaries, and 90 villages under assistance from the Government of India. Nevertheless, out of those, only 386 villages could be completed and opened, and the total number of houses completed is 10,532. It is estimated that an additional provision of Rs.11.26 billion is required to complete the remaining houses. Since it has been observed that various reasons have caused the slow progress of those projects, the proposal made by the Minister of Housing, Construction and Water Supply to appoint an Expert Committee to analyze matters pertaining to the current status of those projects and identify low-income families who are truly in need of housing, to expeditiously complete the stalled projects and settle the people, and to prepare a formal system for recovering the loans granted, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-004-en	4	2026-04-20	Amendment of the National Housing Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13875	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Attention has been drawn to the necessity of providing access to adequate and quality housing and infrastructure facilities for the low-income community in Sri Lanka through the Housing Policy “A Comfortable Home – A Healthy Life” included in the current Government Policy Statement of “A Thriving Nation – A Beautiful Life”. Accordingly, it has been found necessary to re-revise the National Housing Policy which has been last amended in the year 2019 covering all components of housing and human settlement and taking also into account the global trends in that regard. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to revise the National Housing Policy enabling to seek sustainable solutions to overcome the current challenges on settlement and to carry out the said amendment through a Committee comprising of experts in the field of human settlement, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-003-en	3	2026-04-20	Conveyance, Veneration and Exposition of the Sacred Relics of Lord Buddha at the Maha Vipassana Meditation Center in Texas, America	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13874	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The Sacred Relics discovered during the excavation of the Nilgiri Stupa dating back to 1-2 BC located in the Lahugala Divisional Secretariat Division in the Ampara District, Sacred Relics of hairs of Lord Buddha donated by the Government of Thailand and enshrined in the Gangaramaya Temple and the Sacred Relics enshrined in the Mahiyangana Rajamaha Viharaya have been subjected to the deep reverence and veneration of the Buddhist people in this country. Ven. Rathanaguna Thero and Ven. Pannakara Thero of the Maha Vipassana Meditation Center in the United States of America have made a request to organize the exposition and veneration of the said Sacred Relics at the said Meditation Center from 2026 05 02 to 2026 05 10. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to convey the said Sacred Relics to the Maha Vipassana Meditation Center in the United States of America and to provide the opportunity for devotees to pay homage to the said Sacred Relics, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-002-en	2	2026-04-20	Introduction of a new procedure to be followed by the National Transport Commission when issuing Inter-Provincial Passenger Service Permits	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13873	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2023.12.11 to implement a new procedure to be adopted when issuing inter-provincial passenger service permits. After reviewing the new procedure prepared accordingly and taking also into consideration the criteria set out in the National Transport Commission (Amendment) Act, No.8 of 2025 as well, the National Transport Commission has prepared a new procedure to issue inter-provincial passenger service permits. The said procedure has been prepared so as to protect the existing bus owners actively engaged in the passenger transport sector and ensuring the passengers’ right to access a quality service by expanding opportunities for new investors to provide public transport services. Accordingly, the proposal made by the Acting Minister of Transport Highways and Urban Development to implement the new methodology to issue inter-provincial passenger service permits, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-001-en	1	2026-04-20	Implementation of Recommendations of the Report submitted by the Presidential Commission of Inquiry into the Easter Sunday Attack and the Sectorial Oversight Committee on National Security	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13872	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held 2021.05.17, granted approval for the implementation of the recommendations submitted by the Presidential Commission of Inquiry which was appointed to investigate the Easter Sunday attack and make recommendations to prevent such incidents and the then Sectorial Oversight Committee on National Security. However, since a systematic and robust mechanism has still not been put in place to monitor the practical implementation of those recommendations, there is no methodology to evaluate the progress of implementing those recommendations at present. Therefore, the need to establish a broad organizational structure that prioritizes public and national security has been identified for the successful implementation of those recommendations, and for this purpose, the proposal made by the Hon. President in his capacity as the Minister of Defence to appoint a Committee under the supervision of the Presidential Secretariat, comprising of representatives of relevant Ministries and Institutions and an expert in the field of counter-terrorism activities and national security, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-013-en	13	2026-04-06	Programme for construction of houses for families living in estates whose houses were completely or partially damaged due to Cyclone Ditwah and those living in areas at high risk of landslides	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13871	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- Although the Circular instructions issued due to the Cyclone Ditwah have made necessary provisions for the construction and reconstruction of houses for families whose houses were damaged, the said Circular instructions have not made specific provisions for providing relief for the damages caused to the houses of estate workers. Therefore, in cases where the houses of workers employed in an estate managed by Estate Companies have been completely damaged/are at high risk of being damaged/are partially damaged and have reached the end of their lifespan due to floods, landslides and other natural disasters caused by Cyclone Ditwah, the Government has planned to implement a house construction programme for such workers by providing an amount of Rs.05 million in phases for the construction of a 650-square-foot house in accordance with the guidelines and house plans issued by the Ministry of Defence. The proposed programme will provide a plot of land of 10 perches in a secure location on the estate where the worker resides through the relevant Estate company, and in the event that the Estate company decides that the service of the worker is no longer required, to provide facilities to construct the relevant house on a plot of land owned by the worker or to purchase a plot of land by using the sum of Rs.05 million provided and construct the house thereon. Accordingly, the joint proposal made by the Hon. President and the Minister of Plantations and Community Infrastructure to take necessary steps to implement the said programme, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-012-en	12	2026-04-06	Memorandum of Understanding on the Partnership Program Established for Capacity Building between the Ministry of Science and Technology of Sri Lanka and the Asian Institute of Technology of the Kingdom of Thailand	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13870	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The Asian Institute of Technology (AIT), Thailand, is an international institution dedicated to higher education, research and capacity building in the fields of engineering, science, technology and management and it is proposed to sign a Memorandum of Understanding (MoU) between the Ministry of Science and Technology and the said Institution with the aim of strengthening educational and research cooperation. The said MoU will facilitate the academics, research officers and scientists working in the field of science and technology in the country to obtain scholarships for Master of Philosophy (M.Phil) and Doctoral (Ph.D) degree courses under the academic programmes specified in the MoU implemented by the Asian Institute of Technology (AIT). Under the provisions of the proposed Memorandum of Understanding, priority will be given to qualified officers from August 2026 to August 2031 for systematic and international level higher education opportunities and research activities in the key areas such as agriculture, sustainable energy, climate change and environmental sustainability. Accordingly, the proposal made by the Minister of Science and Technology to enter into the proposed Memorandum of Understanding, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-011-en	11	2026-04-06	Providing relief to people affected by the war situation in the Middle East	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13869	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	"- In order to minimize the impact caused to the day to day living of the general public and overall economy upon the increase of fuel prices due to the war situation in the Middle East region, approval has been given at the Cabinet meeting held on 2026-03-30 to provide relief of up to Rs.20/- per litre of 92 octane petrol and up to Rs.100/- per litre of auto diesel used for public transportation. In addition to the relief provided in general, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to provide relief as follows to low-income earners, electricity consumers, farmers, fishermen and small tea growers who have been directly affected by the increase in energy prices: (i) Providing an additional special allowance for the month of April 2026 to low-income groups registered under the Aswesuma programme, regardless of the number of members in a family:

Providing an amount of Rs.7,500/- to a family in the extreme poor category.


Providing an amount of Rs.5,000/- to a family in the poor category.


Providing an amount of Rs.2,500/- to a transitional family.

(ii) Instead of passing the additional cost incurred for the deployment of thermal power plants to generate electricity due to the increase in fuel prices and the prevailing dry weather condition, to electricity consumers, the Government to bear the relevant additional cost for a period of 03 months so that relief can be provided to electricity consumers of less than 90 units.(iii) Increase the fertilizer subsidy of Rs.25,000/- currently provided per hectare to Rs.30,000/- for the Yala season and increase the fertilizer subsidy of Rs.15,000/- currently provided per hectare for additional crops grown in paddy fields, to Rs.18,000/- for the Yala season.(iv)  Facilitate for the provision of a 50 kg bag of urea fertilizer required for the Yala season to farmers through Agrarian Service Centres at a fixed price of Rs.10,200/- per bag.(v) Provide a subsidy of Rs.50/- per litre of fuel for oneday fishing vessel operating in the fishing industry for a period of 03 months at a rate of 25 litres per day for a maximum of 25 days per month.(vi)     Provide one-time payment of Rs.150,000/- for a multi-day fishing vessel engaged in the fishing industry for the ensuing 03 months.(vii) Provide an additional one-time payment of Rs.5,000/- for a 50 kg bag of fertilizer for small tea growers who are currently receiving a fertilizer subsidy of Rs.4,000/- by the Sri Lanka Tea Board."
lk_cabinet_decisions	2026-04-06-010-en	10	2026-04-06	Amendments to the Finance Act, No.35 of 2018	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13868	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- A levy has been imposed on Cellular Towers under the Finance Act, No. 35 of 2018, and accordingly, an amount of Rs.200,000/- is levied annually from mobile phone operators who own cellular towers. However, the 2026 Budget has proposed not to charge the relevant levy until the expiry of a period of 05 years for newly constructed cellular towers on or after 2026-01-01. Accordingly, the Legal Draftsman has prepared a Bill to amend the Finance Act No. 35 of 2018, including provisions for taking necessary steps, and the Attorney General has given his clearance for the same. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to publish the said Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-009-en	9	2026-04-06	Amendments to the Value Added Tax Act, No.14 of 2002	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13867	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted previously to amend the Value Added Tax Act, No.14 of 2002 to give effect to the tax policy amendments proposed in the 2025 and 2026 budgets, including the postponement of the effective date of the imposition of Value Added Tax on the supply of services through electronic platforms by non-resident suppliers, until 2026-07-01. The Legal Draftsman has prepared an amending Bill for that purpose, and the clearance of the Attorney General has been given for the same. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to publish the Value Added Tax (Amendment) Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-008-en	8	2026-04-06	Appointment to the Post of Commissioner General of Registration of Persons	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13866	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The post of Commissioner General of Registration of Persons is currently vacant and an Additional Secretary of the Ministry of Public Security and Parliamentary Affairs has been deployed in the relevant post on an acting basis. Considering the daily workload of the Department, the essential duties and the need to expedite the process of issuing the Sri Lanka Unique Digital Identity, it has been found necessary to appoint an officer to the said Post on permanent basis. Accordingly, the proposal made by the Hon. President in his capacity as Minister of Digital Economy to appoint Mr. H.M.J.M.Herath, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the District Secretary/Government Agent of Kegalle, to the post of Commissioner General of Registration of Persons, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-007-en	7	2026-04-06	Amendment of the Water Resources Board Act, No.29 of 1964 for strengthening the regulation of the Water Resources Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13865	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The Water Resources Board was established by the Water Resources Board Act No. 29 of 1964 to secure, conserve, and ensure the legal basis required to improve the qualitative and quantitative factors of groundwater and resultant surface water bodies and to facilitate the management and the prevention of water pollution. As per the provisions of the said Act, Orders have been issued from time to time regarding the procedures to be followed in the use of natural water springs or groundwater for commercial purposes and projects. However, it has been observed that there are problems in implementing the law regarding complaints filed with regard to the groundwater extraction in a manner that causes hardships to the public. Therefore, the need has been identified to amend the Water Resources Board Act No. 29 of 1964 to expand the role of the Water Resources Board to systematically regulate the activities such as misuse and excessive extraction of groundwater and resultant surface water. Accordingly, the proposal made by the Minister of Environment to instruct the Legal Draftsman to prepare an amending Bill for the said purpose, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-006-en	6	2026-04-06	Awarding the contract for laying of Distribution Mains and providing Service Connections for Kahatagasdigiliya, Horowpathana and Rambewa DS Divisions of the Anuradhapura North Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13864	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- With the objectives of providing safe potable water and increasing water supply coverage, the Anuradhapura North Water Supply Project - Phase - II is implemented using funds provided by the Japan International Cooperation Agency and the Government of Sri Lanka. It is expected to construct a water supply system covering 164 Grama Niladhari Divisions in the Divisional Secretariat Divisions of Padaviya, Kebithigollewa, Horowpathana, Kahatagasdigiliya, Rambewa and Medawachchiya in the Anuradhapura District, which rely on unsafe groundwater. The Cabinet granted approval on 30-03-2026 to award the contract for laying Distribution Mains and providing Service Connections for the Divisional Secretariat Divisions of Padaviya and Kebithigollewa under the said project. In addition, a contractor has been selected for the procurement of Distribution Mains and Service Connections for the Divisional Secretariat Divisions of Kahatagasdigiliya, Horowpathana and Rambewa in the year 2022 through the National Competitive Bidding Methodology. The proposal made by the Minister of Housing, Construction and Water Supply to award the said contract to M/s Maga Engineering (Pvt) Ltd., the substantially responsive lowest bidder, for a sum of 628.10 million Japanese Yen and 2,660.70 million Sri Lankan Rupees, based on the concurrence given by the Japan International Cooperation Agency to award the contract with the application of price escalation clauses to match the price level differences and the recommendation given by the Standing High Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-005-en	5	2026-04-06	Procurement of Surgical Gauze from Local Manufacturers to the Medical Supplies Division for the year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13863	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The Cabinet has previously decided that the annual requirement of surgical gauze, an essential consumable for clinical work and surgery, should be purchased from local small-scale manufacturers. The total requirement of surgical gauze for the Medical Supplies Division for the year 2026 has been estimated as 40 million metres. The Surgical Gauze Ration Determination Committee has recommended the purchase of the said quantity of surgical gauze from 282 registered local manufacturers. Accordingly, the proposal made by the Minister of Health and Mass Media to purchase 40 million metres of surgical gauze at the cost of Rs.2,405.6 million from 282 local manufacturers at the rate of Rs. 60.14 per metre, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-004-en	4	2026-04-06	Awarding the Contract for Maintenance, Repair and Organization (MRO) to overhaul Honeywell Auxiliary Power Units (APUs) for SriLankan Airlines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13862	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- Commercial aircraft use Honeywell Auxiliary Power Units (APUs) to provide essential power and pneumatic support when the main engines of the aircraft are not operating. Since SriLankan Airlines Limited does not have in-house capacity to off-wing maintenance on these APUs, bids have been invited under the Limited International Competitive Bidding procedure for the procurement of related repair and maintenance services. 06 bids have been received for the same. The proposal made by the Minister of Ports and Civil Aviation to award the said contract to HONEYWELL INTERNATIONAL INC. Aerospace, the substantially responsive lowest bidder, for a period of 05 years at a sum of US$25.17 million, taking into account the recommendation submitted by the Standing High Level Procurement Committee, after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-003-en	3	2026-04-06	Design, Development, Deployment and Maintenance of Digital Public Infrastructures (DPI) & DPI-Based Gov Marketplace (Gov/Tech App/Service Marketplace)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13861	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The lack of a centralized and transparent marketplace for digital products and services in the existing Government structure in Sri Lanka has led to a fragmented and inefficient procurement landscape. Further, various problems have arisen due to the fact that Government institutions often procure technology solutions individually. As a solution for the same, in accordance with a decision taken by the Cabinet on 2025-10-21, it has been planned to implement the Design, Development, Deployment and Maintenance of Digital Public Infrastructures (DPI) & DPI-Based Gov Marketplace (Gov/Tech App/Service Marketplace) under the Workstream 3 of the Digital Government Transformation Programme Phase 1. It is expected to introduce a merit-based system for selecting digital products and services, provide access to Government digital service contracts to a wider range of suppliers, including SMEs, by minimizing market barriers, and provide an opportunity for Government institutions to select quality and cost-effective solutions from a single location (One stop shop). Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Digital Economy to implement the said project in three phases during the period 2026-2027 at an estimated cost of Rs. 563 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-002-en	2	2026-04-06	Providing job opportunities in the Government sector for sportspersons who excel at National Level	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13860	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- Although Sri Lanka has produced many sportspersons with exceptional abilities and achievements at the national and international levels, there is a tendency for them to retire prematurely from their sports careers due to the lack of stable employment opportunities. Further, this situation has also negatively affected Sri Lanka's capability in retaining the talents of the relevant sportspersons, maintaining high performance and international competitiveness. The number of permanent employment opportunities available for sportspersons in the Tri-Forces is also not sufficient, and it has been identified that the number of permanent employment opportunities in the field of sports available in the Ministry of Youth Affairs and Sports and its affiliated institutions is also limited. Therefore, the proposal made by the Minister of Youth Affairs and Sports to formulate an appropriate policy framework to provide employment opportunities in Government, Semi-Government and Statutory Institutions through a transparent, fair and merit-based selection process, so as to ensure the long-term employment security of sportspersons, with the aim of retaining high-performing sportspersons in the national sports system and encouraging them to achieve international achievements, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-001-en	1	2026-04-06	Utilizing the old Court Complex Buildings located in the Galle Fort for a Tourism Promotion Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13859	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The Galle Fort, which has been declared as a World Heritage Site by the United Nations Educational, Scientific and Cultural Organization (UNESCO), attracts over 300,000 local and foreign tourists every year to visit and spend their leisure time there. However, due to the fact that some roads in the Galle Fort, where a large number of buildings are located and which are used for administrative/institutional purposes, are congested during the day and become isolated at night, tourists have had to encounter various obstacles in using the area. Galle Fort has been declared a World Heritage Tourism Zone under the Development Plan for Greater Galle Area (2021-2030). Also, the Urban Development Authority has planned an integrated development programme called the 'Galle Revival Project' to conserve the buildings of archaeological value in the Galle Fort and utilize them for tourism purposes. The proposal made by the Minister of Transport, Highways and Urban Development to establish the High Court and Magistrate's Court, which are currently housed in the Galle Fort, in the new Court Complex constructed in the Beligaha area of ​​Galle under the said programme, and to hand over those buildings to the Urban Development Authority to implement a tourism promotion project under the Public Private Partnership method, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-025-en	25	2026-03-30	Controlling the price of fuel with the provision of relief by the Government	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13858	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Government is taking various measures to properly manage the impact of external shocks caused by the war situation in the Middle East Region on the day to day lives of the general public and the entire economy. Accordingly, taking into account the need for government intervention to control the increase in the prices of octane petrol and auto diesel used for public transport, which are mostly used by the public, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to provide relief to the public by controlling the increase in fuel prices by paying up to Rs.20/- per liter of 92 octane petrol and up to Rs.100/- per liter of auto diesel to the fuel importers, if the imported price exceeds the declared retail price of 92 octane petrol and auto diesel as of 2026-03-22, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-024-en	24	2026-03-30	Management of Public Expenditure during the Energy Crisis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13857	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Government has taken various urgent measures to mitigate the impact on the economy due to the prevailing war situation in the Middle East Region. In parallel, the need to manage public expenditure within the fiscal constraints and government approved expenditure ceilings has been identified so as to ensure the continuation of essential public services. Accordingly, taking into account the limitations on the fuel issuance and the declaration of Wednesday as a holiday for government offices providing non-essential services, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to pay the fuel allowance entitled to Ministers, Members of Parliament and Public Officials based on the fuel price as of 2026-03-01 until further notice, and to calculate other allowances as well, based on fuel price prevailing as of 2026-03-01.
lk_cabinet_decisions	2026-03-30-023-en	23	2026-03-30	Amending the Telecommunication Levy Act, No.21 of 2011	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13856	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Telecommunication Levy Act, No.21 of 2011, provides for the imposition of telecommunication levy. Through the budget 2026, it has been proposed to introduce amendments to the said Act incorporating the changes made to the Act from time to time. Accordingly, the Legal Draftsman has prepared a Bill to amend the Telecommunication Levy Act, No.21 of 2011, incorporating provisions that reflect the existing telecommunications levy rates and all rates applicable since 2014, the applicability of Telecommunication Levy on uncollected revenue (bad debts) and the extension of the application of provisions of the said Act to the providers of telecommunications services. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to publish the said Bill in the Government Gazette and thereafter submit same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-022-en	22	2026-03-30	Signing a Memorandum of Understanding between the Ministry of Transport of the Russian Federation and the Transport, Highways and Urban Development of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13855	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-02-12 to enter into a Memorandum of Understanding between the Ministry of Transport of the Russian Federation and the then Ministry of Transport and Highways of the Democratic Socialist Republic of Sri Lanka on the Development of Cooperation in Preparation and Retraining of Personnel in the Transport Sphere. However, the said MoU has not yet been signed. It has been identified that the proposed MoU will enable the acquisition of new knowledge related to concepts and management methods such as multimodal transport, public-private partnership in the transport sector, development of regional and urban transport systems, transport infrastructure management, transport safety, which have already been introduced in the transport sector of Sri Lanka. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to sign the said MoU, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-021-en	21	2026-03-30	Regulations made under section 156 of the Anti-Corruption Act, No.9 of 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13854	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Section 156(1) of the Anti-Corruption Act, No.9 of 2023 states that the Minister may, in consultation with the Commission, make regulations regarding the matters for which provisions are required to be prescribed under the Act. Also, section 82(1) of the Act provides that every person to whom that section applies shall furnish a declaration of assets and liabilities in such form as may be prescribed by regulations. The 'Anti-Corruption (Declaration of Assets and Liabilities through the Centralized Electronic System) Regulations 2026' has been prepared incorporating provisions that enable to furnish declarations of assets and liabilities through a Centralized Electronic System as prescribed by the Anti-Corruption Act. Accordingly, the proposal made by the Minister of Justice and National Integration to publish the said regulations in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-020-en	20	2026-03-30	Prevention of Organized Crimes Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13853	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Considering the increasing trend of organized crimes in Sri Lanka, the need to formulate laws to prevent organized crimes and safeguard citizens from such activities has arisen. For the purpose, it has been found that there are shortcomings in the specific laws currently in force and that the existing general laws are also inadequate. Therefore, the Minister of Justice and National Integration has appointed an Expert Committee to prepare a preliminary draft to be taken as a basis for the preparation of a new Bill for the prevention of organized crimes in Sri Lanka. Based on the preliminary draft prepared by the said Committee, the joint proposal made by the Minister of Justice and National Integration; and the Minister of Public Security and Parliamentary Affairs to instruct the Legal Draftsman to draft a new Bill on the Prevention of Organized Crimes in Sri Lanka, was approved by the Cabinet.
