doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-03-008-en	8	2026-03-03	Entering into an Agreement between Sri Lanka and Morocco for exemption of visa for Diplomatic, Official and Service Passport holders	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13778	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Although the approval of the Cabinet has been granted on 2018-08-07 to enter into an Agreement with Sri Lanka and Morocco with the intention of facilitating travel to the relevant country on reciprocal basis for the citizens of both countries and to improve friendly relations between the two countries by simplifying the relevant procedures, it has not yet been possible to sign the relevant Agreement. Therefore, the Cabinet approved the proposal made by the Minister of Public Security and Parliamentary Affairs to sign an Agreement between Sri Lanka and the Kingdom of Morocco to enable Diplomatic, Official and Service Passport holders of both countries to enter, exit and transit through the territory of the other party without a visa for a period not exceeding 30 days through their respective international entry/exit points.
lk_cabinet_decisions	2026-03-03-007-en	7	2026-03-03	Taking over the Base Hospital, Puttalam under the Ministry of Health and Mass Media, for Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13777	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The Puttalam Base Hospital, which was upgraded to the 'A' category of base hospitals in 2019, is currently managed by the North Western Provincial Council and provides healthcare services to about 4 million people living in 9 surrounding Divisional Secretariat Divisions. The hospital, which is established in 52 buildings located on a land area of 13 acres, currently possesses 746 beds. Although the hospital provides 4 major specialist medical services, OPD services, diagnostic services, accident and emergency care facilities, inpatient facilities and other supportive services, the hospital is not yet fully operational as an 'A' category base hospital. Due to the geographical location of the hospital, the wards of the hospital are prone to flooding during the periods of heavy rainfalls, and it has been observed that the available space in the hospital for the outpatient department, accident and emergency care unit and other units is inadequate. Accordingly, the proposal made by the Minister of Health and Mass Media to take over the Puttalam Base Hospital under the Ministry of Health and Mass Media, with the consent of the Hon. Governor of the North Western Province, in order to develop the Puttalam Base Hospital to the tertiary care level in accordance with the Main Hospital Development Plan prepared in 2025 based on the requirements for operating as a 'A' type base hospital, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-006-en	6	2026-03-03	Transferring a Plot of Land for the construction of a new building for the Sri Lanka Nursing Council	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13776	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Nursing Council, which has been established as an independent body to register all nursing officers in the public and private sectors in Sri Lanka and to regulate nursing education and service, has been temporarily operating in a small space in the Post Basic College of Nursing for about 15 years. At present, the Sri Lanka Nursing Council is responsible for registering over 45,000 public sector nursing officers and private sector nurses and other nursing-related groups, maintaining their files and computer database, and conducting training and awareness sessions for professional development. The need for a premises with adequate space and facilities for the purpose has arisen. Accordingly, the proposal made by the Minister of Health and Mass Media to transfer a plot of land of 35 feet in length and 30 feet in width, located adjacent to the Post Basic College of Nursing, on a land belonging to the Colombo National Hospital, to the Sri Lanka Nursing Council on long-term lease basis for construction of a new building, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-005-en	5	2026-03-03	Upgrading the quality of the Accident and Emergency Care System in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13775	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- As the number of emergency hospitalizations due to accidents and trauma, road accidents and severe heart attacks and strokes is increasing in Sri Lanka, the need to establish an integrated and standardized structure for the emergency response to these situations has been identified. Accordingly, it has been proposed to establish a Directorate of Accident and Emergency Care System under the Ministry of Health and Mass Media to strengthen the coordination, regulation and upgrading of these accident and emergency care services. The establishment of the said Directorate will enable the integration of emergency health services under a common structure and the systematic strengthening of clinical protocols, referral pathways and capacity building initiatives. Accordingly, the proposal made by the Minister of Health and Mass Media to establish a Directorate of Accident and Emergency Care Systems under the Ministry, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-004-en	4	2026-03-03	Implementation of a Programme to minimize the damages caused to crop cultivation and livelihood by wild animals roaming in human settlements and agricultural lands	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13774	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Crop damages caused by wild animals such as elephants, wild boars, monkeys, toque macaques, giant squirrels and peacocks roaming around human settlements and cultivated lands have severely impacted rural agricultural livelihoods and food security in the country. In addition, there are frequent reports of wildlife-human conflicts and property damages, and serious social and economic problems have also arisen. Therefore, the Ministry of Agriculture, Livestock, Land and Irrigation has prepared a comprehensive programme based on the views of all stakeholders, including the public, the university community, farmer organizations, environmentalists, NGOs dealing with environmental issues, the Department of Agriculture, the Department of Agrarian Development, and other relevant institutions, to manage damages to crops and harm to human life caused by wild animals. Taking into account the matters presented by the Minister of Agriculture, Livestock, Land and Irrigation in this regard, the Cabinet decided to appoint a Ministerial Committee under the Chairmanship of the Minister of Agriculture, Livestock, Land and Irrigation and with the participation of other relevant Ministers to review the proposals included in the said programme and submit appropriate recommendations on how to implement the said programme, including new proposals that are further identified.
lk_cabinet_decisions	2026-03-03-003-en	3	2026-03-03	Procedure for Importation and Supply of Food-Grade Maize to M/s Sri Lanka Thriposha Limited.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13773	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Sri Lanka Thriposha Limited has to use imported maize due to the inability to meet sufficient stocks of maize with required standards domestically for the production of Thriposha. However, as maize importation is subject to multiple regulatory controls including the Import Control Licenses and Plant Import Permits, a methodology needs to be introduced to import high quality maize without disruption and delay, enabling to continue the production of Thriposha. Accordingly, the Secretary, Ministry of Agriculture, Livestock, Land and Irrigation and the Secretary, Ministry of Trade, Commerce, Food Security and Cooperative Development have prepared a procedure for importation of maize required for Sri Lanka Thriposha Limited for the production of Thriposha and related products in a phased out manner, adhering to the relevant procurement guidelines and regulatory requirements. The joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation; and the Minister of Trade, Commerce, Food Security and Cooperative Development to import a maximum of 15,000 metric tons of maize in a phased manner for the production of Thriposha for the year 2026 following the said procedure, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-002-en	2	2026-03-03	Formulation of a proper mechanism regarding the importation of Maize for animal production	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13772	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Maize is used for animal feed, production of Thriposha and human consumption, and since the amount of maize produced locally is not sufficient for this purpose, it has become necessary to import maize. However, due to various problems that have arisen in the past, it has been decided at the Cabinet meetings held on 2025-12-15 and 2025-12-22 that a formal system should be prepared for the importation of maize. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to determine the price of local maize in the future by a Committee appointed by the Secretary, Ministry of Agriculture, Livestock, Land and Irrigation, and to import only the quantity of maize required for the production of animal feed, which cannot be procured locally, without causing prejudice to the local maize farmers, during the periods when local maize harvest is not available in the market by animal feed producers and animal feed importers registered with the Department of Animal Production and Health, under the supervision of the Department of Animal Production and Health and the Department of Agriculture, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-001-en	1	2026-03-03	Phased out removal of the CESS levy implemented on imported goods	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13771	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The continued imposition and expansion of para-tariffs including the CESS levy have been operational over a long period of time with the aim of protecting selected domestic industries and generating revenue. As a result, the production costs of export-oriented industries have increased due to incurring a high import cost, particularly for intermediate and input goods. This situation has led to a decrease in the competitiveness of Sri Lankan products in international markets and has constrained export-led economic growth. Therefore, it has been planned to remove the CESS levy in a phased out manner with the aim of improving competitiveness of export by reducing production costs, supporting industrial upgrading and value addition, improving the ease of doing business and trade facilitation, ensuring a level playing field for all stakeholders, and aligning with the international best practices and the policies of the World Trade Organization. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and the Minister of Industry and Entrepreneurship Development to remove the CESS levy imposed on imported goods under 2,634 identified Combined Classification Codes in phased out manner in 4 years from 2026 to 2029, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-010-en	10	2026-02-23	Amendment to the Social Security Contribution Levy Act, No. 25 of 2022	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13770	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- A Bill has been prepared by the Legal Draftsman to amend the Social Security Contribution Levy Act, No.25 of 2022 as per a budget proposal 2026. The clearance of the Attorney General has been received for the said Bill. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bill in the Government Gazette and submit the same thereafter, to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-009-en	9	2026-02-23	Submission of the Repatriation of Export Proceeds into Sri Lanka Rules No.01 of 2026 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13769	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-10-13 for the issuance of foreign currency denominated domestic debt instruments by the Government of Sri Lanka. Accordingly, the first issuance thereof was made on 2025-12-10. However, due to the restrictions arising from the rules and directions issued by the Department of Foreign Exchange of the Central Bank of Sri Lanka, the said first issuance was limited only for the incorporated commercial banks. Therefore, it has been identified as essential to amend the Repatriation of Export Proceeds into Sri Lanka Rules No.01 of 2024 issued in terms of the Central Bank of Sri Lanka Act, No.16 of 2023, to enable the exporters to invest in Domestic Dollar Bonds in order to increase demand, ensure competitive pricing and diversify the Government’s foreign currency funding sources. Accordingly, Repatriation of Export Proceeds into Sri Lanka Rules No.01 of 2026 have been published through the Gazette Extraordinary Notification No.2473/30 dated 2026-01-30. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the said Rules to Parliament for approval was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-008-en	8	2026-02-23	Awarding the Consultancy Contract for Construction Supervision of Phase II of the Anuradhapura North Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13768	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- It has been designed to supply safe drinking water to the residents in the Padaviya, Kahatagasdigiliya, Kebithigollewa, Horowpathana Divisional Secretariat Divisions and to the residents in a part of the Rambewa and Medawachchiya Divisional Secretariat Divisions from the Yan Oya Reservoir under Phase II of the Anuradhapura North Water Supply Project, being implemented with the funds of the Government of Sri Lanka and the Japan International Cooperation Agency. Proposals have been invited from 06 Japanese consultancy firms shortlisted by the Japan International Cooperation Agency, using the Quality and Cost-Based Selection method in accordance with the Japanese ODA Loan Guidelines to select a consultant for the construction supervision of the said project. Two (02) firms have submitted Proposals. Based on the recommendations submitted by the Cabinet Appointed Consultants Procurement Committee upon the evaluation of the technical and financial proposals of the said proposals, the Cabinet approved the proposal made by the Minister of Housing, Construction and Water Supply to award the said consultancy contract to M/s. Nippon Koei Pvt Ltd, a joint venture with M/s. Nippon Koei India Pvt Ltd of India and Green Tech Consultants Pvt Ltd. of Sri Lanka, for a sum of Japanese Yen 82.39 million and Rs.332.01 million (excluding tax), was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-007-en	7	2026-02-23	The Contract for Ground Handling Services for the SriLankan Airlines at the Paris Charles de Gaulle Airport in France	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13767	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the limited international competitive bidding procedure for awarding the Passenger and Ground Handling Services Contract for the SriLankan Airlines at the Paris Charles de Gaulle Airport, France. Four (04) bids have been received for the same. Based on the recommendations of the Standing High-Level Procurement Committee, the proposal made by the Minister of Ports and Civil Aviation to award the said contracts as follows, was approved by the Cabinet:to award the contract for the Passenger and Ramp Handling Services to Groupe Europe Handling, for a sum of euro 7.73 million, for a period of 03 years from 2026-04-01.to award the contract of Cargo Warehouse Handling Services to France Handling Cargo, the substantially responsive lowest bidder for a sum of euro 1.90 million, for a period of 03 years from 2026-02-01.
lk_cabinet_decisions	2026-02-23-006-en	6	2026-02-23	Development of the road section from the Kerewalapitiya Expressway Entrance to the Elakanda Road, located within the Wattala Industrial Zone	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13766	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- Litro Gas Company, the Petroleum Company, and the Ceylon Electricity Board and several projects approved by the Board of Investment of Sri Lanka have been established on a land area of 400 acres, developed by the Sri Lanka Land Development Corporation in the Kerawalapitiya area. Although the Road Development Authority had initiated a project in the year 2021 to develop the road section of 2.2 km from the Kerawalapitiya Expressway Entrance to the Elakanda Road, which is located in the middle of the industrial zone and used as an access to the expressway, its construction work has not been completed due to the economic crisis which prevailed in the country. The need to expeditiously develop that road section, which is seriously dilapidated at present, has been identified. Accordingly, taking into account a proposal made by the Minister of Transport, Highways and Urban Development, approval of the Cabinet was granted to expeditiously renovate the said road section to make it suitable for transportation, and thereafter to conduct a formal study to widen the said road as a long-term solution, and to develop the same using the provisions allocated under the Medium-Term Budgetary Framework.
lk_cabinet_decisions	2026-02-23-005-en	5	2026-02-23	Procurement for the purchase of 75 Motor Graders	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13765	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- As per the approval granted at the Cabinet meeting held on 2025-10-21, bids have been invited by following the National Competitive Bidding Procedure for the purchase of 75 Motor Graders to be utilized for development programmes of the Government. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the said procurement to United Tractors & Equipment (Private) Limited for a sum of Rs.1,424.25 million (excluding VAT), based on the recommendation made by the Standing High Level Procurement Committee after evaluation of the bids submitted, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-004-en	4	2026-02-23	Establishment of the National Housing Steering Committee	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13764	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- The Census of Population and Housing 2024 has reported that a significant number of Sri Lanka’s population is homeless. Among them, the lack of housing for specific groups such as low-income earners, estate communities, persons with disabilities, fishing communities, homeless urban communities and persons displaced due to various reasons is a main challenge encountered by Sri Lanka. Therefore, the current National Housing Policy needs to be reviewed and updated based on the principles of participatory planning, economic efficiency, environmental safety, social inclusion and cultural adequacy. As Ministries and affiliated Institutions, Provincial Councils, Local Authorities, Non-Governmental Organizations, the Private Sector and Community-based Organizations are currently implementing housing programmes according to various methodologies and standards, the responsibility for the housing sector remains dispersed. Approximately Rs. 100 billion has been allocated for housing construction in the year 2026. The need to establish a National Steering Committee has been identified so as to implement the housing programmes currently being implemented and planned to be implemented under a nationally integrated programme in order to achieve the desired objectives at an optimal level. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to establish a National Housing Steering Committee to provide guidelines for the National Housing Programme, provide technical advice, intervene in resolving monitoring issues and to conduct follow-up, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-003-en	3	2026-02-23	Signing of a Memorandum of Understanding between the Sri Lanka Export Development Board and the Import Promotion Desk of Germany	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13763	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- It has been proposed to sign a Cooperation Agreement between the Import Promotion Desk of Germany, an institution established with the aim of facilitating and sustainably increasing imports from developing and emerging countries to Europe, and the Sri Lanka Export Development Board. The signing of the Agreement will assist Sri Lankan exporters in the Natural Ingredients and IT Outsourcing sectors, small and medium-sized Business and women led businesses to improve their access to the German and European markets. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to sign the proposed Cooperation Agreement between the Sri Lanka Export Development Board and the Import Promotion Desk of Germany, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-002-en	2	2026-02-23	Amendment to the National Tariff Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13762	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- The National Tariff Policy has been introduced to establish a transparent, predictable and coherent tariff framework to support Sri Lanka’s trade, investment and fiscal objectives. The Cabinet, at its meeting held on 2025-11-03, has granted approval to re-review the said policy and introduce appropriate amendments thereto with a view to ensuring the compliance with the relevant tax-related legislation and to address the issues that have arisen in the implementation of the policy. Accordingly, the National Tariff Policy Committee has conducted a comprehensive review on the recent economic, fiscal and trade-related data as well as the provisions of the tariff policy that are not fully compatible with the relevant laws and regulations. Further, the observations made by the Committee on Public Finance of Parliament regarding the elimination of ambiguities in the National Tariff Policy and ensuring consistency with policy provisions and statutory requirements have also been taken into consideration at the said review. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the updated National Tariff Policy based on the recommendations made by the National Tariff Policy Committee, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-001-en	1	2026-02-23	Efficient and Effective Regulation of Private Security Agencies and Employees	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13761	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- It has been reported that approximately 150,000 employees are currently engaged in security work in public and private sector institutions under 1,050 private security agencies. Legal provisions have been made under the Private Security Agencies Act No. 45 of 1998 to deal with private security agencies and with regard their employees. It has been observed that the said legal provisions are inadequate to effectively regulate those agencies and employees and to provide efficient services in a manner that suits the current day needs. Therefore, it has been proposed to introduce new legal provisions, enabling to regulate the activities such as the classification of services according to the nature of the service provided, training of employees engaged in security services based on such classification, the preparation of a code of ethics for the provision of quality service and the provision of training opportunities under the National Vocational Qualification (NVQ) levels, as well as the registration of private security agencies and cancellation of licenses and the issuance of firearm licenses to such agencies. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defense to introduce the said legal provisions, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-018-en	18	2026-02-16	Appointment to the Post of Director General of the Department of Treasury Operations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13760	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-10-21 to appoint Mr. Jude Nilukshan, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Director General of Budget, to act in the Post of Director General of the Department of Treasury Operations, which has become vacant due to the appointment of Mr. A.N. Hapugala, Special Grade Officer of the Sri Lanka Accountants' Service, who served as the Director General of the Department of Treasury Operations, to a post of Deputy Secretary to the Treasury. Based on the recommendations submitted by a Committee consisting of two Deputy Secretaries to the Treasury appointed by the Secretary to the Treasury, Mrs. A.M.S. Malkanthi, Special Grade Officer of the Sri Lanka Accountants' Service, presently serving as the Additional Director General of the Department of Public Finance, has been identified as a suitable officer to be appointed to the post of Director General of the Department of Treasury Operations. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to appoint Mrs. A.M.S. Malkanthi to the Post of Director General of the Department of Treasury Operations with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-017-en	17	2026-02-16	Appointment to the Post of Director General of the Department of Coast Guard	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13759	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The post of Director General of the Department of Coast Guard is vacant at present, upon the retirement of Mr. Y.R. Serasinghe, from the public service on 2025-10-07 on completion of the age of 55 years. Rear Admiral R. Joseph, who has completed 31 years of service in the Sri Lanka Navy, has been identified as a suitable officer for the said post. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence to appoint him to the post of Director General of the Department of Coast Guard, with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-016-en	16	2026-02-16	Legal Empowerment of the Implementation Mechanism of the 'Praja Shakthi', the National Movement to Eradicate Poverty	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13758	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-02-24 to implement the 'Praja Shakthi', the National Movement to Eradicate Poverty in accordance with the National Policy, 'A Thriving Nation, A Beautiful Life'. This campaign is being implemented as a people-centred initiative, and a National Policy Council and a National Steering Committee have been established for the same. This programme will be implemented within an integrated structure of Ministries, Provincial Councils, District Secretariats and Divisional Secretariats, and will cover the entire island, including activities such as identification of grassroots-level issues, formulation of programmes, project planning, monitoring, progress review, social auditing, and obtaining community participation for follow-up of ongoing projects. At the dialogues held with the stakeholders involved in this National Movement, the need for legal empowerment by an Act of Parliament has been pointed out. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to instruct the Legal Draftsman to prepare a Bill to legally empower the implementation mechanism of the 'Praja Shakthi', the National Movement to Eradicate Poverty, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-015-en	15	2026-02-16	Project to construct permanent houses for the families displaced due to the conflict situation in the Northern and Eastern Provinces	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13757	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- 919,450 people belonging to 277,167 families have been resettled in their original villages by providing permanent houses to displaced families in the Northern and Eastern Provinces from 2009 to 2025-12-31. As of 2026-01-01, it has been identified that there are still 13,069 displaced families in those Provinces who do not own any house. Approval of the Cabinet has been granted previously to allocate Rs.900, 000 to construct a house of 340 sq.ft for displaced families of two or less than two members and Rs.1,500,000 to construct a house of 550 sq.ft  for families with more than two members, as grants. At a progress review meeting held on 2026-01-02 under the chairmanship of the Hon. President regarding this project, taking into account the fact that the beneficiaries are low-income earners and there is an increase in the cost of relevant construction materials and labor costs, it was identified as appropriate to increase the current grant amount paid, to Rs.2 million for a house of 550 sq.ft, regardless of the number of family members, from the year 2026, enabling to the construct the relevant houses to the prescribed standard. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to increase the current grant amount provided under this project to Rs.2 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-014-en	14	2026-02-16	Procurement for the supply of Electric Drills for Neuro Surgery	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13756	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of electric drills used in brain surgeries and various neuro surgeries, and 02 bids have been received for the same. Based on the recommendations of the Standing High-Level Procurement Committee and the Procurement Appeal Board, following the evaluation of the said bids, the proposal made by the Minister of Health and Mass Media to award the procurement for the supply of 10 electric drills to Aesculap AG (Manufacturer: Aesculap Ag) of Germany, the substantially responsive lowest bidder, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-013-en	13	2026-02-16	Relocation of the Base Hospital-Deniyaya by constructing a hospital with 300 beds (Budget Proposals-2026)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13755	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The Deniyaya Base Hospital, with a capacity of 137 beds, provides specialist medical services in medicine, surgery, gynecology and obstetrics and pediatrics, as well as ophthalmology, dermatology, psychiatry, radiology, laboratory, forensic medicine, clinical, emergency care, health education and primary health care services to a population of about 70,000 in various Divisional Secretariat Divisions of Matara, Galle and Ratnapura Districts. The high altitude, steep slopes and heavy rainfall available in the Deniyaya area, have resulted in a high risk of landslides and the front area of the emergency care unit and the OPD, as well as the area around the maternity unit of the hospital, were affected by landslides in 2023 and 2024. Therefore, it has been proposed to relocate the entire hospital at a suitable and safe location by constructing a new hospital with 300 beds at a newly identified location. For the purpose, a portion of land has been acquired by the Southern Provincial Health Department from the Handford Estate, located about 03 km from the city. Accordingly, the proposal made by the Minister of Health and Mass Media to construct a new hospital with 300 beds in the said land at an estimated cost of Rs.6,000 million under 02 phases and relocate the Deniyaya Base Hospital, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-012-en	12	2026-02-16	Health and Medical Service Improvement Project carried out with the funds of the Japan International Cooperation Agency	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13754	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Improving access to cardiac care facilities, including cardiac catheterization, has been identified as one of the key functions to be followed in the treatment of noncommunicable diseases, a priority area identified to be addressed in the National Health Master Plan. Cardiac catheterization facilities are currently available in only a few government hospitals in Sri Lanka. A Health and Medical Services Improvement Project was initiated in 2018 with the approval of the Cabinet with the aim of improving medical services for cardiovascular diseases, diagnosis and related treatment. Under the original scope of the said project, which was implemented under the funding of 10,639 million Japanese Yen provided by the Japan International Cooperation Agency, it has been planned to construct cardiac catheterization units, cardiac intensive care units, cardiac operating theaters, cardio-thoracic theaters, general cardiac wards, equipment and buildings in 05 major tertiary hospitals namely, Kandy National Hospital, Anuradhapura Teaching Hospital, Kurunegala Teaching Hospital, Badulla Teaching Hospital and Trincomalee District General Hospital. However, due to the economic crisis that occurred in the year 2022, the project could not be completed on time and the project has been stopped midway. Also, due to the increase in the prices of construction materials and related services, the total cost estimate for the implementation of the entire project has increased by Japanese Yen 2,833 million. Accordingly, the proposal made by the Minister of Health and Mass Media to re-implement the said project, subject to revising the scope of the project and extending the project period until 2029-12-31, taking into account the available funds for the project, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-011-en	11	2026-02-16	Awarding the Contract for the Passenger and Ramp Handling Services of SriLankan Airlines at the Bangalore Airport (BLR) in India	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13753	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the limited international competitive bidding procedure for the provision of Passenger and Ramp Handling Services of SriLankan Airlines at the Bangalore Airport in India. Three (03) bids have been received for the same. Based on the recommendation submitted by the Standing High-Level Procurement Committee after evaluating the said bids, the proposal made by the Minister of Ports and Civil Aviation, to award the said Passenger and Ramp Handling Services contract, to GlobeGround India Pvt. Ltd., the substantially responsive lowest bidder for a sum of US$ 3.093 million, for a period of three years from 2026-04-01 to 2029-03-31, was approved by the Cabinet.
