doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-02-23-006-en	6	2026-02-23	Development of the road section from the Kerewalapitiya Expressway Entrance to the Elakanda Road, located within the Wattala Industrial Zone	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13766	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- Litro Gas Company, the Petroleum Company, and the Ceylon Electricity Board and several projects approved by the Board of Investment of Sri Lanka have been established on a land area of 400 acres, developed by the Sri Lanka Land Development Corporation in the Kerawalapitiya area. Although the Road Development Authority had initiated a project in the year 2021 to develop the road section of 2.2 km from the Kerawalapitiya Expressway Entrance to the Elakanda Road, which is located in the middle of the industrial zone and used as an access to the expressway, its construction work has not been completed due to the economic crisis which prevailed in the country. The need to expeditiously develop that road section, which is seriously dilapidated at present, has been identified. Accordingly, taking into account a proposal made by the Minister of Transport, Highways and Urban Development, approval of the Cabinet was granted to expeditiously renovate the said road section to make it suitable for transportation, and thereafter to conduct a formal study to widen the said road as a long-term solution, and to develop the same using the provisions allocated under the Medium-Term Budgetary Framework.
lk_cabinet_decisions	2026-02-23-005-en	5	2026-02-23	Procurement for the purchase of 75 Motor Graders	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13765	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- As per the approval granted at the Cabinet meeting held on 2025-10-21, bids have been invited by following the National Competitive Bidding Procedure for the purchase of 75 Motor Graders to be utilized for development programmes of the Government. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the said procurement to United Tractors & Equipment (Private) Limited for a sum of Rs.1,424.25 million (excluding VAT), based on the recommendation made by the Standing High Level Procurement Committee after evaluation of the bids submitted, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-004-en	4	2026-02-23	Establishment of the National Housing Steering Committee	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13764	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- The Census of Population and Housing 2024 has reported that a significant number of Sri Lanka’s population is homeless. Among them, the lack of housing for specific groups such as low-income earners, estate communities, persons with disabilities, fishing communities, homeless urban communities and persons displaced due to various reasons is a main challenge encountered by Sri Lanka. Therefore, the current National Housing Policy needs to be reviewed and updated based on the principles of participatory planning, economic efficiency, environmental safety, social inclusion and cultural adequacy. As Ministries and affiliated Institutions, Provincial Councils, Local Authorities, Non-Governmental Organizations, the Private Sector and Community-based Organizations are currently implementing housing programmes according to various methodologies and standards, the responsibility for the housing sector remains dispersed. Approximately Rs. 100 billion has been allocated for housing construction in the year 2026. The need to establish a National Steering Committee has been identified so as to implement the housing programmes currently being implemented and planned to be implemented under a nationally integrated programme in order to achieve the desired objectives at an optimal level. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to establish a National Housing Steering Committee to provide guidelines for the National Housing Programme, provide technical advice, intervene in resolving monitoring issues and to conduct follow-up, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-003-en	3	2026-02-23	Signing of a Memorandum of Understanding between the Sri Lanka Export Development Board and the Import Promotion Desk of Germany	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13763	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- It has been proposed to sign a Cooperation Agreement between the Import Promotion Desk of Germany, an institution established with the aim of facilitating and sustainably increasing imports from developing and emerging countries to Europe, and the Sri Lanka Export Development Board. The signing of the Agreement will assist Sri Lankan exporters in the Natural Ingredients and IT Outsourcing sectors, small and medium-sized Business and women led businesses to improve their access to the German and European markets. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to sign the proposed Cooperation Agreement between the Sri Lanka Export Development Board and the Import Promotion Desk of Germany, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-002-en	2	2026-02-23	Amendment to the National Tariff Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13762	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- The National Tariff Policy has been introduced to establish a transparent, predictable and coherent tariff framework to support Sri Lanka’s trade, investment and fiscal objectives. The Cabinet, at its meeting held on 2025-11-03, has granted approval to re-review the said policy and introduce appropriate amendments thereto with a view to ensuring the compliance with the relevant tax-related legislation and to address the issues that have arisen in the implementation of the policy. Accordingly, the National Tariff Policy Committee has conducted a comprehensive review on the recent economic, fiscal and trade-related data as well as the provisions of the tariff policy that are not fully compatible with the relevant laws and regulations. Further, the observations made by the Committee on Public Finance of Parliament regarding the elimination of ambiguities in the National Tariff Policy and ensuring consistency with policy provisions and statutory requirements have also been taken into consideration at the said review. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the updated National Tariff Policy based on the recommendations made by the National Tariff Policy Committee, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-001-en	1	2026-02-23	Efficient and Effective Regulation of Private Security Agencies and Employees	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13761	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- It has been reported that approximately 150,000 employees are currently engaged in security work in public and private sector institutions under 1,050 private security agencies. Legal provisions have been made under the Private Security Agencies Act No. 45 of 1998 to deal with private security agencies and with regard their employees. It has been observed that the said legal provisions are inadequate to effectively regulate those agencies and employees and to provide efficient services in a manner that suits the current day needs. Therefore, it has been proposed to introduce new legal provisions, enabling to regulate the activities such as the classification of services according to the nature of the service provided, training of employees engaged in security services based on such classification, the preparation of a code of ethics for the provision of quality service and the provision of training opportunities under the National Vocational Qualification (NVQ) levels, as well as the registration of private security agencies and cancellation of licenses and the issuance of firearm licenses to such agencies. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defense to introduce the said legal provisions, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-018-en	18	2026-02-16	Appointment to the Post of Director General of the Department of Treasury Operations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13760	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-10-21 to appoint Mr. Jude Nilukshan, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Director General of Budget, to act in the Post of Director General of the Department of Treasury Operations, which has become vacant due to the appointment of Mr. A.N. Hapugala, Special Grade Officer of the Sri Lanka Accountants' Service, who served as the Director General of the Department of Treasury Operations, to a post of Deputy Secretary to the Treasury. Based on the recommendations submitted by a Committee consisting of two Deputy Secretaries to the Treasury appointed by the Secretary to the Treasury, Mrs. A.M.S. Malkanthi, Special Grade Officer of the Sri Lanka Accountants' Service, presently serving as the Additional Director General of the Department of Public Finance, has been identified as a suitable officer to be appointed to the post of Director General of the Department of Treasury Operations. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to appoint Mrs. A.M.S. Malkanthi to the Post of Director General of the Department of Treasury Operations with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-017-en	17	2026-02-16	Appointment to the Post of Director General of the Department of Coast Guard	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13759	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The post of Director General of the Department of Coast Guard is vacant at present, upon the retirement of Mr. Y.R. Serasinghe, from the public service on 2025-10-07 on completion of the age of 55 years. Rear Admiral R. Joseph, who has completed 31 years of service in the Sri Lanka Navy, has been identified as a suitable officer for the said post. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence to appoint him to the post of Director General of the Department of Coast Guard, with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-016-en	16	2026-02-16	Legal Empowerment of the Implementation Mechanism of the 'Praja Shakthi', the National Movement to Eradicate Poverty	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13758	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-02-24 to implement the 'Praja Shakthi', the National Movement to Eradicate Poverty in accordance with the National Policy, 'A Thriving Nation, A Beautiful Life'. This campaign is being implemented as a people-centred initiative, and a National Policy Council and a National Steering Committee have been established for the same. This programme will be implemented within an integrated structure of Ministries, Provincial Councils, District Secretariats and Divisional Secretariats, and will cover the entire island, including activities such as identification of grassroots-level issues, formulation of programmes, project planning, monitoring, progress review, social auditing, and obtaining community participation for follow-up of ongoing projects. At the dialogues held with the stakeholders involved in this National Movement, the need for legal empowerment by an Act of Parliament has been pointed out. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to instruct the Legal Draftsman to prepare a Bill to legally empower the implementation mechanism of the 'Praja Shakthi', the National Movement to Eradicate Poverty, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-015-en	15	2026-02-16	Project to construct permanent houses for the families displaced due to the conflict situation in the Northern and Eastern Provinces	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13757	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- 919,450 people belonging to 277,167 families have been resettled in their original villages by providing permanent houses to displaced families in the Northern and Eastern Provinces from 2009 to 2025-12-31. As of 2026-01-01, it has been identified that there are still 13,069 displaced families in those Provinces who do not own any house. Approval of the Cabinet has been granted previously to allocate Rs.900, 000 to construct a house of 340 sq.ft for displaced families of two or less than two members and Rs.1,500,000 to construct a house of 550 sq.ft  for families with more than two members, as grants. At a progress review meeting held on 2026-01-02 under the chairmanship of the Hon. President regarding this project, taking into account the fact that the beneficiaries are low-income earners and there is an increase in the cost of relevant construction materials and labor costs, it was identified as appropriate to increase the current grant amount paid, to Rs.2 million for a house of 550 sq.ft, regardless of the number of family members, from the year 2026, enabling to the construct the relevant houses to the prescribed standard. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to increase the current grant amount provided under this project to Rs.2 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-014-en	14	2026-02-16	Procurement for the supply of Electric Drills for Neuro Surgery	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13756	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of electric drills used in brain surgeries and various neuro surgeries, and 02 bids have been received for the same. Based on the recommendations of the Standing High-Level Procurement Committee and the Procurement Appeal Board, following the evaluation of the said bids, the proposal made by the Minister of Health and Mass Media to award the procurement for the supply of 10 electric drills to Aesculap AG (Manufacturer: Aesculap Ag) of Germany, the substantially responsive lowest bidder, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-013-en	13	2026-02-16	Relocation of the Base Hospital-Deniyaya by constructing a hospital with 300 beds (Budget Proposals-2026)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13755	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The Deniyaya Base Hospital, with a capacity of 137 beds, provides specialist medical services in medicine, surgery, gynecology and obstetrics and pediatrics, as well as ophthalmology, dermatology, psychiatry, radiology, laboratory, forensic medicine, clinical, emergency care, health education and primary health care services to a population of about 70,000 in various Divisional Secretariat Divisions of Matara, Galle and Ratnapura Districts. The high altitude, steep slopes and heavy rainfall available in the Deniyaya area, have resulted in a high risk of landslides and the front area of the emergency care unit and the OPD, as well as the area around the maternity unit of the hospital, were affected by landslides in 2023 and 2024. Therefore, it has been proposed to relocate the entire hospital at a suitable and safe location by constructing a new hospital with 300 beds at a newly identified location. For the purpose, a portion of land has been acquired by the Southern Provincial Health Department from the Handford Estate, located about 03 km from the city. Accordingly, the proposal made by the Minister of Health and Mass Media to construct a new hospital with 300 beds in the said land at an estimated cost of Rs.6,000 million under 02 phases and relocate the Deniyaya Base Hospital, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-012-en	12	2026-02-16	Health and Medical Service Improvement Project carried out with the funds of the Japan International Cooperation Agency	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13754	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Improving access to cardiac care facilities, including cardiac catheterization, has been identified as one of the key functions to be followed in the treatment of noncommunicable diseases, a priority area identified to be addressed in the National Health Master Plan. Cardiac catheterization facilities are currently available in only a few government hospitals in Sri Lanka. A Health and Medical Services Improvement Project was initiated in 2018 with the approval of the Cabinet with the aim of improving medical services for cardiovascular diseases, diagnosis and related treatment. Under the original scope of the said project, which was implemented under the funding of 10,639 million Japanese Yen provided by the Japan International Cooperation Agency, it has been planned to construct cardiac catheterization units, cardiac intensive care units, cardiac operating theaters, cardio-thoracic theaters, general cardiac wards, equipment and buildings in 05 major tertiary hospitals namely, Kandy National Hospital, Anuradhapura Teaching Hospital, Kurunegala Teaching Hospital, Badulla Teaching Hospital and Trincomalee District General Hospital. However, due to the economic crisis that occurred in the year 2022, the project could not be completed on time and the project has been stopped midway. Also, due to the increase in the prices of construction materials and related services, the total cost estimate for the implementation of the entire project has increased by Japanese Yen 2,833 million. Accordingly, the proposal made by the Minister of Health and Mass Media to re-implement the said project, subject to revising the scope of the project and extending the project period until 2029-12-31, taking into account the available funds for the project, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-011-en	11	2026-02-16	Awarding the Contract for the Passenger and Ramp Handling Services of SriLankan Airlines at the Bangalore Airport (BLR) in India	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13753	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the limited international competitive bidding procedure for the provision of Passenger and Ramp Handling Services of SriLankan Airlines at the Bangalore Airport in India. Three (03) bids have been received for the same. Based on the recommendation submitted by the Standing High-Level Procurement Committee after evaluating the said bids, the proposal made by the Minister of Ports and Civil Aviation, to award the said Passenger and Ramp Handling Services contract, to GlobeGround India Pvt. Ltd., the substantially responsive lowest bidder for a sum of US$ 3.093 million, for a period of three years from 2026-04-01 to 2029-03-31, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-010-en	10	2026-02-16	Granting the housing units of the Colombage Mawatha and Stadiumgama Apartment complexes being constructed under phase 2 of the Colombo Urban Regeneration Project, to the eligible beneficiaries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13752	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- With the objective of addressing the housing requirements of the communities living in underprivileged settlements in the Colombo City, the Urban Development Authority, under the guidance of the Government, has initiated the Urban Regeneration Project. As the second phase of this project, the Support to Colombo Urban Regeneration Project has been initiated. Under the said project, the construction of 4,074 housing units in 06 apartment complexes centered in the areas of Colombage Mawatha, Stadiumgama, Ferguson, Apple watte, Madampitiya and Obeysekarapura has commenced, and funds amounting to US$ 158 million have been obtained from the Asian Infrastructure Investment Bank for this purpose. Accordingly, the Cabinet approved the proposal made by the Minister of Transport, Highways and Urban Development to provide the relevant entitlements and benefits to the eligible low-income settlement owners in accordance with the social safeguard guidelines of the Asian Infrastructure Investment Bank, to charge an amount of Rs.350,000/- as a nominal value from the capital cost of the apartment and an amount of  Rs.50,000/- as the contribution to the Sinking Fund created for the maintenance of the housing complex from each housing recipient and to grant them ownership of the relevant houses, subject to the other expenses including the charges for the issuance of title deeds and notary fees relating to the transferring of houses, be borne by the Government.
lk_cabinet_decisions	2026-02-16-009-en	9	2026-02-16	Hosting the inaugural meeting of the BIMSTEC Expert Group on Fiscal Monetary Policy in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13751	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation (BIMSTEC) has been established to promote regional cooperation and economic integration in the Bay of Bengal region. At a discussion held in February 2024 in coincidence with the 7th Indian Ocean Conference, the Minister of Foreign Affairs of Sri Lanka has proposed to establish an 'Expert Group on Fiscal and Monetary Policy' in order to facilitate the exchange of expertise and experience among Member States on the formulation and implementation of fiscal and monetary policies. Approval of the Ministers of all Member States has been received for the Concept Note on the Establishment of the Expert Group, prepared in accordance with the said proposal. The BIMSTEC Secretariat, through the Ministry of Foreign Affairs, Foreign Employment and Tourism, has officially requested Sri Lanka to consider holding the inaugural meeting of the said Expert Group in Sri Lanka so that the Terms of Reference and the Action Plan of the said Expert Group can be prepared. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to hold the inaugural meeting of the said Expert Group in Sri Lanka in 2026, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-008-en	8	2026-02-16	Substitution of the term 'Fine Aggregate' in place of the term 'River Sand' in respect of the Construction Industry	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13750	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The construction industry is currently facing a shortage of river sand due to restrictions on river sand mining in environmentally sensitive areas and restrictions on sand transportation. As a result, the prices of river sand have increased rapidly, causing substantial financial pressure on both Government and Private sector construction projects. Therefore, it has been found appropriate to use the broad term 'Fine Aggregate' to cover all those materials, including manufactured sand (M-sand), crushed rock fines, offshore sand and other suitable materials as alternatives for river sand, in order to facilitate their systematic identification and use. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to promulgate the Regulations in terms of the provisions of the Construction Industry Development Act, No.33 of 2014, enabling to define the above mentioned mineral materials that can be sifted through a 4 mm sieve as 'Fine Aggregate', and to substitute the said term in place of the term River Sand' in all construction specifications and guidelines, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-007-en	7	2026-02-16	'Yathiwara Mapiya Niwahana' National Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13749	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The 'Yathiwara Mapiya Niwahana' National Programme has been designed to be implemented with the aim of building a house for homeless parents with economic difficulties who have offered their children to be ordained ensuring the continuous existence of the Buddhasasana. This programme is launched as an expression of religious gratitude to parents who have bequeathed their children to the Buddhasasana from families facing severe economic hardships. As the initial stage of the programme, it is planned to construct 1,000 houses covering every district of the island from 2026, and to implement the 'Yathiwara Mapiya Niwahana' National Programme as a subsidiary program of the 'A place of one's own-a beautiful life' housing programme being implemented by the Ministry of Housing, Construction and Water Supply. Beneficiaries identified under the proposed programme will be provided with a financial assistance of Rs.1.5 million for the construction of a new house as per the recommendations of the technical officers of the National Housing Development Authority, and maximum local level contribution will be made for the construction of houses. Accordingly, the joint proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs and the Minister of Housing, Construction and Water Supply to implement the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-006-en	6	2026-02-16	Liquidation of the Shrama Vasana Fund	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13748	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The Shrama Vasana Fund, which has the primary objective of providing financial assistance for the welfare of employees in the private and semigovernment sectors and making arrangements for matters incidental thereto, was established as per the provisions of the Shrama Vasana Fund Act, No.12 of 1998 and is currently under the purview of the Ministry of Labour. Review Report on Government-Owned Non-Commercial Institutions has identified the Shrama Vasana Fund as one of the institutions that should be deintervened in the management and liquidated, and has recommended its liquidation without prejudice to the parties currently benefiting from its services. An action plan has been prepared by a Committee comprising of various parties, identifying the functions to be performed further from among the functions performed by the said Fund, and obtaining views on the manner in which such functions should be implemented. Accordingly, the proposal made by the Minister of Labour to take action to liquidate the Shrama Vasana Fund by 2026-06-30 in accordance with the provisions of the Finance Act, No.38 of 1971 and to continue to provide the services currently provided by the Shrama Vasana Fund and those that are not covered by any other institution, which should be continued, through the Ministry of Labour, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-005-en	5	2026-02-16	Granting a plot of land located at Kerawalapitiya, Wattala owned by the Sri Lanka Land Development Corporation, to MAS Freight Wave Terminal (Private) Limited, on long term lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13747	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- M.A.S Consolidated (Private) Limited, a company engaged in logistics and storage ventures, has submitted a project proposal to grant a plot of land in extent of 3-4 acres at Kerawalapitiya, Wattala for the establishment of a logistics warehouse complex. The plot of land in extent 03 acres 02 roods 25.63 perches located at Kerawalapitiya has been identified as suitable for the said project. In accordance with the regulations of the Board of Investment of Sri Lanka, a new company named MAS Freight Wave Terminal (Private) Limited has been established to implement the said new project. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to grant the relevant plot of land to MAS Freight Wave Terminal (Private) Limited for a period of 30 years, subject to the payment of a lump sum of Rs.305.99 million in two installments and an annual nominal lease rent of Rs.90,000/-, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-004-en	4	2026-02-16	Granting a plot of land located at Kerawalapitiya, Wattala belonging to the Sri Lanka Land Development Corporation, to Powertech Products (Private) Limited, on long term lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13746	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- A marshy land area in extent of approximately 400 acres located at Kerawalapitiya, Wattala, owned by the Sri Lanka Land Development Corporation, has been developed at a considerable cost after pumping out offshore sand. A significant portion of the said developed land has been set apart for government as well as private investments of national importance approved by the Board of Investment of Sri Lanka. DHT Cement (Private) Limited has made a request to obtain a land of about 3-5 acres in Kerawalapitiya, Wattala area, to establish a Board of Investment approved factory that produces fiber cement corrugated roofing sheets, fiber cement flat roofing sheets and accessories for the domestic and export markets. A new company named Powertech Products (Private) Limited has been established in accordance with the provisions of the Board of Investment of Sri Lanka to implement the project, and the said Company has planned to invest US$ 7 million in the project. The proposal made by the Minister of Transport, Highways and Urban Development to grant the plot of land in extent of 03 acres 01 rood 0.95 perches located at Wattala, Kerawalapitiya, owned by the Sri Lanka Land Development Corporation, to Powertech Products (Private) Limited on lease basis for a period of 30 years for the said project, subject to making a lump sum payment of Rs.272.20 million and an annual nominal lease rent of Rs.83,500/-, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-003-en	3	2026-02-16	Sri Lanka Digital Transformation Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13745	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Digital Transformation Project, under the Digital Economy Strategy (2025 - 2030), has been prepared with a view to modernizing the delivery of public services efficiently and transparently through digital methods, which is a national policy priority. Approval has been granted at the Cabinet meeting held on 2025-10-21 to obtain the assistance of international development partners for the implementation of the said project. The loan negotiations initiated accordingly with the participation of all stakeholders of the Government of Sri Lanka and the World Bank Group for obtaining funds for the said project, have been concluded by now. According to the agreements reached at the said discussions, the Ministry of Finance, Planning and Economic Development will function as the borrower of the loan facility on behalf of the Government of Sri Lanka, and GovTech Sri Lanka will act as the implementing agency for the implementation of the said project. The Ministry of Digital Economy has been entrusted with the policy oversight and inter-ministerial coordination in relation to the project. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to secure Special Drawing Rights (SDR) funds equivalent to US$ 50 million from the World Bank Group for the proposed project, based on the financial terms and conditions recommended by the Public Debt Management Office under the provisions of the Public Debt Management Act, No.33 of 2024, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-002-en	2	2026-02-16	Securing World Bank Funds through the Sri Lanka Programmatic for Growth, Resilience and Openness Development Policy Operation Series	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13744	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Securing Intermediary Financing receiving from multilateral development institutions such as the World Bank and the Asian Development Bank has been identified as an essential element of the Extended Fund Facility Programme. Accordingly, the Government of Sri Lanka has been provided with US$700 million by now, under the Resilience, Stability and Economic Turnaround (RESET) Development Policy Operation - 2023 - 2024 implemented under the World Bank funds to support fundamental reforms to facilitate the economic recovery and stability. The World Bank has agreed to provide US$ 400 million through the Sri Lanka Programmatic for Growth, Resilience and Openness Development Policy Operation Series, a three-year programme covering the period 2026 - 2028, with the aim of further supporting the country's structural reform agenda, enhancing Sri Lanka's competitiveness and openness, improving economic governance, and thereby fostering stronger and more sustainable growth. The operation has been structured under two main pillars: enhancing competitiveness and improving economic governance. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to secure the relevant funding facility from the World Bank, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-001-en	1	2026-02-16	Accelerating the ''Gamata Sanniwedanay'' National Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13743	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The 'Gamata Sanniwedanaya' Project, which aims to provide 4G broadband service facilities covering Sri Lanka by identifying areas that remain unserved and underserved and improving telecommunication services in such areas, has been implemented by the Telecommunications Regulatory Commission of Sri Lanka since 2021 under the provisions of the Finance Act, No.11 of 2004. As the key function of the said project, which is jointly implemented by mobile phone service providers and the Telecommunications Regulatory Commission of Sri Lanka, telecommunication towers are constructed through a cost-sharing mechanism. As of now, 83 telecommunication towers have been constructed by the service providers and mobile service facilities have been provided under the said project. Due to the economic crisis faced by Sri Lanka, the construction activities of the relevant towers have slowed down due to the increase in the operational costs of the service providers and the insufficient revenue generated by some telecommunication towers. However, taking into account the current trend of decreasing prices of equipment related to the construction of towers as well, the Telecommunications Regulatory Commission of Sri Lanka has issued new guidelines to reimburse a maximum amount of Rs.35 million for a telecommunication tower or 75% of the actual cost incurred for the construction of the said telecommunication tower and for related equipment, whichever is lower, to the service provider that constructed the tower, enabling the people of the relevant areas to receive the benefits of the project more quickly and effectively by accelerating the 'Gamata Sanniwedanaya' National Project. The Hon. President, in his capacity as the Minister of Digital Economy, having apprised the Cabinet of Ministers in that regard, the Cabinet decided to grant its concurrence for the same.
