doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-12-22-006-en	6	2025-12-22	Awarding the contract for the design and construction of the remaining works of the Housing Project consisting of 115 housing units at the Torrington Avenue, Colombo 07.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13642	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-12-30 for the initiation of the procurement process to select a contractor for the design and construction of the remaining works of the Housing Project consisting of 115 housing units at the Torrington Avenue, Colombo 07, which had been suspended halfway. Accordingly, the Urban Development Authority invited bids and received 05 bids. Based on the recommendations submitted by the Standing High-Level Procurement Committee following the evaluation of the said bids, the proposal made by the Minister of Transport, Highways and Urban Development to award the contract for the design and construction of the remaining works of the Housing Project consisting of 115 housing units at Torrington Avenue, Colombo 07, to M/s Sathuta Builders (Pvt) Ltd, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-22-005-en	5	2025-12-22	Procurement for the supply of empty LPG Cylinders without valves for Litro Gas Lanka Ltd.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13641	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	- Litro Gas Lanka Limited has invited international competitive bids from the registered suppliers of the Sri Lanka Standards Institution for the purchase of 04 types of empty LPG cylinders without valves for the period of 2025-2027. 06 bids have been received for the same. Based on the recommendation submitted by the Standing High Level Procurement Committee upon evaluation of the said bids, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the procurement for the supply of 120,000 cylinders of 2.3 kg, 185,000 cylinders of  5 kg, 450,000 cylinders of 12.5 kg and 7,000 cylinders of 37.5 kg, for Litro Gas Company Limited, to the substantially responsive lowest bidder, M/s. Sahamitr Metal Pressure Containers Public Co. Ltd., was approved by the Cabinet.
lk_cabinet_decisions	2025-12-22-004-en	4	2025-12-22	Completion of the remaining works of the construction project of a Multi-Ethnic and Trilingual new National School in the Polonnaruwa District	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13640	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2015-09-09 for the construction of a new multi-ethnic and trilingual national school in the Polonnaruwa District. Under this, it has been planned to construct 02 building complexes as Block 01 and Block 02. The construction of the Block 01 building complex was carried out under the guidance of the High Commission of India as a grant from the Government of India and the construction of the Block 02 building complex was carried out under the guidance of the then Ministry of Education with the funds of the Government of Sri Lanka. In view of the economic crisis which prevailed in the country, the construction of Block 02 building complex has been suspended and the relevant contract has been terminated. The relevant scope of Block 1 has been revised under the guidance of the High Commission of India, and after completion of the ground floor, construction has been carried out up to the roof of the upper floor and steps have been taken to hand over the said building complex to the Government of Sri Lanka on 2025-10-31. The Central Engineering Consultancy Bureau, the consulting engineering firm for the project, has submitted an estimate of Rs.199.13 million for the completion of the remaining works of the Block 01 building complex. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to take necessary steps to complete the works of the said building complex based on the said estimate, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-22-003-en	3	2025-12-22	Implementation of the Suraksha Student Insurance Programme in the year 2025/26	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13639	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	"- The Ministry of Education, Higher Education and Vocational Education has entered into an Agreement with Sri Lanka Insurance Corporation General Limited to implement the 'Suraksha' Student Insurance Programme, being implemented with a view to facilitating students who face obstacles in their educational activities due to various health problems to continue their education. Approximately 4 million students studying in Government schools, Government-approved private schools, Pirivenas and Government assisted special schools have been provided with the opportunity to obtain benefits under the categories of health insurance, accident insurance and life insurance through the same. Taking into consideration the matters presented by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to the effect that action would be taken to implement the 'Suraksha' Student Insurance Programme during the year 2025/26 incorporating the following amendments and accordingly steps would be taken to issue the relevant Circular instructions taking into account the issues identified in the implementation of this programme, the Cabinet granted its concurrence for the same:

Implementation of the 'Suraksha' Student Insurance Programme relating to the year 2025/26, up to 2026-08-31.
Revision of the annual income of the low-income category considered in providing the benefit of parental death from Rs. 180,000/- to Rs. 240,000/-.
Providing benefits up to Rs. 75,000/- for Scoliosis Brace worn to rectify the defects in the spinal code and for cochlea equipment.
Providing benefits up to Rs. 20,000/- for students taking long-term medications for diseases under critical illness category and 07 other identified diseases.
Adding 5 new diseases to the critical illness category namely Pneumothorax, Encephalitis, Thalassemia, Hereditary spherocytosis and Sickle cell anemia.
Providing the opportunity to hand over claim applications for benefits to any Regional Office of Sri Lanka Insurance Corporation General Limited from 2025-09-01."
lk_cabinet_decisions	2025-12-22-002-en	2	2025-12-22	Restriction of the use of polythene and plastic in the Sri Pada highly sensitive ecological zone	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13638	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	"- The Sri Pada pilgrimage season begins in December every year and lasts for 6 months, during which, a large amount of biodegradable and non-biodegradable waste, disposed of by pilgrims and other people, accumulates in the area. The Sri Pada site is a high-sensitive area covered by the Fauna and Flora Protection Ordinance, and waste management in the area is a timely requirement. Accordingly, upon the Minister of Environment informing the Cabinet that the Ministry of Environment would adopt the following measures from 2025 to minimize the use of polythene and plastic in the said area during the Sri Pada pilgrimage season, it was decided to grant the concurrence of the Cabinet for the same:

Lunch sheets, containers made of high-density polyethylene (squeeze bags), sachet packets, single-use food containers made of expanded polystyrene, single-use drinking straws, straws, single-use plates, cups, spoons, forks and knives, which are made of already banned polythene, will be completely prohibited from being sold in this area or carried by pilgrims.
Prohibition of carrying single-use plastic water bottles and beverage bottles of less than 1 litre.
Prohibiting the disposal of food, beverage, medicine or other goods with polythene covers and packaging in the environmentally sensitive zone.
Assigning the responsibility of managing the waste generated after the sale of food, beverages, medicine or other merchandise with plastic covers sold by business establishments in the environmentally highly sensitive zone to the relevant shop owners.
Prohibiting the contamination of water sources and waterways and the disposal of polythene and plastic waste in those places.
Assigning the responsibility of properly collecting the polythene and plastic waste accumulated during the construction and maintenance of shops and bringing it outside the Sri Pada highly sensitive zone, to the respective shop owners for final disposal through the relevant Urban Councils or Pradeshiya Sabhas."
lk_cabinet_decisions	2025-12-22-001-en	1	2025-12-22	Establishment of Advisory Committees to strengthen and promote local industries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13637	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	"- With the aim of minimizing policy issues in industrial and entrepreneurship development, 20 Advisory Committees have been established by now covering the manufacturing industry sectors. It has been identified that more Advisory Committees covering 07 specific industry sectors need to be established. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to establish Advisory Committees for the following industry sectors, consisting of not more than 25 members representing Government institutions, Chambers of Commerce/Conventions, academic institutions (universities and research institutes) and experts in the relevant industry sector, was approved by the Cabinet:

Local Ayurveda and Traditional Medicine Sectors
Confectionery - related Manufacturing Industries Sector
Traditional Handicrafts Sector
Poultry-related Industry Sector
Ornamental Fish and Seaweed-related Industry Sector
Creative Arts-related Industry Sector
Event Management Sector"
lk_cabinet_decisions	2025-12-15-012-en	12	2025-12-15	Appointment to the Post of Director General of the Department of Public Enterprises	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13636	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- The post of Director General of the Department of Public Enterprises has now become vacant due to the retirement from the public service of Mr. P.A.S. Athula Kumara, who served in the said Post on 20251203. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mr. B.A.T. Rodrigo, Special Grade Officer of the Sri Lanka Accountants’ Service, presently serving as an Additional Director General of the Department, to the vacant post of Director General of the Department of Public Enterprises with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-011-en	11	2025-12-15	Appointment to the Post of Director General of the Department of Project Management and Monitoring	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13635	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- The post of Director General of the Department of Project Management and Monitoring is currently vacant due to the appointment of Mr. S.S. Mudalige, who served as the Director General of the Department of Project Management and Monitoring, to a Post of Deputy Secretary to the Treasury. The Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mr. S.H.V. Kumara, Special Grade Officer of the Sri Lanka Planning Service, presently serving in a Post of Additional Director General of the Department of Development Finance, to the said post, with immediate effect.
lk_cabinet_decisions	2025-12-15-010-en	10	2025-12-15	Ratification of the International Labour Organization Convention on the Elimination of Violence and Harassment in the World of Work by Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13634	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- The International Convention on the Elimination of Violence and Harassment in the World of Work (C190), which was adopted by the International Labour Conference at its 108th session held in 2019, is considered the first international convention established in that regard. The said Convention was tabled in Parliament on 20210504 as per the Cabinet decision dated 20210324. The ratification and implementation of the Convention will have a positive impact on eliminating violence and harassment existing in private and informal workplaces, ensuring safe and happy workplaces, and increasing women's participation in the labour force. Accordingly, the proposal made by the Minister of Labour to take necessary measures to ratify the International Convention on the Elimination of Violence and Harassment in the World of Work of the International Labour Organization by Sri Lanka and to introduce legal provisions for its implementation, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-009-en	9	2025-12-15	e-Court project of the implementation of Digital Transformation of the Court System in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13633	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- The Government has identified the digitalization of the court system in Sri Lanka as a national priority initiative. As the initial step in the digital transformation process, the Supreme Court has successfully launched and implemented a Web Portal integrating an eCase Management System (e-CMS) by now. Through the 'e-Court' project it is anticipated that the Web Portal and e-CMS developed for the Supreme Court would be adapted and used by all courts across the island, including the Court of Appeal, the Judicial Service Commission, and the Judges’ Institute. It is planned to establish a National Judicial Data Grid, which will overcome the long-standing problems of case delays, lack of data transparency, and procedural inefficiencies that hinder timely access to justice faced by the judicial system of the country. Accordingly, the proposal made by the Minister of Justice and National Integration to allocate provisions amounting to Rs.150 million to the Judicial Service Commission for the implementation of the 'e Court' project from the provisions allocated under the 'Clean Sri Lanka' project effectively and efficiently, in line with the Reform Agenda of the International Monetary Fund, Public Investment Programme 2026-2030 and the 'Clean Sri Lanka' strategy, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-008-en	8	2025-12-15	Converting the paddy purchased by the Paddy Marketing Board to rice and releasing them to the market	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13632	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- The paddy purchased by the Paddy Marketing Board during the last Yala season using funds of about Rs.6,000 million allocated in the 2025 budget, has already been stored in the warehouses belonging to the Paddy Marketing Board. In order to ensure a continuous supply of rice in the market, the joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation; and the Minister of Trade, Commerce, Food Security and Cooperative Development to take necessary action to mill the said stock of paddy through the paddy mill owners registered with the Paddy Marketing Board for the year 2025 and release those to the market through the Lak Sathosa and the Cooperative network, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-007-en	7	2025-12-15	Proceed with the Lower Malwathu Oya Multi-purpose Development Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13631	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- The Lower Malwathu Oya Multipurpose Development Project was initiated in 2016 with the objectives of overcoming water scarcity, which has a major impact on rural development and agricultural production in the Lower Malwathu Oya Valley, creating a new development area in the Thanthirimale area, increasing the intensity of cultivation in 30,690 acres of paddy lands, generating hydropower, and providing drinking water under the Yodha Wewa and Akithamuruppu Wewa in the Mannar District. Approval of the Cabinet has been granted at the meeting held on 20190719 for the total cost estimate of the said project, which is Rs.22,900 million. Although the construction work of the project was initiated by the Department of Irrigation, it was temporarily suspended in 2022 due to the then Covid-19 pandemic and the economic crisis, has now been resumed as per the decision of the Committee of Re-strategizing and Acceleration of Mega Development Projects (RAMP). Based on the recommendation of the Technical Evaluation Committee, the current total cost estimate of the relevant project has been calculated at Rs.47.18 billion. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to amend the revised cost estimate of the Lower Malwathu Oya Multipurpose Development Project to Rs.47.18 billion, implement the project under local funds and extend the project period up to 31 December 2030, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-006-en	6	2025-12-15	Co-hosting the Asian Regional Public Debt Management Forum 2026 in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13630	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- The Asian Regional Debt Management Forum, hosted annually by the Asian Development Bank, provides the opportunity for debt managers from the ADB member countries to share experiences, discuss challenges, and strengthen regional cooperation in the field of public debt management. The Asian Regional Debt Management Forum 2026 is planned to be held over a period of 4-5 days, consisting of surveys and technical workshops focusing on debt management operations, challenges, and new approaches. Representatives of the Ministries of Finance, Central Banks, Debt Management Offices, and other relevant institutions of the member countries are expected to participate. Hosting this conference would bring benefits including enhancing the international reputation of the public debt management field, strengthening bilateral and regional ties with Asian member countries and international financing institutions, and promoting knowledge exchange and capacity building for debt management operations. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to co-host the Asian Regional Public Debt Management Forum 2026, in Sri Lanka at the end of May 2026, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-005-en	5	2025-12-15	Signing of a Memorandum of Understanding between the Department of Posts, Sri Lanka and the Saudi Post Corporation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13629	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- It has been proposed to issue two commemorative stamps based on historical places in Sri Lanka and Saudi Arabia with the aim of commemorating fifty (50) years of the establishment of diplomatic relations between the two countries by the year 2024, further strengthening diplomatic relations between the two countries and enhancing mutual friendship among the people of the two countries. Accordingly, the proposal made by the Minister of Health and Mass Media to sign a Memorandum of Understanding between the Department of Posts, Sri Lanka and the Saudi Post Corporation for the issuance of the relevant commemorative stamps, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-004-en	4	2025-12-15	Acquiring Storage Facilities for the Medical Supplies Division	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13628	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- The Medical Supply Division, which is under the Ministry of Health and Mass Media, procures and stores medicines, other medical supplies and pharmaceutical items required for patient care services and distributes to health institutions. The current storage facilities available at the Medical Supplies Division are only sufficient to store stocks for approximately 22 to 30 days of the total annual medical consumption. However, since it is currently planned to minimize the shortage of medicines by obtaining supplies for more than 06 months of all supplies in the next few months by placing orders on time and maintaining a buffer stock for a period of 03 months, there is a strong need to increase the storage capacity accordingly. As such, the proposal jointly made by the Minister of Health and Mass Media and the Minister of Trade, Commerce, Food Security and Cooperative Development to transfer 03 storage buildings, including 02 cold warehouses of 30,000 square feet each and the relevant land in Veyangoda owned by the Food Commissioner's Department, to the Ministry of Health and Mass Media for use for the relevant purpose, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-003-en	3	2025-12-15	Joining the ‘Global Coalition for Social Justice’	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13627	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- The Global Coalition for Social Justice is an international voluntary initiative dedicated to fostering cooperation among government, employer-employee organizations, financial institutions and development banks, non-governmental organizations and academic sector for promoting social justice and a decent work environment. The said institution operates under the leadership of the International Labour Organization and is a social platform that can quickly find solutions to global social justice challenges. Accordingly, it has been recognized that joining the global forum will enable to make decisions pertaining to employer-employee related issues with a comprehensive understanding of contemporary global economic and social trends as well as to strengthen worker care services, increase female labour force participation, ensure the development of workers in the informal sector, and strengthen social security measures such as employee injury insurance of public and private sector, maternity and unemployment insurance. Accordingly, the proposal made by the Minister of Labour for the Ministry of Labour to join the Global Coalition for Social Justice’ as a partner organization on behalf of the Government of Sri Lanka, and for the Ministry in charge of the subject of Labour to operate as the focal point for Sri Lanka in that Coalition, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-002-en	2	2025-12-15	Memorandum of Understanding between the Sri Lanka Foreign Employment Agency (Private) Limited (SLFEA) and the Enterprise United Co-operative (ECU), Japan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13626	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	- Discussions have been held between Sri Lanka Foreign Employment Agency (Private) Limited, a subsidiary of the Sri Lanka Bureau of Foreign Employment, and Enterprise United Co-operative falling under the Ministry of Health, Labour and Welfare of Japan, with regard to conducting a collaborative programme with the aim of providing internationally recognized technical and vocational training combined with education in technical subjects, Japanese language and culture to talented Sri Lankan youth with a view to increasing employment opportunities in Japan through safe, orderly and regular pathways and addressing skill shortages in Japan. A consensus has been reached to conduct the relevant training programme at the Sapugaskanda National Youth Services Council Training Centre in collaboration with the National Youth Services Council. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign a Memorandum of Understanding between the Sri Lanka Foreign Employment Agency (Private) Limited and the Enterprise United Cooperative of Japan for the relevant purpose, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-15-001-en	1	2025-12-15	Entering into Memoranda of Understanding between Universities in Sri Lanka and Foreign Universities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13625	en	Press briefing of Cabinet Decision taken on 2025-12-15 (Subject to Confirmation at the next Meeting)	"- The proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to enter into Memoranda of Understanding/Agreements between Universities in Sri Lanka and Foreign Universities/University Organizations as follows, was approved by the Cabinet.

The Project Agreement between the Alliance of National and International Science Organizations for the Belt and Road Regions and the University of Peradeniya in relation to holding the International Water Conference on Climate Change and Environmental Pollution.
The Research Collaboration Agreement and the Material Transfer Agreement between the University of Peradeniya and the Chinese University of Hong Kong of China with the objective of studying the transmission of Methicillin Resistant Staphylococcus Aureus disease among human and animal populations as well as in the environment, clarifying their antimicrobial resistance and examining genetic diversity.
The Memorandum of Understanding between the University of Kelaniya and the Kyoto College of Graduate Studies for Information of Japan for achieving the objectives of enhancing academic cooperation, strengthening friendship between faculties and students through educational, professional and cultural activities and conducting joint research, conferences and seminars.
The Memorandum of Understanding between the University of Vavuniya and the Indian Institute of Technology Madras, India for achieving the objectives of establishing academic and research collaboration in mutually agreed upon sectors, exchanging academic information and materials, exchanging of students and academic staff and supporting joint conferences and workshops.
The Memorandum of Understanding between the Indian Council for Cultural Relations and the University of Vavuniya for obtaining the service of visiting professors on contractual basis."
lk_cabinet_decisions	2025-12-10-020-en	20	2025-12-10	Consolidating the Micro, Small and Medium Enterprises (MSME) Sector Credit Programmes under a Single Umbrella Framework and implementing Loan Schemes to assist in revival of the disaster-affected MSMEs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13624	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- Over the years, the Government has implemented various concessional credit programmes to strengthen the Micro, Small and Medium Enterprises (MSME) Sector. It has been planned to implement the RE-MSME PLUS from the year 2026 by integrating the Loan Schemes SMILE - III for investments in industrial and manufacturing sectors, E-FRIEND - II for environmentally friendly financing and the Government – funded loan scheme of re-energizing the MSME Sector (RE-MSME) for all inclusive and accessible financing for MSMEs, from among the aforesaid programmes and to implement a new loan scheme called the RE-MSME Disaster Relief Loan Scheme to revive the MSME sector affected by disaster situation. Under this, it is expected to introduce measures to provide immediate and mid-term financial support to about 130,000 entrepreneurs. Under the proposed loan scheme, action will be taken to provide the necessary funds for a period of 03 years at an interest rate of 3% per annum with a maximum grace period of 06 months, subject to a maximum of Rs. 250,000/- for micro enterprises and Rs. 1,000,000/- for small and medium enterprises. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the RE-MSME PLUS Loan Scheme and the RE-MSME Disaster Relief Loan Scheme, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-019-en	19	2025-12-10	Providing assistance to the religious places affected by the disaster to clean and restore their activities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13623	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- The Government has decided that it would be appropriate to provide relief to all religious places that have been affected by the adverse weather conditions to clean them and restore their operations. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to provide an allowance of Rs. 25,000/- for the cleaning and restoration of those religious places and to allocate necessary provisions for that purpose to the Ministry of Buddhasasana, Religious and Cultural Affairs, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-018-en	18	2025-12-10	Obtaining a Grant from the Asia Pacific Disaster Response Fund for  Post-Disaster Relief and Rehabilitation Work	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13622	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- The Asian Development Bank has established the Asia Pacific Disaster Response Fund on 2009-04-01 to provide incremental grant for developing member countries to restore life-preserving services immediately after disasters triggered by natural hazards, including disease outbreaks. The Government of Sri Lanka has requested the Asian Development Bank to provide funds required for the emergency response project implemented relating to the disaster caused by Cyclone Ditwah. Accordingly, the Asian Development Bank has agreed to provide a Grant of US$ 3 million under the Asia Pacific Disaster Response Fund. It is expected to supply items necessary to provide life-preserving services to the affected communities through the said Grant. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to enter into the relevant Agreements with the Asian Development Bank to obtain the said Grant, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-017-en	17	2025-12-10	Activation of Contingency Emergency Response Components included in the World Bank ongoing project portfolio to support Post-Disaster Recovery Needs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13621	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- Intense rainfall caused by Cyclone Ditwah, one of the worst natural disasters in recent history, triggered flash floods and landslides across the country, resulting in loss of life, community displacement, destruction of livelihoods, devastation of essential public facilities as well as agricultural lands. In this backdrop, rebuilding the country must be given top priority and action should be taken within a broader framework, ranging from immediate response to long-term interventions. The international community, including bilateral and multilateral development partners, credit agencies, and non-profit organizations, has already committed or initiated immediate interventions. Accordingly, it has been deemed appropriate to activate the contingency emergency response components of ongoing projects implemented currently under the foreign funds with regard to infrastructure areas in order to rapidly rebuild damaged such infrastructure. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to activate the contingency emergency response components embedded in the investment projects funded by the World Bank Group and accordingly secure a total amount of between USD 92 to 112 million for the implementation of the proposed contingency emergency response component projects, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-016-en	16	2025-12-10	Expansion and development of fully equipped Autism and Neurodevelopment Unit at the Lady Ridgeway Hospital for Children, Colombo	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13620	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- It has been decided at the Cabinet meeting held on 2025-10-21 to give priority for the establishment of a treatment center for children with autism and other neurodevelopmental disorders conforming to international standards, at the Lady Ridgeway Hospital for Children, Colombo, in line with a budget proposal for 2025. The estimated total cost of the said project is Rs. 398.09 million, and the Department of National Planning has granted approval for the implementation of the proposed project. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the project through securing the necessary funds for the implementation of the said project within the medium-term budget framework, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-015-en	15	2025-12-10	Awarding Contracts of Ground Handling Services for Sri Lankan Airlines at the Frankfurt Airport (FRA) in Germany	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13619	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- The contract of Passenger and Ramp Handling Services for Sri Lankan Airlines at the Frankfurt Airport (FRA) in Germany has expired on 2025-10-31 and the contract of the Cargo Warehouse Handling Services is due to expire on 2025-12-31. Bids have been invited following the Limited International Competitive Procurement method to select suitable service providers who have the capability of providing passenger, ramp and cargo warehouse handling services for SriLankan Airlines at that Airport. 06 bids have been received for the same. Accordingly, the proposal made by the Minister of Ports and Civil Aviation to award the said contracts as follows, based on the recommendations of the Standing High Level Procurement Committee, was approved by the Cabinet:to award the contract of Passenger and Ramp Handling Services to Fraport Ground Services GmbH, the substantially responsive lowest evaluated bidder, at an estimated cost of EUR 6.49, for a period of 03 years (from 2025-11-01 to 2028-10-31).to award the contract of Cargo Warehouse Handling Services to CHI Aviation Handling GmbH, the substantially responsive lowest evaluated bidder, at an estimated cost of EUR 947,766 for a period of 03 years (from 2026-01-01 to 2028-12-31).
lk_cabinet_decisions	2025-12-10-014-en	14	2025-12-10	Revision of the monthly allowance paid to the employees of Powerloom Enterprises, which were privatized during the period of 1980-1982, owned by the Department of Textile Industries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13618	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- It has been identified that the monthly allowance being paid to employees who lost their jobs due to the privatization of the Powerloom Enterprises which were under the Department of Textile Industries and who were unable to claim for a pension due to not completing 10 years of service, is insufficient in view of the prevailing cost of living. Although the possibility of providing benefits under the Aswesuma Programme to those employees has been examined as per the Cabinet decision dated 2025-04-21, it has been found that it is not possible to provide such relief directly to them under the existing legal provisions. Therefore, the Cabinet having been informed by the Minister of Industry and Entrepreneurship Development, on measures taken to revise the monthly allowance of employees receiving a monthly allowance less than Rs.5000 from among them, as Rs.5000 to be effective from 2026-01-01, as a relief for them and make payments, it was decided to grant the concurrence of the Cabinet to pursue action accordingly.
