doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-08-03-005-en	5	2026-08-03	Procurement of 50 Comfortable Low-Floor Buses for passenger transportation services in urban areas	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14098	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- Comfortable low-floor buses have been imported into the country as of now, by the relevant supplier under the procurement of 100 comfortable low-floor buses to implement the programme of Modernizing the Public Transportation System. Considering the increasing passenger demand, the strategic importance as major regional transport and tourism centres and the government's objectives of expanding modern public transportation services beyond the Colombo Metropolitan Region, it has been proposed to implement the first phase of the Metro Bus Project in the cities of Kandy, Galle and Jaffna. For the purpose, the need to increase the number of buses in the Metro Bus fleet has been identified.  Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to procure another 50 comfortable low-floor buses as a repeat order of 50%, following the Government Procurement Guidelines, under the same contract awarded to procure 100 buses on 2026-03-06, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-004-en	4	2026-08-03	Rehabilitation Project of the Sluice Tower, Sluice Barrel and remaining parts of the Senanayake Samudraya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14097	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2025-09-03 for the selection of a contractor for the reconstruction or repair of the sluice tower and the reconstruction or repair of the sluice barrel of the Senanayake Samudraya, following the international bidding method, and for making the necessary provisions available for the same. Subsequently, considering the complexity of the reconstruction work and the special technical skills required to prepare relevant specifications, it has been identified that the said procurement should be carried out in two phases. Accordingly, the Cabinet approved the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to implement the said project as follows:

Phase 01 - Selection of a suitable consultancy firm under the Quality Based Selection method following the international competitive bidding procedure to prepare the relevant conceptual design and procurement documents for the renovation or reconstruction of the sluice tower, sluice barrel and ancillary parts.


Phase 02 - Selection of a suitable contracting firm for the construction work under the international competitive bidding method, based on the conceptual design and relevant procurement documents prepared by the consultancy firm selected under Phase 01."
lk_cabinet_decisions	2026-08-03-003-en	3	2026-08-03	Establishment of a Training Centre on Renewable Energy by the Ceylon German Technical Training Institute	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14096	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- Taking into consideration the increasing demand for skilled training in the renewable energy sector in Sri Lanka, a Memorandum of Understanding (MoU) was signed between the Ceylon German Technical Training Institute and the Sri Lanka Sustainable Energy Authority on 2025-02-10 to implement a project to construct a new training centre on renewable energy. The said new training centre has been planned to be constructed on a land in extent of 3.11 hectares in the Mayurapura Division of the Walawa Zone of the Mahaweli Authority of Sri Lanka, as an affiliated branch of the Ceylon German Technical Training Institute. Since the new training centre is proposed to be established in close proximity to the Kiriibbanwewa Floating Solar Power Plant and the Sri Lanka Sustainable Energy Authority's Hambantota Training Centre, students will have the opportunity to receive direct practical training as well.  The key objective of the project is to jointly implement a Renewable Energy Training Hub with the integration of the proposed new training centre and other relevant institutions. It is expected that the said training hub will provide subject knowledge and practical training covering energy efficiency, electronic and mechanical engineering knowledge as well as renewable energy fields such as solar, wind, hydropower and biomass energy, thereby creating skilled professional technicians.  Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to implement the project for the construction of the said training centre on renewable energy using local funds at an estimated cost of               Rs.398 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-002-en	2	2026-08-03	Procedure for the disposal of lands for the resettlement of families displaced due to the impacts of the Cyclone Ditwah	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14095	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	"- Resettlement activities of the families affected by the cyclone 'Ditwah', particularly those whose houses were completely damaged and those exposed to a high risk of landslides are currently being carried out. Since it is not possible to obtain the required lands from State-owned lands alone, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to utilize the required lands for the said purposes by taking the following steps, was approved by the Cabinet:

In cases where lands, which have been allocated to other persons on Grants, are identified for resettlement purposes, granting permission to formally transfer the said land to a person in the same income category, upon the payment of the development value to the Grant Holder through the Divisional Secretary.


After first taking over the private lands donated to the government by donors for resettlement purposes, by way of a 'deed of gift' under the provisions of the State Land Ordinance, obtaining a declaration of renunciation of compensation from the respective persons under the provisions of the Land Acquisition Act No.9 of 1950, register the ownership of the Government and proceed accordingly.


In cases where it is not possible to provide lands to the persons who no longer have a suitable land in their possession for resettlement, taking measures to grant a maximum of 10 perches of land from a state land or a land donated to the government and thereafter grant the ownership of the land under section 2 of the State Land Ordinance No.8 of 1947."
lk_cabinet_decisions	2026-08-03-001-en	1	2026-08-03	Sri Lanka National Implementation Plan for the period 2026-2028 in accordance with the Global Compact for Safe, Orderly and Regular Migration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14094	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- The Global Compact for Safe, Orderly and Regular Migration is the first intergovernmentally negotiated United Nations instrument which covers all dimensions of international migration in a holistic manner. The said Compact was adopted by the Government of Sri Lanka at the United Nations General Assembly in December 2018.  In addition to providing overseas employment opportunities for Sri Lankan workers, the Global Compact for Safe, Orderly and Regular Migration provides necessary guidance to further enhance the positive outcomes of the migration process, such as contributing to the generation of remittances through the promotion of skills development.  It also supports countering malpractices in migration such as human trafficking and people smuggling. In order to implement the said Compact in Sri Lanka, an Implementation Committee was established in 2021 under the coconvening of the then Ministry of Foreign Affairs and the then Ministry of Labour and Foreign Employment. The Committee had prepared Sri Lanka’s first National Implementation Plan in 2022.  However, due to the economic crisis prevailed in the country, the Plan could not be implemented, and the Committee was reconstituted in 2025. The said Committee, taking into account the views of all parties, prepared a National Implementation Plan for the Global Compact for Safe, Orderly and Regular Migration for the period 2026-2028. Accordingly, the Minister of Foreign Affairs, Foreign Employment and Tourism submitted the said Implementation Plan to the Cabinet, which granted its approval.
lk_cabinet_decisions	2026-07-27-015-en	15	2026-07-27	Providing the President's Houses for the implementation of Tourism Investment Projects	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14093	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- Although several President's Houses are maintained in various parts of Sri Lanka for the purpose of using the President for official functions and personal leisure, those houses are not used for the activities of the current President. Those houses, which have very high architectural and economic values, are equipped with complete facilities and attractive landscaping. The maintenance, security and other expenses of the houses currently under the control of the Presidential Secretariat require a significant expenditure of public funds. Therefore, taking into account the recommendations of the Committee appointed to introduce a suitable methodology for the economically productive utilization of State-Owned Bungalows, Houses and Presedent's Houses, the Cabinet approved the proposal made by the Hon. President to dispose of the President's Houses located in Bentota, Kataragama, Mahinyaganaya, Embilipitiya and Anuradhapura on a long-term lease basis to suitable investors by inviting proposals for the implementation of investment projects in the tourism sector, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-014-en	14	2026-07-27	Amending the Poisons, Opium and Dangerous Drugs Ordinance (Chapter 218)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14092	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-03-18 to amend the Poisons, Opium and Dangerous Drugs Ordinance (Chapter 218), based on a Committee Report submitted regarding the disposal of drugs already in custody under the existing legal provisions and the disposal of seized drugs prior to the conclusion of the trial without detention. Further, approval has been granted at the cabinet meeting held on 2026-04-20 to amend sections 54(1) (a) and 83(2) and the Third Schedule of the Poisons, Opium and Dangerous Drugs Ordinance (Chapter 218), taking into account the provisions of the Poisons, Opium and Dangerous Drugs (Amendment) Act, No. 7 of 2026, which was introduced with regard to the manufacture or possession of dangerous drugs on the high seas.Accordingly, the proposals made by the Minister of Justice and National Integration to publish the Bills prepared by the Legal Draftsman for the said amendments, in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-013-en	13	2026-07-27	Hosting the Green Climate Fund Regional Dialogue for East and South Asia, in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14091	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- The Green Climate Fund (GCF) is a fund established under the United Nations Framework Convention on Climate Change to provide financial support needed to developing countries to reduce greenhouse gas emissions and adapt to the adverse impacts of climate change. The said Fund conducts regional dialogues to implement projects and programmes on climate change, share challenges and lessons learned, build partnerships, and raise awareness of the Fund’s new strategies and approaches. The Asia Pacific team of the Green Climate Fund has requested to host the Green Climate Fund Regional Dialogue for East and South Asia, in Sri Lanka. About 120 representatives from 11 countries are expected to participate in the regional dialogue. Accordingly, the proposal made by the Minister of Environment to host the said Regional Dialogue from 14th to 17th September 2026 in Colombo and to sign the Agreement for the purpose between the Government of Sri Lanka and the Green Climate Fund, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-012-en	12	2026-07-27	Amending the Constitution and the Judicature Act to make judicial proceedings more efficient and streamlined	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14090	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- In terms of Article 146 of the Constitution, the need has been found to increase the number of judges of the Court of Appeal required for the exercise of regional jurisdiction of the Court of Appeal. The number of High Court Judges should also be increased to serve justice for the high number of cases in the Provincial High Courts having original jurisdiction in criminal matters and in the Civil Appellate High Courts having civil appellate jurisdiction, without delay. Also, the need has been identified to increase the existing statutory retirement age of judges, so that the courts can avail the services of experienced and learned judges due to the increase in the number of courts and the regional operation of the Courts of Appeal. Accordingly, the proposal made by the Minister of Justice and National Integration to instruct the Legal Draftsman to prepare drafts to amend the Constitution and the Judicature Act No. 2 of 1978 to ensure the independence of the judiciary and make the judicial proceedings more efficient and streamlined, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-011-en	11	2026-07-27	Merging the Department of Social Services, the National Secretariat for Elders and the National Secretariat for Persons with Disabilities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14089	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- The three institutions, the Department of Social Services, the National Secretariat for Elders and the National Secretariat for Persons with Disabilities implement welfare and social security programmes for marginalized individuals/groups in Sri Lanka. At the field level, Social Service Officers appointed under the Department of Social Services are assigned the institutional functions of the National Secretariat for the Elders and the National Secretariat for Persons with Disabilities as well. Therefore, the need to implement the services of those institutions within a unified administrative structure has been identified in order to effectively provide services to the people. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to merge the Department of Social Services, the National Secretariat for Elders and the National Secretariat for Persons with Disabilities in administrative level, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-010-en	10	2026-07-27	Appointment to a Post of Additional Secretary of the Prime Minister’s Office	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14088	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-12-10 to appoint Mr. M.J.S Ravisinghe, Grade I Officer of the Sri Lanka Administrative Service, to a Post of Additional Secretary in the Prime Minister’s Office on full time acting basis.The Public Service Commission has promoted him to the Special Grade of the Sri Lanka Administrative Service with effect from 2026-01-01. Accordingly, the proposal made by the Hon. Prime Minister to appoint Mr. M.J.S. Ravisinghe to a post of Additional Secretary in the Prime Minister's Office on permanent basis, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-009-en	9	2026-07-27	Amending the National Institute of Business Management Act, No.23 of 1976	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14087	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- The National Institute of Business Management (NIBM) was established by the National Institute of Business Management Act, No. 23 of 1976. The Institute offered certificates, diplomas and advanced diplomas under different subject streams and was granted permission in the year 2009 to award degrees in accordance with agreements entered into with foreign universities. Thereafter, in 2013, the power to award such degrees was transferred to the National School of Business Management (NSBM), which was established with 100% shares of proprietorship. However, since the National School of Business Management is now registered as a company limited by guarantee and is maintained as a separate institution, the National Institute of Business Management or its affiliated institutions have lost their powers to award degrees. Therefore, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to amend the National Institute of Business Management Act, No. 23 of 1976, to enable the said institution to be granted the powers to award degrees, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-008-en	8	2026-07-27	Disposal of scrap metal of the Sri Lanka Transport Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14086	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 202410-21 for the disposal of scrap metal accumulated at the Sri Lanka Transport Board. Accordingly, bids have been invited following the National Competitive Procurement Procedure, and 09 bids have been received for the same. Following the evaluation of the said bids, based on the recommendation submitted by the High Level Procurement Committee, the proposal made by the Acting Minister of Transport, Highways and Urban Development to award the procurements for the disposal of scrap metal to the bidders who have submitted the highest responsive value as follows, was approved by the Cabinet: BidderValue of the Procurement (Rs)M/s. Udaya Industries16,536,695.00M/s. Ashok Steel Industries (Pvt) Ltd89,424,153.88M/s. Kalana Tech Engineering1,691,210.00M/s. S.R. Steel (Pvt) Ltd47,578,448.00M/s. Ceylon Steel Casting (Pvt) Ltd1,225,500.00M/s. IWW Steel Industries (Pvt) Ltd39,434,186.40Total procurement value195,890,193.28
lk_cabinet_decisions	2026-07-27-007-en	7	2026-07-27	Renovation of the Sayurupura, Sahaspura and Sinhapura Stage I and Sinhapura Phase II Housing Schemes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14085	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- It has been identified that essential maintenance works should be carried out expeditiously to enhance the living standards of the beneficiaries, ensure safety and increase the durability of the buildings in the housing schemes of Angulana Sayurupura, Borella Sahaspura and Sinhapura Phase I and Sinhapura Phase II, implemented by the Urban Settlement Development Authority for the community living in low facility urban settlements. It has been estimated that an amount of Rs. 764.09 million will be incurred for this. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to take necessary steps to complete the said renovations during the years 2026 and 2027 using funds from the Treasury, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-006-en	6	2026-07-27	Implementation of Phase 1 of the Ruwanpura Expressway Project including the System Interchange connecting to the Southern Expressway	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14084	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- The Road Development Authority has planned to complete the procurement process for the construction of the road section from Kahathuduwa to Ingiriya of the Ruwanpura Expressway Project Phase 1, including the System Interchange constructed at Kahathuduwa and award the relevant contracts. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to implement the relevant procurement process under an estimated cost of Rs. 15 billion from local funds within the approved provisions of the year 2026 and select a suitable contractor, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-005-en	5	2026-07-27	Revision of payments made under the Government Scholarship Programme for pursuing Bachelor’s Degrees at Internationally Ranked Foreign Universities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14083	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- According to a budget proposal - 2025, the Government has introduced a scholarship programme to provide opportunities for students who have excelled at the G.C.E (A-Level) Examination to pursue their Bachelor’s Degree at internationally ranked foreign universities. Under this, the Government will provide financial assistance of up to Rs. 20 million per year to each scholarship recipient, with a maximum of Rs. 80 million for the entire four-year period of the degree programme. Accordingly, thirty-two students have been selected for the scholarship programme based on the results of the G.C.E. (A-Level) Examination 2024, and nine of them have already left the country for their studies. Preliminary arrangements for the remaining students to go abroad are currently underway. It has been observed that due to the recent unexpected depreciation of the Sri Lankan Rupee against major foreign currencies, the current allocation of funds is not adequate for certain payments to be made in foreign currency by the said students. As such, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to provide an exchange rate adjustment allowance of up to Rs. 2.5 million per annum to each student under the said scholarship programme until the exchange rate stabilizes, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-004-en	4	2026-07-27	Allocation of Land blocks from Regional Industrial Estates to set up Industries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14082	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- The Regional Industrial Estate Development Programme is implemented by the Ministry of Industry and Entrepreneurship Development with a view to promoting industries at the regional level. Under the said programme, basic infrastructure facilities are developed on the lands identified for the establishment of industrial estates and thereafter land blocks are allocated to suitable investors from the relevant industrial estates. After evaluating the investment proposals submitted for the implementation of investment projects in regional industrial estates, the Regional Industrial Services Committee established as per the provisions of the Industrial Promotion Act No. 46 of 1990 and the Project Evaluation Committee of the Ministry of Industry and Entrepreneurship Development have recommended the allocation of land blocks for 23 projects. The value of the investments to be made through those projects is about Rs. 2,805.26 million. Furthermore, it is predicted that approximately 870 direct employment opportunities will be generated through the said industrial projects. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to provide the relevant land blocks from 13 regional industrial estates to the said 23 investors for the establishment of new industries on lease basis for a period of 35 years, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-003-en	3	2026-07-27	Restructuring the Gem and Jewellery Research and Training Institute as the Research and Training Division of the National Gem and Jewellery Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14081	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- The National Gem and Jewellery Authority has been established by the National Gem and Jewellery Authority Act No. 50 of 1993. In accordance with the provisions of the said Act, the Gem and Jewellery Research and Training Institute was established in the year 1995 for research and training activities related to the gem and jewellery industry. Although the said two Institutions are providing parallel services for the development of the gem and jewellery industry, it has been observed that due to the lack of a unified methodology, there are inefficient resources utilization and inconsistent policies in the operation of the said institutions.  The Cabinet, at its meeting held on 2025-03-17, has given approval in principle to amalgamate the said two Institutions, based on the recommendations submitted after studying this matter by the Officials’ Committee for the Review on State-Owned Non-Commercial Entities, chaired by the Secretary to the Prime Minister,  In accordance with the said approval, an Officials’ Committee has been appointed by the Secretary to the Ministry of Industries and Entrepreneurship Development to submit recommendations regarding the relevant structural reforms. The proposal made by the Minister of Industry and Entrepreneurship Development to establish the Gem and Jewellery Research and Training Institute as the Research and Training Division of the National Gem and Jewellery Authority and to take the relevant legal activities for this purpose as per the provisions of the National Gem and Jewellery Authority Act, No. 50 of 1993, based on the Report of the said Officials' Committee, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-002-en	2	2026-07-27	Management of the Multimodal Transport Terminals in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14080	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- It is a prime objective of the Government to make the urban and intercity passenger transport system in Sri Lanka more efficient, integrated and user-friendly. To this end, Multimodal Transport Terminals have been identified as a solution to create efficient transfers and interconnectivity among buses, railways, taxis and other modes of transport. The Makumbura and Kadawatha Multimodal Transport Terminals are currently in operation, while the Anuradhapura (South) and Kandy Multimodal Transport Terminals are under construction. The need to establish a permanent institutional mechanism under the Ministry in charge of the subject of Transport for the operation, administration, standardization, business development and national-level policy coordination of the said Multimodal Transport Terminals was discussed at the Cabinet meeting held on 2025-12-29. Accordingly, based on the discussions held by the officials of the Ministry of Finance, Planning and Economic Development, the Ministry of Transport, Highways and Urban Development and the relevant Departments of the Ministry of Finance, Planning and Economic Development, it has been recommended that it would be appropriate to establish a public limited company fully owned by the General Treasury and operated under the purview of the Ministry in charge of the subject of transport for the management of the Multimodal Transport Terminals in accordance with the provisions of the Public Financial Management Act No. 44 of 2024. The proposal made by the Acting Minister of Transport, Highways and Urban Development to implement the said recommendations, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-27-001-en	1	2026-07-27	Regulation of Virtual Assets and Virtual Asset Service Providers in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14079	en	Press briefing of Cabinet Decision taken on 2026-07-27 (Subject to Confirmation at the next Meeting)	- Sri Lanka users already have access to Virtual Assets (VA), i.e. digital representation of value that can be digitally traded or transferred and can be used for payment and investment purposes, such as 'Cryptocurrencies’, through offshore exchanges and informal peer-to-peer online platforms. Since all such platforms are operating completely outside domestic regulatory perimeter, it is observed that Virtual Assets Service Providers are operating without registration requirements for Virtual Assets baseline compliance obligations, reporting standards, or supervisory oversight. Accordingly, in view of the risk of financial crimes likely to occur in the financial system of Sri Lanka, the need to establish a regulatory framework and a regulatory body for Virtual Assets and Virtual Asset Service Providers has been identified. Therefore, under the policy guidance of the National Coordination Committee for Anti- Money Laundering and Countering the Financing of Terrorism, a Sub-Committee on Virtual Asset Service Providers, chaired by the Deputy Minister of Digital Economy and other relevant officers, has been established to identify a regulatory framework and an implementation plan for Virtual Assets and Virtual Assets Service Providers. The Sub-Committee has proposed to designate the Securities and Exchange Commission of Sri Lanka as the Regulatory Authority for Virtual Assets and Virtual Asset Service Providers, within a supervisory architecture coordinated by the Central Bank of Sri Lanka, the Financial Intelligence Unit and the Department of Inland Revenue. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to take further action to introduce legal provisions to regulate Virtual Assets and Virtual Asset Service Providers in Sri Lanka, taking into account the proposals submitted by the said Committee, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-014-en	14	2026-07-20	Appointment to the Post of Surveyor General	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14078	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- Mrs. P.K.L.S. Panduwawala, who is currently serving as the Surveyor General of the Survey Department of Sri Lanka, is scheduled to retire from the public service on 2026-08-20 upon reaching the age of mandatory retirement. Accordingly, the Cabinet approved the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation, to appoint                            Mrs. O.T.M.I. Thilakaratne, the most senior officer in the Special Grade of the Sri Lanka Surveyors Service, who is serving as an Additional Surveyor General of the said Department, to the vacant post of Surveyor General with effect from 2026-08-20.
lk_cabinet_decisions	2026-07-20-013-en	13	2026-07-20	Amending the Drug Dependent Persons (Treatment and Rehabilitation) Act, No.54 of 2007	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14077	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The Drug Dependents (Treatment and Rehabilitation) Act, No.54 of 2007, provides a legal framework for the treatment, rehabilitation and aftercare of drug dependent persons with the primary objective of ensuring access to treatment, facilitating rehabilitation and promoting reintegration into society. Considering the government’s policy on minimizing the number of drug dependent persons in the country and the issues related to apprehending first-time drug users, it has become essential to introduce appropriate amendments to the Drug Dependents (Treatment and Rehabilitation) Act, No.54 of 2007, so as to maintain a proper and systematic mechanism for treatment and rehabilitation. Accordingly, it was decided to grant policy approval of the Cabinet to amend the Drug Addicts (Treatment and Rehabilitation) Act, No.54 of 2007 taking into consideration a proposal made by the Minister of Public Security and Parliamentary Affairs, and to instruct the Legal Draftsman to prepare a Bill incorporating relevant amendments.
lk_cabinet_decisions	2026-07-20-012-en	12	2026-07-20	Amending the National Dangerous Drugs Control Board Act, No.11 of 1984	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14076	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The National Dangerous Drugs Control Board Act, No.11 of 1984, has made provisions for the establishment of the National Dangerous Drugs Control Board, the determination of the powers of the Board and matters incidental thereto. With the increasing cases of drug trafficking and abuse, there is a pressing need to amend the said Act to expand the functions and powers of the National Dangerous Drugs Control Board. Accordingly, taking into consideration a proposal made by the Minister of Public Security and Parliamentary Affairs, it was decided to grant policy approval of the Cabinet to amend the National Dangerous Drugs Control Board Act, No.11 of 1984 and to instruct the Legal Draftsman to prepare a Bill incorporating the proposed amendments.
lk_cabinet_decisions	2026-07-20-011-en	11	2026-07-20	Amendments to the Social Security Board Act, No.17 of 1996	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14075	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Social Security Board has been established by the Social Security Board Act, No.17 of 1996, and the said Board introduces and implements various retirement schemes with the aim of providing pensions and social security benefits to self-employed persons who are not engaged in fisheries and agriculture. Cabinet approval has been granted previously to amend the Social Security Board Act to expand the target groups for the pension schemes implemented by the Sri Lanka Social Security Board. Based on the said approval, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to instruct the Legal Draftsman to prepare the final Bill, also incorporating further amendments identified for the Bill already prepared by the Legal Draftsman, was approved by the Cabinet.
lk_cabinet_decisions	2026-07-20-010-en	10	2026-07-20	Amending the Registration of Title Act, No.21 of 1998	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14074	en	Press briefing of Cabinet Decision taken on 2026-07-20 (Subject to Confirmation at the next Meeting)	- The Registration of Title Act, No.21 of 1998, has been introduced to make provisions for the registration of titles to land plots, the regularization of transactions relating to such registered land plots and matters incidental thereto. Following the enactment of the said Act, necessary steps have been taken to prepare cadastral maps and register title determinations islandwide since 1998. With the registration of title determinations, the Registrar General's Department has taken steps to establish a data system and steps have been taken to integrate that data system with the Land Information System prepared by the Survey Department. However, various problems have been identified in the implementation of the National Land Registration programme 'Bimsaviya', and the programme has so far failed to achieve the desired goals. Considering that situation, steps have been taken to identify the amendments to be made to the Registration of Title Act with the participation of all relevant sectors. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to amend the Registration of Title Act, No.21 of 1998, based on the said amendments, was approved by the Cabinet.
