doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-07-14-001-ta	1	2025-07-14	இலங்கையின் தேசிய இணைய பாதுகாப்பு மூலோபாயம்: 2025-2029	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13299	ta	2025-07-14 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	– 2018 ஆம் ஆண்டில் அறிமுகப்படுத்தப்பட்ட இலங்கையில் முதலாவது தகவல் மற்றும் இணைய பாதுகாப்பு மூலோபாயம் 2019 ஆம் ஆண்டிலிருந்து 2023 ஆம் ஆண்டுவரை செயற்படுத்தப்பட்டுள்ளது. இலங்கை கணனி அவசர ஆயத்தநிலை குழுவினால் (Sri Lanka CERT) முதலாவது இணைய பாதுகாப்பு மூலோபாயத்தை அடிப்படையாகக் கொண்டும் உலக வங்கியின் ஒத்தாசையுடனும் இணைய பாதுகாப்பு பற்றிய ‘இலங்கையின் தேசிய இணைய பாதுகாப்பு மூலோபாயம்: 2025-2029’ தயாரிக்கப்பட்டுள்ளது. இலங்கையில் இணைய பாதுகாப்பு சம்பந்தமான சிவில் துறைகள் மாத்திரம் தழுவப்படும் விதத்தில் சட்ட மற்றும் ஒழுங்குறுத்துகை கட்டமைப்பினை விருத்தி செய்தல், அறிவினை விருத்தி செய்தல், இணைய பாதுகாப்பு ஆயத்த நிலையை மேம்படுத்துதல் மற்றும் முகங்கொடுக்கும் ஆற்றலைப் பலப்படுத்துதல் மற்றும் ஒத்துழைப்பினை விருத்தி செய்தல் என்னும் துறைகளை அடிப்படையாகக் கொண்டு குறித்த மூலோபாயமானது வரையப்பட்டுள்ளது. அதற்கிணங்க, குறித்த ‘இலங்கையின் தேசிய இணைய பாதுகாப்பு மூலோபாயம்: 2025-2029’ ஐ நடைமுறைப்படுத்தும் பொருட்டு டிஜிட்டல் பொருளாதார அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-14-001-si	1	2025-07-14	ශ්‍රී ලංකාවේ ජාතික සයිබර් ආරක්ෂණ මූලෝපාය - 2025-2029	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13299	si	2025-07-14 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- 2018 වර්ෂයේදී හඳුන්වා දෙන ලද ශ්‍රී ලංකාවේ පළමුවන තොරතුරු සහ සයිබර් ආරක්ෂණ මූලෝපාය 2019 වර්ෂයේ සිට 2023 වර්ෂය දක්වා ක්‍රියාත්මක කර ඇත. ශ්‍රී ලංකා පරිගණක හදිසි ප්‍රතිචාර සංසදය (Sri Lanka CERT) විසින් පළමුවන සයිබර් ආරක්ෂණ මූලෝපාය මත පදනම්ව සහ ලෝක බැංකුවේ සහාය ඇතිව සයිබර් ආරක්ෂාව පිළිබඳ ""ශ්‍රී ලංකාවේ ජාතික සයිබර් ආරක්ෂණ මූලෝපාය 2025‑2029"" සකස් කරනු ලැබ තිබේ. ශ්‍රී ලංකාවේ සයිබර් ආරක්ෂණය සම්බන්ධයෙන් වන සිවිල් ක්ෂේත්‍රයන් පමණක් ආවරණය වන පරිදි, නෛතික හා නියාමන රාමු වැඩිදියුණු කිරීම, දැනුම වැඩි කිරීම, සයිබර් ආරක්ෂණ සූදානම වැඩිදියුණු කිරීම හා ප්‍රතිචාර දැක්වීමේ හැකියාව ශක්තිමත් කිරීම සහ සහයෝගිතාව වැඩි කිරීම යන තේමා ක්ෂේත්‍ර පදනම් කරගෙන එකී මූලෝපාය කෙටුම්පත් කර ඇත. ඒ අනුව, ""ශ්‍රී ලංකාවේ ජාතික සයිබර් ආරක්ෂණ මූලෝපාය 2025‑2029"" ක්‍රියාත්මක කිරීම පිණිස ඩිජිටල් ආර්ථික අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී."
lk_cabinet_decisions	2025-07-07-017-ta	17	2025-07-07	மதுவரி ஆணையாளர் நாயகம் பதவிக்கு நியமித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13298	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	– தற்போது மதுவரி ஆணையாளர் நாயகமாக கடமையாற்றும் இலங்கை உள்நாட்டு இறைவரி சேவையின் விசேட தரத்தைச் சேர்ந்த உத்தியோகத்தரான திரு.யு.எல்.உதய குமார பெரேரா 2025‑07‑10 ஆம் திகதியன்று 60 வயதினை பூர்த்தி செய்ததன் மீது அரசாங்க சேவையிலிருந்து ஓய்வுபெறவுள்ளார். அதற்கிணங்க வெற்றிடமாகும் மதுவரி ஆணையாளர் நாயகம் பதவிக்கு இலங்கை கடற்படையின் ஓய்வுபெற்ற கொமான்டர் திரு.எம்.பீ.என்.ஏ.பேமரத்னவை நியமிக்கும் பொருட்டு நிதி, திட்டமிடல் மற்றும் பொருளாதார அபிவிருத்தி அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-07-017-si	17	2025-07-07	සුරාබදු කොමසාරිස් ජනරාල් තනතුරට පත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13298	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- දැනට සුරාබදු කොමසාරිස් ජනරාල් ලෙස සේවය කරනු ලබන ශ්‍රී ලංකා දේශීය ආදායම් සේවයේ විශේෂ ශ්‍රේණියේ නිලධාරි, යූ.එල්.උදය කුමාර පෙරේරා මහතා 2025‑07‑10 දිනට වයස අවුරුදු 60 සම්පූර්ණ වීම මත රාජ්‍ය සේවයෙන් විශ්‍රාම ගැනීමට නියමිතව ඇත. ඒ අනුව පුරප්පාඩු වන සුරාබදු කොමසාරිස් ජනරාල් තනතුර සඳහා ශ්‍රී ලංකා නාවික හමුදාවේ විශ්‍රාමික කොමදෝරු එම්.බී.එන්.ඒ.පේමරත්න මහතා පත් කිරීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-07-016-ta	16	2025-07-07	Biphasic Isophane இன்சியுலின் BP 30/70, 1,000 IU/10ml தடுப்பூசி 2.2 மில்லியன் புட்டிகள் வழங்குவதற்கான கேள்வி	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13297	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- நீரிழிவு நோயாளிகளுக்காக சிகிச்சையளிப்பதற்காக பயன்படுத்தப்படும் Biphasic Isophane இன்சியுலின் BP 30/70, 1,000 IU/10ml தடுப்பூசி 2.2 மில்லியன் புட்டிகள் வழங்குவதற்காக வரையறுக்கப்பட்ட தேசிய ரீதியில் போட்டிகரமான கேள்வி கோரப்பட்டுள்ளது. அதற்கிணங்க இந்தியாவின் M/s M.J.Biopharma Private Limited நிறுவனம் மாத்திரம் விலைமனுவினை முன்வைத்துள்ளது. அதற்கிணங்க விலைமனுவை மதிப்பிடும் குழுவினதும் உயர் மட்ட பெறுகை குழுவினதும் சிபாரிசுகளை அடிப்படையாகக் கொண்டு உரிய பெறுகையை இந்தக் கம்பனிக்கு வழங்கும் பொருட்டு சுகாதார மற்றும் வெகுசன ஊடக அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-07-016-si	16	2025-07-07	බයිෆේසික් අයිසෝෆේන් ඉන්සියුලින් එන්නත් (මිනිස්) 30% ද්‍රාව්‍ය 70% අයිසෝෆේන් වයල් මිලියන 2.2ක් සැපයීම සඳහා වූ ප්‍රසම්පාදනය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13297	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- දියවැඩියා රෝගීන්ගේ ප්‍රතිකාර සඳහා භාවිත කරනු ලබන බයිෆේසික් අයිසෝෆේන් ඉන්සියුලින් එන්නත් ඖෂධයෙන් වයල් මිලියන 2.2ක් සපයා ගැනීම සඳහා සීමිත ජාතික තරගකාරී ලංසු කැඳවා තිබේ. ඒ සඳහා ඉන්දියාවේ M/s M.J. Biopharma Private Limited විසින් පමණක් ලංසුවක් ඉදිරිපත් කර ඇත. ඒ අනුව, ලංසු ඇගයීමේ කමිටුවේ සහ ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශ මත පදනම්ව අදාළ ප්‍රසම්පාදනය එකී සමාගම වෙත ප්‍රදානය කිරීම පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-07-015-ta	15	2025-07-07	2025 ஆம் ஆண்டின் 1 ஆம் இலக்க, சமாதான நீதவான் ஒழுங்குவிதிகள்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13296	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- 1978 ஆம் ஆண்டின் 2 ஆம் இலக்க நீதித்துறை சட்டத்திலுள்ள ஏற்பாடுகளுக்கமைவாக மத்தியஸ்த ஆணைக்குழுவின் மத்தியஸ்தர்களை உத்தியோகபூர்வமாக சமாதான நீதவான்களாக அங்கீகரிக்குமாறு மத்தியஸ்த ஆணைக்குழுவினால் கோரிக்கையொன்று முன்வைக்கப்பட்டுள்ளது. அதற்கிணங்க மத்தியஸ்தர்கள் ஒவ்வொருவரும் அவர்களுடைய பதவிக் காலத்தில் உரிய மத்தியஸ்த அதிகார பிரதேசம் சார்பில் உத்தியோகபூர்வமாக சமாதான நீதவான் ஒருவராக நியமிக்கும் பொருட்டு 2025‑06‑13 ஆம் திகதியிடப்பட்டதும் 2440/27 ஆம் இலக்கத்தைக் கொண்டதுமான அதிவிசேட வர்த்தமானி அறிவித்தலின் மூலம் வெளிப்படுத்தப்பட்டுள்ள 2025 ஆம் ஆண்டின் 1 ஆம் இலக்க, சமாதான நீதவான் ஒழுங்குவிதிகளை அங்கீகாரத்திற்காக பாராளுமன்றத்தில் சமர்ப்பிக்கும் பொருட்டு நீதி மற்றும் தேசிய ஒருமைப்பாட்டு அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-07-015-si	15	2025-07-07	2025 අංක 1 දරන සාමදාන විනිශ්චයකාර නියෝග	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13296	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 1978 අංක 2 දරන අධිකරණ සංවිධාන පනතේ විධිවිධාන අනුව, සමථ මණ්ඩල කොමිෂන් සභාවේ සමථකරුවන් සඳහා නිල බලයෙන් සාමදාන විනිශ්චයකාරවරයෙකු ලෙස පිළිගැනීමක් ලබා දෙන ලෙස සමථ මණ්ඩල කොමිෂන් සභාව විසින් ඉල්ලීමක් ඉදිරිපත් කර තිබේ. ඒ අනුව, සෑම සමථකරුවෙකුම ඔහුගේ ධුර කාලය තුළ අදාළ සමථ මණ්ඩල බල ප්‍රදේශය සඳහා නිල බලයෙන් සාමදාන විනිශ්චයකාරවරයෙකු ලෙස පත් කිරීම පිණිස අංක 2440/27 දරන 2025-06-13 දිනැති අති විශෙෂ ගැසට් නිවේදනය මඟින් ප්‍රකාශයට පත් කරනු ලැබ ඇති 2025 අංක 1 දරන සාමදාන විනිශ්චයකාරවර නියෝග අනුමැතිය සඳහා පාර්ලිමේන්තුවට ඉදිරිපත් කිරීම පිණිස අධිකරණ සහ ජාතික ඒකාබද්ධතා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-07-014-ta	14	2025-07-07	2019 ஆம் ஆண்டின் நிர்மாணத் தொழில் அபிவிருத்தி (தீர்ப்பாளர்களைப் பதிவு செய்தல்) ஒழுங்குவிதிகள் மற்றும் 2017 ஆம் ஆண்டின் 1 ஆம் இலக்க நிர்மாணத் தொழில் அபிவிருத்தி (ஒப்பந்தக்காரர்களைப் பதிவு செய்தல்) ஒழுங்குவிதிகள் என்பவற்றைத் திருத்துதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13295	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- 2019‑03‑08 ஆம் திகதியிடப்பட்டதும் 2113/63 ஆம் இலக்கத்தைக் கொண்டதுமான அதிவிசேட வர்த்தமானியில் பிரசுரிக்கப்பட்ட 2019 ஆம் ஆண்டின் நிர்மாணத் தொழில் அபிவிருத்தி (தீர்ப்பாளர்களைப் பதிவு செய்தல்) ஒழுங்குவிதிகள் மற்றும் 2017 ஆம் ஆண்டின் 1 ஆம் இலக்க நிர்மாணத் தொழில் அபிவிருத்தி (ஒப்பந்தக்காரர்களைப் பதிவு செய்தல்) ஒழுங்குவிதிகள் என்பவற்றைத் திருத்தி 2014 ஆம் ஆண்டின் 33 ஆம் இலக்க நிர்மாணத் தொழில் அபிவிருத்தி சட்டத்தின் கீழ் ஆக்கப்பட்ட 2025‑04‑01 ஆம் திகதியிடப்பட்டதும் 2430/13 ஆம் இலக்கத்தைக் கொண்டதுமான அதிவிசேட வர்த்தமானி அறிவித்தலின் மூலம் வௌியிடப்பட்டுள்ள பின்வரும் ஒழுங்குவிதிகளை அங்கீகாரத்திற்காக பாராளுமன்றத்தில் சமர்ப்பிக்கும் பொருட்டு நகர அபிவிருத்தி, நிர்மாணிப்பு மற்றும் வீடமைப்பு அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.* 2014 ஆம் ஆண்டின் 33 ஆம் இலக்க நிர்மாணத் தொழில் அபிவிருத்தி சட்டத்தின் 52 ஆம் பிரிவின் (2) ஆம் உபபிரிவுடன் வாசிக்கப்படவேண்டிய இந்த சட்டத்தின் 58 ஆம் பிரிவின் கீழ் ஆக்கப்பட்ட ஒழுங்குவிதிகள்.* 2014 ஆம் ஆண்டின் 33 ஆம் இலக்க நிர்மாணத் தொழில் அபிவிருத்தி சட்டத்தின் 35 ஆம் பிரிவின் (1) ஆம் (2) ஆம் (4) ஆம் உபபிரிவுகளுடன் வாசிக்கப்படவேண்டிய இந்த சட்டத்தின் 58 ஆம் பிரிவின் கீழ் ஆக்கப்பட்ட ஒழுங்குவிதிகள்.
lk_cabinet_decisions	2025-07-07-014-si	14	2025-07-07	2019 ඉදිකිරීම් කර්මාන්ත සංවර්ධන (තීරකවරයන් ලියාපදිංචි කිරීමේ) නියෝග සහ 2017 අංක 01 දරන ඉදිකිරීම් කර්මාන්ත සංවර්ධන (කොන්ත්‍රාත්කරුවන් ලියාපදිංචි කිරීමේ) නියෝග සංශෝධනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13295	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- අංක 2113/63 හා 2019‑03‑08 දිනැති අති විශෙෂ ගැසට් පත්‍රයේ පළ කරන ලද 2019 ඉදිකිරීම් කර්මාන්ත සංවර්ධන (තීරකවරයන් ලියාපදිංචි කිරීමේ) නියෝග සහ අංක 2057/5 හා 2018‑02‑05 දිනැති අති විශෙෂ ගැසට් පත්‍රයේ පළ කරන ලද 2017 අංක 1 දරන ඉදිකිරීම් කර්මාන්ත සංවර්ධන (කොන්ත්‍රාත්කරුවන් ලියාපදිංචි කිරීමේ) නියෝග සංශෝධනය කරමින්, 2014 අංක 33 දරන ඉදිකිරීම් කර්මාන්ත සංවර්ධන පනත යටතේ සාදන ලද අංක 2430/13 දරන 2025-04-01 දිනැති අති විශෙෂ ගැසට් නිවේදනය මඟින් ප්‍රකාශයට පත් කරනු ලැබ ඇති පහත සඳහන් නියෝග අනුමැතිය සඳහා පාර්ලිමේන්තුවට ඉදිරිපත් කිරීම පිණිස නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී:* 2014 අංක 33 දරන ඉදිකිරීම් කර්මාන්ත සංවර්ධන පනතේ 52 වගන්තියේ (2) වන උපවගන්තිය සමඟ කියවිය යුතු එකී පනතේ 58 වගන්තිය යටතේ සාදන ලද නියෝග.* 2014 අංක 33 දරන ඉදිකිරීම් කර්මාන්ත සංවර්ධන පනතේ 35 වගන්තියේ (1), (2) සහ (4) වන උපවගන්ති සමඟ කියවිය යුතු එකී පනතේ 58 වගන්තිය යටතේ සාදන ලද නියෝග.
lk_cabinet_decisions	2025-07-07-013-ta	13	2025-07-07	1996 ஆம் ஆண்டின் 2 ஆம் இலக்க, கடற்றொழில் மற்றும் நீரகவளமூல சட்டத்தை நீக்கி புதிய சட்டமொன்றை அறிமுகப்படுத்துதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13294	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- 1996 ஆம் ஆண்டின் 2 ஆம் இலக்க, கடற்றொழில் மற்றும் நீரகவளமூல சட்டத்தை நீக்கி புதிய சட்டமொன்றை அறிமுகப்படுத்துவதற்கும் அதன் பொருட்டு தயாரிக்கப்பட்ட ஆரம்ப வரைவினை ஆராய்ந்து பொருத்தமான திருத்தங்களுடன் அடிப்படை வரைவொன்றை சமர்ப்பிப்பதற்கு குழுவொன்றை நியமிப்பதற்கும் 2024‑12‑30 ஆம் திகதியன்று நடாத்தப்பட்ட அமைச்சரவைக் கூட்டத்தில் அங்கீகாரம் வழங்கப்பட்டுள்ளது. அதற்கிணங்க உரிய குழுவானது பொருத்தமான திருத்தங்களை உள்ளடக்கி திருத்தப்பட்ட வரைவொன்றினை தயாரித்துள்ளது. குறித்த திருத்தியமைக்கப்பட்ட ஆரம்ப வரைவினை அடிப்படையாகக் கொண்டு புதிய சட்டமூலமொன்றைத் தயாரிக்குமாறு சட்டவரைநருக்கு ஆலோசனை வழங்கும் பொருட்டு கடற்றொழில், நீரியல் வளங்கள் மற்றும் கடல் வளங்கள் அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-07-013-si	13	2025-07-07	1996 අංක 2 දරන ධීවර හා ජලජ සම්පත් පනත ඉවත් කර නව පනතක් හඳුන්වා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13294	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 1996 අංක 2 දරන ධීවර හා ජලජ සම්පත් පනත ඉවත් කර නව පනතක් හඳුන්වා දීමටත්, ඒ සඳහා සකස් කරන ලද මූලික කෙටුම්පත පරීක්ෂා කර සුදුසු සංශෝධන සහිතව මූලික කෙටුම්පතක් ඉදිරිපත් කිරීමට කමිටුවක් පත් කිරීමටත් 2024-12-30 වන දින පැවති රැස්වීමේදී අමාත්‍ය මණ්ඩල අනුමැතිය ලබා දී ඇත. ඒ අනුව, අදාළ කමිටුව විසින් යෝග්‍ය සංශෝධන ඇතුළත් කර සංශෝධිත කෙටුම්පතක් සකස් කර තිබේ. එකී සංශෝධිත මූලික කෙටුම්පත මත පදනම්ව නව පනත් කෙටුම්පතක් සකස් කරන ලෙස නීති කෙටුම්පත් සම්පාදකට උපදෙස් දීම පිණිස ධීවර, ජලජ සහ සාගර සම්පත් අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-07-012-ta	12	2025-07-07	அறநெறிபாடசாலை ஆசிரியர்களுக்கு கொடுப்பனவொன்றை வழங்குதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13293	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- ஆன்மீக வளர்ச்சிக்காக சமூகத்தை வழிநடத்துவதற்காக அறநெறிபாடசாலை கல்வியின் மூலம் சிறந்த அடிப்படையொன்று கிடைக்கப்பெறுகின்றது. ஆதலால், எந்தவொரு தனிப்பட்ட எதிர்பார்ப்புகளும் இல்லாமல் அறநெறிபாடசாலைகளில் சேவைப் புரியும் ஆசிரியர்களின் சேவையை தொடர்ந்தும் பெற்றுக்கொள்வதற்கு ஊக்குவித்தல் மற்றும் அவர்களது தனித்துவத்தை பாதுகாத்தல் அதேபோன்று சமூகத்தின் நல்வாழ்வுக்கு அத்தியாவசியமான அறநெறி கல்வியின் முன்னேற்றத்தின் பொருட்டு அவர்களுக்கு ஆசிரியர் கொடுப்பனவு மற்றும் சீருடை கொடுப்பனவு வழங்குதல் மிகவும் பொருத்தமானதென இனங்காணப்பட்டுள்ளது. அதற்கிணங்க 2026 ஆம் ஆண்டு தொடக்கம் எதிர்காலத்தில் பௌத்த, இந்து, இஸ்லாமிய, கிறிஸ்தவ மற்றும் கத்தோலிக்க மதங்களுக்குரிய பதிவுசெய்யப்பட்ட அறநெறிபாடசாலைகளில் தொடர்ச்சியாக ஒரு வருட கால சேவையை பூர்த்தி செய்த ஆசிரியர்களுக்கு ஆசிரியர் கொடுப்பனவு மற்றும் சீருடை கொடுப்பனவு என்பன உள்ளடக்கப்பட்ட கொடுப்பனவொன்றாக 7,500/- ரூபாவை வருடத்திற்கு ஒரு தடவை செலுத்தும் பொருட்டு புத்தசாசன, சமய மற்றும் கலாசார அலுவல்கள் அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-07-012-si	12	2025-07-07	දහම් පාසල් ගුරුභවතුන් සඳහා දීමනාවක් ලබා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13293	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- අධ්‍යාත්මික සංවර්ධනය සඳහා සමාජය යොමු කිරීමට දහම් පාසල් අධ්‍යාපනය තුළින් මනා පිටිවහලක් ලැබේ. එබැවින්, කිසිදු පෞද්ගලික අපේක්ෂාවකින් තොර ව දහම් පාසල්වල සේවය කරන ගුරුභවතුන්ගේ සේවය අඛණ්ඩව ලබා ගැනීම සඳහා දිරි ගැන්වීම සහ ඔවුන්ගේ අනන්‍යතාව ආරක්ෂා කිරීම මෙන් ම සමාජයේ යහපැවැත්මට අත්‍යවශ්‍ය වන දහම් අධ්‍යාපනයේ අභිවෘද්ධිය පිණිස ඔවුන්ට ගුරු දීමනාව හා නිල ඇඳුම් දීමනාව ලබා දීම වඩාත් සුදුසු බව හඳුනාගෙන තිබේ. ඒ අනුව, 2026 වර්ෂයේ සිට ඉදිරියට බෞද්ධ, හින්දු, ඉස්ලාම්, ක්‍රිස්තියානි හා කතෝලික ආගම්වලට අයත් ලියාපදිංචි දහම්පාසල්වල එක් වසරක අඛණ්ඩ සේවා කාලයක් සම්පූර්ණ කරන ලද ගුරු භවතුන්ට ගුරු දීමනාව හා නිල ඇඳුම් දීමනාව ඇතුළත් එක් දිමනාවක් ලෙස රුපියල් 7,500/-ක මුදලක් වර්ෂයකට එක් වතාවක් ගෙවීම පිණිස බුද්ධශාසන, ආගමික සහ සංස්කෘතික කටයුතු අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
